腾迅体育,#genre#
 03/17 00:55_NBA常规赛_76人VS独行侠_姜帆,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950430497.m3u8?migutoken=f1743bdcef8ec8955a00591a5d3fe929ee3489a23ff1c20a75308dbcd8c9a6e294579b1ba6ba2cb1f25fdea83b7573d46110854242964b60e59d6d4a6407de105dfee97b066cf2a9c8d5c4e2
 03/17 00:55_NBA常规赛_魔术VS骑士_张泽欣,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431019.m3u8?migutoken=56d3743cb70672357963abcc0d5a6ab2f99c6ff5efb291da15251ed903b8639e8a30b21352841021697a5c98caddcb6d4ca3d8d03266076b53bfa0c11f9eea404c3c1259a1c16e70c8b1c937
 03/17 03:25_NBA常规赛_太阳vs湖人_徐秦威,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431170.m3u8?migutoken=997891a7e97faa29d0b3eb6d80473e66814dad1e25147d7861edd8574d6aceb6dbad588be44176adc4c3870a2c92901f2f40f0fc3c6e0a5414bd5cd5c6bf33c7b4ae41566fdda88e97f71d9e
 03/17 05:55_NBA常规赛_老鹰vs篮网_董倡硕,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431390.m3u8?migutoken=afca5174ecf788be957e55f7cf265cf740baea65d00cfa30190e99ae1f95b8ccac87f066470eb45b0affa9b2ce1485084fd8a8ec017906ba37a33cc2fdb1a66d4d1659d6c08fe1af52f373fc
 03/17 05:55_NBA常规赛_猛龙vs开拓者_殷文玉,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431497.m3u8?migutoken=4502866f2cb8e5ff59a7e159c25c0be0be343a2bc602cfc1f4c5f3e5dedf28e6e70645cccdc16cb59995da79675513e43b4c90808fa82fb0d92459f1b0c631b0e5050c75eca35111edfd05a1
 03/17 06:55_NBA常规赛_爵士vs森林狼_蔡凯臣,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431614.m3u8?migutoken=45f21091cc2341fb3932be4245fdb54b66c5181d2ff2d23f10df0ef9764dd7cb49e25cf0c216f2f1307a5139bf3855d8fab53aeaa8ff87aecabf91f19e43f4d103164df765f202177b64fd07
 03/17 06:55_NBA常规赛_黄蜂VS快船_连睿 王润陶,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431827.m3u8?migutoken=50ae2164dbf4b0fc01557eb91b6b3b0fe72732cb586890a23bb55caad4861116e888e4610b6f41b7479e9f70b9408ceca84304a8a292dc7f4cc70c1bbd7f28bf03cfcaaed1f46cf91001dfdf
 03/17 08:45_NBA常规赛_雷霆vs雄鹿_张浩岳 陈正昊 魏欣怡,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950430892.m3u8?migutoken=99e6f860070b891c2c155fbe6ff9e672e99322fe207901b6f5b4df3aac7bb29904fca12fb7b4982b8840cd290d4f764d44889c9c3696794996d2ca413aa5442ccbd637577949ff1911a525ae
 03/17 00:55_NBA常规赛_76人VS独行侠_姜帆,http://live.20191209.xyz:5888/migu/950430497.m3u8?migutoken=568d95cb3fd8de2a490e26c345bffe4fc0b8164430af88338ba65ce532c5c92515abbc37f5e544121a928fff7d5ca19867083d7cd37b3bb78880ad78923eeffbea3ed023883d2f6b1ebd5538
 03/17 00:55_NBA常规赛_魔术VS骑士_张泽欣,http://live.20191209.xyz:5888/migu/950431019.m3u8?migutoken=09a9d42aa830880d8a851072e34663dddaf416e41c5a9647a686dbd32a3b2213fdcbd55b822c1e53b02dd3389aac976447e77a60a1e3f1e03761c10133350eced7b4ae1b59cef2fdb9e58727
