腾迅体育,#genre#
 2025-02-12 08:00:00_NBA常规赛_76人 vs 猛龙_郑诚,http://dfrt.ecuh.cn/txsport/100000:10022400764/296348/1382557500.m3u8?txtoken=4ceaab11f73de97f79e70e8aea28959008524987ffe3508266829871d25d54136aeac2eaa65ba0427247ce08a8ff19aaec236f947e5125375a4a9121b42f8237cb6646bc836b429deded6310215c25658e7c234b9433eb57f6b1e716b6628ffb22c6637bdcf5f6dc984aa74165bc6fb24079b26a421be3302cfe1a871a
 2025-02-12 08:00:00_NBA常规赛_76人 vs 猛龙_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400764/296348/1767366200.m3u8?txtoken=338be5f64ef02574edc69671bf307cc4ea81fd85456027b56a13b4f9f03b8ebd5dadf58b573b0ddf7b9a7834fccda1ff45cea3469a3923ec3790cca48b920fae47861701e9169e657311f5e260b8a4c88a53806c61fdd04bfc7f40f8a1eae5909bce68c84e9cf3e255aaaf4a5feee2835b63439d613898585e8f2dcbdb
 2025-02-12 08:30:00_NBA常规赛_步行者 vs 尼克斯_段冉,http://dfrt.ecuh.cn/txsport/100000:10022400765/296349/1382557600.m3u8?txtoken=43bd3ad1402a513f132841db79885140af6ad777bff71c54eb2a7184ad359b23f2065b68b2ea4bbcbaf717cd2dbbc4a94226a2a389a1f27c606844700bc089b1a5b2a04016cb78b5cc1c64520de05ae28c7c73cc2c25ff4123a3138de622da0ae2161b6b239b1ff6b0618dfed14d7c3ba09fe043dc8bf0f48fd4f291bf
 2025-02-12 08:30:00_NBA常规赛_步行者 vs 尼克斯_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400765/296349/1382557700.m3u8?txtoken=f6954ffe0908dd343338a83a755ca445c856374a3bfbfe1d1091b4952bd334d410957ac19bc0d1a0eebd6d9ce84e0b931da14d0b5c641404e8da1911903a431532ebac0be9dc34d40b6b634d7ede7bbab6439a3d875fd50c4f7cc8ce3a31033e25062eada9d4c60e84524b5cbfbf6e6caca7a9a0824af744dfbde03776
 2025-02-12 09:00:00_NBA常规赛_公牛 vs 活塞_寇逸豪,http://dfrt.ecuh.cn/txsport/100000:10022400766/296350/1767366300.m3u8?txtoken=5e840e88e999717ce3d6cda8f4354b39b4fc81001d826f485c2aa2037f8f244f549292c16858d0691f1ece42f10f44c039f242f7847933e3cf556220f34a4c2b12f9e19bae5567ece73cfa7a37890c2704d379feb0a08b19d619bd3a906e7fd82a171e2d83199a2f315cc9260b299bea1ec27bf2530516ac9ce110a88a
 2025-02-12 09:00:00_NBA常规赛_公牛 vs 活塞_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400766/296350/1767366400.m3u8?txtoken=790e1dbdfbc723a0c151b512f385ba5270c2ae4b65627ade69a834bf0b06f9747f0fa8b6dba0f55042517396ff29f0767f78e9dfcfebf974fa6c979bd234cf702e42126068eb268b22fbb5ce9c577b58eaaa580c6e5a3cc0e72cc7c5bad8e41cef46d0a3eaf5096011ea66582201483be753f10899c2c0f5788f49a2b0
 2025-02-12 10:30:00_篮球直播节目_《早安 NBA》第107期：东契奇首秀全景复盘 77+23=...？_彭磊 霍楠 辰辰,http://dfrt.ecuh.cn/txsport/100002:20253333/296010/1382416800.m3u8?txtoken=b6e3c6db3eb242143c5c2bb68294c0d3d22ddc4c1a6f1fc1045451387b76d297496746200274f5edbea316dcfa494b4b0988b528d3300675d1519d6383c5bc91fe9f25b2b3037c623a0d85aefe86f9ea5e0d74dbd559c276185ad7429d501949a3ff9c321d24b0714debc565998c933d38c57c164c95ca0fa11cce587b
 2025-02-12 11:00:00_NBA常规赛_太阳 vs 灰熊_彭磊 霍楠 辰辰,http://dfrt.ecuh.cn/txsport/100000:10022400767/296351/1382561900.m3u8?txtoken=a011056d610634b616a863d4ea6ca66d937224177d0a704b9c09f65e3a780bab27427fd6d2cadfad661edc50253ec0ef24dc85bf63e526a26e63e124fe0c4c88119d4145f287ef2bb5bcb009303d095e93d9e629d33f0a81b1af680b8c2c9f99152736ff48d0464d95e232bfe78d7003a3647f1ffd96c6a2de5d0ece56
 2025-02-12 11:00:00_NBA常规赛_太阳 vs 灰熊_球星视角,http://dfrt.ecuh.cn/txsport/100000:10022400767/296351/1767371200.m3u8?txtoken=a2c86a3a0a78d78f20a29d1f81889a48068a085bddc8e5a2d93524e1e0e96ec137f5eac5040014470962cad695c436753777abfa1aef9b107f6d858bc7c5300942e73743ca34d93d29dcc92c816cd5704c71b051ac7af568b89a604942b20afc356dbd984c5f07bb96e3994daada82303a82ccdf4467ea19ab6df31385
 2025-02-12 11:00:00_NBA常规赛_太阳 vs 灰熊_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400767/296351/1767371100.m3u8?txtoken=57149d491b0c7a1f0a14a164326bfba3e25b73eec649873b93750f27da649655352f401c76bf13f76ec1bbb8f6842889c0121410c19f66acd0cf70e978078697068b07c4ea26e39056d6a649b0ff95300744396359c63c2bb548ad2982a5f6df899d96d8598ae0acbab9e317de034e436719fbc4fea21fd0388412b882
