腾迅体育,#genre#
  2025-04-30 19:00:00_WTA1000马德里站_WTA1000马德里站 1/4决赛_杜宾 刘钟鸣,http://8.138.8.12:35455/txsport/100002:20254386/302876/1769859000.m3u8?txtoken=8537e1a2c06eb80f5d1751caa70846f18d0eed0c63d5705e484173de0541835da34503eb685d6aba127d7d903b8a0444faf2c13d1131c1cb7443968c405ef8869742dfc139241eaec5076d59c5a46704114c2805e85a0120a36f83826e782b476e9b7d5ae3707aedac0b56ed522bf3b728e7b8bdfda3c3cc385a322313
 2025-04-30 19:00:00_WTA1000马德里站_WTA1000马德里站 1/4决赛_赛场原声,http://8.138.8.12:35455/txsport/100002:20254386/302876/1385079400.m3u8?txtoken=369f2c139d8dd4284f960794df41d93161fce3e39d4612c0efec108d1cf1ec6fd99429b39925da9cbc46bd7b54c5e7eb1e7e3cf590fe6d0fbb31df43e7eafb549bb52dc80555ba4194dbb64380f35c3df79a7332a60463bed809c458f7662623fca9ee3408690a95d6aae9622b701aff6b03706cae7138159d539a3609
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_王猛 王仕鹏 辰辰,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851000.m3u8?txtoken=40ca48de44c7c8ad0d402cd8f163f569bf81c1de86039790ecea9fa4de73bf72d2dc1984dc76988d934073f897785fee0d5f925301525d07fb2765a48402630f8159a58c306d4945c9c0da900cd2255e59de8a390ad08fc05e9cee807353eeef64efacdf1f12b6c5cfa197b80e92b4f96cab2f3c89d638aa09a0aafa58
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1385071200.m3u8?txtoken=5e0d5b255f51aaa096fe2fec47c86cd63a17719f0526020fff7839d2829b932d51c1dea80da107d27fab7f42884a814a9b1d55e4ac133664af63adc3505134b0f95bfa392a9bb4ed2ff67753de19fb3354ddae4653fad1fde4db9222893aefb5107880f969f2f7083e35c39e772a388525c0dfb60068285f825bb7c0cf
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851200.m3u8?txtoken=14af32e13c3db815a2a99a427efc3e68493d8e1f095b1233ea76fc6f00a41c13fadb3c1b649876e4b23747ab9b1e00005a2724bc40cc8a5db477111d340f7b3ba04a34c7c1b4f65464761a99d3152c8e5d04130eea14ac9c111c5223290398cbc612247e952c68307a7c1cb06564f310024360d4fe1e34915ebc247b07
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_二路-HC王楚淇,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851300.m3u8?txtoken=cff3123ee0298464c384ddf33006bf358c7bf912534f785d038a4f2c96d884ed56729b0750bc77cf6ea49124d1c19cdd4ba1334bad55f4ea27ba1a899ccab9357ee77ea3e12cb81d9255f235e135d301d46bfd7234c3775df0f6ec36fefe10e2f495352eb966941fe214774c8d1b6c7ca806183c33efc8710df2e27e4b
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851100.m3u8?txtoken=1f3b27b16120fdbe03295d7f14c611d5ccd2991e391670280ef6657d3807f36f3948dec0c04c79de5f86c1c6fdbf530d821c8464667632fec967e2803570c5b83572fe08713a29b2d137857a9fed45ea727ded21d3b3a1595e4ab659ead02006b66602703993c9ec817656ea4bd9a3979c9abf013762a312bbe75fafa0
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1385071300.m3u8?txtoken=dfa5cb0bab4ca7f28de97e01a2402304747f9158cfc8260c937e925c11447bfe48e8a39dadbe2f9e1963d12cbd4e175c848470126c2bcc72410820251465b4da6dc1a4aeab9bf6d78703d274c318ada7e4f70c5c0c739c62a9ef83cab9840b048de75bd61532a274fa311cb47cf12d3bdcf06455529804db327e54b860
 2025-05-01 09:00:00_篮球直播节目_《早安 NBA》第179期：五一假期第一天，湖勇双双出战！_柯凡 管维佳 美娜,http://8.138.8.12:35455/txsport/100002:20254321/302676/1385066700.m3u8?txtoken=c182576a3980d35392aa1242353fdd69fe52972dd7d91b847d8bccd384d7ed8d3508f20e9c2832b25c48a64e7bb1570a7a6e00dabed763f33fae4443279a82eb65c214dbddcace41acd6b5346c447101a5d1141734e43cb04efb65fbf9f01713c81c75ca7805065ee6473f0a9b1ddae32593d65567043c7e4daa22cd27
 2025-05-01 09:00:00_CHBL东区(女)_合肥十中 vs 日照一中,http://8.138.8.12:35455/txsport/100080:100103317/302927/1769884000.m3u8?txtoken=12c93ffd0f6c87548d1188a6ddaf313c5031ae9ab141c4416329fed4bdb953aab58f0b6e3e3401d739bcc7874e6cf8d09cb38e7777d180c5cfafc9f451d92b2c30db3380ea7e5890768e1cc4b2000b2af490c1630f43fd4290fc1b6a3776a0da1066c4c532c83c187c9b8f5eb7b11c0ee7fcf2bc9dd64705df81576db5
 2025-05-01 09:00:00_CHBL东区(女)_金陵中学 vs 回浦中学,http://8.138.8.12:35455/txsport/100080:100103318/302928/1769883900.m3u8?txtoken=78701a7f563018751cb022d0612ccc6d469455a6d4d2e6da4d79fe87e969b11a790ca088b1e73da5cb0953377caa9a4ea15b825e9f87231c29c0f239b22bad893a79ce5d03dad5860cdff5b8077fdaadd34b1ac1e281d2db92a73cf37474c2be7dcc848d936b310bc1c383109011c4f0e4755375d7fbe69f580ff27bda
 2025-05-01 09:00:00_CHBL东区(男)_濉溪县孙疃中学 vs 回浦中学_刘乘源,http://8.138.8.12:35455/txsport/100080:100103339/302919/1385091200.m3u8?txtoken=3adad02aa5622d7931cde910f47c99f0a3017945f6dbfe325ab7819f101e87486712e89f608ce640ddfd424b1d294381a1d34059e186e7573c835474143efe6fb51fbdb67885af465806b9e2b24f061d702875fd97c628ccdb204bd7ae0d2e46379547c7bb4ceee94a9b8d9529575c952a540e9cbfddbb72b4bd58651f
 2025-05-01 09:00:00_CHBL东区(男)_潍坊一中 vs 常州一中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103340/302920/1769872100.m3u8?txtoken=14d00fd9a6d83a95ffcafcc546d5890ab6bed0df386e339eed33b78de5af52a395c45234067ab2cc8d103b85f656f604d04002567be32622756e8613cbe10be98a49491793f5c4e1e8b4b2b9823758d2785ef9c23a8997af608bac83015b6fb5f8fccf05b7b4361f43a1290e532887ca7172a223fbda1d9a5eebc0abcb
 2025-05-01 10:00:00_发布会_勇士vs火箭 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254323/302746/1385050100.m3u8?txtoken=6cefcb31c1b1a256af6646f1de571d4e8ba90ef71c4ab12a54bf484d8eab712a6ea0ec7708de179a28b755ff961ae5a55c291069015201382226c085b02ba41964f74e84887b635af356d56f70f5329fabc15fb8b6c0412209c5597e362917864b18447e9b5eef2e1a08224d2ce413185664f9d8bb98dac1a61b2223d2
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_柯凡 管维佳 杨瀚森 美娜,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851400.m3u8?txtoken=defdb8d72b089f85ab86761a4fa0dedc7528b4be502264614aac078c8065d663de9ed4787a9d181f8c2c37a8e09ed1b5fee19ce6438ea61d0aca2722e26b9c3c01bc746671e413e1070bf18770c56ad1f04ce504d91513b6b920c6b60a8135b658e9b0941f54617deecc30b87313b426f7ed13f99688f3e9eac2b64f54
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1385071400.m3u8?txtoken=9dba5fac62ec434afc22cd60ccae509cd9f7e07016d4d49f9e7f4b6f14523b812b788b6f00f5133bce5d83b29daf5e7887ed569cc466a7e5f44774eae44404232716504ede0ab283503b780c215f5df37ffa0e4147db455cee9e13520cd7cf388d4aefa4802ac10e629738f2afd7da7b9b9183ee4d327cc427295910d7
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_二路-孙世睿,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1385071500.m3u8?txtoken=9a4bacd8b7d001d19985e3d46369a2112ce778578f687d524234f79695e13ec875e63b72b21ec79f275917ee9b074715cda41396e7c48b12eea7ebc69b9c576a7b09c2dc626778b341b5b23eede870d70d6e335975211555615044c523f4f1d5ee34b62d506cf9a8350eb6e5539e326bb4f7487cb257428c26fe331399
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_英文原声,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851500.m3u8?txtoken=80f5b5f75a045cfe0e039da5f273a0fe1856cb3be3be13374e92da98a0dab7d1388df67bf3a9f967af2f0e9b45da1ca1bf8d2a5fe56e25bbc8a0b274195546461ae3954dbe4b157d75583fc05c38b17d9d77c00f952d4886bcd24f1d4d24ddd74308698493941ff698fd1a9c0628d8d48857d3d9bacbc661f38a97fecc
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_球星视角,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851600.m3u8?txtoken=b247280c302056fe323a3961ff6d4017c5901c4ae6294bc96c87f5698d9529050cbcd9dbbb93b713e93e02a3fbc53ad7c87690a097a61e8c25db06dbbad991c9b5762cdac3cfd97ba14167f69cdb20f634f796be3d3b70a2cb576497c836e2d021103e9ae5906b96dea2e686807ed03c5dead463349f8f614cbfd88be5
 2025-05-01 10:30:00_CHBL东区(女)_临沂一中 vs 德润中学,http://8.138.8.12:35455/txsport/100080:100103319/302930/1769884100.m3u8?txtoken=b8b9762c7069b3aee6b159a511e0275e2301c1111c1dfde2e25238267038b83ce2c500e475eb4908366ca1239cb6b1e0082bf5a3350b9c8f964bcb7971b3af4b82a8f69001769e306686ce49c055ea2ceee0e54e3b74850dae011d51d4a1694ab8dbe1353cec5dddf43d2f0c3cdd159dd48839da393e61493967eaf4a3
