腾迅体育,#genre#
 2025-02-01 20:10:00_WTA500林茨站半决赛_陶森 vs 雅斯特雷姆斯卡_杜宾,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:1347/296123/1382465200.m3u8?txtoken=71f2b5d7fa23ab016bdb5ee78deb4d3c61479b703586129d0d34d02953eb49802dbcb986a5af416fb15590e9653814f0fe15ca7ae005ed09b162a7f8ae785d9d1503944cd6d059e6bcde31a372e7c73152426125d5aec5ffce93b4173168c656422f8284515b126489d346f5e1e5103f817c70242cce19741f71e685bc
 2025-02-01 22:15:00_WTA500林茨站半决赛_阿列克桑德罗娃 vs 穆霍娃_杜宾,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:1362/296124/1382465300.m3u8?txtoken=14d9e52e75d0099347505f4b034edf0a29dea1d55be4466f86789bc6874aab178646d2a1b26bf9577bb8fb72ce5bd38c0188175dd351698e970f8fd208178349dd3ddfabdbd59f44587b1278588278f7ad21f8a5c142fcf519c85ea7e969184caa28e61211d083c6cb7f5eed609cc7c0c16f51ac80da61c0a65ee5dd8f
 2025-02-02 06:00:00_NBA常规赛_步行者 vs 老鹰_刘乘源,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400686/295727/1382377600.m3u8?txtoken=dc1b4f11a42991d13dab5646ac46f1e24bb558fbddfd60c37d240ff65600fe976ccc825a9867f570c0d54bf3d1f42e96f4f341325ddaaad3fa6dd915c16928f0820f5c603bd1588ffff26c29b01b28cd9f272f1a68ed553210bea1908d0811c679c53cb15d454b124117af50523502f0f7b468d8a940cd3c6385c2756a
 2025-02-02 06:00:00_NBA常规赛_步行者 vs 老鹰_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400686/295727/1767178000.m3u8?txtoken=1005cafa2f4f25a71e4589ae6a563205856264b62ec0abcc13ab74067b6f22df2e2aaa3e8caef817dedbc902fd3517b2752a6848825c99e3c576e539be91f55c2e9a5acdde717c38e2afab3051051ba2d99c874b19e68dc2a893bc4b95cbcc09a48fe168f090e039639e005966ef04669450167e1dba72fded12efd279
 2025-02-02 06:00:00_NBA常规赛_爵士 vs 魔术_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400687/295728/1382377900.m3u8?txtoken=42a48624bb6d7c41c6eb4976d79fa664481c6c7f08aa32787c5937f60fd64bdc3b43a045eb463f95caa0528b3b39c42b731ea0b42080b71e7ef973b8589899b473aef29f30e83922cdb9eb152dc1144423bbdc785894fbc090ce98584ca5e05a606ac79a74784a36bf963b39a4c2c6d8106e2c21d39b4eeba10732e900
 2025-02-02 06:00:00_NBA常规赛_爵士 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400687/295728/1382378100.m3u8?txtoken=6ba87e504ba397b9706031407a5486fd55e54023cb58e6b4a120aaf4ab8b8bb4ed159b3041f8405b06054f40ff2cec4af6f86550fd3834ad56b6f24a041a12bedbca178041a676090436523bd7b76ae119f3eab97364968e1795e92d6e617a6eeb774c16795cb402452436c9f6e469bdafd4d9c674584d23aa33dd7605
 2025-02-02 08:00:00_NBA常规赛_黄蜂 vs 掘金_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400688/295729/1767178400.m3u8?txtoken=3553a3f829a9241a099c3e9a700f4fd39dfe091b989d83272b2820851a09614696ae8b4e8e11ddd10cdd75ce042474a2dd79da5410c14fe175539cecfe74eafca46aad2352b96a4cfed17b3cfc0f68bcc2e12e3cad549db1d11ef10c669827b0f8e28821a15c8cfd8244c72651e37b297af1808dae730a8d5007327d2e
 2025-02-02 08:00:00_NBA常规赛_黄蜂 vs 掘金_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400688/295729/1382378400.m3u8?txtoken=b88673a5a5bdd6e51b8cadc035684d20b2d7294e247db993b3e38a7b91f59f9900d11db42d193b9024b1c7b1bd64428f4446ce1834037a508b3681b9ec1b8a4b6304650613abd363271ed3faf664fd6a23ada21fc191d9ec08c5263a7eb716ccbf9dd7f1fc6f649745ddfd8c778fe4142571a8256a697bc26426a9a316
 2025-02-02 09:00:00_篮球直播节目_《早安 NBA》第98期：大年初五，早安陪你迎“NBA五大财神爷”_王猛 苏群 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253324/296001/1767221500.m3u8?txtoken=c0134cc9803e7632ab7c3ea7e5c3c7f75cf5a01ea84618e7ac7e0aaef2ad792dadb6795d9fda8d9a73b6ed22669b8dd63f8f97bdd3828744e128eb418deb22d8c7b3af5028e6aadc7863731a2ecfabd9ace8b3ea769b272b1fecd48f00f5f03a84573de6c5a095327d56f08b039ef714e1a758d17a7500962e6ee9fdad
 2025-02-02 09:00:00_NBA常规赛_火箭 vs 篮网_李雪儿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400689/295730/1767178600.m3u8?txtoken=83fcc763ff00e3fa7f6a88484dedc130c845d81ae8a7896c7b564652a48099bb880c91abfc26657442236d77761a3b42cd3cbbae79b73effb844900bdca6047085a87d43e102cec101980452504223ce631a2ba5b14a6b16bf946458d34692747d9ee52add867deb651b83ddbb701287e9fe4e436527b630ef9ffa2dd0
