腾迅体育,#genre#
 2025-01-26 01:00:00_NBA常规赛_马刺 vs 步行者_金浩霆,http://ggftp.ecuh.cn/txsport/100000:10022400633/295534/1382296700.m3u8?txtoken=716d8d89c699f5678709ba661add49ed49c328491bbce388ead6a996de7e711fc58c4f52b3f552245ee2d8d7fadebc9d2a83db9ad43307c69eb56f31ccf93770e7b97e7fb64379b99127600efb0eb0ddaf5cf0d2501c8809511f3d3211e58f35734d44ffef9981e7fb70927d6fcbc70c14d6760cfadd63e64d4f1d9686
 2025-01-26 01:00:00_NBA常规赛_马刺 vs 步行者_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400633/295534/1767102300.m3u8?txtoken=f907a216681960346e00ddf0af6a04c181201c8cdbff3d68448b3c4eb81e7cc01b9be19ea44006ff9fa74112c7ea20dfc7e7abfe49862eb940a827c808d9bf5806ea3f97683168318253e4106cccdc727183c7cf6447df0d2fd437f7ab9cd140c3c29fda918e590cbe50712d59865f980711cf7632abb4e2a1db3c94f6
 2025-01-26 04:00:00_NBA常规赛_森林狼 vs 掘金_刘乘源,http://ggftp.ecuh.cn/txsport/100000:10022400634/295535/1767102400.m3u8?txtoken=69187534e25fe1732dcbb4e345e8eec2b3390a31d5c9f0d9e30ba10ab162efdc2f60fcd12de70e9ba107785431b2ed372e9b162ab2e2a76b47b9e65554d1a96e4e870a1cb9e7a8bcda0a734cbb84d04d37d6fe4aa40f4fae7027346a1de82df5211c520f9a3a5d7e1f113dbc12f71a6a345f2500c9c9e524c78e5ef551
 2025-01-26 04:00:00_NBA常规赛_森林狼 vs 掘金_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400634/295535/1382296900.m3u8?txtoken=c5b2fda16945d039d10ed5bc9fb9f6b0ea2984b5a90d6d6f87ebf2cbacc0045f8187a37465624d0856f703a1bd50c8972efa61c37ccc0a0b02d8bb93e0a2aef7b5041e3b1c7e48ebfeed0b41f41227c2089ea6a2463fe4dbd1bdf87086c79566b5d54123cdffa442af960936600c9656c596405469d2c97c211f7faa52
 2025-01-26 06:30:00_NBA常规赛_独行侠 vs 凯尔特人_王兆丰 管维佳 果果,http://ggftp.ecuh.cn/txsport/100000:10022400635/295536/1767102700.m3u8?txtoken=a5af6678619dd25bc770ec202a8b296de783d9fa442d5f681413faa03ac6b158a499e85f3e9b978eecdff53c16f8eee30fd21540420d2876a1a44f0fb575ce4807d6fc240cfc856ee4f1eb99c00e4964bcd04b5ef81380f25d9dc24a5d74efcac3883a1d272fd551c1d300f18f39f0fe107ab56c0f6f0563df494bb03b
 2025-01-26 06:30:00_NBA常规赛_独行侠 vs 凯尔特人_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400635/295536/1767102800.m3u8?txtoken=197a1859af2e5df3f2b954bbb9c0ae07f1a9dc86cbeab1138b591f26bd72498068599ce2dc6d1b09bc10c6875d37088d6830a28a04b31bf31c1dd5f18c310e742636bdbd2f4cbb62bc7a78f1b8d417b88fde29a26c7b63531488ac0c7194567e2415cfd051f7ba62c1cbcc0af5ed7148166f0e667e13eeba77469189b0
 2025-01-26 06:30:00_NBA常规赛_独行侠 vs 凯尔特人_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400635/295536/1382297000.m3u8?txtoken=740ac1d5af253ce1eca38edbc2671fd94ee463c3e8c3f5ffdfaeba0284534007c720f4bfb82c0e56c2da2f69e2670d0b8d5838379c8462b0056e16ce7c46e06db991d750dfd44da7400efca550dd4045c357d09f8bab7589eed26460e9044706dab94d1c30747b8be59834b5e8b838f2964459b918a279a8c4018125f3
 2025-01-26 07:00:00_NBA常规赛_篮网 vs 热火_彭磊,http://ggftp.ecuh.cn/txsport/100000:10022400636/295537/1767102900.m3u8?txtoken=edb22ed90e0529b7ce5c29f2003b502b46c3669e496a2eb84da08d6587bdb710e33cfc170f6ba53807a3b458df97b243236e44eb888fd8c2f875e67673c9e30374bee7a9e28e5ec6e75ea7f0e9c520d8cd955b6c2b4fae50892c18b4ba75b1d057b6bb71650362a8c5bdf07c110e8f8ec70f629c476087a5a5e36a59c9
 2025-01-26 07:00:00_NBA常规赛_篮网 vs 热火_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400636/295537/1382297100.m3u8?txtoken=5cdad04de3911f164a149db94770aae1de7651e4ee55eed1d78bc2c555d1d9be0f17c30a29dff5968718c83a46b2abe41fcb5496da02f1af7cb55abbc0348320a34a2c88bd8268d484a38d6637a7b36456b0347afce15c6b45c5988646801dddcdb7c017c84960bfded3f2d8d244af70243b2bc43d2638ffc9fc5624df
 2025-01-26 08:00:00_NBA常规赛_黄蜂 vs 鹈鹕_丁楠,http://ggftp.ecuh.cn/txsport/100000:10022400637/295538/1382297500.m3u8?txtoken=7dd48181e6701d88268aeba247dfdfc4603663f9c57ebf13d135bcf60c2ba4591824713bae66c23ad2beab031b2e4c2c148320cb91111c91b08984259dec8a12d6068655320873f8822207597c51918541ea47f239a6dfe3edb8452d08659cf55f178c8e3b8329ae8d40c5c8346a6fd52e324f61173678693f410f3755
