腾迅体育,#genre#
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1767959900.m3u8?txtoken=0a59c6746102b19f81fea27158095d1dc8584fc4d85ffd8949c75d44b2af09a1a45b2cd0bd0d599cd5a883d311bf2e6418bdb2f73af9fe48bdd1aa1799121e01db55d34f6e24fe021677dff18cd20738f0e4fa62a1913063abe9744a70366728825e84e2d145d7c08fcab7efc6dc69454a4071e89dc1e063d2aea65418
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_3号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1767960000.m3u8?txtoken=7c83d0c477126f3e80ec5e8f2584f1351425786f465b9bee58a2c451190bec14f4b7e8e60003907a726923fcdc787cbc0ab6c5b66dba98ab49587f68a75131ecefe5895e95d15de13c9b1f5d60036d17f1c62e40694714baa96dbe7e0b6675518ba480fa77a9e46508339cc51ab92005e6b7c1004a7616bdd68eda82c1
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_4号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1383171900.m3u8?txtoken=ab77883e4f0e0662c6aa0eac1cfebd5bbf16faacdb808b8eced3ccd97a5adcf8b39142ecafb0d1725d05978fdecf326d1722299ae005000597946eeae6602e1b7da908323b5d1473212473770e59910713b493c15898ff82dab106cc7a9066544b0707af6e3ecbfb1590c0dccde2da3f83688f96c1fb508fe4201d5256
 2025-03-25 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双、单打1/16决赛_2号赛台,http://live.20191209.xyz:5888/txsport/100002:20253946/301069/1383171400.m3u8?txtoken=9fd4b99467d7415d95fa8cb089e8cb2cab78c881fa7c2c2692a13e3ba632a7c0c145e2b5f9ee577000627697ef6efc8f4cd5aa5a95f4e2d5e66aa8de3f6bc65848f9113b67ccac9e487950ea1b56d7a98bcdb0cfa1cd60e9c54b8c987a6d77fd66076cf1c35da5261c2886e94125e580b5ce163928a030eb8a650115d8
 2025-03-26 02:25:00_WTA1000迈阿密站1/4决赛_保利尼 vs 里内特_陈孝康,http://live.20191209.xyz:5888/txsport/100308:3219/300650/1768102100.m3u8?txtoken=fd645fad641fbb88f417ed1d825c8f2bc851d76da1f5274f8716140cf56fb0e84c5538c25eff32335ae318e489ccb1f86a64cef43014b7e9c809a5ef5e6033027c671a2f2e07728e42d3eca6771021e7c07bde3c4d576e5824c5b94323ad95e97237bb89c3d664c1e65f649e6ebaed0f962e39b65624936028ddfe5f6c
 2025-03-26 02:25:00_WTA1000迈阿密站1/4决赛_保利尼 vs 里内特_赛场原声,http://live.20191209.xyz:5888/txsport/100308:3219/300650/1383318900.m3u8?txtoken=793a6e3e6155288fd5204651d0649eebf9625781b5bc650d1dfe4ca8c0a2e7b331e7137a85cd4a037521591eb9a1be536130791e060c05fceab98a012efc7f5f3caccb2c5769f5197b8067f45ff8fc785ae6b8312cad1bd06223276d015399ee9847cc912dbefaa1c42814acff3c27d1ac96f92db5a45be9ae392489a2
 2025-03-26 07:00:00_WTA1000迈阿密站1/4决赛_郑钦文 vs 萨巴伦卡_刘钟鸣 胡力涛,http://live.20191209.xyz:5888/txsport/100308:3265/300651/1768102600.m3u8?txtoken=733532334dd4512c67992caf2a2e64c01d27f2b13416016962f075a900207f0f44f76318b316de70bd04a40f0cff664b05e5c4564e3e0c672826bc57f756be29c47a6d44b3fab5f5d83e41dd54e29ac5409a861fa55686d47465695ee902b25614c03c015041da624c6ce6d2a08765f05071b34d2c6d6667e6f2f83436
 2025-03-26 07:00:00_WTA1000迈阿密站1/4决赛_郑钦文 vs 萨巴伦卡_赛场原声,http://live.20191209.xyz:5888/txsport/100308:3265/300651/1768102700.m3u8?txtoken=dfc9ce0db2e92a58fe99307eb29378392fd58f1228204e59ee18f04a093700a6c2ec3f1068b352af26164443620d31a0a2b72e86da4a058e671e17b4f3889ff403341de827a0a3f8355083181923cda88ada101e7c99a3de650af22fa3fdc7a246977aa2fb69215a7722231ad7c33d5a11f6586582c561bcfc160b4a35
 2025-03-26 07:00:00_篮球直播节目_《早安 NBA》第147期：巴特勒重返迈阿密！_王猛 殳海 果果,http://live.20191209.xyz:5888/txsport/100002:20253891/300852/1383131700.m3u8?txtoken=7161e0f1daf77cf174bff06792af0fae000c0f4d3ced239e91c0fe8997b32d1ed0d6105b17a3589b742ce489343b8361fc3162f48328710318a21679d169df552dd2993a9a427a98d9ca20de2a216f987ce366bbe1a19d3bfa30f6ff395e886c0b3b1ca3d7f4790b0174b463f3283c3cd53b47cd3988e84d6d62e5ba66
 2025-03-26 07:00:00_NBA常规赛_黄蜂 vs 魔术_金浩霆,http://live.20191209.xyz:5888/txsport/100000:10022401045/301075/1767968100.m3u8?txtoken=75c34147bee090459f1b5fdaf9e44732ee268fbd8bf7f0fbec09b127d6d133f072781d936c3d055e9df671b7e578bf266b41404b4c315868e69724ed21a421dc121155b1df9b2580fb250d3132458afad8c01c23145fd8825a20f7e93b0417a100172820893a947cd881ca94e887165bce1b3bd60837a2c8fc8c338016
 2025-03-26 07:00:00_NBA常规赛_黄蜂 vs 魔术_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401045/301075/1383181000.m3u8?txtoken=824c6d4ac86b9f6dde30a9238c957a7ab6fce81013b8968b520d6cf2bce7da66f86521336ad0c5afb88ae39f24abc6471140cde8163ad9add243d354c5728c436f50f38a7d0dfb164d870e690735b1db6a6ae69caa3656940aec56d07215007d56126ab8c4e147d467e3bf0b861a32bb9131baf772de7ac335132a7097
 2025-03-26 07:00:00_NBA常规赛_活塞 vs 马刺_王子星,http://live.20191209.xyz:5888/txsport/100000:10022401046/301076/1383181100.m3u8?txtoken=d00aea362fd5ca3abb968f5344e768bc90da80aacea29fc33905ef0ea2b6fd1886781df97c2cfd9e5dae1f575765ca00357d829bac08005d34e1fda6e48d40f63ffbc8fa70eddcd30d58e7f800c77c11441b774228e667a74b46ec09e5e0bd6349e7f63bf7bf68a896e901db13385b1d9f05c407b51a2dad7080e94656
 2025-03-26 07:00:00_NBA常规赛_活塞 vs 马刺_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401046/301076/1383181200.m3u8?txtoken=c7bab0946369d764741716d396e14ff33faec69a455c9a5af5ef7312e4d2bb18c711353a1f6f72066c0c2b6b31fba0e0e061349580c64161e1d3cc64cc141de853e4d41839e873deb74abf44367b86be4a049a5219a46941fd7d2e818393cc8b768dec9d565210efcc56280a9b903a7d9335fa6de72375996295f28317
 2025-03-26 07:30:00_NBA常规赛_热火 vs 勇士_王猛 殳海 果果,http://live.20191209.xyz:5888/txsport/100000:10022401047/301092/1767968500.m3u8?txtoken=d6ab2803bd0e741fb633f175a3443cf8dfcfd6ca823d6803e88d384486df92c3116ccacdf6380c36eefcbf2e1e024762a675a0cc26ac4b833f66307f408497892522d2030451d302d4d05590c16ffaba4af81e4c45f0d08730cca0458adc80cce022ba3dbbea874c9bd8ea3ba1ebbea52ef9dff36cf274718becae03e0
 2025-03-26 07:30:00_NBA常规赛_热火 vs 勇士_二路-皓篮球,http://live.20191209.xyz:5888/txsport/100000:10022401047/301092/1767974600.m3u8?txtoken=ec8a8933601514b5eb3a6ef52f791fa4522a56a65651805837b01faa28288c22c63f039216e3b0f0ca5009ee27c7d64cbda2d308f6fdf99b9f973b03d0e4dd48eb58bf630785fbfa92748dbfd19fe16bbf5a6908067ee46527f42ff2c6f0ba8bce341dfa859ba164ef11079ab373810d143b3c7ff8ff5939c1925f0bb7
 2025-03-26 07:30:00_NBA常规赛_热火 vs 勇士_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401047/301092/1767968600.m3u8?txtoken=2db058a3959f5e21a68604842305e2b6ad4e1e0d8e8d200ec46dc03c88b1f2e2f51f9c7da8fdb103ea654f2e93f14f0a4538b4690f3ee4ae11e8e056e134b6f4d58c5d429388b5024cab94853b81fd3157dc7001ad7a78eb3a2b4bf5906ffe6241f3b2631ae3cfed1aa649fe57cfe99441d1928d6290643c10042a2db5
 2025-03-26 07:30:00_NBA常规赛_热火 vs 勇士_球星视角,http://live.20191209.xyz:5888/txsport/100000:10022401047/301092/1767969000.m3u8?txtoken=86e2d58ce9f41f67c2f44602ae906025ba0cc8ed0bbc791a2f900b3843eb7be940cb3e451c96681c2bf2b085493c7577b31ce4cc46a98038ad2f469fbacbd878c9e582de4136632a941075900c64d0feccc802625136757b764ca8e1e7b4e4ea68b0f7c11f142df8f99ba2c64962805430a6607b2cfa83be07b354ca62
