腾迅体育,#genre#
  2025-05-08 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_王兆丰 吴谦 美娜,http://8.138.8.12:35455/txsport/100000:10042400212/303252/1385186000.m3u8?txtoken=808fc2e28524595bb1e534291d6e607b63f9ec4ec050c2a42648e82e5e69133040a5068ea115a569864df7a5428749ebc4019665f23e31fc3f48ffbfdc3393d4241bd0508969d5112d082ba01dd2cf43b04f6ab17e1016cffe945db0cdbac8541ef6a09964fbca8e7bcf8103a4daee6c7478ee72d36c3ccf7beb1ae1a2
 2025-05-08 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400212/303252/1385186100.m3u8?txtoken=f8d0bb9412f1c0aafaac41cad821f52cc7b4534726cc72baedd6f8689ed96de9ea5b8ffecf843cb83595b843273aafc530ac608d93011c0f474aa5474172c94fbf82bcfa63199d17be6819e20e743c6d16729ac5bbe38ce2fe140351fd35a77c092e94e24a0197df78ccc9cf62595e679b31e6a601d3e6e12054515384
 2025-05-08 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_球星视角,http://8.138.8.12:35455/txsport/100000:10042400212/303252/1385186200.m3u8?txtoken=51f950382c7402788baa01c9e1ea58f7e3d9d585a4f52427a5bc703d3134dc09d1d275d14e6a9d18b91e63c5c12389e5bac869906dfe6dd0ef909895f629e7057d8e240fe22ff51843db383b87a31f38f853a478d34a94765d7f88a3d66e570e66e6bdf69c15b3504f9c172a164a1c780cb62bcca9a6c1c68996998d24
 2025-05-08 09:00:00_篮球直播节目_《早安 NBA》第186期：分区半决赛主场球队无一取胜；掘金雷霆赛前分析_王子星 杨鸣 果果,http://8.138.8.12:35455/txsport/100002:20254469/303146/1385174400.m3u8?txtoken=bf87d91526c42749e1062b41af8db6a61b88483c1c4e1af3ff63c9f3ac3d925a6af0d16416cac0c46487c64f2ef2cc9e078d1ef08b8f1dd6734e1f13ce94c4ec12ac336f9a682f63cb2c2fc7d779283451dcccf2fd91250cb44de120bb3653bfc6e0e636c438e7a295f31d3342ea28b7347a4b5dbc31302d157ff257bc
 2025-05-08 09:30:00_发布会_尼克斯vs凯尔特人 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254478/303193/1385172000.m3u8?txtoken=f5b7d4281e9bc6d02e8da0216beb101d05e6186eb016cc8fdf7f4e78c193d3adee484d9029a72e8a3f99ce5e97d2311f13075f8d74b2305e73858a4f59e4d1ff6ea607241a1c92c521b7f1e7525ea2fb5028fae668a44b13c9718eb1cf1182b827e3d23975af7a71d9c6eaf56e309dc92cdbb99c7d3ed7b13a44997208
 2025-05-08 09:30:00_NBA季后赛_雷霆 vs 掘金_王子星 杨鸣 果果,http://8.138.8.12:35455/txsport/100000:10042400222/303253/1385186300.m3u8?txtoken=a701a86b946b0501f61668cce67dd759532a0907add09ec00502800e1bf9a118411723ab240cb5f6d0c81092757709ea68c16f242f20afe722a6dcc6e8a87cf01c04f9aca9e9bbfd12ff0f7b058961aa47c3e3f7a233bcb91472c3d8218d660b47d783aff5cbca7e8c749d732ad5aa164a2dd7f4d90e6620e843ccd602
 2025-05-08 09:30:00_NBA季后赛_雷霆 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400222/303253/1769970500.m3u8?txtoken=1faaaac3b19af4fe7cfaac40971de9f9123a3206b40a627084101dcb3883cfcf28564c77e864cfec740961cf859a8e95374a1af4e23a0841aed38485c4eb9d022ad704126a60d1165810b3421cd1da5377c11575e1f626d5ee3f25cc5a17bda0b0c60c5428795a16dc6c135e7d7ea121bf34a72f7a7ed58930ba9726b9
 2025-05-08 09:30:00_NBA季后赛_雷霆 vs 掘金_球星视角,http://8.138.8.12:35455/txsport/100000:10042400222/303253/1769970600.m3u8?txtoken=3ac45f1b97a4555fb9ae3e3d9fceae368491c52645df3168d5a5143c7a4916cb2408342245041e7907b19ad76963b0e34f9226bb305286379ba6f075856736fa527aa40c9c1b437d55a029aa6143997dcd8d12e6390b1b305e18ec7bfe7badc07e1f55afa9ff1b7e135339ac69bf8f75a134ba1c71d3c6ae1f49c5ddbb
 2025-05-08 09:30:00_NBA季后赛_雷霆 vs 掘金_二路-孙世睿,http://8.138.8.12:35455/txsport/100000:10042400222/303253/1385186400.m3u8?txtoken=4ddb9e152a2e55116b2ff62ff906b7997d581506a4e2f04d982c61dda61bab8f0252933af238060e0d5fda9f148efc5a0e400aefe337b58f968fdd8e1c6f167f66a67b6f0d94a422387616fd4b4719f07ea771e23155c9573af0641604b647e22a09eb24500d14db3fb3834dea46686002ee8acbd28dd546465e227e2e
 2025-05-08 10:00:00_2025无锡网球公开赛_2025无锡网球公开赛 中心球场 第5日,http://8.138.8.12:35455/txsport/100002:20254428/302998/1385111400.m3u8?txtoken=0e70e6d70ebaa81293b47394f3f28947dda413724752531f25ddaa6402b81f8f0c03516cf604ec3c0d4dac3a0f910b00155275239808c67f02b1c67cf69fce1d53dee629ff80c3dddc511dafc8086e822a36259e82a8fea0ad133860002970c7b5b516ed9ab514f71d99fa77ca17389754a2f1c4fcd01934bb7f288eb5
 2025-05-08 10:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地1 第5日,http://8.138.8.12:35455/txsport/100002:20254429/302999/1385111500.m3u8?txtoken=a831e5a834dbd659b620d2ba398c48e6621b0ed4b12948e5532bf3affb26ecf5881449bc7bc1efab5108cb8b3d003b2fe2eceea50f0f05931ade35715ac6ac90c6385be8e55bd41d09f0aea46192b2e98ac2a8c535241168c9a4f954ae547c867a41f69ff6b3c07299ff3dfe1e52bc5422ea676f0cc502b5efb2609bda
 2025-05-08 10:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地2 第5日,http://8.138.8.12:35455/txsport/100002:20254430/303000/1385111600.m3u8?txtoken=9ce5b293a020e2fe1895559a5339e5bee6e2692c52ca127859043d8a666d1155da8de8f1b0eb9672d26053178ad453854d3478cd96be71b7e8c30877d13495030145a668a21e709bc9d448200476e1039acb0bd355989548dc325dc41241d58944980788530560bf52462979394e1261d192c03fa418c23ccf89285bde
 2025-05-08 12:00:00_发布会_掘金vs雷霆 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254479/303194/1769954800.m3u8?txtoken=4f042f770637c5def22c4fc71f3e165b0513962965295d2fd1cd24109f24debeae4e7be7927077d5702b2f6666eecaa0d66e17dd3de95d1f87e59b791b91ac3b97080da9f7b567f136945daf37b37a21cd19d0b41e6ba07503d84ab984980d3f06ac6df8ce8f45d4f00b7eeb62eab1adaa5f64502712a4415cb48e8e96
 2025-05-08 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs凯尔特人,http://8.138.8.12:35455/txsport/100002:20254498/303293/1385194600.m3u8?txtoken=dc1348a40c33f05dc3143a97e81516361ad39479707285c0bfe5f4bb9c4e4b7918bf70891ea6b5109c1f7ad6cf01ddcf36975ddd73ac9189cb46e41ec90654177df30aa435a575775043aa26526ff275a0a8468cf881e2653bde302107a70212358c78eff972a4f486460f28625fc197651fa60a4302f729b4b2338036
 2025-05-08 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs雷霆,http://8.138.8.12:35455/txsport/100002:20254499/303294/1769981000.m3u8?txtoken=6d5fbf43c4deffa91031cc3cf57dc16bcd9b80246356cb67cf346f4c99b00667c9e562dce9d9e7a2343184904117c11e8bad564ae1b56b6898ce0bb9100e3df667f387cba3330eb149ceef521251b69ef2cb32065937283c70c79a78e1cf20433090d1ef16233ca6735047b7cc4902fc6df8941966149847c27ed4f92c
