腾迅体育,#genre#
 2025-02-19 08:00:00_WTA1000迪拜站1/16决赛_斯特恩斯 vs 郑钦文_胡力涛 刘钟鸣,http://dx.hebiu.cn/txsport/100308:2196/296763/1767518100.m3u8?txtoken=ef7aee36a4d6080f3ddbd6bb1927dc7cd06c00720331d3af1851d3de13ac670debb485ec95391b3760374d4ca562456b3acdddb30ed813aca45dfd3207762bee524290ef48d2b660daae9ac0f3a9fff40aa3f510fb29a44f876655c20741867c06e73689b7eedbcb3020b8eb1e3ae033f736c0cac972c332e5fea2d702
 2025-02-19 08:00:00_WTA1000迪拜站1/16决赛_斯特恩斯 vs 郑钦文_赛场原声,http://dx.hebiu.cn/txsport/100308:2196/296763/1767518200.m3u8?txtoken=782284e3b447b7dd3e9dc04b5578bac45d14c9b3442b356797f647d862eb36c8f629f6850d95724efd57cd0c5ee874e97c66da6a75aad4540e2a6803d72273a4114eb4191b000b01d308f11ed95e54247ac0465734553925e94ec11f08d2664c6885acf70d044496e1cfa27ac4bd99ac97052c1f067fa490d41223c61b
 2025-02-19 09:00:00_CHBL南区(男)_东莞光明 vs 墨江一中,http://dx.hebiu.cn/txsport/100080:100100678/296867/1382712000.m3u8?txtoken=c146a0f61a4288f9dd2e8c34ab6eb3aee5e459f10586c9fa7ba38303cd90776e47837efb5be0b01eb6ad88c33d37b13b94804064b60301c199194a969f6d04897236644cfcc778ac81d2bc0b638433197f0a1147f915a1d6299b3f6d255767c6b062d2a297d404551804f54376698397ec3a2384e2ae1ffaa9e76904a9
 2025-02-19 09:00:00_CHBL南区(男)_南昌十九中 vs 佛山大沥高中,http://dx.hebiu.cn/txsport/100080:100100686/296868/1767518600.m3u8?txtoken=e8c3b77a8808ff67f415c0f52d4d87770d5ff196ba2b7a0b54896a943752ee60ede1f6064bd1165ec10090f51474552b4df0108faccb847093a5b2a9e8c6abf843a7f94b00118d664223336e5f603c7f1fa49561d547e09da9954fd106d3aa23352a37deb9f68284f6f99df98756516901322cc911766e0ee423fdd118
 2025-02-19 09:00:00_CHBL南区(女)_深圳二实 vs 郴雅中学,http://dx.hebiu.cn/txsport/100080:100100703/296885/1382714300.m3u8?txtoken=e17a2def8dd14bd7d753f377f4b17b72c2bdcb92e94c9f8f7102b0dc13b3c1c8c7b7ccf3480a8f0cc9dd59d7a8912c8e23a24f26e8b25b5b5c576b79861aae47ca1b318d2676cc90455ffbf18f15a6c7d80208dfb169d3110f45c90e033211301b233020c0cd05234a4d5341281da1a10eecd2e83873e2453d9500f73c
 2025-02-19 09:00:00_CHBL南区(女)_大理一中 vs 闽南师大附中,http://dx.hebiu.cn/txsport/100080:100100704/296886/1767521200.m3u8?txtoken=be5f008c08bdbc03141b96e456142b0594750d9befcd0a96f9e0727ed657a5500729246dc2dca11b8775a6b5b69d5cb9d4a25b010c2db1b1adc751854f6b424475057769d8d2f64066835fb67826333175c5ef5cafc14d3c8c91a76417c866d52a85804ec6e0c6626969ad0fd96607185334cbe5bab229184569f3b20a
 2025-02-19 10:00:00_NBA经典赛_2025年NBA全明星周末技巧三分扣篮大赛精彩回顾,http://dx.hebiu.cn/txsport/100002:20253595/296792/1382701400.m3u8?txtoken=b0997505d6e7f0159382ad9bccab8133ec47ad36ef8443ab6286dde72369f716da628ff8cc9c7e8248ff6b2e41c7d4b6a3f106a9b752fe9489f5c8215b347eb86414845e5907b3d342adb7e89d93424a4ea7fbae8f4932e517f993dd36d52177f66f9df764f7df72fa90ba7312088656a5bf4927b0d42881d0dd9c401e
 2025-02-19 10:30:00_CHBL南区(男)_广东实验 vs 武汉六中,http://dx.hebiu.cn/txsport/100080:100100680/296869/1382712100.m3u8?txtoken=68c4c4cc0908c1c7a9b9049348b7a511edd0209b1aac58edea536c931ee81e6be750155e3b9a4f29d5fcbdcd64c3cb4c92f70dc8de2f0b6c9b5692cdafb0cc0e1aa2bc049f46d50dd519a937b448715a4d99969961dd30ea49157ca9f7218bde627eb3a59b26c4add383d074e15f2a9acd06b52b3ccca220224f4b7766
 2025-02-19 10:30:00_CHBL南区(男)_麓山国际 vs 大理一中,http://dx.hebiu.cn/txsport/100080:100100681/296870/1382712200.m3u8?txtoken=43a93d76753502a64834275992e084418874cc1cdc7c0bd1855dceb75ebbd78372fde0c2586edb1d52e60629e4dfa7314d6d0f8c25928a7015cbfc383de3fae508d98eea3e5d8e658e332d6cf5401d86bc0eb8933038c924da856d4018042e5bbc37dc7168369074dbc0905245a42b5e6c694670635e2bf24da84e053d
 2025-02-19 10:30:00_CHBL南区(女)_邵东三中 vs 广州科学城,http://dx.hebiu.cn/txsport/100080:100100705/296887/1767521300.m3u8?txtoken=318b29afa3e6c73a8c66efb8ff83de75e3dd03711135e47a1b2443fa87462b5b4743f043a9dc5392b547a0db6b8866bbccbdf51b485af2299c377e557e6506b4ffe4ee9b41d6c9e54394c4eef986dc7600a1a432483e4ac9f543400cca53d004ea6842c6866b3d00aacfd3d6b03312e5e4b4438cf82d17f1f0f296c63d
