腾迅体育,#genre#
 2025-03-14 20:00:00_赛车_2025赛季MotoGP阿根廷大奖赛周五练习时段1,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253682/300276/1767734800.m3u8?txtoken=e56c083e83aaa28c65e3fb98bf4470e33808540e018d7965c55dd4095c71bd6e90e3eb9b6e166b1628c117d11b5520d7707a46836bdda7c257c2933812d664b97b8b122dc0f2f78573c3574fb68ce6e9b8d1e5096c83b49db33b9705df79924772fe74eee1630f167bb81ee9aede3ad7c293e06b1fc6e78045fe1cd48b
 2025-03-15 00:15:00_赛车_2025赛季MotoGP阿根廷大奖赛周五练习时段2,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253683/300278/1382935800.m3u8?txtoken=6c0275fcec940257c5c33e8c67b8426dffaee93badd4d31d989148a75b570d208d59025a4856bc7e389eec69021a00d802fa8c73f059d9ec26adaf37dfb65c88b26e398a805b66f2e4a15f000c1b75134f55a35e0d984cdda3df1f041d339afd9f7f290820182fbdfbda28a631eb52980b5c66ba96008b310bd37d884c
 2025-03-15 07:00:00_WTA1000印第安维尔斯站半决赛_斯瓦泰克 vs 米拉·安德列娃_刘钟鸣,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:2934/300341/1767750600.m3u8?txtoken=ed024b15cb9f4aef74bfdbd710a6e1218589c526e400c781b6cc8f68612047699c28687eb296893dd115d8244d6d5e643623ad6557fc9f8c571729a1686a6ddede032941d7930f4596586bf369d22b5c75803c362d42335468c339bb084f66d4833a4af0916f08e0bf0271c2b8283029694df272d2f87a90d101a6f181
 2025-03-15 07:00:00_WTA1000印第安维尔斯站半决赛_斯瓦泰克 vs 米拉·安德列娃_赛场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:2934/300341/1382949600.m3u8?txtoken=dba95b7d4c0044e909dcedaad11368cc627c0de42cc9edc8a9b312f39a749d1abd3f83c7bd6827612e94edb8e3c52b43e7f9b747da9ea47c30976862f90f1b583606a1f034260ed6d6655b7915d54472f7c34715eda12e484814fa6fd58fe929ffa1daf09510581a6e33db4d1a9d2450c87d25c3809b4365725ab6c3a9
 2025-03-15 07:00:00_NBA常规赛_热火 vs 凯尔特人_李雪儿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400958/300456/1767781700.m3u8?txtoken=c8f898c27ea921d7add2b013ceb5e7eddec6b325f9452644f47231bc318388e973cef074e302d5d7d664f39bd3dda050169005950a2d2d55abf928b48b4990baa6806d70a63c09ff81b2840b7a540315ac819320d36852df30e675b37084addb1874095155a5c7eace92a76bc70606d36be512119050316896364b1ff3
 2025-03-15 07:00:00_NBA常规赛_热火 vs 凯尔特人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400958/300456/1767781800.m3u8?txtoken=229dc2c64107ef17c1c9106b2cbf995ffad0ef8e914e86390938a0e0e45dac831413e36e7fd2b99322a2bb1fb0ebbc84ab18f1190a9e65acd3f90784517ba262b826d9287a350be607332b8526bdbff21c90463b58f7bc8c7dd56a338b5644e4a2a32bef30762f160c672485cf594a46eec068df914be5948599a1d2fb
 2025-03-15 07:00:00_NBA常规赛_76人 vs 步行者_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400959/300457/1382984100.m3u8?txtoken=7bf13f7ddc887e3bca5a0d57a27f30916786f62e02e3e543600b0aa444314c34f71bfeb828c687b94a62e7ae572f4e87d8cd4e7d2e0f0dd5541c7a67939f4f3d3274956b9f4f97253d404705ebe4a82508fd30828657e21552d3fcc25333627b6371924f18ad3b1a379fa3b28a88091eddad053c178defd46bff05f2ac
 2025-03-15 07:00:00_NBA常规赛_76人 vs 步行者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400959/300457/1767781900.m3u8?txtoken=0c51f71a686fe3684a85eee3884e7325132cf436c429478b2e193693034c137ea0bec878c29d41b54f6de8c4843d828fa8b789fa73af350ae87e01a1187769b6b44b2a37643b43e01043b6742c5af2e5ed000447413de6e94581c0e4975a88f9d454172f1e45f77fb8a5193fb84c38bf319a6929473667e7ef226fbd8e
 2025-03-15 07:30:00_NBA常规赛_老鹰 vs 快船_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400960/300458/1767782000.m3u8?txtoken=fef235a97a384ea663fdf1d71ad69a4c1b4dcc996ffdb0ed5fc3ae4b25d96baadcd28ef70805e2bdbbb66f6784b5517ccc06e8566ccc95a24397364d1b01c95d1d39940b645559e9ef1d3bb2faa8461653b6adf64b5318257d1bceefaba1341cb0e8a4513c88e60fc968269b21a7a7877ed52fb86b7fab36b3b8ae4170
 2025-03-15 07:30:00_NBA常规赛_老鹰 vs 快船_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400960/300458/1382984200.m3u8?txtoken=8e70f3754d2675de78690d38bdbf824be1263561a1d12a0508979f7ac49cd818de8a0d6069b945759b4562474d0343bcdd582e90023b943fc59855b72e878930631f38da82c29fffd451e6538907ae50e7b4c8fc98a871e5d4fa5de4944ed75acaf5ca9b3ec9b25153a44213f136b22f08e744db901db277609ebd8a1f
 2025-03-15 08:00:00_NBA常规赛_火箭 vs 独行侠_王兆丰 霍楠 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400961/300459/1767782100.m3u8?txtoken=f8bac3d91c9dbdeaa080dd0ac79da8c4683bed1dee3bf58abf762e638821601d5f075607df5133f88d230f19b566edd71d8e2c02d654a30e733cc0ff905a70a0e0f744764a4cce0a27d756b248c976bddcb3898166c84face9efc1605d94efb0eb61aceff42f4711cc0ba2ed81fbaaaebc30def7e816610c94a8beb8c2
 2025-03-15 08:00:00_NBA常规赛_火箭 vs 独行侠_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400961/300459/1767782200.m3u8?txtoken=b1b42e05770293ded1cd6565a9582e7b6ca908263ca76b09faec2ccddbda84d82513f57aa7f3dfcc3ad12fdb24293cea00e44701d7f5ecbdc358f8f6625f9dcc21a555596cd62438d3a8044543830f6af23c045e238c954917e695418f1b01d88e3b4bac12e832bec9ec32f4a1803875b3e27e54530562f39c5b1f5abb
 2025-03-15 08:00:00_NBA常规赛_火箭 vs 独行侠_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400961/300459/1767782300.m3u8?txtoken=09302c60dc5bcbf3d2a7d2818c71a44b057781372edaa0eae0ccb3a69dcaf1200bb5a06e19237984e2acb3213b7abd8f025536bd370110ca5eabc9c0d9dd5ab483b17d9267038a3fbd5d9547c2f346c5420e9bc7263e666a9b80906d153321d6a18f9989a5b769d8b562c130106c5808b3b2e5939b2500a0eb5bca2e52
