腾迅体育,#genre#
 2025-06-15 18:05:00_WTA250斯海尔托亨博斯站决赛_梅尔滕斯 vs 鲁塞,http://yc.myds.me:35455/txsport/100308:20714/312862/1770667200.m3u8?txtoken=60a39944baf4e410445da051581e9cfa97fe46c156d6e3c7db4530531ffcadf656185cb34e5339e7f2d0650c0f80d0cb55c0631e81457809de55ee43c96da9dacc25a13225e645df2cde150c38897a76ad75e17598dc568e2ce6d2da962d878cce1af4a64cec461b8d839665a811dbeeac92ce823e1c53a55998a2aea5
 2025-06-15 19:00:00_村BA黔东南赛区冠军联赛决赛_村BA黔东南赛区冠军联赛决赛,http://yc.myds.me:35455/txsport/100002:20254935/317402/1770966300.m3u8?txtoken=d24aa7510b39054219fa9af95681a21b368361a1abed8724f491e6e055746c7ac08fe4d61437a72c7b60debb752f2c4511fb0b0285ccb9f31d75da836bafcf2b90f3e8442cf8aeff310400fc41330f0c715e2be681699edec86ad7e9b6095b20544785ee72700c469b322d307aa961772142c4b5e3c651deb4056e894d
 2025-06-15 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿1+3逆天绝杀骑士,http://yc.myds.me:35455/txsport/100002:20254942/317410/1770967200.m3u8?txtoken=fafd4e86c68d05e7eb9e3dd8353dd9741f272c694f4392d2399f58e132aa7fab4825fd2b37f24c004e1c7fab7b1a45bbc1546de9f0eead957a7d1186d78f5aff1989d3899cbf064577e9dd5b27576b445f4aae3e9ec168de6bfadfc16b794829ae69dae4277a17e9ac533be59415834ecd2e598f9240444cdaace6109b
 2025-06-15 20:35:00_WTA500伦敦站决赛_玛利亚 vs 阿尼西莫娃_杜宾,http://yc.myds.me:35455/txsport/100308:20633/312858/1385955400.m3u8?txtoken=13c3d9a352a0a15df9f14af10dbe3151a6ee8dd81b1e4248948e5f4bc47281b63985636996e3bf78047a40df6a695d9bf07577b6d553a1d8cbce96f0b4ed7feab537e15e9dfc43b72514cacc0c72c3806b1e683bfa3a37ae58c9352fb14796d65fe0ecb5b5fa20fa6767b571f7b0f975dc24ee195a3b408f9055c4a1d1
 2025-06-15 20:35:00_WTA500伦敦站决赛_玛利亚 vs 阿尼西莫娃_赛场原声,http://yc.myds.me:35455/txsport/100308:20633/312858/1770666900.m3u8?txtoken=f1ffaab9ccb89b26bde002bc6f699e0142b4354b101c3bc07f89983ecedb1c0780df52a4a723650ef45f39b6546ce92df6806b0e1f407cbd1b414590436befe0f386ed383eae4ad87c31a706372f5e9441e1866eebc563592df55968f903ed467ac9910d2770f4726418be018a56f9bdbfb1ea6134fa8a33a20c7bf1eb
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_邱超 刘耀,http://yc.myds.me:35455/txsport/100360:2100113/307249/1385602000.m3u8?txtoken=fa9e17fcb817229a59a77d2c8be9dfeeab7ba9903dc5e531ccd52e5ab9ed44eddd773ca092b4cab53732d5ce5153f7dcdbabe2c5b8b25601911104aff4e6b9b1920c5913a9a1ad3e88d6ec67e403c741ef6ffb81a351a0de3302f45c9f551ea6b9fa4c061571c5516be76dea035f34da3e83adfdd261f42aed1b32ccb4
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_车载镜头,http://yc.myds.me:35455/txsport/100360:2100113/307249/1385602100.m3u8?txtoken=edd2040d04ef17ab7d81d45857371c86d5895516de6d81fdd7e591580b84794961136115886e8b333938b870d5ea681d5d18abef9883c4b926e89fab7c4af392f958a28d8575e2d68eefa8868bdad46f7fab15022d3a5af3b2a5c16335721f4078e3ea5f2e5c5f785f5db65dd9b76ef206c540274a290dba79a41c30b6
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_圈速信息,http://yc.myds.me:35455/txsport/100360:2100113/307249/1385602200.m3u8?txtoken=9c2925e8dcc5602cb193b4ce50a64faa7bf6db173957c957ded3727f622854c078dfd6c8e533518598527bf739ce202851aacc1b4c328d834f9bdbfb22c5ccb8694ea91ce85ca94ac577fcfccab59b2ab8a673bdd2a00fc5451c936b8475ea5be112a54fbf58f21762b9e6311cc3e0469819444b23dad75f89d62c823d
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_车手位置,http://yc.myds.me:35455/txsport/100360:2100113/307249/1385602300.m3u8?txtoken=4fccde0ad099d512422d3b3b3340ccdb4ae57a38c0f18aaab2be0c446283b7de05a7852b031a13cae396bd2684a14e222c5c8773f0358e5d1a6e3d0aae424ee1f7e57f0a2a07f5e0b033a2aa73c0c9495e2008a012de8d0c6cd3423d3d1da397214409abfff8231eff704f31b7b90c174fe8cbfae9ba082165af80bdeb
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_维修区,http://yc.myds.me:35455/txsport/100360:2100113/307249/1385602400.m3u8?txtoken=260a92ef60c8df53046e0ed6d78e456751dd4a1fa804208bad725837e38c594f91e8f573cb83301a6078ddb670d4bfadac0be09445b236e0a0a434eff6cbfea65c34941d472fc59946dadab35df34fe84811185aafd301d84185f958d3d997f04cda99c6a403fb9abdf7d0b41751ebb79b7677202a3f032397463a2e42
 2025-06-16 06:00:00_WNBA总裁杯西部小组赛_拉斯维加斯王牌 vs 菲尼克斯水星,http://yc.myds.me:35455/txsport/100020:11022500070/310439/1770545000.m3u8?txtoken=c304aa6aeb26802316c8d904a59d8fe7a00bce6a26f817281ed67e0cc4ffbd1e8822717d60ad57b0b4c686f821ffaa5c1e76993cd18b4ba221b79fc9d5734bfbec94cbf6eef20d72dc651851c043aaa6b445930dbae8c6a0fc332f566825c9b81621985c460c6972d082b8f3290d8bfa63fbe166a38166625e383b7f12
 2025-06-16 08:00:00_NBA经典赛_NBA历史季后赛精彩回顾：掘金4-1热火夺得队史首座冠军,http://yc.myds.me:35455/txsport/100002:20254950/317513/1386277300.m3u8?txtoken=ce7449a84d224c203944ee9c8f5be2077e5e5c2cf2618922c6f55d032551b3b9e5585d9e9602f197a55beeb7a199d5e399fc94d12dcc17fe9303edb73ca591037b94f99a2c3d92dce602a110a3e51be41c07f94493545568a60f4aa2bbcc19121a13aa733e82d070e41656881592472003de8ea47f95c815d87c1cbfb2
 2025-06-16 10:00:00_篮球直播节目_《早安 NBA》总决赛特别番：天王山之战全面前瞻_王兆丰 沈知渝 辰辰,http://yc.myds.me:35455/txsport/100002:20254905/317451/1770980200.m3u8?txtoken=3c68088e7cb521d5ff4948f4f9fb27eb713202edce7712c48e71b589890f1a3bd309971b57bc31846b5cf408123c686e5fb87210598ca659fd98f9ad84ccc0b52a01e0b588efebe7f4fbe4861e02531ca3736ddf70853460e42169118132eeeacb9a45dfbc7c2fef3553e383459ca26171b19d202dabff148ed3452669
 2025-06-16 10:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：步行者4-2淘汰尼克斯时隔25年再进总决赛,http://yc.myds.me:35455/txsport/100002:20254951/317514/1386277400.m3u8?txtoken=9c37fa7fa9c7e1e6085dfae80ec1f35114464c05f542733ee53a3bb9efb01362f1eb69cffa8845a3c6d704cced0257ea843d2b7df207413ff88192a2613fc39d204f66f0524fca30d95032297670ccea0643c0f6b162e30323dc41a6e46d492ec738ea167214a78bc691c3ab4875344f88cfd403c14fa52af24e1e51d8
 2025-06-16 12:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：雷霆胜森林狼时隔13年再进总决赛,http://yc.myds.me:35455/txsport/100002:20254952/317515/1770993400.m3u8?txtoken=ba282c2cb4f4f8cb558dc07b80a10dc7358593fcef15dc22c7b2e02d292a3b59c12e2c9e2d27a835503e58890b45b5d649e5e78a9be4574fda5929b95858f7b14166706688a56858dd58047a38d0c81c7907dccfa763bd6fb08dde1b36a8044200b4781469d9db2e561629ab49b4494d0a75153c76d2fa3e59cbebfeea
 2025-06-16 14:00:00_NBA经典赛_NBA历史季后赛精彩回顾：库里狂轰43分七记三分胜绿军,http://yc.myds.me:35455/txsport/100002:20254953/317516/1770993500.m3u8?txtoken=2e885549f67fb001841ad0a0ddb72327cd2feb2480ab1ed95e5dcd72345c833086a7bd1555d9731f9ed535106fd6b81b62384b43aac0f8cc48fe94a94cb52a9b4301b713896bd71e86e0d6c2d6c145520b3b2e8d19aea6c4a9065e8d7fb8887e131e2a43b55ab9b13b9a05feb78f405f419d3007721aff5ab892443542
 2025-06-16 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：亚历山大35分率雷霆抢七晋级西决,http://yc.myds.me:35455/txsport/100002:20254954/317517/1770993600.m3u8?txtoken=2c6d6d7d1441b467a95122727a9f16e2ded85dbe2e491e303a0af43d4253a92d3d32ab6b9a0e3fd3a322b309d59ffdb18682d44c37a3fc6deffb900bb6754247fd989451858d4b2758bbf7013504bfcc96afc2d720cdfb71df6989c8a51f07397e1eac8d04ec7ce58cc876c35c90b954e76c0056e027b8b33dae504a82
 2025-06-16 18:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿上篮准绝杀雄鹿晋级次轮,http://yc.myds.me:35455/txsport/100002:20254955/317518/1770993700.m3u8?txtoken=bc40a7a4be970cfebe8a4c7cc103908c081b5b56b1fc219712bf4d63c8e55ae6dd87cd3ba45e126bfaa4b6342dde98f8787ee09fd90831b087897a2b5e0ff14e955b9c5752f9f72e2344fb3090c70c8a6820eaf2a502c4df96f8c419206687d2e9bac46dd8d625644de9e5bd533e14c4a662c09c39fdbd8f24f9b55799
 2025-06-16 19:00:00_篮球直播节目_有球必应：总决赛谁让人满意谁让人不满？杜兰特会去哪儿？,http://yc.myds.me:35455/txsport/100002:20254647/306932/1770284700.m3u8?txtoken=60e01cc6508f8605e48ef8317a1211057308668c8fff2474880afc41c2726ed24c67e924ea68beac23bf174fe7454740c1089598ccb6f7feb4429fa94626c0ce6efa5aa4745d96c789b48431a37d91f055ca0435b5d98f3d0c8835ac0d03d0cee1b7bfe269257166bcb2e710a8253b311f018b6b4ebf61be0f42d0657f
 2025-06-16 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿1+3逆天绝杀骑士,http://yc.myds.me:35455/txsport/100002:20254956/317519/1770993800.m3u8?txtoken=3ea5d6930166a8f087715f23291283aeb3b1387a33871814e8b2095a5454ab041e95788e74b8e9f514f532d40cd3e3c8fb2c09a63e41c7d6307ce5e6cd18c4af3cda78f2402209f93417d21eb838486ac6c3c227d3b67607a08b8bdc8c310f3946bfab6bf57074a25afdc468772005a665d5eb15f6b3a9be5ef6cf3efd
