腾迅体育,#genre#
  2025-05-09 19:15:00_赛车_2025赛季MotoGP法国大奖赛周五练习时段2,http://8.138.8.12:35455/txsport/100002:20254310/302845/1769852000.m3u8?txtoken=6c89224225ac3d10ec84779e5d89fd41e5bb70597e8bb76396410c1a0a65fa144725c5c7152a5cde4377332a6dbc2b89f4800a7aa4aa5911f36ac418b8ec105cc6d43b1074694761327aeb5d264602e068777a824fcd84d5f67a34a15a864bfade1de6f3b7dca7f29332bc256aa96895d5743e79417bfcee64d8c0a837
 2025-05-09 19:20:00_WTA1000罗马站1/32决赛_郑钦文 vs 达尼洛维奇_邱超 胡力涛,http://8.138.8.12:35455/txsport/100308:5198/303340/1385212300.m3u8?txtoken=c28faeb3fcd810eb79f4ebfc648e8422312927f822351f347b06dea40f5ffa481b23e69fe17148e053abf1d8d888760ad7fa1258fc20d579ed4f35b1a83ff825c311c15d5ede31472bb065dfe859237be7563164ffaa38587a913296d9fbdd8f2ce33e1470a8259790eeb898dcf1014be67ff1a49537db65496c59c4ac
 2025-05-09 19:20:00_WTA1000罗马站1/32决赛_郑钦文 vs 达尼洛维奇_赛场原声,http://8.138.8.12:35455/txsport/100308:5198/303340/1770000600.m3u8?txtoken=e00a2bceb6ad8e92e9d757ec8d4d41c1d617d710611a3226dc177cefd16268142c7843e3bb9645e371760a52612038187ef72005fa8d4d613c37799d5bfae727a4bb83775515a8dcdf6ee12a8dff929153e189b7fcd8ab2bb36cdfb75d24c6a50a2fbf589aaf1a507fff88dd9bcfd36d0ed3d06e14b2ec5afb5a3b7de6
 2025-05-10 07:30:00_NBA季后赛_步行者 vs 骑士_段冉 王仕鹏 辰辰,http://8.138.8.12:35455/txsport/100000:10042400203/303255/1385186900.m3u8?txtoken=bf0bba729cf83a4e06f3b6c17d1f0ba3a2619fd5c4154154ebb89def63c9fdaee8409122b87cc2e506829f146a2d5457fc3c89d430235ee7f646f7f5df19200da94e0953bd1a4fb2887c0e9d2b17981574e071329445d13a42227263951cccc3ab1fd563b38b7bce89148c4a586b4ad199e1c555ec6baa6b8aa2424b9d
 2025-05-10 07:30:00_NBA季后赛_步行者 vs 骑士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400203/303255/1385187000.m3u8?txtoken=1da3c8e7104d49dceda271fdd77be62dc410adbb0c8eabb1e1f3e0ee5e8b844ea87ca8ba6388b3d2f12ae3b65e30ff75d031ae14d416017f2c6abb2a00d9d00c42762689175725347f2001893af427952ef50b83fcbc71b1e8d2bde16c16b62081b94ec6370c55b7adb64b96afef1a114b0b37cf856bcf8b723e330559
 2025-05-10 07:30:00_NBA季后赛_步行者 vs 骑士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400203/303255/1385187100.m3u8?txtoken=f7842f6e007aba60672b39b1638b48e74333337f7cb261d52b8469e67289ef6d5f221ca61e656c46f66a2b8d69ef607dc6992b1740f481c450ea65c9aba1efc1b9ce737e4fe51cd469ebaaa832042e1de36dcd45421ace14be576586cbc2ace890954e603f504c8001e63bec29c967f89b34778a2a3299521d2c07de1b
 2025-05-10 08:00:00_UFL联合橄榄球联盟_UFL第七周：华盛顿捍卫者vs圣安东尼奥梵天,http://8.138.8.12:35455/txsport/100002:20254315/302738/1769828900.m3u8?txtoken=400990b732ec63af6208f231b63addef0b0661d382f6fafecf0b268d5e620972ef47d1f61a39f08ca9d65b8518142bb714198b9008d1bd4cc68665fb31157f4c113c82d8a9bb9d18f37186588232f84bc1f897e3e1d802e62b96c58d9e7a4f86e3fa7d04579a89a964d303372ed0f35b40fad751f3d9e2b589dbd91f33
 2025-05-10 08:45:00_NFL腰旗橄榄球赛_NFL Flag 勇者之冠青少年腰旗橄榄球赛上海站 第1日小组赛,http://8.138.8.12:35455/txsport/100002:20254522/303380/1385221500.m3u8?txtoken=4851c212009c58978798f8ba875650a41006f436a97c33a72fc42c6a31dfa4564d02ee6ff669095431cc8e11e8b4e8234326be6729dab03bd33d0cc3d99429fa438189ff68c9860266a8b357cf8734a473939e56d44015ddd990e25414358187255843e8410c0e29469c23fb9b181b9576af4355024b520c03ac0df1c3
 2025-05-10 09:00:00_CHBL附加赛(男)_明德中学 vs 沈阳三十一中,http://8.138.8.12:35455/txsport/100080:100103475/303367/1385218000.m3u8?txtoken=01a04264c5b9901c18733b51e6411eede99008724d69d3d848a859db7a587e40ad7520a52c0854bbfac85adc23d0a5d3d8c35e868ecac388483b4a7b9b56806497aa83801f37976ec0564a0e192f5f08855de3203059dacb1f4b4d958c32c6e639991e0a9859cd9a0c7218fbc657b35b608fdc761f8dd1d275c2d695c9
 2025-05-10 09:30:00_篮球直播节目_《早安 NBA》第188期：西部比分都扳平，东部前二不太行？_柯凡 殳海 美娜,http://8.138.8.12:35455/txsport/100002:20254471/303148/1769957600.m3u8?txtoken=324c8475056781c71f2ebbf8301601114c095456fb235ca5898b546c958ad3929efe9ddbeb04eb1b2d1ebbcc50e3ca0847da065aea33cd3959f2d5b7af1487dcd17298409119c986234c894a88e531066916f4b0bac5b80420db7669606db6c26023571e5c11ec89dafa08fdb914989c59c034f5824e1216267c3e5bc6
