腾迅体育,#genre#
 2025-04-28 01:00:00_NBA季后赛_活塞 vs 尼克斯_石楷文 沈知渝,http://8.138.8.12:35455/txsport/100000:10042400124/302541/1384984400.m3u8?txtoken=752e174943a5689098eb7200e135ddd05a75c3211ce826001b1133e0842aae77b11c06efaa1e7ace4b7edf587f64020b42864746753c67d22581cad5bda41925d48909ba9133a004c4c6240bb4193b8de6cf6d8e4e0f15a42669006bfbc7b7ce69b4bd31b7a57b178e55ea8b6bf00d1af79216efca6ad689e62a92c244
 2025-04-28 01:00:00_NBA季后赛_活塞 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400124/302541/1769774700.m3u8?txtoken=9b7b82586c9e373bb8c9758f552e2414c332eeb7cc55644a36f9ad30ca2c5878f98110264230811e7dc557a6066a0bdc4bd0767af831733ba212253409e669f9f32e110967ecdacb72142e8ce8ce626e4df478ddf1778e0be1b0dacf15c9b225e4b7c6a7dc17ebb5e418ff5aa44daea93f8fbc63fd8d1a09bc9e26e5c8
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_王嘉琦 曾令旭 美娜,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1384985000.m3u8?txtoken=642dc5908d12c0d404a62774df731fb2ad95fb87e50a12e195b1c7219256a59a8709ca4355a901cd27e7e291220df911607007131acd3f4970aa2dc0b8676f6e5923ef60008399c79eaea60c72099860d85ac05d0ac746cc75378ac22637b9e767abd78bc01cecdfa13759adb7a2938e0c59eed15bc15e3afe7e629bcb
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_球星视角,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1769775000.m3u8?txtoken=3629c35510f3e3f44e795cba19a237b456bd4801ab6777582bd7d6bb159544ea1c61d76f904a986a857af7d7eaf316157b04fd1145c758c2dfc9d69862b2bcbcbb234889f7fb0d61ed3fdd0c358910d522e5c00974b095e577b36d53fb5447c8c327784bba27b0b665dd5c9ef4c0bf48f64cf70963a2cfe44a40fcd60f
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1769774800.m3u8?txtoken=c25e9919ee723e715a1c5c9edcf27f458984948ed088081046614a61bb83fc694a6512359f72916a12e409022960de8a6473709233cc6152bdf56e717845d3c1c1a1183d327aaed529648e681b4a16ac58221d80edbc87675c6cf6cad4ab7a6ecdb18602e888e23cc8f48573a3545142093923825b85582337a5f256ed
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_二路-HC王楚淇,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1384985100.m3u8?txtoken=69fc7241775f9d9e1684957f84bf320d3d19e1eecd6d8d88c3e5a9deee6eee0fbf195c6dec07fb85cbb267449792eff7dce7e036972736e876820bc5b0959bd67299afdb8fd28ebde6cfbf404b0be6b16140374e70d96339268ed8c8aced18cf5f38364336fb647abbfde73a1666ec6e2449935667a24f33daef8377b2
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1769774900.m3u8?txtoken=583c298a2ee1b45e81e5be6ab7421a2cf89c8851f319ac692f469dc3287c93a864de5729c879e862d0286428a660b9d2d66631c2cb0500a71ede1c2a5d986e3068872d0f34c902baa3b0673b58d85b551fb1b25e62497c097a2bb873d7a978067362b352b7341d89a2bb83543baf01a5c136b2d4a70b89e8623724bb17
 2025-04-28 06:00:00_发布会_湖人vs森林狼 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254228/302264/1384910500.m3u8?txtoken=ff5cbac7cbba48af501c209444df0b735b2cb00ee8e2ad35174d4fb6dd0461636b5eb17669d3243ccf55167203a97aacf4f7a8159a4db10177ec259a49c264fda9693d8b386d64cc06966c23ca91310f92fc8f5728f3db9225de39d099d49e9f7d99aa86d7988ded7f80560d8d2ed9f4c68df3b2d9a8781d6bc6f23814
 2025-04-28 07:00:00_NBA季后赛_魔术 vs 凯尔特人_刘乘源 李克 炼炼,http://8.138.8.12:35455/txsport/100000:10042400114/302543/1769775100.m3u8?txtoken=fa2ca7877b7560539e0afbaa72acf649a2bbf75e28bb0c179831474f37c5c94bcd567f99e75628f24fe4e21b509bff4a8e22d396c4fab9ae2d63dbf60d73a6df5a8d9aeea03684d74ab5bf3f5914ed7728f2f8f35e0b36ab97ea9231ae158a1a5df439e2e0667ea9a10f5c8236571a5386f9b04024ac48b5cf921e6ffd
 2025-04-28 07:00:00_NBA季后赛_魔术 vs 凯尔特人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400114/302543/1384985200.m3u8?txtoken=c0007abab9bff022a46bc6a3e07e2146b56c3800e673b64bd8a17992e1f78eceebb6b25809a3f8e86923e96b06de8e277227efefd13650482d92d1cfad05e227834bdbbfff7008066143da42b4deb3e6c93250ff4b274fbe0e185ab80ff91be44db4ea6be5c70bd53b91bfb6317410588da4ad6c954dfedb14a021cbdc
