腾迅体育,#genre#
 2025-02-05 08:00:00_NBA常规赛_76人 vs 独行侠_孔祥宇 管维佳 泱泱,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400712/295868/1382382200.m3u8?txtoken=6405a369cc734d810a75635afa9db7facd7ec4b4374eac531d95db4ca5d1c9b9fc3075e00a715a02002a06dd87c6dbf4a78553a44291ee15c0b5da4713bcd6ea9f53fa3e8cdd30283e3d9d160ca657b30992cc500a4073b7b8e62817ff7f13fa05abba94d37acd5b0130a06ad06029b13fdc5670e2be09e79334d10bcf
 2025-02-05 08:00:00_NBA常规赛_76人 vs 独行侠_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400712/295868/1382382300.m3u8?txtoken=f2ef2f13fafa5a0bbe0302c93bf011af04f3360239babbe45ed92b76b9366b33ac755d1c86bb83f54060362117b4018e1c33ca16700203596a5135e2617b2de491afc27a6c20724d8cd869447fe0d9309fc4e46ee130e3a4813b618e58c1e6584ed1147f7e674c2518d4375dd3c06b6a8c18233ea544a2385bbf1f2d48
 2025-02-05 08:00:00_NBA常规赛_76人 vs 独行侠_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400712/295868/1382382400.m3u8?txtoken=7a83849ba9694149114b63e59ab2309f3888eec17f75a32626953ac569004292d4d65d9c149adb8260eff88405408eab12ee61eb015c092f9a5a529f692c8047ab6880abe9e03372ef5732d8bdeb97eacefb7d3b72b2d8ce97f48c5fc7d1004f1508f79be561b88cf9c6e85cb049c41e92c794ffa159de7eaea2ac0454
 2025-02-05 08:30:00_NBA常规赛_骑士 vs 凯尔特人_王兆丰 苏群 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400710/295862/1382381600.m3u8?txtoken=79667da70b7a3560e7140bc2bc8130be0682bfcfa3ff80fb031b5300386210dd40d92f85e66ac24857158b4b6a0d27f845d01f6aeccf01b53ff45c45726531ff2d23a89673dfff0c1527bc562259ce403cac3cbff538b203b1a2330004e5db7a3324826b3e6d80f1a1c5488798cbb5e0251091021184a30c5bbb9c34b9
 2025-02-05 08:30:00_NBA常规赛_骑士 vs 凯尔特人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400710/295862/1382381700.m3u8?txtoken=8cc6c8e0dbb8a6d8fbfa80243f74c795e5619ad5b1b48819c58856ce020c928c4f1fc20081bf93b0117255891e103d4df7a2d4a1ec0577251fd8dfb34701355b8ab336efc0f27869c5e8ae905f8cb6d73366a21961e4b36883892f3e2f66b73aca69e0e05ecde20d9340339768d067ca2694ee2504f5aea4716b1c0642
 2025-02-05 08:30:00_NBA常规赛_篮网 vs 火箭_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400711/295867/1382382700.m3u8?txtoken=b944dff49d2c09b13d1e176cd22ea90e3ca3d08065e2e17bfbc2489505a07f7b9aee83640576d2a999cac9deee72097603ba3e14e6e1a9b301077af2e7e4f3f0d75f52e5abe42fabdbeec7e068381cb059154316066db52be8e85b35d88d98ac6825a2630682829872aae58d7468a903be50e2e8488e95e5c9ec15f3aa
 2025-02-05 08:30:00_NBA常规赛_篮网 vs 火箭_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400711/295867/1767183100.m3u8?txtoken=14886aacabc036c03071ca2c0e7cc845c722da636b8cd443b1b6c43b79f67205c8bbc42c5bf510a82e9bb5d580d5e531635ddefc3e21fecda71eeb142a6a482d26ad284e2a851c3f43bd72c8b6ee16461f4e20a2ec8f44ca2a348e711649adb3986153aed6a781399b36828a4162251c82732548aa28805279d541bb3c
 2025-02-05 08:30:00_NBA常规赛_猛龙 vs 尼克斯_寇逸豪,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400713/295869/1382382500.m3u8?txtoken=05f4e3189712e7f5abdcf3479665c9db4850d58db5010fabceb451d29133e3c4fd8918571161d8d227a73f574c06847608e3b1c3485db210ce4ad2b47d7248e59128f7547effdabc287c2fac5a976cb60d217d99d83b30b2cc1800c766f09c0a3c6c2ac8a5097fa88f841f220a146f5b6774045d2cda28cdd21fef9d62
 2025-02-05 08:30:00_NBA常规赛_猛龙 vs 尼克斯_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400713/295869/1382382600.m3u8?txtoken=783c0718332682d89d5b2d8eef81187a00622b924fe273656b1ba92e2a7e813e1b6a6ce863beb060259b5adabf3b5bfde2f3080bad07bc7a4720f791c4c3bb9a616e02178448c920e59f6c02e5171715d37e207c8f67feae772e9c52b88a5e92dd9efbe2575d4e168e5addc16de31c5c662a4258338dc902a541a9e9ad
 2025-02-05 09:00:00_NBA常规赛_公牛 vs 热火_王子星,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400714/295870/1382383400.m3u8?txtoken=b76a21f1032575ce027bebbeefe2595343dcb195f754d4c921264f5e15311b6e1962379979e511a4928c9a6ef2722b0a166289ffff65999737c46fcb63a1f58a6a5b2c1e58d2ff08b029b35b84f970277366163c8cfdb6dde655faf7fd427d5641b7a6c792bc7d5f3a2686e78c2b201092d9c8892f489333603b36c540
