腾迅体育,#genre#
 2025-01-21 01:00:00_NBA常规赛_黄蜂 vs 独行侠_孔祥宇,http://two.loiey.top:58888/txsport/100000:10022400599/295647/1382319000.m3u8?txtoken=3795065e06d6c2c7e5d6695eba6541c2c1c3553a16a7e2a7d0424ddf5c6912e0ef48a30a3ebb586b7e6c8e28e6faa43368cb12c7351e5cc53b1150efe82e6c4baad00a9f3e68ff3611b80fa52d994b37d4f5c54bb708e518361f07f0770fdd28a1ef0301e0a819ccc11da4bcf6977d0101a2d6096ea822a4069b3fa26b
 2025-01-21 01:00:00_NBA常规赛_黄蜂 vs 独行侠_英文原声,http://two.loiey.top:58888/txsport/100000:10022400599/295647/1767120800.m3u8?txtoken=0e20311fd6de6716db5e79d1dad0b848c1ffb5653d16158715dbb95338868ec3ad87e73d54df1c0d4bbddda841195586051bfbb2baeadfa2b766f2cb2882cfd0d067c05a9cb2af463848045a4a099454cea33a66c69789a9820c0cda69234f3921ec28097032537b94b1f4f8959fbafc130aad3b2291ca9655a52869d3
 2025-01-21 03:00:00_NBA常规赛_火箭 vs 活塞_石楷文,http://two.loiey.top:58888/txsport/100000:10022400600/295648/1382319300.m3u8?txtoken=d194c90ff38368b0b0bf546aeab7c56d64b2fff4550d18522c321ccac9c6f6d3197e6eace255cf6271aecc740d3f6d1290c9333fef0fb4f2c91b9cdbce72baeec6bc3d183d851e65f16f72197f6e640665cefefc5f122d756d6ea309da24a92e8ffbbc452b051c1855da6fee2ebe41f0f2103cfe75c4c3ffa432b5b619
 2025-01-21 03:00:00_NBA常规赛_火箭 vs 活塞_英文原声,http://two.loiey.top:58888/txsport/100000:10022400600/295648/1767120900.m3u8?txtoken=1d22a52c53a647984289a3b25310062ec0f0abc436ff12acff4861a899981685b56ecdf9ecf16e81dd4d2dbdada17e21d353bf553c12e2b01b0528b2b2b798ac1c7bfd7411f1378e68a46247ad0f3c66da90dbd8083956f99590989e1a24665a61abe2d245be1d22de43bde1e0ac0c3c61b5461c912a08df129730ec48
 2025-01-21 03:30:00_NBA常规赛_灰熊 vs 森林狼_金浩霆,http://two.loiey.top:58888/txsport/100000:10022400601/295649/1767121000.m3u8?txtoken=289bb343109474cfe2c14881b19f409e70dd1279910d2dea3983c6fd5c13b45b139a96bf641cf28f208353e5edd3b38461cf79c24296e53617efa03d7fdbfbd7a32d32d95ca219c80f58631ca56cdc1f8b79e4c0a69dbfedf13c3d6397d05d7cadb4c572db8735237220c171101587cada4a047226232bd9dfeede0211
 2025-01-21 03:30:00_NBA常规赛_灰熊 vs 森林狼_英文原声,http://two.loiey.top:58888/txsport/100000:10022400601/295649/1382319400.m3u8?txtoken=1f54c0eed9f77c1d3db994a7f18a16ec048028ce9f1e6e7687e26a6156e23ff5cb1219e02b6e798450c3f8b31bc99ba0ca54ea5bc5cd00a7db0f55bd466db98e906ec055fa0a3184491bd78d654c214597fe0df81a26616020e9d5a14b3a6daad62d3b88901ff71d2208913d5625479dc74904feb1431dea73dec1b71e
 2025-01-21 04:00:00_NBA常规赛_尼克斯 vs 老鹰_刘乘源,http://two.loiey.top:58888/txsport/100000:10022400602/295650/1767121100.m3u8?txtoken=9ce6ab57199e5dd5e0fee60ce8b871278a71de64a874470c960ebf30a49da4f95edbe3f4468ce8ca0a89239040ae234752d7a4354dd0cb9543b43babcd3d4c0b40dad23060f6d95ebb4891eb0c1576d508b7dde2be28c243eca5f3dfb505c77f70a6f3086aa129d8d049c146d456f9e4811d878e451d3ae02873c9db1c
 2025-01-21 04:00:00_NBA常规赛_尼克斯 vs 老鹰_英文原声,http://two.loiey.top:58888/txsport/100000:10022400602/295650/1382319500.m3u8?txtoken=27436994b71df23a7f6275666d5e2c050fa5fa6abe43108f040696d0beab14320f14d79a77b05e5a3608e5528105a7978630126c3319c73681dd8eec8a1df40d2fcbb3aa9f099173c4176441157f75d9d731fa2511fc9000174bc2e59e0c526e63173492be6996f9f8ff19bf491af8404d90a45af35179d9445396166a
 2025-01-21 04:30:00_NBA常规赛_骑士 vs 太阳_王兆丰,http://two.loiey.top:58888/txsport/100000:10022400603/295651/1382319600.m3u8?txtoken=4fa2de7b76b739de7f6e100171bf538acb1611d377fcea7eb406f6b1f62a1cf87bc6ccfb8e9d9e107df360bf094939eeb99c9ed204f2e295df781a456dddc481a95614b68b24cf8c78600d6f4ca5fd98ef41c3a190ff0b37e3056aa5044cf8958a376af3da90d967fafb65b0048e8ec48abdae4620200eb9551f127b7a
 2025-01-21 04:30:00_NBA常规赛_骑士 vs 太阳_英文原声,http://two.loiey.top:58888/txsport/100000:10022400603/295651/1382319700.m3u8?txtoken=9be71f4a47d37570de730f920e268b07c2c8eb8d6db5fa36e12a12a2adc3529937f7115a6080f61cb574dbbb7d9f906817e71416becff50a7d1d116e513a06a8940dd2b2506783fa08ab45b89b23ba498a77ad5005c0c8d490a37268128d8b41d533f605b019e940dcd3151c408e120cd8e94992acea18ba917c41df8d
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_王子星 沈知渝 辰辰,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1767121200.m3u8?txtoken=6662bef65be270ab53d80a14e7fe406c9eb9ed5af6e8ca07acc90788841241aef4d61a53936abe1445e23539f2dc45084e804ecb9a2f9da6136559b0772ce2a5f2f6c81ff7f0f5a7587c10364b1259b0fd653623d09a116f307ef30a0314749a54f5e3a6b3c0472031701644df1627b96f847ec89fbf972e9b15bda324
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_球星视角,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1382319900.m3u8?txtoken=ab927249244e305f72af23157a7bf469647c2bcf6b70d9ec4d21bacd8a4801b61c0fcb2b9b50627f28c759067134f830cef5a6275a2bb7e5fca3d85e4215438bd5a92a31e902483a9e2a6b0473f735b0c62824911436da38f390b7175275c15d699c27dd3ac3ace8e8cfa38d728d525e7252297575033572c86c17fa7c
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_二路-皓篮球,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1382321200.m3u8?txtoken=64aa35b9fe30ed47f46639f3a75a7a8920b5c691a1c3aff2227a82341c2de4b4888e066dffd080fd536084bfc119911eac6cb6dbb8309d0ddfb3dbe8faa068e3a3f9259aa56d42eb24144520489993b34b4a5487a16b489d2e092e530c6eed905712e6022eeaf9a88c7c1e9d24ebdc6f5e4bc83160655d46875ca45897
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_英文原声,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1382319800.m3u8?txtoken=40d1a82a7be3d94ef610b353a78c23de31a707ff791f57086107d8c9986f1b54a366fcac8d9160a893445e741217a5e6511c58300854155b8ac15206814f92fdbe82b694f55e1353b45fda80d742d15765926c777e7e0b6358a51148cf52f0e18f8ebc6d05b95132aca841ca511a60c4ed523c1df61139e091cbae34f4
 2025-01-21 08:30:00_篮球直播节目_《早安 NBA》第87期：哈登荣升历史得分榜第14，两项数据引发关注_王猛 吴谦 炼炼,http://two.loiey.top:58888/txsport/100002:20253240/295570/1767106000.m3u8?txtoken=0e7c9352745547cab797476167af5cf8bd3808c2aac39355cae718cc32c0fbdf27f9a3d6521c2557b515d087e44464a3d2277ab2b050a0fb862748f41482815c1b5515b51baafd02529a79eae72e237d1e83377a3263b8b90693b30d7ea019ff425fa86cc3e2530c681d303d1c9bfb3fbe908436135697551c068edc3f
 2025-01-21 08:30:00_发布会_凯尔特人vs勇士 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253247/295449/1382277100.m3u8?txtoken=339794375f36c7a23f877f2dd1b6dd15ecd041f88dfa6b8b6758b0fc2331593ef3fda33e7cc1892ea90aedd3afca87ea8fc215df1d3f8b0c9cbd4883c034bf2eeec367ea6972b30bb45cfedb79b3493636a68a06532d6b5615b068bc81118f3b73103cbc24da0d8eb4d2e4fb6ca8584454420f18ec841bbaa3a44dd275
 2025-01-21 08:30:00_NCAA橄榄球_NCAAF总决赛：俄亥俄州立大学vs圣母大学_傅皓南 杨木,http://two.loiey.top:58888/txsport/100002:20253305/295679/1382332600.m3u8?txtoken=715577c0c4b9d53f3cb9ec9d0b683efc2d52e88ec08a20ab72e5e9d73f4a9b8fb6303770a926b0762fdcf5b454b0297f4ee907658ded86f433dfd3676977b1e793fa10ebc793bc760749e2d2d9cafc8a8d798f1a3cb9f7fe82a0c5f2f68784fc094f0a5a9533f3ea3202043aa3a6a647e1dc113e3834bb4e3e1a681384
 2025-01-21 09:00:00_NBA常规赛_鹈鹕 vs 爵士_王猛 吴谦 炼炼,http://two.loiey.top:58888/txsport/100000:10022400605/295653/1767121400.m3u8?txtoken=afea1384d71acbe9121742c00e0b72e6845a837ff81a65d69e1affa42fd01dd5d2788e39716c7a34660984df77415670709fefc1c52caa14014dc74b1de098fd343ec3cfe289a8236fa5570c8eedd7b28a6f66aa75ac093366ef3c83d8d7a810fd28a042ec5cc539d21b54b7278c65a2024f29e30184ad3273411db494
 2025-01-21 09:00:00_NBA常规赛_鹈鹕 vs 爵士_英文原声,http://two.loiey.top:58888/txsport/100000:10022400605/295653/1382320000.m3u8?txtoken=dc456cfb12ee87f640bd589186317a3141e58779c1b5def0a5028273f4f1555556b68bcca52d1bad94543c7b53e824267f5d543737406c4fd8c1ac5d794893d621527c8ea021d1632ca56de075e13998f1e3889d3e27dc88644b363e07670d035067ab8fe1b45f503d17d52b07419c8b25473efcc4111415f5ce7e6bf6
 2025-01-21 09:00:00_NBA常规赛_鹈鹕 vs 爵士_球星视角,http://two.loiey.top:58888/txsport/100000:10022400605/295653/1767123500.m3u8?txtoken=3a97b38f0c1900faab5e8a875d1455beed11a29fd3ee23b2275da3085bdd95bceddb09e3261b3aae146b802677e41286efdc9f954ff68ad87bf2ae63228dc8631fde2ae690f50f303d116f9599ec7f79c7606a251d5ee9248d486ac61d7c289af93e97bcab2acaa6f1fda5efd59318017058b58c6e6e0d43c51e14f100
 2025-01-21 11:30:00_发布会_爵士vs鹈鹕 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253248/295450/1767083100.m3u8?txtoken=e00481d7e5194c2aca82854fd203a08aa57aeb646acb2d81507bfd68e785acfcfdd001e2105bbd0ffceb0124aa8271ba64f3998cdc0d05485ab583fc4fda983528238c07edf79f0c430b1845d20b4658022edaa0d09d04d8627d96ca4ac9c8adfb1a3f17c337766dcb761d994d0853f7080e199e846dd54d2f9342ceb7
 2025-01-21 11:30:00_NBA常规赛_快船 vs 公牛_彭磊 霍楠,http://two.loiey.top:58888/txsport/100000:10022400611/295654/1767121500.m3u8?txtoken=01353b81e8f5ffa8b60be2c08077e45ded6e410f70d0704e2bf7e334f8bd7997fdb1db4412e375f5746ad96391342ce57f8e7ac4f6883971dadf5194639017436a57d98fb74e1c505c69604f64db9d25c359e051d3524711048748892b6e8a5cacdc38cec95fbb299bdb62992174188c9034bda7ccd946b1c67875cf62
 2025-01-21 11:30:00_NBA常规赛_快船 vs 公牛_英文原声,http://two.loiey.top:58888/txsport/100000:10022400611/295654/1767121600.m3u8?txtoken=08eb6137b9b94bd405e8edb6f9e476cdb6cc4f1193e62771db2e4c9db925ce80cb097fd1fc9f639f3164696ded78a6f16344b41128db243ee444551745bde83b480801be925bf8fa28bbfa0d4dd4d2024168430f7b19e8ad4f4d909367a9ca111fe8556dbfdd5c73cd124991d15117249f3f139574793875807e184505
