腾迅体育,#genre#
 2025-02-07 20:00:00_WTA250克卢日-纳波卡站_WTA250克卢日-纳波卡站 1/4决赛,http://sswe.ecuh.cn/txsport/100002:20253425/296174/1767299400.m3u8?txtoken=dfaafe8381db3449a86c6f466413a923fa43a5e8617296494a0891bb501cb16e00103f1c8e678340b42c306919b4369b7c38f30c6cbc2cf552f2c5375b7725745a356d4f82fdf642222329fa793b14d03e11b0e4f91e9ca613aa5bb7b1adcab142467fbde644a5c3f51af469b930f4dcdf2bed9c7bd5932279d8cd8e68
 2025-02-07 21:05:00_WTA500阿布扎比站半决赛_诺斯科娃 vs 克鲁格_杜宾,http://sswe.ecuh.cn/txsport/100308:1558/296171/1767299500.m3u8?txtoken=ffec4d2fbeef08d4e9a9440767b702e11b639618ffa0930c50de09db55a084e33969dc0fcf30977c39629468aacffe3907886c33adbcff8657ced6f5412efa3470698d7198500d035cf5d3daf430a20f700ff5ec5f0859a3faa62f04af0e11e6f25c12356c8b1d660ff6b26ed3d2d9ec4831a669af21910bc34c09d16d
 2025-02-07 23:05:00_WTA500阿布扎比站半决赛_本西奇 vs 莱巴金娜_杜宾,http://sswe.ecuh.cn/txsport/100308:1562/296172/1767299600.m3u8?txtoken=36817cf7ee4ed2687a8dce321f0b4ab13ab5e90e2559ed465b06a8a06591bab0e738d721d982e532004af872ce205f86379031ecaed191d6fb9fb31b9eb4902b1587a320044a4b2393f8c98142f333cfa1fbe3f1d47c9cc3146aa5b5fa78d18be5d36fd8623d518c9bd66cc58ba1a66302157f196d92bd1e8da077f0f7
 2025-02-08 08:00:00_NBA常规赛_黄蜂 vs 马刺_寇逸豪,http://sswe.ecuh.cn/txsport/100000:10022400734/295912/1382388600.m3u8?txtoken=a2d86c3f00875dca004375aa0991a0155e6994548e86dbee424872d449aabcfcf6c45e569ee6fb317ff5ccd3c02c827c8dc138692fec4277c48b1072febb1b2931145516d3e519a05af5a73b8aadcc32719b535cd1d6d06fee0ede65ec2f1df9dffa9f4830cb7180ff8ac2a8e81697a47ce995055aef1935ff6c060f00
 2025-02-08 08:00:00_NBA常规赛_黄蜂 vs 马刺_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400734/295912/1382388700.m3u8?txtoken=9401ddd2b355523d304f61504e4369b0c24621d9b003616a533cdd3dadf4c033f403238cbca9bb4e5ba7aee6f4fad31633725f037aa8cad754052ebcc6a148ae8a0a5bc746fbf86cd476edf029d78dd3eaddaa76da961b270e2a28ca96bc2f252c9f6c6ad2400dd17972286ce3d5ee427b224b2d4c64e99213a8b91fc5
 2025-02-08 08:00:00_NBA常规赛_奇才 vs 骑士_王子星 王仕鹏 炼炼,http://sswe.ecuh.cn/txsport/100000:10022400735/295913/1767190000.m3u8?txtoken=831e516abf28131793d2ffebef173a9b1c759185bcf477b57035f5ce5f7372284b5f344c32e7e46b118bb2e16f2ae77d2208ae4ac76104ff267f81b71932f0e32644a4deb660cefd23a578693e703e889ad4ec78d546570a2200c4ae15fe28fcb1a8c1078847017a5aadc45e05e9d5d3f9acffd8ac022a0936eaba0888
 2025-02-08 08:00:00_NBA常规赛_奇才 vs 骑士_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400735/295913/1767190100.m3u8?txtoken=9678d6655e43de15273eb6c9b0ea4117d0f9362f5fd5a28300b43b70af8dabbd8c9fac38057ccda852b178241eb78e3eb0434ac4d085c6e9f5f1bac425b7de06038c21f432353f98590f3ff5dd795a62e6b9605899b7f284408a1b3cc73fcbe49d993bb55d6d2650197aa21616ce990791a4cadd3a905564fcc7f40cf4
 2025-02-08 08:00:00_NBA常规赛_奇才 vs 骑士_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400735/295913/1382389200.m3u8?txtoken=8796e133e924ad9a717da27a2fd3ddbd8bf44bde976f69ae83ac8925d172776a1bf7eeeae461cf2812bfa47a9163e3daabe1e29b5c5de7ca46ba0bff0b97dbe39c4a21b6b1fe4dca096ce9499ffdab4c4300022fce6df838ac62e61f094e1c54365309d5f494bac5e51293d32757057be3463a840da1d616487750fe1f
 2025-02-08 08:30:00_NBA常规赛_老鹰 vs 雄鹿_李雪儿,http://sswe.ecuh.cn/txsport/100000:10022400736/295915/1382389400.m3u8?txtoken=838137e3a9955471dc0ed06c60be83c7396f9606056548583a3432a14bf13b6ec988f08d1398fcd41a971b0db0a777024d2cbc7f195d4c6c4f74437d6a264ca787c590a8a4463020eb24b28351918bfc95df54f60d049710dc16018e8afafce80a6e3309b73a68da8363c98bd90f63f51c5e1122542af6537e183663d1
 2025-02-08 08:30:00_NBA常规赛_老鹰 vs 雄鹿_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400736/295915/1382389500.m3u8?txtoken=4b4a7dcdc86b2c36b265413250fcb01e2e951af3510673cf1ac791bfa93a3b91d0d13205cb9781e3f88bcba61c400c59bee6a0eec7c4050c02a8483e3301f7a979c0fdebff722c5b3afe570a81cfe0c2a77a2db0675bd9ea2e308f7f549531d9f1c7801388e86dd00d286f2f1ea225342afc6602ebb6da52ead06eaa85
