腾迅体育,#genre#
 2025-06-16 19:00:00_篮球直播节目_有球必应：总决赛谁让人满意谁让人不满？杜兰特会去哪儿？,http://api.zyydb.com:35455/txsport/100002:20254647/306932/1770284700.m3u8?txtoken=81b4d81bb14fb8a2cec1e264c9eb92ed172539a030b97e01d637b72695436e0409acbd885dd680f03ff30d1811fdb53eb3e35740c74b6ad1710bb69fc5f5ee8b37589ccad3d9280b2dbbf1e7c2229c2f4553321a2a8f6c615bc284d73264bcb8082fa958b2be026a963d5cbf69f5c8ad674a039e92106a86f27bd6f307
 2025-06-16 22:05:00_WTA500柏林站1/16决赛_弗莱彻 vs 米拉·安德列娃_陈孝康,http://api.zyydb.com:35455/txsport/100308:20096/315034/1770979500.m3u8?txtoken=a9bd7795d37840ed6274d459c71fee28555d23175f14ccb6c38f4d5d9336ba3959c0a241ea6f871fe0350a1006cbef655678638141ece48ae59ff106469d1d26e40da8af38c074563b67a709f494a3e5cb56032968aa136285f48877faa8b0e393d3b4503a39ab34baf846f7a433dd493833a25f01e5e249aaf57db687
 2025-06-16 22:05:00_WTA500柏林站1/16决赛_弗莱彻 vs 米拉·安德列娃_赛场原声,http://api.zyydb.com:35455/txsport/100308:20096/315034/1770979600.m3u8?txtoken=83c24e67332488125e66a590131d4ece4965fcc2f735a85f6febc425cab914fb32c06902b1c0d2550fee6c14c855220037ba986390605edce6cccbdd96cf7ae41135f4e02de6d9b31e14cb2936d35c15cd5b32d97a72cc79559ac85ef16ff2a96554410ce25955e4a4f807f7c02dc8b7ab5bf894d24fc7f8dff424b6c4
 2025-06-17 07:30:00_篮球直播节目_《早安 NBA》总决赛 G5：专访哈利伯顿、戴格诺特，两队有何后招问剑天王山？_管泽元 苏群 泱泱,http://api.zyydb.com:35455/txsport/100002:20254906/317452/1770980300.m3u8?txtoken=9eceee831fc7449d8b2c8cf673cb5b8e96c13295b98ceb73feff170527fc9e680c56154598fb323da5eb2191aaf5be00f0228ae4cd35e26fb45f757cc126ae2e4ca0100f200d2ce272f0b105e722d4309c0a9118e4a21762faf940f5e731a257bb41a810d42043034c13543f3cf30dce3ba596c1ee9c59b882725a1bba
 2025-06-17 08:30:00_NBA季后赛_雷霆 vs 步行者_王子星 崔永熙 张卫平,http://api.zyydb.com:35455/txsport/100000:10042400405/314862/1386099300.m3u8?txtoken=f59c91702d23334c4bd4312d5cc7761791e2a42fb3b012a7571f19f8bfac5179ffc5f6f2b5bb97c536ea6f419eb6d3dbf0ea7b015cbf44c99443434ffbf7b62bce808d67b26e5041e930108c0d9eb90b8c19d69af3c153db7928435e2da4a5787ac54b910ec4775b064a26f36f7acfc0aa776b0546ddb61d623e1d9ae6
 2025-06-17 08:30:00_NBA季后赛_雷霆 vs 步行者_二路-峰说体育周丽峰,http://api.zyydb.com:35455/txsport/100000:10042400405/314862/1770810400.m3u8?txtoken=2ff1a4e60968352277ecd8826d5dfe4505a3dcb90fc6355e6518b4f4f8c9bdf4a6245684a9207a77611fdb7420d5b09f514242b2ccfd75dfe8e148b465a790aebda4f59cddba900447e9089998bebfadf634a64cd6dd93ffa0fc4984126eca766cf694e0ccb019acd644b5555651960750fe2a2921ca28ceb9db8cdd98
 2025-06-17 08:30:00_NBA季后赛_雷霆 vs 步行者_英文原声,http://api.zyydb.com:35455/txsport/100000:10042400405/314862/1770810500.m3u8?txtoken=a34f1a248fc7e47830ad311d9216e00b457d501a5a787bc9443839c24ddd544d26e37f314403a15939236050c514666f09e8639a038e67fc922050d2d53483063e7f30e6c38bf78b2b7e6490eb77aef12f1e3a7f47e5513e70e0a0caecaaaa6c2df3666edf6bef6bd30d02d0241cbeec417a6c6ea9795499ef1c6b3d8e
 2025-06-17 08:30:00_NBA季后赛_雷霆 vs 步行者_球星视角,http://api.zyydb.com:35455/txsport/100000:10042400405/314862/1386099500.m3u8?txtoken=b0aa8a78e5a5643841f2449d75ab143375f5ae449e32728ebeaea93761f38406a02fc49c2e4041bdaf85921b4888f100788f48bbe173ddb7556dbb5251712dcdb3439ada47e33377ca5552986f5e366c0b57bda33c0f605b191c337fb1ff6dd1dabd4309b256fc68583da13e8bbb43d4d2b45ca11b6bd45a665dca1f4c
 2025-06-17 08:30:00_NBA季后赛_雷霆 vs 步行者_杨鸣柯凡炼炼,http://api.zyydb.com:35455/txsport/100000:10042400405/314862/1386099400.m3u8?txtoken=427e5c7edb2e735db8b050b00cff53881585dcea0d32a5c34c5da560dd7b88a088819182ea0db448ecff11ba67959d36bf4aea36012d08541ab0e4daf87db5e494c0729185fdfee2bae5c8228085aec25024119c4ef60fc2af42b24cf74e91dff29a74b12caabf0535631e58184136c7b22c519ac3bd26d2709f6e84a9
 2025-06-17 08:30:00_NBA季后赛_雷霆 vs 步行者_二路-皓篮球,http://api.zyydb.com:35455/txsport/100000:10042400405/314862/1771038100.m3u8?txtoken=48fb9c1b1559d8f34f9ba297eba05b57be7f2bb711eca6bc9388d2ab381afcdc4194eb4c6236f3c5b003b452cad5a10507807c4a7faf938108842c94a64f4f5554a9111d5a3448a5860390d0f174a58d55746f68f2450c50f061bb03b85fd6dd98c7da20d3651fc33dd90d39c79352650db018392dcf57276e40a2a9b8
