腾迅体育,#genre#
 2025-01-25 08:00:00_NBA常规赛_黄蜂 vs 开拓者_石楷文,http://ggftp.ecuh.cn/txsport/100000:10022400630/295578/1382301900.m3u8?txtoken=3736552b8a33a0505c174dfe60ad9bd16d20729b56ee424b23dac8a6f8e0af91026ec313f66ab922a54bcace434c67d53a19917ca81bdba1020ab4bb93ad361e9c3eca19e168e11d1f943967354092271c3a862b2aa80d7117f46d91bf5ef039427a391b3df7e28e8dd4db1ec06cefcd69c60d6c92eb080c0f4d5d3799
 2025-01-25 08:00:00_NBA常规赛_黄蜂 vs 开拓者_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400630/295578/1382302000.m3u8?txtoken=bd151c18187fd067830482cc6019f4b85f6d07d46178660fa7563b118b46168b58d84f19b3e6b436a7011db0c4061b14ec1553c239029c277bb4f22f7c636c9a414b550d71e010e76939979d18c4776de3e7771ee32823187cf11f96667e320b47a0bef89eced09c477bb679e1455073ce90631929469396456f8bab42
 2025-01-25 08:00:00_NBA常规赛_76人 vs 骑士_孔祥宇 曾令旭 辰辰,http://ggftp.ecuh.cn/txsport/100000:10022400631/295579/1382302300.m3u8?txtoken=ea09f05a3ab60d8d179bb29ae65e44a2e2e0614698b353a1a9e96194b2b41c692fedc0348d8356ef11b2b64a983bba003750b16ef94f59a5de44a2156ff23abd69cc32fb168520f39ed5ee34bc1e17eb4bcdc626fe57757aff0316f92fe338030f123d7ae98cb0fbc179167d8104eb81983c4e98fc18fa0c246196a53e
 2025-01-25 08:00:00_NBA常规赛_76人 vs 骑士_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400631/295579/1382302400.m3u8?txtoken=5a3b0f9f3f509301058dca5d83cf1f018211ca1c22f863ab9b56154f4cd6b481aa7fad0a3d5f8835edf74181bf947f4df5ff70cb6cdcb9901272b6f38be7298a1bf834b6101d6cc4cd1adc976f11c397bcbbba8b3712f786b3a67ab1abc8c199bbc317d21807f6cd8f8caef6f6dcff17a79a6b49b15e20fa609afb231a
 2025-01-25 08:00:00_NBA常规赛_76人 vs 骑士_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400631/295579/1382302500.m3u8?txtoken=7a125d495a3054bee768a45a78ee05c347d571c4a4b1fb564390a7a55b087ed318e670b9336285799b41b55fdafba554cd75c9603ae6f5a8d4c31f93a324360fcb02063951f8cc9c90ba118697f662d8984a34a644b1ad9d4a704a55eea1366c5aa08c49b6935c7fc553d7cbec6007f8e6b4ad7eb240761fd578908677
 2025-01-25 08:30:00_篮球直播节目_《早安 NBA》第91期：黄绿大战分差21分创近三个赛季新高_彭磊 王仕鹏 婧雯,http://ggftp.ecuh.cn/txsport/100002:20253244/295574/1767106200.m3u8?txtoken=3648a53b4d9b351d9165cb8b7947a9ccb24ee57d6fea16f580a4e47d7fa6f7359e7978fb345fe832d510e18dd5b3821d64950d656cbc3b6ecbc2df7a07590d21f968a1e0aa23322c503e5ba25f030ca09d313d3f63a39715ac41ecb7a2b1537ad5112ecb8d0eea3a223d00b6eaad787f9f23a2b37bfe19dd5030ab49ce
 2025-01-25 09:00:00_NBA常规赛_灰熊 vs 鹈鹕_彭磊 王仕鹏 婧雯,http://ggftp.ecuh.cn/txsport/100000:10022400632/295581/1382302600.m3u8?txtoken=3d0d511c5bae6e19b1e515b11c9d7dfa873c676e8f36905a129ce9805b4747599d26eb83a168248fe2288dad21fcd4f209e87dd79068757f66911a56fbf04f19c0f893c5498cb4360722ed310e6d6252d0d057e3306d868ec595c93c09134da07a1c90b80a04f37cefcdbda8b68fd6e2808164eb4299cb6753bb19d1d3
 2025-01-25 09:00:00_NBA常规赛_灰熊 vs 鹈鹕_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400632/295581/1382302700.m3u8?txtoken=f578aba4e707e03f71782328f26633f70648515bb700e8e902eef009c945a29ab103c832d28a87ccabfc304ef55e652aea921dfac36d97272fbb6822b85933df668384f82e04b6542b2dfabcedcfa3ba26203c3972471cb6a8250a272b098aad0653a6781c19476b0e07275387ff70827b1fc8e90148d6718f5dbf2231
 2025-01-25 09:00:00_NBA常规赛_灰熊 vs 鹈鹕_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400632/295581/1382302800.m3u8?txtoken=547a7a8d5dc9c370a3d0bcdd1a5411d9804673e61e4863413ff59a8b7afa344dbe9f3979db787018ea91f6c38afe6598aedb349112db6437745a226dbb8842c24117b8f1de9caf77b72cc0a2c56ea3613e7f83fff6f8f7cc7263055e6798f8a3fd053b2e3894acf07cb232225299408f927d452cc950dc9083485bd178
 2025-01-25 10:30:00_发布会_骑士vs76人 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253255/295457/1767083500.m3u8?txtoken=c278f385e05c2a240114c7046deaf527acd775aff4e863b1f132e74ff551fa7e30897e20bd75583a8492a969e2f87e0f7a661705db0c67a3a351275b423a60a188086b8d25567c02aeb97115f2c029faefa5ce376e6c57600fb429d24c8f58ade82c46bec1cf16de68e59804b236214bb070677d8b6b6a8d165286c22c
