腾迅体育,#genre#
  2025-06-29 19:30:00_女篮欧洲杯5-6名排位赛_德国 vs 捷克,http://114.66.63.135:23791/txsport/160015:123070/341309/1387605600.m3u8?txtoken=6b5233ed3938b56351a8c6a1202ef87ba8c916e47850bb7c6e2cfd648bdf9776b5dc7287c256149fe4b20446509f0e584c2c0f3b31fa702b855535b80c2e66ef404d55f494c7493033dc279eabf7cca9bf547e163dfbb24cfccdc4ca5f7724dc349fac8a28e6229d55d8e71bf71dff4cd569cdcb0c347994edf3891db2
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_金昊楠 刘耀 钱力源,http://114.66.63.135:23791/txsport/100360:2100106/314761/1386072500.m3u8?txtoken=0b2fb89262c6009d04f978ab54c88ab7482ba375f6f5d04db681e64660a998ae5ce8f17d83c81bf120387d88c2f104eb71a6012cc7846ad9f77eab66eae4609475c132472af9dfb13d7ae1729fcd1cf489e15baa611c335e72158359cdd6cc99e0a3435e91b8a03a9f97229da4bf96a951c705d192ab7e11e366d7dba1
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_车载镜头,http://114.66.63.135:23791/txsport/100360:2100106/314761/1386072600.m3u8?txtoken=63aeb03920d881054a71bd3ac3a209fbf5bf98423c595a4639f99eaced063615283e87eac9335cc23a9ae3cbda2337a4117995929b483705a2a090d05506ed33243ae61ce812d3b784387a016f435fd76d18d4f67840387be27284fa303ccc435ecce1881eb69c93908d4b43127730ac6f8341173cd3f62f176ab57123
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_圈速信息,http://114.66.63.135:23791/txsport/100360:2100106/314761/1770781400.m3u8?txtoken=061cfe9f4417faed541a0b5020ce283c17ddcd265149b1034b6527b66b59427ec9e71f1d4c6aaf37298bc9c69b08d2f7aa16cfc235cd3ff42f21f3f2697656b0af36dc84279816cd145c64e7ce1367a0a1a71bf53a2bac9852a454e7a59f0c5e146938923992b43f15170b3c75c6a3d40b4348e022f8952ffdc1f46421
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_车手位置,http://114.66.63.135:23791/txsport/100360:2100106/314761/1386072700.m3u8?txtoken=5dc6ca06bd89eb84ce81f621f566e436087bcc65de4523df5fbe0677cc4d9624ce1b462460fb55140cd2a89733958c8bff81626cb0d75dbdbf2bdf036a247a8ce6a6f65948233ac456a92787139e1639f3e1feffda9f15311b5de217a7990e712aae937c6071ddecb2aa09a17f034d84c5f1efcf8268632805caf27f29
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_维修区,http://114.66.63.135:23791/txsport/100360:2100106/314761/1770781500.m3u8?txtoken=c0e6de1643c7bf16486f1dcf1cb4d25d05000f1ff94c8bb38cf2bcbc58b02b6548a12b1ea75409bf35db7fb0c93b3f799f7106f05c9b1cf41433c999102e66b9e516dbc063ee5436170a3716826fd7758b1509f4a6ef8ead30d04ea9b23bd2965328ca3f0f00530eb97b882915b121133f97a14feeb8443bfff6b9d7c3
 2025-06-29 22:30:00_女篮欧洲杯季军赛_意大利 vs 法国,http://114.66.63.135:23791/txsport/160015:123071/341310/1772300300.m3u8?txtoken=872c9024139339071cd2d79d5e20456aac8ab2681fc264e0a214ab2373cdefcab0513aefb0bd080940a20726ea46c81cad194a14174f3d28066a0388408531327b6908fa67101c18674dcac9efdf4d3ca4702b6b5e74a0adb2c633af02f9ddb0ef4cec14a200f24ed8307ae0f8551add97260ebe95f3c36c634639fb58
 2025-06-29 23:40:00_女篮美洲杯小组赛_萨尔瓦多 vs 多米尼加共和国,http://114.66.63.135:23791/txsport/160008:121425/341247/1387587000.m3u8?txtoken=7f13d293b0a9aa1f3388296366b6febc09f4f612e76f80446db48ee4c44ead928c4fe036e2124c056a21976caf1ddf61fbf2c5e8202e088ed184e736ff313dde1cdbdc073ae171cbd6a159c8ca03f7e530e4136ca4b16d49dbb8393edf7c51bbf437851401d260f62db3b75d211b42ec75547736f1016d4b9abbf46788
 2025-06-30 01:30:00_女篮欧洲杯决赛_比利时 vs 西班牙,http://114.66.63.135:23791/txsport/160015:123072/341311/1772300200.m3u8?txtoken=799ca2d7b9284ae035be51ffc829c5be6cf596d273bf4ed7127308ad520297d73542cb82707acf150660a92eca98abf5b8cea7bceeefaadac9f6066c8235ea4b71d190ed3718786960c3889e14a27786c12291755c364254e2c899e6b55b4f357a4a271579c6920fa882678ec7a35f309ad7c81ca21d7d4f1be672b36d
 2025-06-30 01:30:00_2025世界男排联赛_加拿大男排 vs 中国男排_杨弋非,http://114.66.63.135:23791/txsport/100002:20254983/324742/1386674500.m3u8?txtoken=514d4bb706229679c680ab454a72e1e9f520cd346b5fb1e54cc3f48ec6ce0c1279b5eac30ab86c7b6c4fd6757bb7e8ffaefce0286f8803f805e94c7097e02c3cc0416e7a23f4aa900e8090513a16c26c7003815720a212591de65fbe98d20c3e0a3146fd6e60b9bf376535251f69ee5d677d1959b51ca280169aa7ac01
 2025-06-30 02:10:00_女篮美洲杯小组赛_阿根廷 vs 加拿大,http://114.66.63.135:23791/txsport/160008:121426/341248/1387587100.m3u8?txtoken=22cfa534bc593fa74131401b12e96047ab3609c654a959be5b63c8d86ec86191c2be611e52a5681ff82e82a5b19b65a669016b9681527f1cb9ec302c5ee0dee520ced83979a1c7a7eaf52daa9ed9717a7cc9c225ed43f6d09efce716584e6bfca9e0bec77db806af3566eb20099448afdf061242295a4959df857a2262
 2025-06-30 05:40:00_女篮美洲杯小组赛_智利 vs 墨西哥,http://114.66.63.135:23791/txsport/160008:121435/341249/1772285700.m3u8?txtoken=9657b8367f86c991bf10b5fbf062274f13c479c8e1d25f731432c0feaa2402923f21fb8470a22b41554be704c3b4cfd22225afee72749a6a98938a629c3ec985d7f6bd026fbac07f7ff8f4a2e52ad9dcade104aabe6ddb018776b0edea013692b8d79564df6f13fe9d03a0f45962b40a286fbce343f1a73c60ef42f761
 2025-06-30 06:00:00_WNBA常规赛_菲尼克斯水星 vs 拉斯维加斯王牌,http://114.66.63.135:23791/txsport/100020:11022500106/337966/1387387500.m3u8?txtoken=cc9f5205c09b132bc8462c20520cff37f12f742d6353db795855b7897565c4891ed07589fa777050c47f8593c62923b2d3675e6395743fb476048cc209c28c1db7040f9969680f74f1e120c43a37d7d14bb408c16d218766946b5612bfb025d1e4f25febb718851bd17196837f3be5f520d887d67cfddb4bb847642633
 2025-06-30 07:00:00_WNBA常规赛_明尼苏达山猫 vs 康涅狄格阳光,http://114.66.63.135:23791/txsport/100020:11022500107/337967/1387387600.m3u8?txtoken=a85893761a4bf54bad6e73774a516351d4e582208653141b7e6a8b67c18f567a4fa5166e5e0a0423fc7aa7945872fa979d3160a72c73b72481bbe9d01d3ba21c97b59117eab9959e0c40b84e02b98d381e046e6e152781ba3e2ca473087f3cb015c688ac3b28054df39801f2a53bac786b159bb4e19a88256ce8936aa9
 2025-06-30 08:00:00_季中冠军赛入围赛_GAM vs G2,http://114.66.63.135:23791/txsport/100710:12450/341322/1387608800.m3u8?txtoken=8a6a1a734e128f56a1657b074d6c4a1741ab5dbd5616b59a423ed22fc369528c3a1e392624afcc4fea56972d7c191e1900707751c392ddd88259d4b0496e1b63e661979c34a5f9322acecf05e33a57624abd3e858f391e05d78e92c618dadbad927d0c4299a03071ad220a132b8aa0a04e919cecb719bbffb5800651cf
 2025-06-30 08:10:00_女篮美洲杯小组赛_哥伦比亚 vs 美国,http://114.66.63.135:23791/txsport/160008:121436/341250/1772285800.m3u8?txtoken=04c0abea2da408e920089837ac5753b6511b0fe908590ada4de326ae40cab7cf2eb3280693aafa4fd3f6b2aa040566d67cd1adec85731458d848dc8a98653b4f5d2f0dfba936cb51ea6d886b3eee7a9a714e2b0d9a7e74cd7444a2a1e94b261f468a59c6d55ed1359f49a9c76929d6c4f04fe4a7cffee5e76227aced6e
 2025-06-30 08:30:00_WNBA常规赛_金州瓦尔基里 vs 西雅图风暴,http://114.66.63.135:23791/txsport/100020:11022500108/337968/1772103500.m3u8?txtoken=d3b64e0e1e04165face2ef97bf71e71c5d69b3e6638153b0509be12070968dd27e0e2e840438ae38e4d0cc520366a41d40a9db12a325af7be6854366d0161b8fc3253f195765989242c7940b02638b94d50dc44e374ab6473dc760ac399cb44d641550a168f4166224be57448b7bc58269b38f9789f8a132914f30e1c4
 2025-06-30 10:00:00_NBA经典赛_NBA历史精彩回顾：库里22+10+7力阻火箭升空,http://114.66.63.135:23791/txsport/100002:20255112/341376/1387624800.m3u8?txtoken=cd198c6c9df79fe474d869eaa40f8be6bc38b42b3ae88e2415869072515673af5e441089ff89fcb2439a484467d56c87102cb48f6f8e054eb40b123572251bdff4bb9fed9750993415054a4edb3ff3c64faa2e254dd3c88244782de5364d7aea90cff5608cc7f61583c5de597a24f0d9a4959fa59c4a25377a9cd6075e
 2025-06-30 13:00:00_NBA经典赛_NBA历史精彩回顾：夏普37分加时惨遭逆转,http://114.66.63.135:23791/txsport/100002:20255113/341377/1387624900.m3u8?txtoken=b8faf3a5f20789f136b24fff3b047f7ef18190d5367dbf109f2a51121a9a280154ff3daed54e42764394f6698a3a9c93c637fc1218c94aa4efa42f4f6512a3cd288c3debe4cc8f8a840e827e5b1c03666d014ef2f3f5391f0bb41af7c7291557788237493761980a00b3a7eb95d5102e49a8ed3ce67c49a4f150a91e85
 2025-06-30 16:00:00_NBA经典赛_NBA历史精彩回顾：开拓者全场16封盖创赛季新高,http://114.66.63.135:23791/txsport/100002:20255114/341378/1772317400.m3u8?txtoken=0684c45de2d9ea476574ff108b9a0537ae5cd4fea261d83ce59a81aff413cf9a42964f1dbed07a3cd5113fc1f2679e6d9ddae80181b5ad098803604145e22dab9d75a1b803a2d38fa3a9362053d523c0d36667c8877125e7d468aa012b8d0d70fee9698d33018513610ff82031ee8f21cbea277bd80f105139cae3aa35
 2025-06-30 18:00:00_温网女单1/64决赛_袁悦 vs 利斯_刘钟鸣,http://114.66.63.135:23791/txsport/100308:20855/341446/1772341700.m3u8?txtoken=dbc00090b1b9e298c7e53de265d0bb2eb9ed1a976724521ec252052aca748d07deba03e951c830ac0ceb0235f6cde8560880e4a15449f873c27faa57942ffea00ad8bc3e564781cb33ee3a8d366f4354a4cec9c36123373efc54818589723f423c3efa63a8ed735a80fab49c5e977a8574f2b99ff1df8d2bb400d05052
