腾迅体育,#genre#
 2025-01-31 20:00:00_WTA500林茨站_WTA500林茨站1/4决赛_杜宾 刘钟鸣,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253390/296122/1767276600.m3u8?txtoken=9e3a3d3ea8f985f4110c1cc84fc5e21b72e29e820c86095cd13ab54b759715b55b0833ed807710a807cd8c5519e9a70007cdbc9fa569678cf0d2c3e429b69b74e2f46b50d295f9abe9bcf6d84d322619344c15e4ebbc811c54151a73cdf93bf2a7ad9fcb52fb7411d6e1ccb2d8f0bb589bc450c270332b4ab6d846aec1
 2025-02-01 08:00:00_NBA常规赛_黄蜂 vs 快船_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400679/295899/1382386900.m3u8?txtoken=cf79f2a6cc409c124682e227184e519cb646f1b8e4b9c49aef8b01bc5e96f4a3e71710ec148992cf887b99fffd248e03433578758b7c31284789dad2a8c9b3a34c148c2deb08bc62bf46e1df8606d3114f5a60dfbfee04cf7888fc002dd754290d9febf6e223018856ad6df9fa12d770d6b8cfe49ecd34942bac1895eb
 2025-02-01 08:00:00_NBA常规赛_黄蜂 vs 快船_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400679/295899/1767188100.m3u8?txtoken=eb72c9c4605eab351033cf4c2bdb3aadeb8027caa6f91bb22e1bd61d0dfd409c0491b91673a9b9f328ec8fb63da561749255546e529efa39923127b76a0eb4803ab6944a02e62a57cddde157c1aa48fa55e7a64ccabbd8bd1debaf84ef9115bba9dcbb46288a0bff5879e99517fa5f5a969606119f2f80f8927cb7be0b
 2025-02-01 08:00:00_NBA常规赛_活塞 vs 独行侠_柯凡 王仕鹏 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400680/295902/1767195200.m3u8?txtoken=6acb0322db94873732812a0c1b02b32c15263d870c93eac8650ba3999b08f4536fe9bf2c8685b4fb52c202b6e3018b9e81ab7d7b6078ad41b34b06247982647c7d3cf2fe46e6a18adfa2c826105191a1971beb21a252bc49173e89f1166070c0589271736bc7bd7ff8f8b158efe06f53f0d0d85fc086338903002c877b
 2025-02-01 08:00:00_NBA常规赛_活塞 vs 独行侠_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400680/295902/1767195300.m3u8?txtoken=0b64e4e4b0afc6bde66ea4e8362ca7e4440ac691770099874dc3a83655f0b43d8a1647b6a0d70c21d8f2bd9514e895e624c45df0b6acdede3b2a84f8a648c40fc67fce5e1b6eefb57ec17bd9b2ce37b9da100835ae5ff6bc3f521365773d83ee6155396a2506a554471949c0653d639b84dfe484c59b69257c420cc457
 2025-02-01 08:30:00_NBA常规赛_76人 vs 掘金_刘乘源,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400681/295905/1382387800.m3u8?txtoken=6cefebc3be4c1239408c2dd8fc36d27122748f6fcd1f17be75486e974b9a7a90c984aa3b54796acd0a0d609ede99aec61604212eeb04298cddb4387afec269d7bcdd11955bb15542d8441d67a24529b2899e22dc2fadbbaefb0598d58acd4b37dc0703b807431ae3239342a8124abd9c1b51aa1ddf9db35dfe16924ff3
 2025-02-01 08:30:00_NBA常规赛_76人 vs 掘金_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400681/295905/1382387900.m3u8?txtoken=5348b69568f528217db02b868ea927e22ee650f7cb3ff5fe18588233cb5d9042adda112bb472f8c428293e20bf367d3336a6c5b998da794a02d9ab7ef670e2b4d9d9419e72324495dedc06857af4904d1fb7c5abf9cfa1501d3a01cb1f6711963ba67d5a3fb4e3890a4a22185d4335e87fe6118d9cca195f1667a25fa6
 2025-02-01 08:30:00_NBA常规赛_猛龙 vs 公牛_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400682/295906/1767188800.m3u8?txtoken=5af34423b1f46e0dc7a7ea30494081f6dcabe113f41bbaded3f14ca9272eaef7d14986a70f31e5c677b1fc576e30a409e880d57f7533c90602e0cfb2fcee77cbfc7f5ed54770e3929f157d7e50408b511410970cfdd6bc9bd340a0939e8d3fc5c27a0922c2124186133cfe6328c1de8007c4dd6ebd81a611e3cc10c35d
 2025-02-01 08:30:00_NBA常规赛_猛龙 vs 公牛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400682/295906/1767188900.m3u8?txtoken=43c273d83e39a0ffa3b1928142719472a0b553162e307efd47a9c4e8aab8b9092f7c5a217afce63d81c3b46b392e786744518e3bd64a7790d951ac8d07d185a3487b32ad279b968ce5c9e1551c9190b52a0f916bd0edff0491c0c678cc8a8b09d70b26dd4e0c97efbdd2d3bc4c54c9a43d07915f0ade01c0ba06ef6a46
 2025-02-01 09:00:00_NBA常规赛_鹈鹕 vs 凯尔特人_孔祥宇 霍楠 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400683/295908/1767195400.m3u8?txtoken=aff89f8ee5573e5e3b098f82c5f5595a2f14ce45727000a7b16cd76ad48ef945839890d2cbe886fc1ed90a0227c6351c5a7ce3c5d9d48ff0703ac6bdf64ef6a18e74c8f041201624c2e09f8459df2ba337c5e0d3d4a5a4ab63b6a5757d801909643a534db1812cd2bade0c1b655a1960b22a35b51e0c186ca5908cc429
 2025-02-01 09:00:00_NBA常规赛_鹈鹕 vs 凯尔特人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400683/295908/1382395200.m3u8?txtoken=467d106796ca9cd7e6e46ea5a091e0b530b40e8831818da391ef33770f79fa29c4f4723959fd539c6a1ede981aec9ebb3a038c4781c546b66fb3b9fb8472b97515a78c3041f876a96e584951c21afce0b0d9a2f50cab0c2b5316663d01a9fc2b27e987e134ad0246f510a3b9a40e9d3401772fb699fdcde311dcacddd7
 2025-02-01 09:00:00_NBA常规赛_鹈鹕 vs 凯尔特人_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400683/295908/1382395300.m3u8?txtoken=f75874c390636ec9bd43b4aa34984cf225b3dcba58af7566c20ef1f3d12ea1c220183e5b81767cde67de49c4fbe8573560c7a53626621fd6e6ced31f7c946365e3caea7f0dcc9750d754b5faa496b6e3e984682b4915b4bed2e87147c1420ff8a7b8068d2ba47b0a3288dadbe5e89bca16265b029e116505027492c531
 2025-02-01 09:00:00_NBA常规赛_马刺 vs 雄鹿_李雪儿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400684/295909/1767189200.m3u8?txtoken=fab5db8590b0772af226fdd954caf2efc53f5ddca5a6b7175b5f12bf29b944300ddccfc07a63e31727d7b039acbb9c439c323dde7fe381ef25b7740f6ebd175adadf79215fb8418b2aebf07a963f621d12061f2388035836d53eddb63bbb62911a8a151ad25d6a092d8a928c254cadd729611b45b98427f8048b03fe6c
 2025-02-01 09:00:00_NBA常规赛_马刺 vs 雄鹿_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400684/295909/1382388100.m3u8?txtoken=b56b501352a16aa99f5b1cfdc1f5804ab899af6a2aa176450877e7925b8a1a69cbabad580093a72a03707a293c0bedeee71ab582b7b53410b0d7cebf4af835c6e005926c71aa7811e07c02adfcf1ea1af2013a870c8ed56700b39ed72cd073a90a9e604cdf52a5e0de8d551f05fdbaad8c29510885f9818fa7ff438335
 2025-02-01 10:30:00_篮球直播节目_《早安 NBA》第97期：单节10分钟制应该在NBA实行吗？_王嘉琦 殳海 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253323/296000/1767221400.m3u8?txtoken=5c5240bdf775eb3367da6fc3073eefca793fe9697b23530c0b4a8ef123276479b472d6c6ef9d9b3c9a33836b3b156fcf678d1057485a7e96aabb996546ba066665ba9a7f1c006e62bf5678265d3c026f30526bd48b8e0c826c8339455a4b4437ed787d2027725cc693142cc80e577eea455de68d73acc1be9101a81f01
 2025-02-01 11:00:00_戴维斯杯世界二组附加赛第3场_约瓦诺维奇/克里沃卡皮克 vs 孙发京/特日格乐,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253394/296133/1382464600.m3u8?txtoken=da0f69be030217742665a0a55456a7e885ae66f555357cba01aafeb7da039d2f441fa8293538ada1db943271939866d262db7c77023ca3b89ac0a79ce161717b2c6a9f92726a5198b41b7d9f3f21a5e89a6d0486456fa69b1246c309fcc0b3647e4eda9da304cd113f634f3624c820b84933ccb6f434bc17b0520fec8a
 2025-02-01 11:00:00_NBA常规赛_勇士 vs 太阳_王嘉琦 殳海 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400685/295910/1767189300.m3u8?txtoken=f545488a96cc3e858b8522867a407e7766d810cc6ca2af2553969322ce35c914a55301e39ac4111052adee8adf34055d889855fb1556a830b07fadd253177f4194d491e7b7d1e404a7c1e3d8eea561ff24992408fc6afdfae385fe14b4f501d2f0cf50532fdc8f4e7bea1b1cddd6c0ac3f045d4674507b5da7c025932d
 2025-02-01 11:00:00_NBA常规赛_勇士 vs 太阳_二路-皓篮球,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400685/295910/1767189500.m3u8?txtoken=62960a76be91edba8049329adaefb213ab7a781171b7deb62291644c3337ec9a6374edcb0dcf5dbb1204762915731f909f9530492da55bf2a2bd2ec44f9fe40d748c8d5effee18ba754f547f40ad5d5059542c96a15bf101d0a38afb90057f6de3796bb73aa78bb5ae16648cb3770e41da96cff17583465b5496c0acbe
