腾迅体育,#genre#
 2025-04-26 21:00:00_赛车_2025赛季MotoGP西班牙大奖赛冲刺赛_金昊楠,http://8.138.8.12:35455/txsport/100002:20254186/302185/1769576500.m3u8?txtoken=8cc3d5c7dfaccff9115df25c9cebf4d6e26f4f2e0b3877c3da030c082e8da58ae220811fc1f6af7f308b4382fdcf4c32c80171f0585c6301b523cac2148886102f35b13f158fab832850ff0122e716b72d1c2f4b267bee53ce3b23ccf5a67d0e10172fbd4fdc67114478485309a2552d1748ff36c21a167f8c0c3c2727
 2025-04-26 21:00:00_赛车_2025赛季MotoGP西班牙大奖赛冲刺赛_英文原声,http://8.138.8.12:35455/txsport/100002:20254186/302185/1384785800.m3u8?txtoken=2ca07a617540b5afa1d24089ed6b8eeff0acd819525a84e4e43e452154e45c4d5dca90d9af3200a3f3d4f73015c322033535076633ffb5427ab524eb7a3ae04767151ceff227bc3a5fdbeed57cdb05f0a2053ef932c9aaa16bee250832cbd12c0e96a19658b5c935bf74bc0462d6dbe4d72b42155fefb9d571810c0076
 2025-04-27 00:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第4-7轮_马修 邢天宇,http://8.138.8.12:35455/txsport/100002:20254180/302160/1769569600.m3u8?txtoken=1f73f3ed426f3bd0478d33c9a952ef542a9336436e658b2d026c58d099c55f82e95a09a2e67fb99bb798d35aea5ba846360bd1516e3c7cb4d778754ea30906118a4df8fc6499f895d1321148b531c06dbe82aa99474649a29d31ca9f6119ad83a54e7c47a0b48284b177ada6daf539f9eb87c2f54bd7e553035bea2fbd
 2025-04-27 00:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第4-7轮_英文原声,http://8.138.8.12:35455/txsport/100002:20254180/302160/1769569700.m3u8?txtoken=aea8a22c63ff3ebbce03a09fb6ab7e83b1326444ad467793449f67a591d113cddd778c970b7c8dd5a2fd363ede81c296fdc4f3b7c7b2a3aad085264a838b125035d84347453dd91e461111f788a3b1c57c8094c61d388724873cd720c30178a64307ca026536d65df0f9206fb49f3948a868d7282d93c4f8f7569ca12f
 2025-04-27 01:00:00_NBA季后赛_热火 vs 骑士_沈知渝 李雪儿,http://8.138.8.12:35455/txsport/100000:10042400103/302409/1385001300.m3u8?txtoken=a2ae3d7e2d92b4199a74e341d5f33642ac55a5e2be0ea247f0a0350f10205e28d173185e93736c851db3bbd1d21ceb6e8fd37712995c6232c07977921404f7fb62937eed9b8eb2614f626191dba4209da7d7fda4d106c0653f8fdf9b2424c5fcb36ac0bebfa810808dab762dbc5d4a5291242afec6da03b657b3efe657
 2025-04-27 01:00:00_NBA季后赛_热火 vs 骑士_英文原声AI翻译,http://8.138.8.12:35455/txsport/100000:10042400103/302409/1769793800.m3u8?txtoken=4a95c74916aa8ebf08c2be8985a81bec2141b535ab46b2cc1e085dace651f37fefe28474b1b2bdead5401f09d9030291bcb7350e5329d52cd3b79519426e6eda950d56a4e0c9db80ec7de22ca81570625ec987b433660d99d07dd964d65b665ec298ab78b14a63f3210f59d53343a9a320b6cc2a60f3b8e765a3e4a203
 2025-04-27 03:30:00_NBA季后赛_灰熊 vs 雷霆_王兆丰 霍楠,http://8.138.8.12:35455/txsport/100000:10042400144/302410/1384953800.m3u8?txtoken=b98eed2140e851d7e73b8d47f2144b066a71992669da22a6edb4401fc2369b2e9762131b629f7ecfb92cce0185f30084903d6e54a2f21408ff99acc283bdd5eceedb287938ca980f27309defa253b720e88575404dd1b69fd2b4e1980c515cc7f442975fa2b440a0efbd84308df9b55f7810c3278a4446c1a5a6497bc0
 2025-04-27 03:30:00_NBA季后赛_灰熊 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400144/302410/1769744600.m3u8?txtoken=b6bc0d4671451386fe81978cb1f6f5cb2907b54ec5e1a1454d401ce8235425152074201e5b88794d38ea0ff50d6839937922f7407542d874d7e2853aa2b0c8e0b19d344c75272d0c279815e9e197a1dca4c8ae7083ad98774b301883b305b0141b91fa5340847d0e53e3e0973144428107d115465e2cf2e4b1e5d43f71
 2025-04-27 06:00:00_NBA季后赛_快船 vs 掘金_彭磊 殳海 炼炼,http://8.138.8.12:35455/txsport/100000:10042400174/302411/1384953900.m3u8?txtoken=4686c34910366863117dde842330089a654aa6733ebb2deaf317b70c1dd9b3a90d25787540a89f24632d5b12e5837564adddd49166e193e96f33aa1a04ba8fb6d4fa5f48040e1e1ddb710be4933cac576ecc4da824602000bb9d3b3d85bd8a32cfe6ae1d778f10171b8f651ecfd9e7abd6637c54949cee0fb8cbac2553
 2025-04-27 06:00:00_NBA季后赛_快船 vs 掘金_二路-Jagger介个桔梗,http://8.138.8.12:35455/txsport/100000:10042400174/302411/1384970500.m3u8?txtoken=a03ec591718dd6c4107f975d2ff6048e0d65988acc64efeeaf46e62623ecca09423a2e6bed1a228b623a5ed5ef9773ffebd63467282be88acb1f8857c47e905a133e5a6bae13c2685430df8614834d1c682b6eb272a2c26520d7bb5cddc5e8a834ac627931fdd83177a3781e1a1d328910e59ba05afd3eb2a240045b3a
