腾迅体育,#genre#
 2025-02-09 04:00:00_NBA常规赛_独行侠 vs 火箭_石楷文,http://sswe.ecuh.cn/txsport/100000:10022400741/295881/1767185100.m3u8?txtoken=91fca67920f0b9e8367bd57e044cf35fd0958104e50df5d44c420959c53932909589b9cb99cffe45cf14e452ab1cdac890cd6f32785568575c1c413060ac79e99773051326be055d1e5019acc20fa558400b8305e6982012067e346cd854b7b778d400f9f3e657a6488f4ffb0883d35e6d94cfa446ab58f0a6d7fd22c8
 2025-02-09 04:00:00_NBA常规赛_独行侠 vs 火箭_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400741/295881/1382385500.m3u8?txtoken=5ee026617cd6d520cebf3fd473e1cdc0edece680bd5e0d0a57d61c5e65d1b6d4ff4b32b7437e58614f7cb50eb93bf89b7de4b6bb2c6017244d89d2f922838345b7de1de1b013c1502da3aa92a5ee2fa158682f029cd0338b29e8239e2f59bf31f92c851c3d7d2169eeee5f9a9fcd34dfd1c4e334c595e22dd7af1740e6
 2025-02-09 05:00:00_NBA常规赛_湖人 vs 步行者_彭磊 曾令旭,http://sswe.ecuh.cn/txsport/100000:10022400742/295882/1767242200.m3u8?txtoken=452a9a1e304a8b5e92d610eff6f2665777889114451225316ed47c3e7911c38d2f7028bebf544a7ca0d28dcb1ea7cd7af34b18a018974197ef40694aea452dd4df49bdfdf01e60c37c9b350e04085b9d23cb7d55d5426a08ff7c053fa65e021baec0a52cd191781ff2aec39aedb186e375a0f760b37768889b2dfd7ccc
 2025-02-09 05:00:00_NBA常规赛_湖人 vs 步行者_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400742/295882/1767242300.m3u8?txtoken=315e331a3d9a8239329a3b837b92f9c7c7375af950022eaff1b0b181641b4a9eee5593ee62a401cd20f8771256574950237513f9f3266084fdd8a4bc8f9535010a64d7fd848d46f800934fd0f21b11b9b9b8a263dc4fd64dae49d87f329a7b1f9886ffd3c1e71bbff23aad1485cb7723596c13baf4a36444b84e412d8f
 2025-02-09 08:00:00_NBA常规赛_魔术 vs 马刺_柯凡,http://sswe.ecuh.cn/txsport/100000:10022400743/295884/1767185700.m3u8?txtoken=6f0403ee47a552c8475f6b4c20379e7dbe2628ae03bedaf2ded9cd03d0027aedeb740c1a5b1e69c653ed0e3e809ed3d5a99fe13b2deaaa822ca2aa12b47c65ff62c3ba8ec5ca60c5670b501428aab202ea4e45af780895b3b37e9c4cc80037cd443161cd809f84636e34c4dbe91b7a63ee8bff6f4e6d1559972df44c60
 2025-02-09 08:00:00_NBA常规赛_魔术 vs 马刺_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400743/295884/1767185800.m3u8?txtoken=809690d8e1b3f670364b19c524e7db2aa6f22cba9482f3b2f5447b96c33d8e9ab295929afd7c60ee99eea6d62db4c9e31ef6d4db2fdaca6d9c77ddc67698448d86bb129ac72fa4edf1f528357c1a79424a4d7d707074595fd0042e5669754beb0c341ae26c0e3ead5ee40288ad7e33bcaa79dbf6af40ec3811120fbc22
 2025-02-09 08:00:00_NBA常规赛_奇才 vs 老鹰_丁楠,http://sswe.ecuh.cn/txsport/100000:10022400744/295887/1382385800.m3u8?txtoken=44b57c469ea791040f6dfee7f6eb67dc7f668150f67c02b8c3aed88fa01c0a2c3e3a724a114d690dee949be4cc303c346a8f3ba90e7a34f145a0386ba02f399b121114e63a2148e79f0cd4740bb02dbe101fafa55763cfac1c528177925bed3fae5e47758cc5f21f873333ee79f4ba72d670d7be24da0036f7c2f25e15
 2025-02-09 08:00:00_NBA常规赛_奇才 vs 老鹰_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400744/295887/1767186100.m3u8?txtoken=3dfc69e6ec50d097e1e46c449667f861b2e3f957a4362566aa38c62822d01935dca4c4be1ac1ba2b487afd95a35ffe2bc9ef602661ec325675b127e22f611ca63e00b4d0256eb4c7dd074df328aba1efab647d6b3dd1ae3cef3fd2db4162911fb91604a9ed9b5c2a06773d8c5ad4460ce3031cad00d892512d9791d710
 2025-02-09 08:15:00_篮球直播节目_《早安 NBA》第105期：巴特勒勇士首秀，「金」州「吉」祥！_段冉 吴谦 辰辰,http://sswe.ecuh.cn/txsport/100002:20253331/296008/1767222000.m3u8?txtoken=89eb1c1bccd3946fcaa28228c58146d54ce4a7a7394bf9af1c0d4ec5c58258d49f5b54e67b848fc2cff771692532ef1141fed4e2ca22f658fda3d630155bb473c567afd0d4c97326e38a9aa23d7297aa8999764cf19ee53982c4af049966e9af84e87993d4ebee77543fde74237d99dc99aea9a66dc5923d5f30224e2e
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_段冉 吴谦 辰辰,http://sswe.ecuh.cn/txsport/100000:10022400745/295889/1767186500.m3u8?txtoken=6bb4e49d4f487ebbace477d8778beb079ed0c8440bd5aa94872ff397d252e3d61b3e9736d901251a3166626cfca6503167813ac05d200b0bacb631c38faa68a85c2c6d235c434ce4a3042c73a21d59abb01cae3114e1bf3b0e330f12843414443d34f47cbab7f7ac1a8028d1da93a871ade8583b88ed45180338cba041
