腾迅体育,#genre#
 2025-04-09 07:00:00_NBA常规赛_黄蜂 vs 灰熊_彭磊,http://1.116.123.168:6543/txsport/100000:10022401146/301703/1769415000.m3u8?txtoken=524e6e1ae6925f816bf068e9a0a4900056b774929355c2ca8027d73433023ba4bc77fdfd8db6da821d7cd4cc3e5ad6d101e813bbebe0506a0d90ebe0756cd706712d75e271eee057129afdf33681c8641a0b3a424178e3de5f1a434a1cff8cfc5e9bb989a25f5bec79c748d4b52ec8010235ef348883043e53390a1c70
 2025-04-09 07:00:00_NBA常规赛_黄蜂 vs 灰熊_英文原声,http://1.116.123.168:6543/txsport/100000:10022401146/301703/1384632100.m3u8?txtoken=e4f11cb28760eef34e06f8374226075e69d5ce2eb9fbc2c1f15ee080ad8639fc83fc74c93e7059bf5d83f6504cf5aa4cf8124693cf8b934a9dc9dd2f5ab920dd5bae46cc89417a1f0dce3a670c07aed410410a822ded66c52c7d50d399ee938a25e54df6d4ff41f1672dd02488db3d57ece6a671e5d87deb9ddfcd93fd
 2025-04-09 07:00:00_NBA常规赛_骑士 vs 公牛_柯凡,http://1.116.123.168:6543/txsport/100000:10022401147/301704/1384633400.m3u8?txtoken=7bbaa844fd37569daa606b5d5ec07890fcc69663df52d5c68d0d042d065685610e8646445fc4232b04003db6d70ace57ba6d05f6a67e63a6bb89ba67a385b683d3b1e3096fac84b6631846378e2b8c9ef1f0cdaf90b6bfbf264180f03819300338505a151a9b76ea76d21ca7e604b22fc0aad724dc28fd82d0ffb8017c
 2025-04-09 07:00:00_NBA常规赛_骑士 vs 公牛_英文原声,http://1.116.123.168:6543/txsport/100000:10022401147/301704/1769416100.m3u8?txtoken=04fffcbeefbb1db8fd7a230b92d5a20a53f4abdc67594d6bd69692a75d010ee929ee43aaebfce2d487373a78c924ab26c53537202dca90f4a7d53f5359166b776685bb769c23a023cd8dfdcac8b2cf22e4763278c5ee44523e9dc435815375824a98bfc448860fa07bd85699c681b7c40c22d476aeedf4a034ccbe0122
 2025-04-09 07:00:00_NBA常规赛_步行者 vs 奇才_刘乘源,http://1.116.123.168:6543/txsport/100000:10022401148/301705/1384633200.m3u8?txtoken=12bfcbb7fed26e1172a83b0b51cda9fff0608abaa8420a51f12e8fe0aaa18c7f7da40b1330663581280b9c00854542fcde06b03e895f1b73e7b145c51b5f82000935a1773b4a79155a08a2873dc61cc6de9ecac22737035c7cfca6e51c53da677d47cf35c2b2f0bbb76703aa0e2befbe0d6e9725bbd6dd875fcca7bcfd
 2025-04-09 07:00:00_NBA常规赛_步行者 vs 奇才_英文原声,http://1.116.123.168:6543/txsport/100000:10022401148/301705/1384633300.m3u8?txtoken=eb9c4e36cd4d6b1226b0c4be302f39dbb9ee50ee09b3cc1a864a5098f5794ff89e17efac20a0f3f0315097de84c090b8efe2d933fa29b436ba96c5c9d4d321ed93670da41239726698f169acbfbe49cfbc9f144cad584a95fb7edaef18ad92d6b055b49ccc75c65bf1f645c0eedb44cabf073f87d67ca7030d6323aa49
 2025-04-09 07:00:00_NBA常规赛_魔术 vs 老鹰_石楷文,http://1.116.123.168:6543/txsport/100000:10022401149/301706/1384680100.m3u8?txtoken=8df5d000c5e4e16c5f1b76597ee9592f43c1822f9b2b2a9ef9539c3abd75cbbceb99e6eb3e651fdd899de817d621631f25f068d5748459ec84362fad4a879fb6574aeff389a7528399bf1eeb8283efc9f0088cac554a3fcf12a451674350f72c150ddb661d903d552b900b0e9920636998c0dc725a4c15e30d7dbeb5ec
 2025-04-09 07:00:00_NBA常规赛_魔术 vs 老鹰_英文原声,http://1.116.123.168:6543/txsport/100000:10022401149/301706/1769461500.m3u8?txtoken=da33034a7b28905b065bce2e424e7f1e27b72883728f5a308b454d2dacef8120e1436c164b3713c4a7646870ab205b243d67aa55ac924f3935f5d39dd9f0a3b687e7ef381baed2ffb5be91ac8d8f501a4d1704a5931bcb6a328d01c7549d4f4ca13530afe2338db6ed0622d8506e3672f719885d8c473c36f353554ba0
 2025-04-09 07:30:00_NBA常规赛_篮网 vs 鹈鹕_丁楠,http://1.116.123.168:6543/txsport/100000:10022401150/301707/1384633500.m3u8?txtoken=0c09819f0c57a7fe3dedd325139477e56178597828e5844f1cca3ae65640ab9f3e1843e62cfcf5829ec1e7726f5c371dcae6a1ffe3589914aa4a3a29dba65147808ed03851242016f88451e4f030fd1fc5daee62436056d3268ac777dda0bbcb7438fa12d200ac3f49d0e86d61a0d8c23112e0eed95b1b6ff802ad7c14
 2025-04-09 07:30:00_NBA常规赛_篮网 vs 鹈鹕_英文原声,http://1.116.123.168:6543/txsport/100000:10022401150/301707/1384633600.m3u8?txtoken=76ad1bef18a9a1667a1df90344bd20684c10d096951576115d2a53ab820004ed55816c46c55c61ef6ab3838a3e006e5df2f995f345b56ffd63d8e873197618ec136a267e87875b51a8834c3623303b57c08b345604761078c9e29f93c85856c2f58e10cf9611f3cb1bbac317aaea4ffa2cfe8aeec2003eb20b67a2d65f
