腾迅体育,#genre#
 2025-06-24 18:00:00_温网_温网资格赛 第2比赛日：正直播约维奇 VS 克利莫维科娃,http://114.66.63.135:23791/txsport/100002:20255004/327766/1387238900.m3u8?txtoken=142ece299b3718a830ad42e29d34cc478c36f4f54f28e5df11616f10d958e59d5b3a3fc048eebaf3336d52acdda0e6afded65c2ecfb8d1160bbc9434b51a348815ffd46be03fba9f80720e6d0053773dad45eba6b7e36814f7ee3f58221614de6d19c0abd4a1b79f10b33c9579bcef324ebad8a764a8e19f2dc04f79fa
 2025-06-24 18:00:00_温网_温网资格赛 第2比赛日：正直播约维奇 VS 克利莫维科娃_英文解说,http://114.66.63.135:23791/txsport/100002:20255004/327766/1387239400.m3u8?txtoken=7526d73710347ae9fc5b9d655eb00a91efc51f82b89fa141b8268e25209e62def3dc74b47fe865ac9dee36a6883487b87cd59764b6c2ccb67c86cd0f326331833c23eb1fcf2ff8b8f01ccb41239f8430f9e2ba8adee3c126979cbaff7809770ac6212e5e0154d4bef080b9ac77104a7e8fcdd071d01ecda27f1ab76c83
 2025-06-24 22:30:00_女篮欧洲杯1/4决赛_立陶宛 vs 法国,http://114.66.63.135:23791/txsport/160015:123065/337766/1772094600.m3u8?txtoken=68a6b48c8b9a79e9fb073237263c808f11dbb6650a736f67df2af7cce39a302cf7a4d45a595db3c6b20810364f8f60b94f31de696a4888f8a8926428018a9013bb29bb52098f19ba8a987c0d805b32fb68788164dbd7abe3e4f66750af9027286d021115f157e82df3113cdeafd4f0814988a4698c9e36c57bf9653884
 2025-06-24 23:30:00_NBA_2025NBA总冠军巡游_柯凡 郑诚,http://114.66.63.135:23791/txsport/100002:20255094/341232/1772281200.m3u8?txtoken=63da2bf220f51bbcf235fc0659e64e6d544115e8129adb5b8672e47e07873602bb369f038a013af295823c2964efa2a6dba3b1f7d50f60aa8e3ff8545505f898b7df4bdc3f75f7e55cea0719d846df4208d1db8c7b68d9b557b1f198d27085d65188dd5791c899649338d2ffe271937a235169117b5e59176a5a379d0c
 2025-06-24 23:30:00_NBA_2025NBA总冠军巡游_英文原声,http://114.66.63.135:23791/txsport/100002:20255094/341232/1387581900.m3u8?txtoken=5d0fb8986259367580e52e59db07208ea1beee891bbcd9106363aef6cbabe71bc0282b744a76f0838caa2f6464178e6be162b832ee3fa43dbffb1692cf4c94bd0bd3b5b8717e453286ef69a0157a563f5bc4b32a8fe0c7805cc90c2ef9e874e7db1942dda7a9a838670ada782d59602ec93f78287555abe13c3440e6c2
 2025-06-25 01:30:00_女篮欧洲杯1/4决赛_土耳其 vs 意大利,http://114.66.63.135:23791/txsport/160015:123064/337770/1387378600.m3u8?txtoken=0848387ae1723e99a465a502bfb7707e580d8be1c662037e3de792b71b2b24375ebf3dbdfc150d7abc31e06ba9f8a037d3d30432c5394f9feffbef38553f0eb439dbfacdcaccc34fd1ebf717333dcbc2c79edad5fad12f8654fd408f373211cc0fbf58ed2e556f693a70d4e65b58ca9ca06aa65095e002867e8af99d65
 2025-06-25 08:00:00_WNBA常规赛_华盛顿神秘人 vs 明尼苏达山猫,http://114.66.63.135:23791/txsport/100020:11022500090/332711/1771804600.m3u8?txtoken=4d5882afc3d9016a6b02615c66deaf948ad3779f07633bf2c5c39596cb9865342711316f700ac11fc06b02397db3cf422d997030fb876bae921835b7381cbd8bba017f46bcbd4edd94c45b225fea1e733c842ee382fb6b77cf68247ca4ba3970866c73618cab27b83c4b2bc76aa902caafa39897fb5163593418cb2739
 2025-06-25 08:00:00_WNBA常规赛_芝加哥天空 vs 洛杉矶火花,http://114.66.63.135:23791/txsport/100020:11022500091/332713/1771805200.m3u8?txtoken=b0c600ea7d577f846d848621195a42d6d4368ea2d7eba3bb4c1c736591cd0ce5490669f664b903b8a3145a5c90173af2bf32bcc44891ff37ef9449bf72e5329287432a3a624cd0d875cbe0052f722944091d6c4e7f0e5a60dc26820ef48820c5ffb6566240bd054a129cfae01671b0357cb01cf61b715a81e0991557e9
 2025-06-25 08:00:00_WNBA常规赛_达拉斯飞翼 vs 亚特兰大梦想,http://114.66.63.135:23791/txsport/100020:11022500092/332714/1771805400.m3u8?txtoken=80e76634385211eca7a77a3f2637e4c82cebc4b795aab8170c027c0db78c93befb95cf6d6906da51b26015eb45d00c17019e51d457c90ab6141c4e97e9575df9b8af939d35efe1b07ef82dc548e79db97b2c2fc92c0de565fad68bc91f92e6d7bd678ae777eb81e155524b0f9a944e384df749d6c5f3dd895cae6b2bc5
 2025-06-25 08:00:00_WNBA常规赛_达拉斯飞翼 vs 亚特兰大梦想_英文原声 ,http://114.66.63.135:23791/txsport/100020:11022500092/332714/1771805500.m3u8?txtoken=eed3e268450a06fa6b8d1f195ceaec3030a6ba67e9283d644163013f3bbc7244d55887a5e7ccb1edc23cdd451e260c87755b5cb7ebf5c0d613f0bbd4ca199f3b4888d93987f8b12bdac41fb01c16dad870f2c53bc32ca350d72f76a7d70d47c383b8c0d6a7cf5206778d49c5453ad0f34036ce1a93271cc3777844107b
