腾迅体育,#genre#
 2025-02-04 08:00:00_NBA常规赛_黄蜂 vs 奇才_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400700/295846/1382379300.m3u8?txtoken=db6f6a99423040972d4c4952c3c6ffa9bc46eb35b242b36cf81b4be6ce9a268813499dbcf101978d5b9ef76696261fb07a5e1736f350708c626cdc8dd88d21f6aba3a1d6fb12a7d44dba321ea5ff19f4f9a8a3512919bb9b23199aaa35309f693b52da70c9b7e86392ec7862e61fdae3c01d528678b7182003df351b5c
 2025-02-04 08:00:00_NBA常规赛_黄蜂 vs 奇才_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400700/295846/1767179400.m3u8?txtoken=8fc30425c2df9a9e09984d209248eb13bca6f091e85eadb589a51811274e2cdf2ab5c79fb90a90c3f5b900edb07ad427d1bf1bdafdea4379194622b5ebef0ed6fccd5f2fa85aa860ca0c0c111476bbaa9e8f64d9849cd73e8d6a755d41b114aadd2af55fcc7ecd01b1465340af8e3cea88baf23aa00c246ea983501870
 2025-02-04 08:00:00_NBA常规赛_活塞 vs 老鹰_丁楠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400701/295848/1382379600.m3u8?txtoken=fddd601f4041ad3269d1362aa68ee309fb7e9a3e2a4ccbf81b383262ccf608fc6f5c4d0fa35a09792aa43cb589f9a7484f6f855cc8be6ce8836ec1e6ae59ee9afa3ddc0dbc5cc1d8443ae12642c88a579520f0dae72af446ff5b6a936fd2c02fef84275faa599a17af13d6b927a6174fe9c128178f7bbb40b5f8012360
 2025-02-04 08:00:00_NBA常规赛_活塞 vs 老鹰_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400701/295848/1767179700.m3u8?txtoken=c67b6a6ddba0c71603c1b20353f21bc8d6642e6532956fa361dfa28c14517ec72fdd7bc74b8ca0fc0dcc22dc8eee2620be3ec67abbb3d01cc116f839c0c3ea2b4793600daaa26183472aeef427436e25ed3da5ab49467e96c5fe0bd3b58e6634674bcd6d972c5d16973ba140cdc1227d3caabfc17f42526d69db90c37c
 2025-02-04 08:30:00_NBA常规赛_尼克斯 vs 火箭_段冉,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400702/295850/1767179900.m3u8?txtoken=7d47850272b9782de41ccf34260f4cf8fe7bf9a201515269485b5be44748739800dbb48215fded8467af0ef5052d46fe1ecee720e1baaa1458b00029a7fe0e2ec602d8c0746de0ef0a428cd8223954ea8d8204044b4439f76d5d8a839af34b6455caa87d01c8ddde153934aee3edeb9495e431e64d749442b51d5b6eb2
 2025-02-04 08:30:00_NBA常规赛_尼克斯 vs 火箭_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400702/295850/1767180000.m3u8?txtoken=381ae08810af4204be31f5674e5098d930c5b0a57fecdd4636da220146af83be3f42f8da9e05797019f808cc7116815da43d3c7fd6216859765df7037f79dd70da03e551427b42c9001c26bc9489cf01cb75a9f41569ddf2e37d5d290627f1d386081a625df8a4e8fdbd1caa8a5971f6165d36effdcf57e10371e04372
 2025-02-04 09:00:00_NBA常规赛_灰熊 vs 马刺_王猛 吴谦 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400703/295852/1382380000.m3u8?txtoken=c02eec120e7ce66086ad5367065e380888b6786f68036528f8ca618dab75efe12d6e3a49a835a6a3fb7ccce9fa589a4c0d8d4c833212fcdde95d6d0e8f2c8f7a58b02f4caa3e240f4b594410582a159745fc9a25bd0be72373de80ab2afbb248497e0b218868cef72865c94fdfe9a7b2e65c81744d94d121a076eb1497
 2025-02-04 09:00:00_NBA常规赛_灰熊 vs 马刺_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400703/295852/1767180300.m3u8?txtoken=4c84c38c264ce244dc636aaf4aad8982466dd833a628cd45d81e8cdc984d97701a9db75e4c1fc3a05c6a784033fb7d3c27d6f134314e88c4af9728a659ff9b2200f73f4747294c5528b014c45148fbf5cb881e28d9df1773258459aa5c1ecc5d1399d691aec1c2cf516236fa05ffb666f0a97fa4ae2839a95cdd8b4d92
 2025-02-04 09:00:00_NBA常规赛_灰熊 vs 马刺_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400703/295852/1382383700.m3u8?txtoken=05733618b4810236a9da153f93b71b2b1d033890d31d860f97e1c223d5c58fc44e449210fcebf0196ce0de945ab32128c781acc61cc9b3f9b4714e6cc573184cc57ef07bd7bac2e28aee4532086a7da59966be627ed5047dbb2b1c0c83a05f4230d7a2332751c98f83f48980c08fdf04e6ab3e04f0f98576a758b51ee9
 2025-02-04 09:00:00_NBA常规赛_森林狼 vs 国王_王兆丰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400704/295854/1382380200.m3u8?txtoken=c45085b3660399eaa39cf306965d4418357a317acdf3be2fa5e0767195aa247085de48a443a9dcdce2f9a58c5c85851cb577ee557f3e318565f0f813ab88caac59b5d5ec7e92b59153b498299f1a5975b2bb16405c5e6d753273d4b7a0f78d1f91992fc531012207ec2522042692e2bf01cab2e3d1c6a44cb977436b3c
 2025-02-04 09:00:00_NBA常规赛_森林狼 vs 国王_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400704/295854/1767180500.m3u8?txtoken=92d764739aa4cfb229db276ea87a589639aaabfc06ba79d61eb20931060036a7a4292b431ceed2a3233149eebff9a46394b09ebc59e0f1b96252446ae87d4b34f25a4cbd3e1b948dfe99687a74e6751f0d70c1cba67fa66ca20fdfd84f947dad5a714f59082f953f2be560f5d98882e057a241ee2959155f9aa536f398
 2025-02-04 09:00:00_NBA常规赛_雷霆 vs 雄鹿_李雪儿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400705/295856/1382380500.m3u8?txtoken=184e15a3af7145248539a4bbfe2455b77ff75338ec1566ab9fee5acef6684c11235ea6664771e543fd10ec7c7b17c658a485f3bdc25f498be1e97190ed9b6103cdd9bb6951d543494d4110097905c5c8d644098dc1e7611f9413e3634fa91077ebb0f67b70c825cc61e127f1cce457c822641c0e886a7a2316835ff457
 2025-02-04 09:00:00_NBA常规赛_雷霆 vs 雄鹿_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400705/295856/1382380600.m3u8?txtoken=95d6a6a3655a7d71bfbd85af3606fb15d93b92b2ace3433f8e3c297d583ed55ed5125a61ef0d5e86cbab849c4e26741b4b8e47eae093eb74834e8cd2d198eb144dd3fbdbfac21a6d8f172b06297799caef908125f651270b10c585c5eff236254b64e7625771386df980c836ea5d0de019f19ef92eb846ed67e9443064
 2025-02-04 10:00:00_NBA常规赛_掘金 vs 鹈鹕_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400706/295858/1767180800.m3u8?txtoken=dadc64b521c993927c8f8e917cdda1215007c07863127fb44e77f80be935ad58eff5bde5c102dd777bcd12954c8734b5735e33e1f1c39322bd394eb1dfa5a9ac49466176c4e1fd5aa87cb92d83315ba0c4f3962b4f251b421f218f6e5b4ef59130eadf8bf878f7700b9101245547a4c2553ffbd9204c8d475fb8fba07c
 2025-02-04 10:00:00_NBA常规赛_掘金 vs 鹈鹕_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400706/295858/1767181000.m3u8?txtoken=bf5523c2bd269956f7a17c518cbc5c819215e64f2a35a9e6405772cb21e058f57b0add7e8f058ff443d868ed93ff836c2f4b7002964e92c70ba36eb4425abab8a024553927c0f80b20063bfb2fce652ba72ebd6834ecad71442985adadc642f38ffbe847ebb0b1e79c7d08d290ca7645cd0832a72b5ca685c05fd4ba9b
 2025-02-04 10:00:00_NBA常规赛_爵士 vs 步行者_刘乘源,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400707/295860/1767181600.m3u8?txtoken=d2c787da8ba796609edb737a2a81096420d6ce08ec91ce58ee4591a94abe3597fed7b801c9b2a7d6c47dea36e28463e368446729a9445632ef83097afbf67dd9f782148eb50880698db3e211a0060621bd3e667c7c27e00b10fc00aa8b59bbc81d1fea4cb0b1609d344d92a8c9711ec2a4ab3f9a803e13fabd9fd380c8
 2025-02-04 10:00:00_NBA常规赛_爵士 vs 步行者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400707/295860/1767181700.m3u8?txtoken=a1207ced6b02367fcf4df76ca9dcaecd70efe54361d4b7eeae5382a7579fdfefea8f30f9bcf0c7d04481b153672bae29c5baa87a5ab5d2fae59056272260bdf9d4f4430f31c1563af8e6e1e8d863e43f7495f293cbd03fcc6e8bbd967ec6a1803a4a3e76ac7c7917fcb079e740de5beafdb68c9fa518a3edc875c18c8f
 2025-02-04 10:30:00_篮球直播节目_《早安 NBA》第100期：好戏不断！交易继续，福克斯、拉文尘埃落定_柯凡 曾令旭 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253326/296003/1767221600.m3u8?txtoken=85aaee719192da264bc9ee423bfce934c968c3ed5cb76a7f0b61c892ad06b84669962b1d188377e6d6bbc7573688fe9da1ebc2de1b1dcb011f4a972bbbccacedc41740cd00f1bdd9314bf4dafbc66e4fd161cc92ac380b27c33eb7396ccd16e1e9a01aa871354d7f470b0d83c955b5ddb4847d06a97fbdac1d354c1106
 2025-02-04 11:00:00_NBA常规赛_勇士 vs 魔术_柯凡 曾令旭 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400708/295863/1767181800.m3u8?txtoken=ef8c5a0312d58f214647f344e5370c5e758f6176f410180d2f278622ca1c2adc201b762e50ff5f938dc0a84bdd2bf5d7bda4f81ad1478c1f7e8394c33c1d8f4cf9dfd79d458430ce1424385fe63e654b2bd594685e7b5efabb5c6dc4ae7b7f888d3fa0ff7db4c91c4f23215fbf0de331adbbb89c509f303e52edf7d4f2
 2025-02-04 11:00:00_NBA常规赛_勇士 vs 魔术_二路-皓篮球,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400708/295863/1767209600.m3u8?txtoken=44f00f2bffc974885773a0a30c61250ca131e7e86c2bb9df661c7a3e56ef61768d5ae188850b46a01858bede3e59ece1288e52dc23915c0f096e07fa65bdd9ee7510801ad4d79fb29229e2af4119dec6e23b910792b18d97e3f1071a1d0a842eeb5ad2647e8529d9f668c11f33844c614cc45d1b65c66abc13555db32a
 2025-02-04 11:00:00_NBA常规赛_勇士 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400708/295863/1767181900.m3u8?txtoken=9eeb0ed24b8b4e38eda49edbd00a80d9310d61c7fc26a3a012081c059adfb4cd65beb2e08aa6e9c30d9d0fadd993e936fd114f1a643caadee4a493739f4bf1975b17b6d0e14631b7ff56bf91788997f8a291ce9e90e4701df4b496b837c19d23b974722e5e69bd863edf1d9bfe2165af6a5bec541be440ba0a0f003c6d
 2025-02-04 11:00:00_NBA常规赛_勇士 vs 魔术_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400708/295863/1767184200.m3u8?txtoken=359e8c812fd8d63d9dffbf9b2af63105df26ed7bda3cc09f881d030725dd5ff39bb9ff4dd45d510273248874904d69331571da270f3e866c434dd5412aa253f18914feb91c55f636d164736e670fdb9797406fa669e0603721d14d0ac630971290c0e634278fbced7e00a58e36897bce297c9a134e0702df6dce4d7d4b
 2025-02-04 11:00:00_NBA常规赛_开拓者 vs 太阳_彭磊,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400709/295865/1767182000.m3u8?txtoken=469ce7877df59150bd08ebceb6a931903c39e613279e4c4e109d8834a2ca7e1a58bf6e94cb13f3337544c28d88a9b17514a0a9424d688b860c88bb55fe64f9e0c1fa6373adc5eb96a375def1d0ae62ea91d9c0b9624270932e193931e816c4dd8e445d7a402240e8c7b8d3fa1bb2578f7f7ab98d457fd15b0bcd58ba59
 2025-02-04 11:00:00_NBA常规赛_开拓者 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400709/295865/1767182100.m3u8?txtoken=8ea9f1b266f9a481206504de9d4c5c2f373cc87bfd37490756a54247437fb15a2087dee9c12ed2c4aec34797b855f040cb6ccc919617703f27706a2352a5a024f42e0ca1708fdf54ff2114ebc9eb2d923db80955b29a2a3573c2e3ed02069655f3f371cacf09b968466c140f88e5485a9a1b406bfb5c68c8ce38b17aa2
 2025-02-04 11:30:00_发布会_马刺vs灰熊 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253351/295753/1382352100.m3u8?txtoken=2ea202211cbf7e290a95ca767609f8f3316df4bcc1d5f6d818a06fa3e9c33dbef630a01f7794aceb81a26dd7bd26367c060ca0b5fe15e74bcd27a644f22efe598d97188028909ccbcaf722c7c3fe2192f6ab33719c65b0e043a168b1f4b294b92dcb64e68579a3d422e6513c41117935a9b66f48d403bd81048aa88dc7
 2025-02-04 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs尼克斯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253436/296191/1767310700.m3u8?txtoken=2b86541a10f3bd2c083d1a9a3a813049cb4628506497314ea5e124ac0258146455d76b1ab4351dfcfc37fd6f1137a3d7981cddc765103326ea30bb01eacd88c7320633ba34f677b7f83d9dfcc8b6a93de6adb3e045e8252a65c58e55cc463a06fde860faa73894d99c67659d3efd26d49218b4fcfab38831b6b8064c22
 2025-02-04 13:30:00_发布会_魔术vs勇士 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253352/295754/1382352200.m3u8?txtoken=163d2ae3b44f1cc1c118d13730da7e199cd7bf4b05cd4d0321bbd3c1775c819b2aa28ddddc0b2663c89735ffda66971c8dcd75ac31d566f687c880ec2ed9de9d52ff590bb0cafce1aeca02e5eedd31e1ea0dc217c2c43b18cb91256190945b88beabd372571cbc0213fc5bb9c5c3805afbc77891397b78171eef3ef74f
 2025-02-04 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 鹈鹕vs掘金,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253437/296192/1767310800.m3u8?txtoken=db6756120a2238fd4cac682efe5295f89a98f9222f8ab3893724e95938619e5e586a08540e720ae81e879423f06ad73aa9034a17c9c16207cc02c5dceba6f4d44c052d1ccd6ff4844229820c67426268f7a41c4d4c98068cb879f0a55c87d5a99b141166af665ebac8ab797e2a93514fac7c6bd9a26cf19befdc1480ef
 2025-02-04 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 魔术vs勇士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253438/296193/1382497700.m3u8?txtoken=03f6f87771c5940dd3b5d0b1e69ee36afbc956cf0c523138c19f539537d01a4d4c890bb0d5ab1888e8592a1ef4a304fe980127abd410cc74a00990535cf2ea1c2ce06f4c2eb90ea7223a1b40d2df231d51700625b7c1093c68ce4c2511a07d05adfc2a2205eac0e41fa96a88cc927e2e7ea80a3d3041998387f1f96f07
 2025-02-04 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs开拓者,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253439/296195/1767310900.m3u8?txtoken=d54ec2f53b72644a59d4a8e26e2edeb12e1bf493b1280a8dd783aac96c9eb03b626bc794d9dc17db5eb00637a77306a0b8e5c6a75ce4134cb0149e6ddf98efbbaedb4bf404a57354e10963a0bf04c0aae845fe77213e90a8e4c9e776b0b3ffd6d1c76086a3db7d250838d16507452908d3b4cc111fa7359b8517dec4ef
 2025-02-04 20:00:00_NBA经典赛_有球必应精彩回顾：湖人独行侠爆炸交易分析解读,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253440/296196/1767311000.m3u8?txtoken=e6fcc515848baaaaa6699f84c8c126fc66c8dbc840224660461d8e116f463eeba45b9fc9b7970a0a97ea09700ce3d7a0ddf66efeb3460e8e560c4966fa7d5be48630dca3666382d02468b457a76cef9166324c409fbb0eb42fe7f545314f606b2d8b324f6831944c09e741fa318b59d68de59515a28f1ad34187d16cf0
