腾迅体育,#genre#
 2025-04-15 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第二轮上午场_黄锟 文勇杰,http://8.134.12.37:35455/txsport/100002:20254128/301878/1769468700.m3u8?txtoken=5608018240e49798f8b909c6df4f5fc73ac1fb0e684b27156a3e7c9592b3ec2fbc08cb2055155bc2b316d775c90d52a1196d729bc0edf7ebac528319175a01e8a80edcc8712f36c87910df738885c1def7a35e451302de22fddcfa2f9c814f8fdb310c2cd3878dbf49656f60cb766645da047cccbf606880ba04050b20
 2025-04-15 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第二轮上午场_1号赛台原声信号,http://8.134.12.37:35455/txsport/100002:20254128/301878/1384688600.m3u8?txtoken=ebe96bd1efa64772a1c4d984f335eaf0e7c84504a7761657e2487f2446a226753b097a93a8101e5a28281a244d6077cfac98d4ed2d1f26f2636a28b0927b2322f48ff4aa25d8daf805d40a22ba49363e064cf04a4eeab6402e6d2c5b6a84dc96fd009a995b88b943a18e99fd0f897b0f7b5c835bd0c6ecfaf8307e8001
 2025-04-15 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第二轮上午场_2号赛台女单第二轮,http://8.134.12.37:35455/txsport/100002:20254128/301878/1769468800.m3u8?txtoken=7c6167b8ba9705a90b4014300b11265954e09f3756c8c192cbd065fda1dabf1d1a3df8aefd270fa335ab341102d792e6f576d9459a1e235a8827d5fee57aecd943d8582674368a9eb804d1a0656e98c898431239422a800bde49dce7d25aa06c94cc26622ccc81cf866d21db9e836be991b600b2a5578e162dd3a3de60
 2025-04-15 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第二轮上午场_2号赛台原声信号,http://8.134.12.37:35455/txsport/100002:20254128/301878/1769468900.m3u8?txtoken=c12c80c834d9a9e47c1675b0ace39bca9fac7036301c3a9304667f1d8b031a2b920d1504af0f7bfe038f05f28190aded3101dd3baa6f5460ad97b341b4b975699e3781b55e162ee2a684bddd5e2b4fe0929f573d6a6f7fda1a6b9bed87e91bc27c281b94d790c5ff7eb4193650006f43ac767238ef7388c310de8666db
 2025-04-15 10:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 黄蜂vs凯尔特人,http://8.134.12.37:35455/txsport/100002:20254164/302030/1384734900.m3u8?txtoken=32e25b52a1ea50838a8d862b0725be4b8651eacce4bd04b5e969f4825c2ee8417cf8e91a18e7f6db4047a3fcee0780d35e83cec85f3d9ae0d9fe9aa488437e6cd121844794a9dbd1a083fcbe256be5eaba3664e08d047e1c3453694bc5a797678190dad4c735ba0742a0cba743736d9975956d863cfd2086526bbda47e
 2025-04-15 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 步行者vs骑士,http://8.134.12.37:35455/txsport/100002:20254165/302031/1384735000.m3u8?txtoken=d8f3732fb35364cc2290b9ba81ae9e8e5cb624c42ee5ebb7d03cd05f701fd47f7c32bfacab50ae47e5655e24acb8b83c7bbbb5b2af5ff354334a1f289e797420a40653639ff9846e26cab40b6a2ec3507b5657c4919c103112717d790eec57437a88619ad188d4e139d66b6140fd9f022e7f00a2b9418a6e9166941a31
 2025-04-15 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs火箭,http://8.134.12.37:35455/txsport/100002:20254166/302032/1384735100.m3u8?txtoken=d9a17067ad8129c6d84e2e92819e1a9584f1c40d4153087676ba85da005e4735f5bca4c1c613e500a1534393b2bc3b0dc7035fa12033795b11723c143d112cf59a8786ea0989ed3493d6c8e5ee57656f9fe82c79e3004c11beb7d40757e0809dd39f4197a6235f29ef64752db939e2d2e26e0feb50bbf5259f99c39da5
 2025-04-15 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs勇士,http://8.134.12.37:35455/txsport/100002:20254167/302033/1769518300.m3u8?txtoken=68373dd875768609ebe639a5799269410851612dfeb4ca38cc297698b80fe83bb28ac2c783d059cced3035d6a5b5b8d2673ebab7affe04cce8db80a97b8710602e0daedd32a46ddbd6003aeb8b78d8c784b393f6978f1c703378b257b5710e5d37a99fbd3ba830e80162a8817f938eacb03dd65599c83ab7d3d295dd4d
 2025-04-15 17:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第二轮晚间场_黄锟 文勇杰,http://8.134.12.37:35455/txsport/100002:20254129/301879/1769469000.m3u8?txtoken=e3d0f2e9a4e1ea48c6dbba5b01a92145f31fbe9fecbf840256ba7c49d2f356c13598448826bd9d3a7609668f6a9e4b78938ca880d84618974ecb8c1c20a96556d1f60f752b44b1395d1261085aa1a8c990f1afad4b70ea1bf4a5713c11401958c47bb2c0640ecd36ed31cf1343224f4b213d5afe32a1b588d88b191a85
 2025-04-15 17:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第二轮晚间场_1号赛台原声信号,http://8.134.12.37:35455/txsport/100002:20254129/301879/1384688700.m3u8?txtoken=54ebb1ca95195684b0318d6506a7430af7e8b920d414ee71a0d1b626d0e75a8f896687ac566890e6fdf3bd8fa713b544cbcf8b65693fad0d0b31e81428d542ba64ddab500e9f9161793e9990140d870c9b4e494fab8ca0201431d53d92215272393e1ee793939cfcabc285d55c63a4450d053d32fcbf5186fd1a8facbd
