咪咕体育,#genre#
  03/03 19:20_WCBA16进8决赛_四川蜀道远达 VS 黑龙江上东_解说,http://live.20191209.xyz:5888/migu/949303111.m3u8?migutoken=ab09e29e333dc222f4b721e2f238d2129e77af42a1980fc4145f9c97650e4d490ad5ec976280e53f821b7033e448ba4a094c0225d3ecac7791de2a001a1556188505533100db0ecfe1a44584
 03/03 19:20_WCBA16进8决赛_浙江稠州银行 VS 新疆国达氢_解说,http://live.20191209.xyz:5888/migu/949301942.m3u8?migutoken=0ab96639216e2125a8c190d1d7455ad29f5d40ceaf62f6ca3948bb5eea7c5c3adc9b6cdcdbf46623ad4593a407ef285785fba78196ee036a50652eccd50754f37322967f6917ace05bb2ed02
 03/03 19:20_WCBA16进8决赛_东莞新彤盛 VS 河南豫光金铅_解说,http://live.20191209.xyz:5888/migu/949301816.m3u8?migutoken=7790923da764d6be32d74bd26ac11d011508846b730337cf2f05b470739749d3aaaed4da931c7a7274ec80115d29b40094e87d73b2d306ba304c626beb4d1fa629c629c978ce879b9e535643
 03/03 19:20_WCBA16进8决赛_内蒙古农信 VS 陕西天泽_解说,http://live.20191209.xyz:5888/migu/949302074.m3u8?migutoken=ed9385ccabf2eafaf6cab3c177a14dbda8de3c85e09c04ee8b000a83f9cdf54489a2ab9756ff816c613079f8bdf909182fa9719427e0f84854706706e34e312e05ef06da2815bb80230be4f2
 03/03 19:20_WCBA16进8决赛_上海浦发银行 VS 福建晋江众腾_解说,http://live.20191209.xyz:5888/migu/949302338.m3u8?migutoken=642182c84539edea4d9285a7f139ffbfc6de114db59df9382e04972c782384a04c706bd414642ace7584f363ca694bd5fbd49d307a0f19228c7de7bd54be51b16deef45442ccc3ca7d3beb65
 03/03 19:20_WCBA16进8决赛_山东赤水河酒 VS 石家庄英励_解说,http://live.20191209.xyz:5888/migu/949301645.m3u8?migutoken=10340101117147c24ccc53ea2174366f45a05d9fa9ff5128139278d289f208e00523ebaf6ef0d033e3016f43f6819ec1a04b04be5299308742002212272dce426cadef53f1abffb71992fc00
 03/03 19:20_WCBA16进8决赛_北京首钢园 VS 江苏南钢_解说,http://live.20191209.xyz:5888/migu/949302948.m3u8?migutoken=3edb4536d0428752f22e3222b77da488c81eb97f98a3420280227ca687baa554e9a08d8742962c724d30473f5b7502919942c3b4498cbedf28f644788c8ce3fc36fb2ba5f1a73f0279cd0c2b
 03/03 19:20_WCBA16进8决赛_山西竹叶青酒 VS 武汉盛帆黄鹤_解说,http://live.20191209.xyz:5888/migu/949302550.m3u8?migutoken=f8d78df9519ceab3339d8c21f43f2cc63ef80f41b48a8ba701047e650aefe2e9a7d848ff5c6fc6a821d0893f50def472ee4540f02d148121cca543252bcca64130866829a0fb075dbb7dedf0
 03/03 23:50_亚冠精英八分之一决赛_德黑兰独立 vs 利雅得胜利_张昊泽,http://live.20191209.xyz:5888/migu/949360893.m3u8?migutoken=0472023f1c7c9f491c606c35aeda84908f294270a0d0eb71e2723219c6d1e38eeb9007971bdd7091749c319f2a0f0aebf8fb220f90a069e2c1d4374bfc09e35a31b328c8f81d232b1d1b9a19
 03/04 01:50_亚冠精英八分之一决赛_阿尔瓦斯尔 vs 萨德_石庆圣,http://live.20191209.xyz:5888/migu/949360306.m3u8?migutoken=eabbdf6f104944fbbc1df931d153152be8c79cc15833e7304a39549046873f08db143619ca23365eeeb4b3d3dfc9f69b8ed1757fe4a670c0acbd69d89b895527b6eb4b80fa13900447bab75d
 03/04 03:20_足总杯第五轮比赛_诺丁汉森林 vs 伊普斯维奇_涂远,http://live.20191209.xyz:5888/migu/949359188.m3u8?migutoken=4b48b1ed292d6e5d35fa9c1522925aa6abf50cf4a60e891b663f2a632ab2e66d1bb6e479c38a77ea65cf70ea4aa622092ff8f6dac5aaeba8e6303ac7437f8d90fc908de2bbbf98274ba18318
 03/04 03:30_意甲联赛_尤文图斯 vs 维罗纳_吴桐 刘腾,http://live.20191209.xyz:5888/migu/949359151.m3u8?migutoken=2470c0a581c2f5c7d427c5c8f93c26807c9a86ed60c406b07a325c8625262f92601b23069079b585a367a2a4e0973e01741332eef65f26b88c7cbaaf0dfa1be1a5a8d95961889410af6b6517
 03/04 03:30_意甲联赛_尤文图斯 vs 维罗纳_吴桐 刘腾,http://live.20191209.xyz:5888/migu/949450991.m3u8?migutoken=de84af0b9b52b4cd76f3c9e2d1f20c1434463a11622d1332c6cb5cf079e9e469d0f4a2c850bf0794700d050d1b239b0a844aa2d5b06a5e59738ac51be4540b8a274d62f61b75a754ee620e38
 03/04 03:50_西甲联赛_比利亚雷亚尔 vs 西班牙人_孙雨轩,http://live.20191209.xyz:5888/migu/949358197.m3u8?migutoken=14811684f08a500e91af4e77da6a44e6cf59f8d8016a83b84c4372e2d11a2df780e5af3062c342e710813a4b993c0921d6bb5629608daa45b2a8f06c62c0692ccaccfa9049d9fe376dd32bf3
 03/04 07:45_NBA常规赛_勇士vs黄蜂_杨健 李根 小七,http://live.20191209.xyz:5888/migu/949599786.m3u8?migutoken=eef179b6fea9642dc0f63ceba8836e354cd4453d844b2290309a8024ceba80c031808f43d0364c902f723f42e4e996b5d49e983d1993c32b33169189c948189c05e753ccd1bb58dc1cc617de
 03/04 07:55_NBA常规赛_勇士vs黄蜂_董倡硕,http://live.20191209.xyz:5888/migu/949599729.m3u8?migutoken=8701df7cae88b13f89664c97242b31a8b2edcfe0511b9c83810d9ff7b529b3d26932eecb3b33eb6fb590d7612a51ae4a7f62417a8112cbc79a672b590ed1681ead3bd5dfc8e480fe9347593b
 03/04 07:55_NBA常规赛_开拓者vs76人_王琰博,http://live.20191209.xyz:5888/migu/949599880.m3u8?migutoken=978fbdac2ac418b99cb084c699cab0c998b59a1ece04939c58e152359bdc5d8ac255599e86d4dd7ed9e666f717e2241271110bc8c692ce0516b7acda1984bc9531738f8be0fb6d24b96a3e4f
 03/04 08:25_NBA常规赛_奇才vs热火_刘芳宇,http://live.20191209.xyz:5888/migu/949599923.m3u8?migutoken=aa0d81898b83570309ce002352d3d30cee2a4bf5d990ae913518718541e68a15ac761f8d324e6e6faa2fa1694a8dd96946cbaa615fb64f964c1a25f58f78f4d4c83ab92b4948c1a0b83e68f1
