咪咕体育,#genre#
  04/18 18:30_新疆vs辽宁赛前训练_新疆vs辽宁赛前训练_盛哲,http://8.134.12.37:35455/migu/952449947.m3u8?migutoken=6eca2950098534ff23a2d9c7dc36f7838970c63eb0e745181d7ca09cfd99a0fdf58ff11f784c31c639ab5d542dc6325fb3f53d013a673a4ee031e8b78147b5feb5b44de7bce7f6ad4f4c13bc
 04/18 18:30_新疆vs辽宁赛前训练_新疆vs辽宁赛前训练_哈秋,http://8.134.12.37:35455/migu/952450002.m3u8?migutoken=63bab9a2777250b9ae93e1919572b0e8932d16680d5232f25c53539ca59046ea231440a7ae4816cc52889d08ac220ca1112603e96d6fe70fb3df0f5ca620486d6588fa8547e786217ab22ae8
 04/18 18:50_足协杯第二轮比赛_兰州陇原竞技 vs 辽宁铁人_解说,http://8.134.12.37:35455/migu/952449475.m3u8?migutoken=7bfca726d450ca26ceeff5c9064a942eb9de2ffe51bab95e2b87b0b2d8a2ddd6a1d1b57a3be71f097e38d67d27beae57cd50fc04d95302efdd9d601c36896954431e211943e7ecb9c9aaa969
 04/18 19:00_06年季后赛首轮G4 湖人vs太阳_06年季后赛首轮G4 湖人vs太阳_王凯,http://8.134.12.37:35455/migu/952294047.m3u8?migutoken=d9234d632fb124d3e3f9302003792231a7398341ed57da7d9cab475c94469be15d68da3650449cd95baa5eea6966333f56fbd437bd177ec7a20f2754a3d3b4885ae11e1ba0da6bb907e38f16
 04/18 19:20_足协杯第二轮比赛_贵州筑城竞技 vs 佛山南狮_解说,http://8.134.12.37:35455/migu/952449527.m3u8?migutoken=6c43ca36ec7272b34ef12a1c863e623fc02973c1acc8edd41d6e3b44294a4105f6eca04dbf8e66ed5c4ce42a408a91c0e7c5ace6a2ba0e467e4846cf56bd2bfb54a151880e38399310edaff6
 04/18 19:20_足协杯第二轮比赛_广东铭途 vs 深圳青年人_解说,http://8.134.12.37:35455/migu/952449566.m3u8?migutoken=26f9ea0f0771d4395bc84882922eba5dde21d5819aef03223759a0e7eb98a35619baad13af3f8ef008ef9a7e379a19ef8e30aa5092541496391d216bab768c4ee977e7ae44f9052f4fedeb36
 04/18 19:30_内岛萌夏1-2达尼洛维奇_内岛萌夏1-2达尼洛维奇_清流播出,http://8.134.12.37:35455/migu/952060789.m3u8?migutoken=755ee1208df770d23c9469ae75a2994d0577d47eb86a2dcb09e799c2041a687027cbc3df67b430c1d2186f0e82e11790e40dba64fe53ff58192042a87139aa252d8675b5d9961b389c4fd0ff
 04/18 18:00_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_连睿 曾令旭 刘铁,http://8.134.12.37:35455/migu/952450627.m3u8?migutoken=583c73c1470da07d78129a09c82b30f62e44c43f79ac1792eae35b963292f64273633b1bc2c5384ab7d2b1f0214d4298cb4a4cff5e64feae8c2a97aeb69c1aedc2a19cdca076563248388a8e
 04/18 18:00_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_青岛vs广厦,http://8.134.12.37:35455/migu/952450072.m3u8?migutoken=38494c01994c748dfe41ba182f8e83675d6658b82c9f42d1004d05f7618d0f2150fb13e4d19d9f1447a4f3989a64570f8592aba4a69a759c73c4f98198b1136b0a3aae44df75c5b0a9afbfd6
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_盛哲,http://8.134.12.37:35455/migu/952450204.m3u8?migutoken=a5047df4d10aed92cde8a84a42c94f27dcbcb6eea6a25022d42d31efb30429fb8c89feb6a5be232bb8baa143711c632c955eb05272adea95e35f72670941db0abc9e87c78d505f87360fd970
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_哈秋,http://8.134.12.37:35455/migu/952450175.m3u8?migutoken=ec5fedd9e3d4805e70e11d9f0b60bf1847ed417e458f2a325eb285d90ae36816474bb79f8b15dce618c18faf8bc2e9dd88c7744dda6c80ccd234333fc0e2fcd7f2b388fd7733d035c8b36f19
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_明星机位-赵睿,http://8.134.12.37:35455/migu/952450488.m3u8?migutoken=e990c4adc6945061f42cdaaa02fae55d97533647b76e4a21d73860ce30ccdf677f9545e8c5952e6b2f2b4f82dd1a10218b80178719c1c2574bb9cade699d8587f7da0b1f2800a7ee8b852814
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_明星机位-赵继伟,http://8.134.12.37:35455/migu/952450541.m3u8?migutoken=9e68c2dacfeb1394268f301ce25801180c459cc7c932072797879fdefb553f7290a1acbce71e2d973de8b1c14797ec103c4225ac27a03e618664a9fe49deb9ece06c05494bf6a2f677c8688d
 04/18 19:25_CBA季后赛1/4决赛_新疆伊力特vs辽宁本钢_现场原声,http://8.134.12.37:35455/migu/952450137.m3u8?migutoken=4028e24a799d27b011ae5efb00eaa0a26cfa89a80a6e2ffd8b12deb0922200f36cd4284a2868a0e9b8ef4ac8c04a7e52ad5c8824e8b7fa9af5253a5c73381436296bd0a84724d36be9d551a9
