咪咕体育,#genre#
 04/23 19:00_NIP vs TES_NIP vs TES_官方解说,http://8.134.12.37:35455/migu/952249582.m3u8?migutoken=7a0079e14b843dc04894a44442e06379dddc705e219992928820a4304e7eafc30eab107195aaac6281ecc00c5796ecbbc90bd8f33044194242e30b6845a3d8b8bfeea1d233b13722fc3e3d39
 04/23 19:00_NBA经典赛-18年西决火勇大战G2_NBA经典赛-18年西决火勇大战G2_陈鑫隆,http://8.134.12.37:35455/migu/952577189.m3u8?migutoken=fc871a98a6456b251135c7fd8ac263439a045a0940da583ed31586b137f6162a251a871bf43766ea4623e2a688f7071fec23f4ad029d8d0100dbf30788804abb7a9a0c1537e3715a657f3f3c
 04/23 19:20_中甲联赛_石家庄功夫 vs 苏州东吴_解说,http://8.134.12.37:35455/migu/952387955.m3u8?migutoken=72ab916758878eec5be3f659ea3bedb9602b797c644be312b3605654219f3bed0b258dc6f0ebd5f50a1012e25f1d8b4d8d9b470820ba86a214498d244ba74899b99fc3bec538f3301bef3f0d
 04/23 19:20_中甲联赛_广西平果 vs 广东广州豹_解说,http://8.134.12.37:35455/migu/952387867.m3u8?migutoken=aec80b8622c0a6de2fc287f6092ff22277fc0565f3651b2dd8bc6ac1f202be2e33f1b73f29cfe8b191ac1f8d362196cbfbee0aa66b69cb6fea8360af6494234da4d6c275fe28bf02191aa3f1
 04/23 21:20_斯诺克世锦赛第一轮：卢卡·布雷切尔VS瑞恩·戴（第一阶段）_卢卡·布雷切尔VS瑞恩·戴_2号桌,http://8.134.12.37:35455/migu/952500440.m3u8?migutoken=fd84756d0a98cce1655c108fcfe38d0a6300536854706cd9642652a3dfd16deedac31ac93dc071406a3eb98a30d7497218a05cd2f8d395b720c3b863832214574c66ffed32d71989be0ed9d5
 04/23 21:20_斯诺克世锦赛第一轮：罗尼·奥沙利文10-4阿里·卡特_罗尼·奥沙利文10-4阿里·卡特_1号桌,http://8.134.12.37:35455/migu/952500296.m3u8?migutoken=d1cc1e976c571780de5ffa0714dc7b21fc6e97e44f5ded72f1a3218e5c4c40deb9d93214bbddaeb330ebf7cb729b71218e41719e720cf7d9ccf8315b44a22ffc7f1a7168c906e7bcf0194606
 04/23 17:00_李和宸鏖战5局取胜 姚睿轩3-0速胜_李和宸鏖战5局取胜 姚睿轩3-0速胜_1号桌,http://8.134.12.37:35455/migu/952652365.m3u8?migutoken=dc9eee6b295fa6a383e80ff82b96312698135eba4c51fe6972b89e316a271cda8c4038629ce576b5aa7e1a65a370ba8288abb0ab02036693d760b816d561c1c832ed36fd7fb94f6862ebd095
 04/23 17:00_李和宸鏖战5局取胜 姚睿轩3-0速胜_李和宸鏖战5局取胜 姚睿轩3-0速胜_2号桌,http://8.134.12.37:35455/migu/952652426.m3u8?migutoken=ae5106a6d283cf2679933703d662261e1bb6804e6e6ab560a32226c80a7b1818be3d85ed0d70396e1e7de288f83473b28ef0312d0151a99b2eb0102524e96d08682bf2b6369e279d40cb3be9
 04/23 17:00_李和宸鏖战5局取胜 姚睿轩3-0速胜_李和宸鏖战5局取胜 姚睿轩3-0速胜_3号桌,http://8.134.12.37:35455/migu/952652479.m3u8?migutoken=462734c2999e48f8f0e9b7719105a6b83ffa9ba256ec8496efd246ef7388357b65fdcffbe45407fa20b62487e957a4cc17c7a6ef81946b727af16a232b82f3bccb448cfb250e96bcc00434f8
 04/23 17:00_李和宸鏖战5局取胜 姚睿轩3-0速胜_李和宸鏖战5局取胜 姚睿轩3-0速胜_4号桌,http://8.134.12.37:35455/migu/952652524.m3u8?migutoken=251c65079cc99e9bc41f2ad4ec8ec6ca40a867aecdae93b61ec0c9ad5e74d66b96386641bc8cc37304d71fcb8e6994d12f75d0dd417aac78fc7cd35f65ee3faa945b8a33d3af67545befc597
 04/23 17:00_本西奇开门红 科维托娃溃败_本西奇开门红 科维托娃溃败_赛场原声,http://8.134.12.37:35455/migu/952707253.m3u8?migutoken=b9f67585c7bd480dc0ad5a23b7e3e630ada619afc2f6dc53c7a696d371e96ffe08e722579389d27b8303cd34a4cf9d05f892d704c30a5003ff7efdf7842b6631b9ddd19e318b006ff0f40212
 04/24 00:20_意甲联赛_热那亚 vs 拉齐奥_乔迁,http://8.134.12.37:35455/migu/952707168.m3u8?migutoken=d825aaf4b7d4d143ba914474f58dab6d8a16734022367278d9e6d6a55b71a5dc5f361117984c4cd8f72146ed18ee0d5652293a96819ec63403aeb3515375bd2df79dac2543172269f5537d2b
 04/24 00:20_意甲联赛_都灵 vs 乌迪内斯_谭逸雄,http://8.134.12.37:35455/migu/952706826.m3u8?migutoken=efc093aef08263a952801252f3ffa0fcc2160151d7e45d44bcc6c03490ec8a201525136860c73992dc7a0a5b28be98dd9f5dc9876f7be47611269055f0542419d5cd5bbdedf836410c805522
 04/24 00:15_意甲联赛_帕尔马 vs 尤文图斯_吴桐 刘腾,http://8.134.12.37:35455/migu/952707598.m3u8?migutoken=c4de1d97e2c3ef32d72f222c6067416f673ec022a790e72cd41c8977e238f9d0372de15fd5ee161e38228cc26398d403b2bd1f85e94bfe4cae231c1050fca6a5199b69c636ea98d42b371b87
 04/24 00:20_意甲联赛_卡利亚里 vs 佛罗伦萨_刘焕,http://8.134.12.37:35455/migu/952707128.m3u8?migutoken=d18e0008bf1644a8d0eec474e4ec8c281a53c649bdf48b8598ff8067c558605ef79e5ceb24ab6d15907243112da7c1f86cbaea21061f15add931a9c0eab2e0725d563cff34ce2aab4dec304c
