咪咕体育,#genre#
 2025-05-04 00:16:48,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
 05/03 18:40_佛山DRG vs 济南RW侠_佛山DRG vs 济南RW侠_官方解说,http://8.138.8.12:35455/migu/952733821.m3u8?migutoken=e603c21149f331add4f3c21c38b0790298c33a4b2af83637751c58046c19253d849393500e3f7e8de1033de7fcc23f30697a883d79d92a18fae5532196ee031727fdafc007d5d3f8507d68cf
 05/03 19:00_佛山DRG vs 济南RW侠_佛山DRG vs 济南RW侠_第一视角1,http://8.138.8.12:35455/migu/953213018.m3u8?migutoken=5a4129a00e831d28342678b61340117ef0c7ef0dfa06b3e57a6ab622804ebdf2756242be28ea496fe1b144dcadc68786bfab468d1ba3176993287391a1be4f571843444f0bb784b4753dbea5
 05/03 19:00_佛山DRG vs 济南RW侠_佛山DRG vs 济南RW侠_第一视角2,http://8.138.8.12:35455/migu/953213159.m3u8?migutoken=3ad2032e686d66c5fb8133485b5063e8d54b5ee083f3894ce9cbf1a4adf09267331b938cd00f1e71d37ea55c047a725c68176f9768231b20e2f3227c70b3058cafc62aceb155a4b8576af813
 05/03 18:50_中甲联赛_苏州东吴 vs 南通支云_解说,http://8.138.8.12:35455/migu/953136846.m3u8?migutoken=21d6095a769004b1a3db1a18ffd6b58a73b785e6b4444a104796dacb9c08cdbb66cab29af9c53899e03575ba7c6a8c2ef1bf50d48abefd6ecaca8770fd604b4a8ce69cc70e6be4be4b48274a
 05/03 18:50_中乙联赛_山东泰山B队vs北京理工_解说,http://8.138.8.12:35455/migu/953141485.m3u8?migutoken=ba91fd8045ac8d58f5f022846e88009880dd8951ca8f71582b0a428072d2bf29121b209bfcf5667e77f51e2a50765e7c2b000feb0b55eafc51488504056c8f8631ecea904a9232eba4ba1342
 05/03 19:00_17-18赛季西决 勇士vs火箭 G7_17-18赛季西决 勇士vs火箭 G7_邢晨,http://8.138.8.12:35455/migu/953224253.m3u8?migutoken=b9bdc7884e146ccb268943be7c31cfbc52fffa4dac98569595fdd2b67bb773695905c502d4de7f8da5881dff31a254294d129a31c778764387fb639c71fd4e2f1e5e3bf455dc78d3b9394049
 05/03 19:20_英超联赛_阿斯顿维拉 vs 富勒姆_苗锟,http://8.138.8.12:35455/migu/953142776.m3u8?migutoken=018889fd5d15eb2007db51d25e1300dfee58530e8931916f22e8affb07d5350da4f56dba0228956cc0bfad711bc301824b0878979357a0c001e7c00d6f2582fb4a3486d7f844a9cd91cc4ec4
 05/03 19:20_中甲联赛_深圳青年人 vs 南京城市_解说,http://8.138.8.12:35455/migu/953137014.m3u8?migutoken=c0a303d6c5adb6bd2fb5bd37067651df781be8cd9f79417d5231df84a1ef71e82c717065712815eb1bd71d341d120855fad901ee0cbb3bc37756eae67e3c1a08d7bf5b17c11ee43376cd977b
 05/03 19:20_中甲联赛_重庆铜梁龙 vs 定南赣联_解说,http://8.138.8.12:35455/migu/953136971.m3u8?migutoken=2d4c33fac9e117b20140d1f7bc46a145845947d15a3277eb767b6e5689e5ba74f730fcafe0bd4b24d1fe1d4bdc6f9c9b0bc6999eacb6d4c6e3d10058e3c2b401fbcba19bfe367631b88da9a5
 05/03 19:20_中乙联赛_温州俱乐部中胤vs赣州瑞狮_解说,http://8.138.8.12:35455/migu/953141495.m3u8?migutoken=93f4ef570f051f356a070f50bccb936ded05ebc9ad9c9d7b512eb4d461dcd8acd9df0e314f5247f9f1c5cec0fa54570a53a780f0f15b07714b1c9df8ae73222fac3a8a2b0f0347ce7d873fe9
 05/03 19:45_西甲联赛_阿拉维斯 vs 马德里竞技_石庆圣 李彦,http://8.138.8.12:35455/migu/953142654.m3u8?migutoken=4d1a4f5f1899fdde0a2cd489347640f68d24b11ff3bd8bbc1038ac23cbd2f2e22b370daed046327368dbe444f6b38753a71a74be0768f0381f086cac37572d0687c96560a7efc5471e144c64
 05/03 20:00_TES vs IG_TES vs IG_官方解说,http://8.138.8.12:35455/migu/953118402.m3u8?migutoken=ba474e8a1a706542f1b12e648a7d0fcfff3ba3d005a23fd2dd0ce4e9fd3c148815baf43581d5c0ef5b9a2ad9af94dbf45b7af9e11d3b3495bc144c586e2e851ae6872e0e5c7dcc5914d72f20
 05/03 20:50_意甲联赛_帕尔马 vs 科莫_吴奕博,http://8.138.8.12:35455/migu/953143186.m3u8?migutoken=7f5acea4e2e63dbdc3d803576b553bd1ef15d8d48ff81af04cc7b315e2fb9733dccdde82e34724837c5c24ed3ddcadd97c7a9b1b2fffdae02775b1e3292a83c003a5afbffdaef6b4bee4245a
 05/03 20:50_意甲联赛_卡利亚里 vs 乌迪内斯_刘焕,http://8.138.8.12:35455/migu/953143148.m3u8?migutoken=8322d5ddda77169def4ee9a1f1db95cb78a04dff9d0b5879b6d8bee625b565ca1d7e43fe5c9535f294443902eb6e67195effbfef39e3ad8bade7df56ea49a510124373af90c198126d18ce9e
 05/03 21:20_德甲联赛_门兴格拉德巴赫 vs 霍芬海姆_刘洋,http://8.138.8.12:35455/migu/953142666.m3u8?migutoken=19d812655277bc18884293d15fc635c7487ea7b2c90d4716e905311b6f834065728d35b0a6a5dd5777bf744c2a3be205f042af090da5f57eb7bb98ba5e825880110ecc7b3e1678fce8b61365
 05/03 21:20_德甲联赛_门兴格拉德巴赫 vs 霍芬海姆_刘洋,http://8.138.8.12:35455/migu/953142640.m3u8?migutoken=be961a5fb2f46796c4ead9d6b6b1740bccca5308b56dcc662f06f722a23674f661357f03ae1c2fdf0e3332d0820a6524548ecc2a5df39f6a9fd2688a47de7d96303ab0e564220c5e6b4ad090
 05/03 21:15_德甲联赛_RB莱比锡 vs 拜仁慕尼黑_胡小凡 张力,http://8.138.8.12:35455/migu/953142590.m3u8?migutoken=20177f1956538fef51a096d8f46987b2848b9627b17b61cd7c3b82da1a7892c1f3d868ca8b313a6371af3a49c3847a7bea998a84b668003a97c3f8fbb29cf9dda99eaf9b59446fbc84e3b3af
 05/03 21:20_德甲联赛_圣保利 vs 斯图加特_刘洪新,http://8.138.8.12:35455/migu/953142770.m3u8?migutoken=16ce49b7b6484281b3bf23e683a75825a1e2b442deae7fd6958fd393c815d9d4d4fdcd80193b102ce3d044839d8ad1b923d3ecc232dde4d9901963bc5f12a087a85b2f7ffd4e7b0aff1683d3
 05/03 21:20_德甲联赛_柏林联合 vs 不来梅_王子睿,http://8.138.8.12:35455/migu/953142723.m3u8?migutoken=5e33b70a438c4bea364f28d154acdfa2d5ab9802516c6ea7bb806c5866307a6b772523572eac4522eea63ff47676416c365552751db6d1e124fcf8ed8f8e31c51a3796c5c22d30156b430e72
 05/03 21:50_英超联赛_埃弗顿 vs 伊普斯维奇_黄航,http://8.138.8.12:35455/migu/953142892.m3u8?migutoken=eb05b890ed77e87d5ffa87d21a7a364792d878684143a1a25e457816bb8141acdbe1265b87e457eb1bb1c7e64fa31dc04196ad9fcb8dd322f19886ee06c5d5eb3c0e6c73e819669840c5f903
 05/03 21:50_英超联赛_莱斯特城 vs 南安普敦_苗锟,http://8.138.8.12:35455/migu/953142977.m3u8?migutoken=fd8de5c53e0482d4ae2910881cac21505a4035b8224ee30ebafeafe6771f149b813d6e946e987d3556d09b4df7f388bf48ded614adaf1a75f7ca8a4f409bde1245a363b6689065031b7c1f2f
 05/03 22:05_西甲联赛_比利亚雷亚尔 vs 奥萨苏纳_李霄,http://8.138.8.12:35455/migu/953142736.m3u8?migutoken=f2295e702f835757b6344b19b07789d30e9404d3798100c2e30452e9646958f3202c1df1a907a7356baf27827d906927ee400b307d41d5b518a513c6101c64b8a11cc92590173d98c0b82df5
 05/03 22:45_法甲联赛_斯特拉斯堡 vs 巴黎圣日耳曼_鹿中原 王宇,http://8.138.8.12:35455/migu/953142719.m3u8?migutoken=6a333b28a7b9253405c0a580c01cab3957e0d91c582a0380b61c5782a1712c46ff28f20c45a771f96f7a4bf773ac965cb83d3cb2b12c9692c7c423c447f5a4b9c7cb7f55549f88d38653cda6
 05/03 23:50_意甲联赛_莱切 vs 那不勒斯_梁祥宇 马延峰,http://8.138.8.12:35455/migu/953143308.m3u8?migutoken=9fc15a9762bb43231239cd145594320261ccf0b30e5facf739f1b9ca965326740b6404326428ae37c83fe39c65f84a179a6dc819174033c34d419e3f37f6efd9977060cf1db6f248b933b08d
 05/04 00:15_英超联赛_阿森纳 vs 伯恩茅斯_苏东 徐阳 林梦鸽,http://8.138.8.12:35455/migu/953143051.m3u8?migutoken=3f764873cb595b2114c200bf8220cadbf0bd9393e034545a2821ca50e51e8ea3579d5e39460c95f98ec5708811671aa7f7e4497bd06b3a99144fd9b6ca8211d2affd5c64bc3b9b8c96c0608f
 05/04 00:20_西甲联赛_拉斯帕尔马斯 vs 瓦伦西亚_周楚雄,http://8.138.8.12:35455/migu/953142774.m3u8?migutoken=f727ac62d0f19d428549bb4f7969ecc60bacf7f872a210afe03cbbd0f4cfe0dcba45f4e6901c3fd5738dcde8412b4fb0a75c50c342289ceec743f17401eaa6048f31f54a19b4ede003f913e9
 05/04 00:15_德甲联赛_多特蒙德 vs 沃尔夫斯堡_沈云怡 秦游夏,http://8.138.8.12:35455/migu/953142878.m3u8?migutoken=9c04121c48e3a43d5efce8c9f3360c5e21f4358167adcaab4fa7f30ff45fea1d3188e8d277ae82c6c5e49e6a82ea831424a3e61449354074388a8ad845f3c906ccee590fd7bb4e7366b57813
 05/04 00:15_萨巴伦卡PK高芙争冠_萨巴伦卡PK高芙争冠_李宁 单文强,http://8.138.8.12:35455/migu/952708429.m3u8?migutoken=399c2199996d8caf28ee1190cdf2b7e4b2fe64d9b901b571e596b6e48f391ead2f42720f54200b0f0ee4ee1f948c2a11add0dd42bbf386c02ad0fe6c91e917ddca77e645f514d3b1bc24374c
 05/04 00:30_萨巴伦卡PK高芙争冠_萨巴伦卡PK高芙争冠_赛场原声,http://8.138.8.12:35455/migu/952708374.m3u8?migutoken=6e621b53aec89ad271bd3e0ad35d4c19699b6a2b1c950393b876ab35f6549250cae207f6ea2e28cc8d4446499d43beed3cdc215d7058a81984d83bdbd8b0d37646c706403f303dc950358a2a
