咪咕体育,#genre#
 04/29 18:40_长沙TES.A vs 佛山DRG_长沙TES.A vs 佛山DRG_官方解说,http://8.138.8.12:35455/migu/952734337.m3u8?migutoken=b1672482a627e9db41da6cb4cd02951845f073feb242fbc6be8efdf1d89ca10bad21c701340d02547e29c95e2a72525fc0506c46c28b815ad05f42133f4aa6dfe3fd9bb6766f29ac4a9b2b66
 04/29 18:00_CBA季后赛半决赛_山西汾酒vs北京北汽_AVS3,http://8.138.8.12:35455/migu/952894483.m3u8?migutoken=7422bf502e7ea039a9e9e02fecd6446ea8e892f9d3337d9ce0a90013990e1f5985f2653fbc60edc687da74771b022c4acca3d9aab83b6eeb1be0781d0818158bb82a5a881c14d55aaefcc616
 04/29 19:25_CBA季后赛半决赛_山西汾酒vs北京北汽_石楷文,http://8.138.8.12:35455/migu/952894580.m3u8?migutoken=350120f40f1eebf212401a57d61630cb5f77c96b92a62ce41c4f2d94081d8b4724028c1866a05fe58db7abe40ef529acc6a529656431bc3c7a529bee1111a9cfae5a48851b8382af22a25458
 04/29 19:25_CBA季后赛半决赛_山西汾酒vs北京北汽_刘芳宇,http://8.138.8.12:35455/migu/952894553.m3u8?migutoken=3b7222c5911c0fb76d19b0b58d9c3f5e5921a0c8272e71e9b33ebb990aa6fbdddf3e9d41a5a2e5d5166100fc3b91f8b8ea7863fd3994079144ba255be337218a92721415643f03bfe170f9e1
 04/29 19:25_CBA季后赛半决赛_山西汾酒vs北京北汽_现场原声,http://8.138.8.12:35455/migu/952894538.m3u8?migutoken=18cf8668aaaf7f1e47eed85274b167e7d547025394fee0fe8c79b4dc0eeb954cf21d914ab27b25aa8b834a6f9abdfa5b2d76668a8e864e77be2de5b1f3000be6bd7e6fe4737dca072e8d6e02
 04/29 20:40_WBG vs BLG_WBG vs BLG_官方解说,http://8.138.8.12:35455/migu/952308722.m3u8?migutoken=fa977c03f352a2009b52ef0e56179f22555777fb50f51ec4ad95e832261cb343323f361a98c4f4cd973dcdb5148419d0ea31c7b4783af8f4c09b49ff0b28973bca2638bf42fe8945f2a072fd
 04/29 21:30_斯诺克世锦赛1/4决赛：罗尼·奥沙利文6-2斯佳辉（第一阶段）_罗尼·奥沙利文 vs 斯佳辉_1号桌,http://8.138.8.12:35455/migu/953067454.m3u8?migutoken=92bdd7cda595fa74eaebe95aa19a4e228dc9e2fa31e4e08880f3ac25310cfc984ea55fc123769740bcfd4441599ff51f5530254549bd81b71e49e7e807ad96abe3090f173ece7e26cfb0306e
 04/29 21:30_斯诺克世锦赛1/4决赛：罗尼·奥沙利文6-2斯佳辉（第一阶段）_罗尼·奥沙利文 vs 斯佳辉_2号桌,http://8.138.8.12:35455/migu/953067570.m3u8?migutoken=7cb3cc7efc60a09205a26de53262e15b3d694795faef9b3dd85b58a30cbdf5ca2d0b18193ebb5b65a3b9890a63682f48a91a0b6b5a1c49b27a9766c1cd8a07d74b7193412ce6bdff508589d5
 04/30 00:20_亚冠精英半决赛_利雅得新月 vs 吉达国民_涂远,http://8.138.8.12:35455/migu/953077350.m3u8?migutoken=f5be2b0ef0fbe2c4be4f0898c33cb6cc5cdeb3c956dc6aef33f444c9c73c3653b23e8f4496269608a478ab763bf5d80c25e4016eb34ed5b42d24a651767cb960e0337cd06de3dd0f9460f66a
 04/29 18:00_WTA马德里站1/4决赛Day1_WTA马德里站1/4决赛Day1_赛场原声,http://8.138.8.12:35455/migu/952708067.m3u8?migutoken=310ac30f67cbfd9865977306e55432e49b833fa5067b74a13bfe67795b1972bf2ce33cfe1608149c7d80eec88548ce63e29129afa5646a27086fa9e72673cca91bae72c6ba8dfb9f720c9c74
 04/30 02:00_斯诺克世锦赛1/4决赛：赵心童 vs 克里斯·韦克林（第二阶段）_赵心童 vs 克里斯·韦克林_1号桌,http://8.138.8.12:35455/migu/953067673.m3u8?migutoken=f4bb30d35e36b036102727d02bff5664e9e113c2fb74f2cf92f1436301ea054b66a17e49eb945644b42d650bb4de14e6173c96a376ae7f46e7fe13f0137a2a1c8a62ca520cb72fcbcd0e5fbe
 04/30 02:00_斯诺克世锦赛1/4决赛：赵心童 vs 克里斯·韦克林（第二阶段）_赵心童 vs 克里斯·韦克林_2号桌,http://8.138.8.12:35455/migu/953067806.m3u8?migutoken=76cd3f430f73421c9f08ad75a3855e9f7554f2bf7d75d72c6bd3d6f315865fe8a5a07fcaf5b507dd39f0119300a28739cde67484d34e44a53f4dbc620f372f1fe5bd766c01aeacbe482aa657
 04/30 05:55_NBA季后赛_雄鹿VS步行者_庄宁宇 陈正昊,http://8.138.8.12:35455/migu/953053161.m3u8?migutoken=1b07fc70d3eb466d11552e98d504d3452645da1f06c807ccc1da55f6e1d3c8b986b139b183ba1ee7a8c1808b5a267899229d9aae476992e8d14411ed0f86bae7400b54bb53ab4f9835557e21
 04/30 05:55_NBA季后赛_雄鹿VS步行者_英文原声,http://8.138.8.12:35455/migu/953053266.m3u8?migutoken=1cc4815f38ebbe1fa97426faff057300776d84be77feafaf9a8f2b999a4965658744572ba9f3e946e5d24af4ffcfa261b5887f6ea4452da5644038fbed1f36200fa9c0286346f938a05ee820
 04/30 07:25_NBA季后赛_活塞VS尼克斯_邵化谦 闫宇峰,http://8.138.8.12:35455/migu/953053524.m3u8?migutoken=8dc5775085af28a274b80b6963fc91ed3c1a8356cb4ab034db2cf52769fd637f8427edcc21988cb6de561480a6b7186a3c4cb594a4f589b365142cc2a3c3e80d7804f30c9419452a6a5b839c
 04/30 07:25_NBA季后赛_活塞VS尼克斯_英文原声,http://8.138.8.12:35455/migu/953053647.m3u8?migutoken=ec1bb232cc14ae5a484206d4de1d485823b2db64a81e29360db14e79a7d6447b28031e54ad8308830c3d56592cf839cf4441e09c85a687924936f4dd5d34ea2cafba0f6e7744d94fd2806b7d
