咪咕体育,#genre#
 06/10 18:50_连战连捷！王楚钦率队豪取四连胜_连战连捷！王楚钦率队豪取四连胜_混采区,http://one.loiey.top:55488/migu/954964801.m3u8?migutoken=ba3804009b61a8e620089bd0fffd19574b30e75a88694ea5db4e4ef7f0992da225d3a9ece66e06da898c1f835b7147e361abad64f8aebc8b2081cac0b86bcb71e1080d3955feb0a559f72a83
 06/10 18:25_国青男篮国际挑战赛_中国U19男篮vs德国青年队_金哲豪,http://one.loiey.top:55488/migu/954962641.m3u8?migutoken=138bbfc804f17aa53772ac8f073659c9271f7fc8338870aea457c9c731fc8d8a0cb55269ed77c48ffe6a79f5b8b0133aff04ee0e2f97edc13dfd88c03ecdad5e476de5dbcdbe16f166135357
 06/10 18:25_国青男篮国际挑战赛_中国U19男篮vs德国青年队_清流播出,http://one.loiey.top:55488/migu/954962636.m3u8?migutoken=99d098836181fa4d6a9cc8770a65393f38e33f6e37c48529c7c904302cacb371c48d284ce198643f36628d916b87971a7491e7b89a5e6c520fbabe1b28fa33fc4c803e183169f1a7426649f4
 06/10 18:25_世预亚第三轮比赛_日本 vs 印度尼西亚_谭逸雄,http://one.loiey.top:55488/migu/955111050.m3u8?migutoken=85b337bead1684ae683a480c6147e400447aeacb704a43bf92a3f40fde6b403bff0376f0ec6f5cd5ce4fb9bb302c21246709b672380ce0a20e45e35cc778f5815c915fde83a067d386ec22b3
 06/10 18:00_世预亚第三阶段_中国 vs 巴林_苏东 徐阳 李子琪,http://one.loiey.top:55488/migu/955111164.m3u8?migutoken=5540693658ed70394979a5a03e8c9e602ba716ecc5b8b1c7020719320552b185bc3efca86422073e21b1dc1472c749e75dd2e5851153844399b9ae89f5d9173f4a9477c43c20461e4e4eea8c
 06/10 18:50_世预亚第三阶段_中国 vs 巴林_江忠德,http://one.loiey.top:55488/migu/955110369.m3u8?migutoken=726ea482ff80b21717fba7e2c84320036fd63764c838f82cb7ae094a878d37162d800fde98e51b880d907b2f07393366d37ddba662485eec2cd191d3ac63506a5b55f72f4df7fff05b8d3d95
 06/10 18:50_世预亚第三阶段_中国 vs 巴林_洪荒,http://one.loiey.top:55488/migu/955111171.m3u8?migutoken=1480ea6857ab9aa51ad7e176e6d6f029c9009418dfb57a7c972943d816642f641c353273bdb357d69a3b36044ca7b5c8e09d3b514db2477cd5ae08e3a4fc40e781089e186f07c2c2028073ce
 06/10 18:50_世预亚第三阶段_中国 vs 巴林_陈渤胄,http://one.loiey.top:55488/migu/955111181.m3u8?migutoken=f16e7c047d54bf6371ceff4e5036d98bf6340c3162e72e639aeca5165014c7be32473e34291855a0e1a1bf0010c3885505f499ccf2540ab7d1978ad8aed41cb2d5c42f7ce28e853188f8a8c9
 06/10 18:50_世预亚第三轮比赛_韩国 vs 科威特_涂远,http://one.loiey.top:55488/migu/955111096.m3u8?migutoken=7d5658bc6830b36e32c08fa90872ff9eb0b598d78471d8f17ceebb7352c3d0f431febe11d0faea6feea48f443e11ae1914158f7e61ea54b871d6b8e73cc1ee77a13c90270dffea6f9680b9c6
 06/10 19:00_99-00赛季总决赛 步行者vs湖人G3_99-00赛季总决赛 步行者vs湖人G3_王冠证,http://one.loiey.top:55488/migu/955117776.m3u8?migutoken=56feda6a6f518833f8e8d166e355b491a1de722c342594b0cc8a7131917a0fc4f16f906315f1403cdfc0415cb5552c1783cb36d7c9a9df390ccc8ef71ca1d47da18b4e52e2e09d187e8db944
 06/10 19:20_全运会男篮资格赛B组-江苏55:93上海_全运会男篮资格赛B组-江苏55:93上海_庄宁宇,http://one.loiey.top:55488/migu/954839406.m3u8?migutoken=431ad53a3885bb1f12d65d702ef25dcd544d9e7890aa3208af1ed37200c9dfe1b987ba69295c46ccf2d45fbf44cee91414465bcda30996e79a92c04abde335e5ab16ba7df2503b4109916a65
 06/10 19:20_全运会男篮资格赛B组-江苏55:93上海_全运会男篮资格赛B组-江苏55:93上海_现场原声,http://one.loiey.top:55488/migu/954839378.m3u8?migutoken=62dccaba5262bdaddaadee213677ff1733b7893a8fdbc9af8ddf2ec03257f39bdafbc606cbb99e79ad6a8fdd2cf8c63a9aaad5328b2ce1313f0ecb72432c5bb5d735a76a472318c26c2811e4
 06/10 19:50_全运会男篮资格赛A组-新疆96:110四川_全运会男篮资格赛A组-新疆96:110四川_连睿,http://one.loiey.top:55488/migu/954839305.m3u8?migutoken=ffb9582b59a0e35de5291295e9cb51ba17d5d5cbe14f6d8a4cb72eca82ca5999670ef956b5f6e951002f614e0c49f9d77ff003030cc87a771ba78a39a8ce96327bf4285c53860b8552792097
 06/10 19:50_全运会男篮资格赛A组-新疆96:110四川_全运会男篮资格赛A组-新疆96:110四川_现场原声,http://one.loiey.top:55488/migu/954839251.m3u8?migutoken=8ab2fde7079d812726fa22cac3d05e06540582239d79ce5f81a067b48f5e38626616dd15a085a98c938712a316ffa542d5a399b62a2ba16d976070bb9a3fa303b2879dda9b79f17000793708
 06/10 20:00_斯拉姆科娃2-0横扫克雷吉茨科娃晋级_斯拉姆科娃2-0横扫克雷吉茨科娃晋级_赛场原声,http://one.loiey.top:55488/migu/954832404.m3u8?migutoken=9414d0c65aceb9a219965e869e2aa26e11ec27f32b10d169158c31f9b4353ccea60ab60267ae9cd73fabbe3916ff1599660107987bd3b76e0da681e67f8aa9169854d10b39fd768e58bd4071
 06/10 20:00_斯拉姆科娃2-0横扫克雷吉茨科娃晋级_斯拉姆科娃2-0横扫克雷吉茨科娃晋级_英文原声,http://one.loiey.top:55488/migu/954832430.m3u8?migutoken=8abbf01ad778e892ff44a0b89db2b87b42c817180fa0270d36783f5569ac2df2a1be31af3c3f9cd22876a430383263571eccdbed0e444d6d30a8659bd68924a208378f33d715de773fc2fec3
 06/10 21:35_世预亚第三轮比赛_乌兹别克斯坦 vs 卡塔尔_鲁靖明,http://one.loiey.top:55488/migu/955110629.m3u8?migutoken=0ef7f53c02ab0dbce9d399a5e3016616f306d57b8cbca69c0a68fb6919a4ef4bccf400fc06ca4de2e6d84b11ac8ff90ccd134739fd442d69733b405b9b44aad7b92aa2886b6c2e71c876dc2b
 06/10 21:35_世预亚第三轮比赛_吉尔吉斯斯坦 vs 阿联酋_刘焕,http://one.loiey.top:55488/migu/955110746.m3u8?migutoken=be55c28fb2c02c3d47ea74bd5f4ebf4f573f366dd41e7a538b752b82ff18c102ea6ba146be1ca5bd70cef9f871e540e3a41c758c679bee756f0cc5a44d54c0d13c6566e156b876602d0416cd
 06/10 16:00_叶伊恬出战 李天阳力克对手_叶伊恬出战 李天阳力克对手_1号桌,http://one.loiey.top:55488/migu/954956156.m3u8?migutoken=936548bfcacae916008e8d6a531e5de530690a547cac7feb6d970949e3596486cc0a2ef81af6b3de27900aa884102f319a77accddc1de7389d8aafff361181de642e3536d46a7046c3bce249
