咪咕体育,#genre#
 06/06 19:20_全运会男篮资格赛B组-湖北82:97吉林_全运会男篮资格赛B组-湖北82:97吉林_孙博,http://8.138.8.12:30409/cus-kzb/migu/954822775.m3u8?migutoken=1c4d1140fa1615428c0d7c24a1584a488d9db103192caeb8c2d59baac43b201463f32c1c61b84695fbfdb936c13ce4c269530872e51de234b904d39871ca7dcbca042c4110130e87c3cdcca7
 06/06 19:20_全运会男篮资格赛B组-湖北82:97吉林_全运会男篮资格赛B组-湖北82:97吉林_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954822803.m3u8?migutoken=5d5f6d2089bbafcff06f1b1d5c6c857da89accc7a160dddf2e132a6372c01ae22608e99fb1eddd7968c8c2476b4d53de6315c761a304430fbdb76a5fd80043f4b4030d65c40115ec5ae21d85
 06/06 20:00_北京JDG vs 广州TTG_北京JDG vs 广州TTG_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954817901.m3u8?migutoken=f6ee0ec61e3cb603eb4340a9de92ed8974ab5c22742adb56af37be82b07e695f57da7003c402565b208bc36cb90ca16c29ad211c4fbf52e68262d032dfb318e9357195b7a447c902ba90266f
 01/01 08:00_全运会男篮资格赛A组-北京76:70河南_全运会男篮资格赛A组-北京76:70河南_第15届全运会男篮资格赛A组第1轮全场集锦：北京vs河南,http://8.138.8.12:30409/cus-kzb/migu/955000749.m3u8?migutoken=e4ee5eb070d17589888b55cf4e66f030a73ff3ff7e25ae5fc5b3e5ef9dfca5566b84be0d806a64b601773d8d1792571af846a6316724484bd14001e8f8e0489e585b43f07e670fea66634fc4
 06/06 19:50_全运会男篮资格赛A组-北京76:70河南_全运会男篮资格赛A组-北京76:70河南_周鹏,http://8.138.8.12:30409/cus-kzb/migu/954822831.m3u8?migutoken=f6ce0f6459429fc6ce52882ec62eb8ca0031ce159919f47a1b7ad96db3f51a6fdfbb326633b02193424ecd2da97c5d76e73d4046f4d50f8a151c115b624b5cecc3b5a8df7ce6ddf22c5de2e0
 06/06 19:50_全运会男篮资格赛A组-北京76:70河南_全运会男篮资格赛A组-北京76:70河南_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954822847.m3u8?migutoken=3c6f07839cfcd211fda015e01c304ca5770d5bbde55aa72542e129750b697b457f68b3b35a40e1ab206c9cd47d578d7bc46dd54538bffb5d580406e20aee6a0c18f0822718ff95b0bd81ab86
 06/07 13:40_佛山DRG vs 南通Hero久竞_佛山DRG vs 南通Hero久竞_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954816960.m3u8?migutoken=5b94bd526e6c96200693e7734f456cccfd8acbe7725d2dedec59e3c0f7e25d6d92e54aab3193a4295f74d566390871d8cc5d14da094e055f9adfacb71c96755ab8b262664f52473abf3982c9
 06/07 13:50_全运会男篮资格赛B组-河北vs江苏_全运会男篮资格赛B组-河北vs江苏_刘圳展,http://8.138.8.12:30409/cus-kzb/migu/954839913.m3u8?migutoken=b6cf97d3e6f6224416c90772ad0a2e6f699ef2e441482f57297ba152b51d25287f6da16669719d089bf38f2b5cf479b984fffe34fc9a8e64cc030f9ba709a2e7783c18782c95c7093f27e6b9
 06/07 13:50_全运会男篮资格赛B组-河北vs江苏_全运会男篮资格赛B组-河北vs江苏_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954839878.m3u8?migutoken=77e14421e01f52973e1ec753d9f91aa1bc0192bf972f560aec788ad05a9a6ee1a998b567e9dc34338a2201772ef80fc4089a03db3f23434ed44bae03ce9046102e1c266d7b37d68359336bb5
 06/07 14:50_全运会男篮资格赛A组-山东vs北京_全运会男篮资格赛A组-山东vs北京_邵化谦,http://8.138.8.12:30409/cus-kzb/migu/954839804.m3u8?migutoken=38256601efcc2a63d49df94fe7e6d9ac003d871f6e04404b1b8f207bc57b5d9a9e08771a33908f146a81ce30272bcf9a1ea7a7f48dd6aa56ba8ddfa3ae6d2a74f889917add73406a051e16a5
