咪咕体育,#genre#
 04/08 18:30_上海vs广东赛前训练_上海vs广东赛前训练_陈渤胄,http://8.134.12.37:35455/migu/951870304.m3u8?migutoken=7b079577fc103a0d334240a595f5667b187b557aecf31ce0586dc83548dec217dfc1a3d841fd040c6f9a0117e9a384c918e65fdae6e816bc92702476ebc02c907493461c534a6a394c1152f7
 04/08 18:30_上海vs广东赛前训练_上海vs广东赛前训练_翻译小余,http://8.134.12.37:35455/migu/951870418.m3u8?migutoken=9d6dc466f5e962bc9810edf32f120949a82269586225514932ebdb23e7b5d4f770d25255b2e4dc498847bc82a96effcbcda303d23006f6671c5e6a01b4cd6880ef4e2a1167ebbe2dbe1b8835
 04/08 19:00_IG vs AL_IG vs AL_官方解说,http://8.134.12.37:35455/migu/951700305.m3u8?migutoken=6bb1867d21f67392be3524d734f97c006256aed9ccc9a9d30cf58e0accbe2fe9015d39815abfd1a969ef3cdaa2cd79ff143ac6ea39411da12869578fe9e980315c2f7a224dc879758d371687
 04/08 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_吕程 赵爽,http://8.134.12.37:35455/migu/951669076.m3u8?migutoken=cda4c0701c132f57a93718de2415d8bbad92f7314eb59cdf9f55af445c42fd5c9bf60d9f09cd846fc86b037195829e1ef57f47cc9d0fcb06ac1ca7e5f7b69786b878f8768a9124563a6ed6ce
 04/08 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_现场解说,http://8.134.12.37:35455/migu/951943060.m3u8?migutoken=89a71ee499b70beda7f9cf56f49b930b3587161d5dfa7fb6d7e2bc505e0e56a416c5f2011ae51b95ebbfa458a47ffc18632bef7f53c32f5e7a7dbc31344ebd46663f0e6ce6b9b3a389f5f5ec
 04/08 19:20_中乙联赛_武汉三镇B队vs温州俱乐部中胤_解说,http://8.134.12.37:35455/migu/951890207.m3u8?migutoken=3397f3ec98aeca83fcd6c68dc8b9e0472752f69d96096833effc4dee86cd6d8a2c013040b3185ee38251d24d98cf2712e92415313cf39f3b60aaddc0ff6c642d4f1f374861354e45a2cf9450
王薪凯,http://8.134.12.37:35455/migu/951871280.m3u8?migutoken=d64551d7eecf833be1aa13d7ea4b37314ff59108e34a364d1ae68d3be75610311204bfca5569be33eca2f8839fe1d8fa00332ef789c1360bbee9c8c97dc9a6be02ced1bbda4c85762a2ef7cf
 04/08 18:30_CBA季后赛12进8_上海久事vs广东东阳光_北控vs山东,http://8.134.12.37:35455/migu/951871115.m3u8?migutoken=fed70ad60510ed11291ff9cea2684afd32e4a027a934d87483a8e1d0464b3ed7978eb3e0754224139d76c0cdb6c7316b77d736c2cb76aa1c51cdd5b5076db212d2433bd5b93560a3c59bd993
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_陈渤胄,http://8.134.12.37:35455/migu/951870736.m3u8?migutoken=127ba1b1bc96cda7e58ea9affeec33414fbf10d1b8ffab9579ba05b72b544ed3345d6db77441b48c5bdb19a074e592c1427af911a2cbd353e1f1d8db816573294121f61180d1c17a08efd5de
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_翻译小余,http://8.134.12.37:35455/migu/951870780.m3u8?migutoken=e8d8efc9876b39c2c1f526a2a21647e8490bbd23b020b1128532d34e791105be8c469daf05997f90a41f703b123157e7282fb22e835108fcc7e614c6ee3691c5a72b94f7dc0a41da4e74a7d8
