咪咕体育,#genre#
 03/19 18:30_辽宁vs深圳赛前训练_辽宁vs深圳赛前训练_哈秋,http://dx.hebiu.cn/migu/950400020.m3u8?migutoken=139558a02b7dcee84596003f629ed5dd6298263bb8aac6cf895dc5b5cd071fc5ebcc13bb25badec64a1c21410154a045454accfbbc9b9359202a53dda67fd9f7dfc164930a6abc7453d157f2
 03/19 18:30_辽宁vs深圳赛前训练_辽宁vs深圳赛前训练_李嘉伟,http://dx.hebiu.cn/migu/950400233.m3u8?migutoken=8e52e58032a39bb4f562a6559296009b5bd31fa0ad5e1d9f14a13ef3cd0ed1a4812738a4215dee178672ed45d8e399f9c11c2d3b4c47c5cc234ba0c136ffa400e6276595307c1d8fbad1c671
 03/19 19:00_CBA常规赛第42轮_山东高速vs广州朗肽海本_吕程,http://dx.hebiu.cn/migu/950402891.m3u8?migutoken=88b8920cbec3da5b22decb558f7b0e501528d0f5734b8a3e05c83ec31aa3d358d3138733fb983f55c5132bcaf6e8a149260b873fe14616cec1744a4266f631d779253f10e1af209e46872e29
 03/19 19:00_CBA常规赛第42轮_山东高速vs广州朗肽海本_青岛vs江苏,http://dx.hebiu.cn/migu/950402726.m3u8?migutoken=4e18fb9c4187f64614abfc6b54de662cbca9b32d26dc4270593fae6ccb84ea72e7cd21ce0f2b37204f2a49abd0ec0076214959b79b44fa0d16d3a295916b694b40d2152aa320e9e6f7b9ad6f
 03/19 19:25_CBA常规赛第42轮_山东高速vs广州朗肽海本_王新通,http://dx.hebiu.cn/migu/950402931.m3u8?migutoken=0b62f9a75c1cc93040938715cd8ee6d6b412ed0ba5e0b2445d99f3a6960f717f6eb1ef8919dc0f75014af6fbc560eba1b6f4de438d16408fd6e8d566974408ab93fb86ed8f9fa0b4ff004c0d
 03/19 19:25_CBA常规赛第42轮_山东高速vs广州朗肽海本_张泽欣,http://dx.hebiu.cn/migu/950403002.m3u8?migutoken=542547011ff879976d3f21e5a0808bf967755fac98e03346f8990130d83e77dc02285e51cad400e6fc647fb05b76911ddb010bd7b1ec79d3a3b497d08770cb8c4a8145a6aee94ce0e2bd9c66
 03/19 19:25_CBA常规赛第42轮_山东高速vs广州朗肽海本_现场原声,http://dx.hebiu.cn/migu/950403140.m3u8?migutoken=4d6fb359934b2a7d7157102344848d7bc96528201830d784b52a769d88a0c91bede169142022d00d557280294c3b6d8e65d2af5c9c72ab5ab16268507f606c09a0b83a1a4dc457754ae2e0ed
 03/19 19:25_CBA常规赛第42轮_青岛国信制药vs江苏肯帝亚_现场原声,http://dx.hebiu.cn/migu/950402833.m3u8?migutoken=e9dc18a045b79d34f83c2892c59f739e877ea58f45be23d6b5f57021860db5072276803d3d5591d1e037f4da2cbf54ea0bc96ac99f477c62136f021cc45f619243f3669e20248ed2dc8c3dba
 03/19 19:00_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_姜帆 霍楠 裴优,http://dx.hebiu.cn/migu/950400654.m3u8?migutoken=38c2b3807cd52e33629679859e8cdceb737dfa242e4063b0663044907be8a4845401f43ef6e7dcacb06e8a6e033ce3ec3243e47370eedb01cb871878e81ca168e35e296ad3ffe398b64efdd1
 03/19 19:15_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_北京vs吉林,http://dx.hebiu.cn/migu/950399650.m3u8?migutoken=c7bc11dcda5f411a03e5178335f7cfc82de00abab67c95d38393c51532025da5b2011f37a796663f950a9967930af7b102bd519c49608fbf23858eeebbdc43ff482d57c14b7464c8a150dba8
