咪咕体育,#genre#
 01/31 07:45_NBA常规赛_湖人vs奇才_姜帆 马健,http://live.20191209.xyz:5888/migu/947539776.m3u8?migutoken=a6c200a7ec1f825ccd1a1ce4c9bd7178fa5e7d35f132830eb90136ff6c256cee4daea8062a9d6a276d75602f4387033f49f7537c7c784be95a8eb2a9522a7e2fd5db36425804fba8a5dbc1b8
 01/31 07:55_NBA常规赛_老鹰VS骑士_吴博文 周赫,http://live.20191209.xyz:5888/migu/947539861.m3u8?migutoken=add0b42cdbeab9a2508db7cf69bc3786f5225d039507748fc71c473333983e573ebebd5a48b8881e2762ce3484bce90ce9185ebfd94bc3fce69f9c47a91b572a783ca586f643ec1701299170
 01/31 09:55_NBA常规赛_森林狼VS爵士_蔡凯臣,http://live.20191209.xyz:5888/migu/947538636.m3u8?migutoken=95742e486ba4f6f654826a533d389113f48414e0b25bb34261ed69670decef70faf9f64cff5fdf30ee3f54d013be44d8608b7deb80327b25b46497fc08e7c22425499b973ced15a48290354b
 01/31 10:25_NBA常规赛_火箭VS灰熊_周鹏 王润陶,http://live.20191209.xyz:5888/migu/947538769.m3u8?migutoken=be3f12a392b234f0bf8685db5bde2e449c7df1262c9e98c8a6a14d4c2ec95981b167c79993fa6edb2590aa2e4e177b744f9d2aad5f8c17958ba34ad320631cbe5abbcbd18c52c3d4f8d8eb04
 01/31 10:55_NBA常规赛_魔术vs开拓者_王凯,http://live.20191209.xyz:5888/migu/947538834.m3u8?migutoken=f9c4c7826dd5597a8facd1a36178fc4233d8a9b6667ca9c5ef01c59cb8db910c00c1d2ba55fe1570300f036dab7582f02e756d9a323cc4fe97b35bcbb633b4faa7ceea1a64799b70552b2bf1
 01/31 11:00_黄镇廷出战 林兆恒PK陈颢桦_黄镇廷出战 林兆恒PK陈颢桦_周冠达 周泽昊,http://live.20191209.xyz:5888/migu/947707341.m3u8?migutoken=a8bb828c33b67da952e7331c399c03d868a2bd16ee480ddbc69cc54632a7edd4c1455fe04ace673537b7e15bc4e44ccf5968d3d3f35b50db29143d6adc734a2671f816db39bbc4f692223526
 01/31 11:00_黄镇廷出战 林兆恒PK陈颢桦_黄镇廷出战 林兆恒PK陈颢桦_2号桌,http://live.20191209.xyz:5888/migu/947707152.m3u8?migutoken=e6d232a5f19731269e6f31f269ee83151aa54194e16816a1b0d7b081fa124cba42d7ece9e5e282ccecd78d24f61e80140fc433b7b8bccb74a58d07d00113a3da4e2d837fe310115553eae951
 01/31 11:00_黄镇廷出战 林兆恒PK陈颢桦_黄镇廷出战 林兆恒PK陈颢桦_3号桌,http://live.20191209.xyz:5888/migu/947707210.m3u8?migutoken=de1d035327db0d06a1ea4e4f06fa07faa02acd9da07cf15f4746979696a72dcf463a7dfc81f07c6a377dc16bef4ef18f7101cc208923571aad8523584c0c0f29cd8f9f2584ea9276e9f193bf
 01/31 11:00_黄镇廷出战 林兆恒PK陈颢桦_黄镇廷出战 林兆恒PK陈颢桦_4号桌,http://live.20191209.xyz:5888/migu/947707301.m3u8?migutoken=9445b4598b4cb95210fc7d65a4c3421e351bd82458fdb812127ace6782213008cea4af8563b7691db937d33d5df7849075ace79117c184f8d16ef653f171e23868b6f97f56138038d11a0040
 01/31 18:00_朱雨玲出战 陈垣宇对阵努伊提克_朱雨玲出战 陈垣宇对阵努伊提克_周冠达 周泽昊,http://live.20191209.xyz:5888/migu/947707554.m3u8?migutoken=53ad5dd6c92c6b0aeaf5cd93929e9d68457fd2e448b6bd28ef2a4ca3d9333658a5d6036821de1aefcd6061b9f1dd47dae2a94b9557fec092808c6b5e42f58d023db1ee460310136254ff049b
 01/31 18:00_朱雨玲出战 陈垣宇对阵努伊提克_朱雨玲出战 陈垣宇对阵努伊提克_2号桌,http://live.20191209.xyz:5888/migu/947707433.m3u8?migutoken=b2c71cd33ce15b0571bc0ee90439fd362ff7ee005ea60f1adc5294feb7c82cdb7f8d95c43a87be23c71bc1ca14f461ded219a93a79c316633ee30e6e84b43ea7e2814a004048588fddbe1c0f
 01/31 18:00_朱雨玲出战 陈垣宇对阵努伊提克_朱雨玲出战 陈垣宇对阵努伊提克_3号桌,http://live.20191209.xyz:5888/migu/947707489.m3u8?migutoken=84bc445600f066c6314ddf5b6f9cdd827db96d8296edfa729145efa86d3f1e88399fa98576ddc474e53baf994fc3c18a46526980b5ba4a70a0e37e41d78d1529edb8f7b426400eee01d239b4
 01/31 18:00_朱雨玲出战 陈垣宇对阵努伊提克_朱雨玲出战 陈垣宇对阵努伊提克_4号桌,http://live.20191209.xyz:5888/migu/947707539.m3u8?migutoken=77bd1e575c9397afcb851d15fe4255bb8e9f8812b12297c05eb31dce8b84b4d3b97f5336b0bf82bf11fb542c33036aa65ba093b5585d13381618553d14d9034a4ea53d7768ad73a209ec0d37
 01/31 22:00_1/4决赛_1/4决赛_1号桌,http://live.20191209.xyz:5888/migu/947505086.m3u8?migutoken=6d8413b0742aa0910c976322a9ae6a13e9a6b0e27f2ed946c32ea0df246997bab2265fb7364e7175549598a94ab553cd9dccb2656e7127afc5251ee2fe0d1a4616f93a6e4bbff04087826c9f
 01/31 22:00_1/4决赛_1/4决赛_2号桌,http://live.20191209.xyz:5888/migu/947505165.m3u8?migutoken=e21fd95f2d97d7a100f7bfaa0e17e810e4018fcdc71d33817f49a531aad6d72f7bf234334a57142c512d4fd0f313ca9919846de23e06326f176c83159a90717b0e717e8f2bd8c82bdf6771d0
 02/01 03:20_德甲联赛_不来梅 vs 美因茨_吴子越,http://live.20191209.xyz:5888/migu/947509055.m3u8?migutoken=15615c2359778a2fc8d913bca318971fa94ea40787226ff97186daf0552c8b6199f86b0ddf7c4c0c42e20e9951af96c8c28723b8342f8ccfaa0c87f9c67133efa6c8adb662e49d066a167996
 02/01 03:35_法甲联赛_蒙彼利埃 vs 朗斯_张天翼,http://live.20191209.xyz:5888/migu/947509890.m3u8?migutoken=5543d5f9722d37ebf827d5657ee6953c951052d106729ebb92d137830220c69528afaf347e41afb7c3dd608fedb87a4c239d7d99736a019339ef4745c6bacd226d5bb85123af028dafb1ea49
