咪咕体育,#genre#
  04/30 18:40_重庆狼队 vs 济南RW侠_重庆狼队 vs 济南RW侠_官方解说,http://8.138.8.12:35455/migu/952734042.m3u8?migutoken=92442104720363734d3bf1a99dd20b8b6a3b9c01f9bb9512c3dc58a233b38323a024f2b46de80451f61bafc804078708a7eb7e4a6879958352a125081789b9b9d84ac31a1d00ec25a5311f8d
 04/30 19:00_IG vs WBG_IG vs WBG_官方解说,http://8.138.8.12:35455/migu/952308924.m3u8?migutoken=432b7b790757605552df8125f803e07c1d4756bb99700ee58848a8a79fbe0fc3ca94ff36395fd5b3bb45252e50799996cb66e1b70250e816793c5611b1e5f78397bb04986529861d00e83c9a
 04/30 19:00_安德列娃PK高芙 斯瓦泰克晋级四强_安德列娃PK高芙 斯瓦泰克晋级四强_赛场原声,http://8.138.8.12:35455/migu/952708136.m3u8?migutoken=d140228087e8f3ff19a633be0cf41d0c1fc2e4b3d6e9e113fd7a44be117780625d5adc4f7ed5dbe82b97dc6378085b00dbb6f786d9509afd27e4845f29aa064a09ae39844024fb6c39afc61a
 04/30 19:00_NBA经典赛事-18年西决火勇大战G5_NBA经典赛事-18年西决火勇大战G5_周鹏,http://8.138.8.12:35455/migu/953051992.m3u8?migutoken=c860c3046472567fe6eb2600a6b46736511c8e9f593ceefe3bb4df2504832615333533cddb2bbc49ff651969bb4840ab2bb968a10ec798d36678389dfa514b0b5f7ce788a3943ff20334eabc
 04/30 19:55_国青男篮国际挑战赛_中国vs芬兰_清流播出,http://8.138.8.12:35455/migu/953137375.m3u8?migutoken=a9a63abdb0dc29dea65e9757e51c09e632d8a072707d628017a1d754b47ac6a35080e49ca39caf73c30116615523233d8346332039f3774f49d8c4d7721a944e756b1202d06a2144299a90a7
 04/30 20:00_抽签仪式：王楚钦、林高远同区_抽签仪式：王楚钦、林高远同区_刘国正 侯英超 周冠达,http://8.138.8.12:35455/migu/953116867.m3u8?migutoken=943ef190f2408dd5f42d04db5525fd5b2f520dffc339d976ea58cfe2d50330c9cafba0da8912f0270ef1ccf5aff1cfc5838e43c63903da5a6f1b6781284f4679bddc0b7ab7836ba9a72327d1
 04/30 21:30_斯诺克世锦赛1/4决赛：赵心童13-5克里斯·韦克林（第三阶段）_赵心童 vs 克里斯·韦克林_2号桌,http://8.138.8.12:35455/migu/953068229.m3u8?migutoken=f0725cb46d4658356587c89ee6100f72aecb8092bb5be18014c433c2a926cce47f83eff66508ca281a07b61c7fd6ec46d7cb721663ada357f2395de83f300d5ead2d0405ef89cde88a8ff16f
 05/01 00:20_亚冠精英半决赛_利雅得胜利 vs 川崎前锋_刘焕,http://8.138.8.12:35455/migu/953079552.m3u8?migutoken=7398cac8df8cde5e0bdf599a5413dab861f561e390bb0d84b847d4fcc994ffc40aa06462c3a495bec630e627b1ff4e5127768bfdc60925c7b1b3a7cb82c8996769aab37e4f91269cd0a418ec
 05/01 02:00_斯诺克世锦赛1/4决赛：罗尼·奥沙利文 vs 斯佳辉（第三阶段）_罗尼·奥沙利文 vs 斯佳辉_1号桌,http://8.138.8.12:35455/migu/953068334.m3u8?migutoken=c7a1a62e72d0818ee8f5d3fec5af1c0e2730ffe9cb873ba05e37272b4338f0ad4536dce0be34911777f0fb8dc14faeb32a1b33b49b1f5bb1c104e1cae0aa7264515da9446286b44d6743617a
 05/01 02:00_斯诺克世锦赛1/4决赛：罗尼·奥沙利文 vs 斯佳辉（第三阶段）_罗尼·奥沙利文 vs 斯佳辉_1号桌 英文,http://1tv41.icu:8080/30065823/63154294/53650
 05/01 02:00_斯诺克世锦赛1/4决赛：卢卡·布雷切尔 vs 贾德·特鲁姆普（第三阶段）_卢卡·布雷切尔 vs 贾德·特鲁姆普_2号桌,http://8.138.8.12:35455/migu/953068410.m3u8?migutoken=b2ee8a2678581413ce49f3895f2d5895c8a26fc1166876cd1ad2a6f016110748311dc366f6fa22f9b4d280148d0d535839007f6b5f9a75c474b26042f50780116047e8ba97a44a668b2a1e8a
 05/01 07:15_NBA季后赛_勇士VS火箭_孙博 周鹏 闫宇峰 1,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851000.m3u8?txtoken=c4ec96152b5ef42815c3e44d7f15899f56cd60516456999c131cece85bf67e1d3135d9f8368b8e4dbdb0d270f113a324f178aea5d055f172367878dc4de68fbdb52bfaa2154f9acfaf6ad7af46ba23e39ca8c7d91c3f8056424ade6956d1cbb830c2263826ca95dc6504ed8c1457990901d1409cc74887c863157c0b1a
 05/01 07:15_NBA季后赛_勇士VS火箭_孙博 周鹏 闫宇峰 2,http://8.138.8.12:35455/migu/953121709.m3u8?migutoken=7663b723e444420aeeec85725caf021dae0cdd8c4e7df47fb17b541fed23403e89dd414edc7220ad434b065e3a1ac1af6f1d82ecee80b668954f6b17b75a0f2aeba9d35b2001ce038cab2190
