咪咕体育,#genre#
 04/11 11:00_薛飞/钱天一笑傲德比 向鹏进8强_薛飞/钱天一笑傲德比 向鹏进8强_2号桌,http://8.134.12.37:7055/migu/951892662.m3u8?migutoken=0ccceed0ceb9af1ea38f460a3cf471d7dd48457230646cd9908a70fbf7704668d6ca816d3cf959edaa48991f8f2c763773c11e58cdd7e7b8e4e34eeb4247b71865ba5701aab770bb5b5a1e6b
 01/01 08:00_广东vs上海赛前训练_广东vs上海赛前训练_24/25赛季CBA季后赛12进8G3广东vs上海赛前训练回放（广东队）（翻译小余）,http://8.134.12.37:7055/migu/952129596.m3u8?migutoken=099f0e71b2d91b998d325ea8cb106f5c1b8597c6823e7ede924b3f5dc377fd8a00c9fe25814199c0b9598bdf1cd5c95b64ee19785f7b6e2c940a37559f2a4e287cbd0474ca3d88ad2b29df65
 04/11 18:30_广东vs上海赛前训练_广东vs上海赛前训练_翻译小余,http://8.134.12.37:7055/migu/952017223.m3u8?migutoken=47d40c48e55156c216b420b38cd3a8de2143398d1fc8c3e3f10f4cacf0a9d7f5b9b22da978a83bc49d2f832665972b137ff12ca5fad75fe08700db9eeddb14aa2cd559999a7d3ae3cbcce191
 04/11 18:30_广东vs上海赛前训练_广东vs上海赛前训练_张俊卿,http://8.134.12.37:7055/migu/952017329.m3u8?migutoken=b305a0c5c25f68016bc4245b15f8db8574f578ad6ce450153e89cfeff7ad46ad452060e4d928b752224a873faaeeed586052313b8cfc3db45965968e6ae0cae5e3b01a28f1b0b170986cc707
 04/11 19:20_中超联赛_梅州客家 vs 长春亚泰_梁祥宇 冯潇霆,http://8.134.12.37:7055/migu/952073739.m3u8?migutoken=6b62ca5fdead3867980abbb3b867356a38de4d7c4251b319efda891eb05be39c3e7adf99f367ee83583b7b0dcfa0e9ff2ad268e615d8f56f50cce37eefd2e4ab35209eaab1ab6f8e39d1d20a
 04/11 19:20_中超联赛_梅州客家 vs 长春亚泰_赛场原声,http://8.134.12.37:7055/migu/952073768.m3u8?migutoken=5eae0d8fd2fd71964a44f8d023482508a352efc6cc5ec5797ff72b58f6b09252d34632dfcbcc0859d54615727fc00355234be170d3f4bfc1d520ba5a9e64541b1af9bd3e43657c51df0d25ef
 04/11 19:00_中超联赛_山东泰山 vs 深圳新鹏城_孙雨轩 杨晨 郭小仙儿,http://8.134.12.37:7055/migu/952073097.m3u8?migutoken=6c4c70bed6db94be2c78117e82ed3615652d332d7accc7510b71f131926d27b9270bf7f972865b9abd72541dc1f17a8caec7b8f4176fede00ffbbe49f29d022cf837ce59d86291f982a5b122
 04/11 19:20_中超联赛_山东泰山 vs 深圳新鹏城_赛场原声,http://8.134.12.37:7055/migu/952072906.m3u8?migutoken=459fe4a4cc351273edc2967138614adeb41598773ba0477cfc15af015b43c2e0ca3e14e4f5d939e1f991e5720e41c927794eabca34475409605719bf4c1cfca9d6dd6df0551580e15571d082
 04/11 18:00_CBA季后赛12进8_广东东阳光vs上海久事_李天宇 周鹏 陈正昊,http://8.134.12.37:7055/migu/952018313.m3u8?migutoken=a883353c2057892ca325141bc28066b0ab61b50f3da1b9503f2c20f8ac5447c4d6ea147df43d6f4f5032252ecd23c53b3af98fba63067eca542f40935577a4f763b969475896d598676d042d
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_翻译小余,http://8.134.12.37:7055/migu/952017688.m3u8?migutoken=743547f1444447b5dbfd65d78c76f3269b0b48ab7e6307d0a096923d626437814b81b0dfed52b509eeb7460ec4d32d264d25ea555161958a885db5596ccad4294ff1eb010a745c38dac7f1e8
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_张俊卿,http://8.134.12.37:7055/migu/952017750.m3u8?migutoken=71e568d1b004d968df32c462c6a8c6103b6c710272e4fdb436398f89f7ba6133544b6266c5243c89a8a241914034651866e0eb44e2a049ece911db4fda96969b69efc9f72fb4d118d1b42f55
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_明星机位-胡明轩,http://8.134.12.37:7055/migu/952017989.m3u8?migutoken=899127f5e0ebf244b8976b537a7b3cef25995a3142f1622ea34f09cdaad63ed012b47bc5c293a86186b335469c06229101687f48f9bc505d8a4053934dd6fd2b0ed699c5b09cf929a9131e11
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_明星机位-哈维,http://8.134.12.37:7055/migu/952018037.m3u8?migutoken=ab7367a4b3f6b4eeba77952f97ea1d9bf148980411d3313b63ebae2e5d805b10a56cce8fc36c35d7dd8ae012404fd1685f3991a29e7b8718d5ff26ff797e68adfef728a09c16ed796fe6f2b4
