咪咕体育,#genre#
 02/18 21:50_亚冠二级八分之一决赛_大不里士拖拉机 vs 哈列迪亞_王子睿,http://live.20191209.xyz:5888/migu/948491106.m3u8?migutoken=14d4db1177f79b2c8e130e7c53024676cba9ffac1b5ba52545443d9b1ca66230fb5f119cd94b1210871e86f6874983846171287169a794c13c42ba19430686a80ee69030fdbc755790cc3998
 02/18 21:50_亚冠二级八分之一决赛_沙亚赫 vs 艾尔胡塞因_张天翼,http://live.20191209.xyz:5888/migu/948490982.m3u8?migutoken=07ac992ac1ae62c36107bc6709e6763b618c32d1aa3c5c3368ac7e5409cd8a2aba2a1de5a00f5a41735d6daec12d8d7ccdd49f69dcebed9a1c4d9588c98cc03d68aeb2f2fe41644ccfe60b03
 02/18 23:50_亚冠精英联赛阶段_阿尔瓦斯尔 vs 利雅得新月_张昊泽,http://live.20191209.xyz:5888/migu/948490751.m3u8?migutoken=7e59247e6142c6802a47a9418d7c237476c42d6a74df317b33e56581085b99ef83f3eab6301421aee4665d554ae1db909de7fcdf98552293fb4084fcaa4aa3d18bf533725702154a116f4ed8
 02/18 23:50_亚冠精英联赛阶段_赖扬 vs 德黑兰独立_刘焕,http://live.20191209.xyz:5888/migu/948490669.m3u8?migutoken=6a3e3793ce8da29992f2d40787a92d1392c4fd0046c0b522641488d5172f82d226fe57c43c559136ae39633594527476d6848a4a5531bbeb35d75d986884e296fe0a3ee9349ab04ee0d8af6d
 02/19 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/948759840.m3u8?migutoken=265e0be1666ea2b3a77b0c9a358264b17fc736ea82185322f01b06a28f1ef00b08e34ad2df205ff7ffa9b6d712bf8113f4dc60fb21ca5a3e42d4614293e016a8a819e646dfdf2cae3e6e0ff6
 02/19 10:00_亚洲杯公园_亚洲杯公园_亚洲杯公园,http://live.20191209.xyz:5888/migu/948760080.m3u8?migutoken=494342f53a622a2b83c3f160e49d8eab9932fd8679322f5615617adda327ca747682778e6fe1caa06a32e13680af3359364b6ca65d652f1a3879c8266e1a522e1861d529efb9d8933bdf426b
 02/19 10:30_孙颖莎首秀 黄友政PK张本智和_孙颖莎首秀 黄友政PK张本智和_候场区,http://live.20191209.xyz:5888/migu/948760221.m3u8?migutoken=a863318d0585df5ddd1fcc5af0d6fc3de184248feb0f0377c4f0e25c6c3dd410a38ad72c95eac7cf58a3a2cd37e9915513543cf2de97ba49cfe440b78a7324b9137a58ee3ac4c7bd482550e7
 02/19 11:00_孙颖莎首秀 黄友政PK张本智和_孙颖莎首秀 黄友政PK张本智和_小马哥 肖扬,http://live.20191209.xyz:5888/migu/948761171.m3u8?migutoken=169b2c035ab5b70ff1bfbbacae92d00575184e963328ae64567a3e7585fae247d59e120b7b79c9ee36fca634b1e4e8da1eea235519f36ed86d2d59edab8ba54625bcf00e3f6ace223ac84abd
 02/19 11:00_孙颖莎首秀 黄友政PK张本智和_孙颖莎首秀 黄友政PK张本智和_1号桌,http://live.20191209.xyz:5888/migu/948760798.m3u8?migutoken=345fe4604663b5d1e62c1d377022af1c95754fa11ffed3b75ec14156310ed2c58bf56033057561676ea00796201dd65331965e8ebd000bad2283b526e422e6dbb0246ee9fae86fef77da5b37
 02/19 11:00_孙颖莎首秀 黄友政PK张本智和_孙颖莎首秀 黄友政PK张本智和_2号桌,http://live.20191209.xyz:5888/migu/948760958.m3u8?migutoken=727e59443522dc392caf9e9e9a610f6a53d439edf7f292cc4e7df6a0758bddbfe32830f5678605357d7607fe8924b88dce1e1b242f2779c3e86ccbf874ed2fa201116c5bfa0ce83c2f8019a0
 02/19 11:00_孙颖莎首秀 黄友政PK张本智和_孙颖莎首秀 黄友政PK张本智和_3号桌,http://live.20191209.xyz:5888/migu/948761034.m3u8?migutoken=f09c321ee17c4d0a4956379070da0e9170957dd0fe6e9700034f727c4f77f66dfffe133dfb8391752010bff7e863213c1e501f1f6dcec0e8a374ea370c21f28bf7c0748fb4522525d701c4ef
 02/19 11:00_孙颖莎首秀 黄友政PK张本智和_孙颖莎首秀 黄友政PK张本智和_混采区,http://live.20191209.xyz:5888/migu/948760650.m3u8?migutoken=1d043e55a0a66b1d36835406e943b3c5122934ffd4e53f1933b4b790b23fce8ca7b8da4ed180144a478525d93835daa34e9ea09adcd7df233f99b38757d8648b95e3111d5af5b565d05330a7
 02/19 13:40_西安WE vs 上海EDG.M_西安WE vs 上海EDG.M_官方解说,http://live.20191209.xyz:5888/migu/948441312.m3u8?migutoken=3729f2a51e23ada9746b17659ab58074b1643d6a1c25327ced9435f2cc9b11b548388a7f895238c8db0a85b45468d422660fe09116019e246bdab01b0d454f4b7fffde38cdba1f10355b2092
 02/19 16:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/948761500.m3u8?migutoken=b54db5e5154721c70641ab74e0a2dcbda25d2ac225be9454dc7c459616268c5d5904f750304f1439d7d805f5e00ed6f6c918be87e4c1ded8f3b0af62f7f0ea4647a32e1efcba9961eef492fa
 02/19 17:00_济南RW侠 vs 深圳KLG_济南RW侠 vs 深圳KLG_官方解说,http://live.20191209.xyz:5888/migu/948442705.m3u8?migutoken=476b323675baba0d68eea60d0f60217258b30c3caa10aa238c1a7b1fbbd6da1f242509ccf383477619d779620d338c94092ecee0c6b461fff280b77e02b924658ae2693fcc15397ec9f2670f
 02/19 17:45_亚冠精英联赛阶段_蔚山现代 vs 山东泰山_石庆圣 李彦,http://live.20191209.xyz:5888/migu/948491104.m3u8?migutoken=abf35ed5a7c7dc830e6ba6329548aa14fbca54c4fbbd95ebbba4e4ee948dfb614655ed47551738dca1763f0e3374e3ea6b7ad224da7d86fbe61d959cced9f735eb3d171c20aa089d00b3d7be
 02/19 17:50_亚冠二级八分之一决赛_广岛三箭 vs 南定_盛斌,http://live.20191209.xyz:5888/migu/948491327.m3u8?migutoken=f0ad2ed3910ed261c74fb1eb85eb8fd719c62368c18478c04c64abc74724a50903b17d1ce08ecd10d558cf55de6f6152dc58ed815d29dd4568f62b25ddc2e88a389da0dd67c6b7c2617d0bc2
 02/19 18:00_女单第四比赛日_女单第四比赛日_赛场原声,http://live.20191209.xyz:5888/migu/948566329.m3u8?migutoken=2021073b4a2e391cf66a28e75434c8f14a47809eb35e7f2ef9c9e020ed3ea7ae9c99f8771641a41c71dec034b3b96873e236483614cea02048356c5e5915d45ae377860b14ceb30bb1af189d
 02/19 17:30_林高远PK黄彦诚 王楚钦对阵阿拉米扬_林高远PK黄彦诚 王楚钦对阵阿拉米扬_候场区,http://live.20191209.xyz:5888/migu/948762408.m3u8?migutoken=08e9faad85ae776c2809cf45d5af1fb322465d5f140362ba5148b7bb8802d8d684381c0cb17475db1dcefbb8e7c1bebc1f6d5158b4d6e56ed5f14dff4ed2d21d18c7342a329889d6e6df6596
 02/19 17:30_林高远PK黄彦诚 王楚钦对阵阿拉米扬_林高远PK黄彦诚 王楚钦对阵阿拉米扬_周冠达 侯英超,http://live.20191209.xyz:5888/migu/948761606.m3u8?migutoken=5d99d3a6758ce3b6e394906ea4a966e847daf2824535deaa085acf9a811a15071ae1678d3ccd9df6e33fd228e1a59896485c553d88a5c54f0ba373728c46195ea82556ca9a5121d749a190fb
 02/19 18:00_林高远PK黄彦诚 王楚钦对阵阿拉米扬_林高远PK黄彦诚 王楚钦对阵阿拉米扬_周冠达 侯英超,http://live.20191209.xyz:5888/migu/948764407.m3u8?migutoken=6741d44349e4fcc690e9bcaed8edc81884d5040bfd11245647f5c2b8dee838bcd53ce1886b61884bf37a2f2bb9e02e535cbfcceae617bec164ec177e88f8fdccbe2794bd8820e4729cee6f8f
