咪咕体育,#genre#
 03/01 18:00_咪咕体育日报-在现场_咪咕体育日报-在现场_解说,http://live.20191209.xyz:5888/migu/949506088.m3u8?migutoken=03ddd8cb98092a79ae07edc229f312a480ccad526fe304351c01a9b6fd40c037cc73bfa1c78d4d8759508e7827a3d19f8fa1d9b409cfb7797f0e44e4457ad074d48cb1a9f06f161fa4b26394
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_解说,http://live.20191209.xyz:5888/migu/949349389.m3u8?migutoken=f62ee035cea113eb2fa397bedac7b9d3c0860c77121e407e597a8253f88b0810b0bd602b14710b634574b2c065c7eec8249216a0a2f9256c30a5f5cdd4cc588c18bbbab414aab8c7de94b22a
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_现场原声,http://live.20191209.xyz:5888/migu/949349312.m3u8?migutoken=1a518bd882aa427328048e84097c7990117c2f18f5c68d50762d8ae21b630f84292001480298323e2cc48e2f781f8f90a0bb622a5340db601b94c43b5230853f46be15328057d49dfe84c097
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_周鹏 刘晓宇 陈磊,http://live.20191209.xyz:5888/migu/949506738.m3u8?migutoken=a731c4a2112019f70f486bf704a49621e5d337bfe80b007b2f744cf8555863a10fd19e876c7efbdeae3bac203d567db983663094c96a8289f8388050f4747d9ae934a1319a41be1eb6088183
 03/01 14:00_打破四年冠军荒！希金斯10-6奥康纳_打破四年冠军荒！希金斯10-6奥康纳_1号桌,http://live.20191209.xyz:5888/migu/948722935.m3u8?migutoken=09b7c73e9a7ceafc57723e088e0ee4512c1dc004cfea21f5d9e1ad9f47035da4722816a37d94f7407f450019655f1511b104f69bd3d5561716734da3f82436322db7dad9dcd9f8c236735e9e
 03/01 18:30_中超联赛_上海申花 vs 北京国安_娄一晨 刘越,http://live.20191209.xyz:5888/migu/949352551.m3u8?migutoken=cfce984bbc0b2744ddfaf0e8900d30eb9fee791b2a032e6ee65dba4d7c4989b9fabfa73e1019e3812142f67135e0f96221bae2b4b1eaf6a8dec6bf51b72d5f7d3ad57072ee396d20e46c25e6
 03/01 19:20_中超联赛_上海申花 vs 北京国安_张天翼 徐云龙,http://live.20191209.xyz:5888/migu/949352505.m3u8?migutoken=48d8447cd19366e76dec82703ca55d1b470c8b621d9c45fb7d05b217ae2db7dec75f8b15ab79b29052cfbb2ffea82ec3b50d26d9e8bbc4390362d58a7bfe745c7f55acd80a9f7f7b3f9f9824
 03/01 18:30_中超联赛_上海申花 vs 北京国安_刘腾 贾天宁 李子琪,http://live.20191209.xyz:5888/migu/949352543.m3u8?migutoken=00370d7453ac09795fbaca312338cd2eda5e6dce37958ea5f49b253437ac72b41c58e08daead59ff1346d488ab6ddc221bea12e8992bfe69b70ee0beb7cc3a65bbb581e15bf0e80cfcd8ce3f
 03/01 19:20_中超联赛_上海申花 vs 北京国安_涂远,http://live.20191209.xyz:5888/migu/949352458.m3u8?migutoken=9ab4744afb536e7793bcbc484a2f706e16fe2a891ddc3dc759e0c050f24a235dcddedc518456d2da1ec9b5168abcd8ad7c964c574dda75eddb4dcc95cec2d9cd2e5093a4e8e7f12451b6f322
 03/01 19:20_中超联赛_上海申花 vs 北京国安_4K赛场原声,http://live.20191209.xyz:5888/migu/949352415.m3u8?migutoken=20f0f47147226a587deeb3815d903540c064c157bbe7abffa8dfc292eb7ad77b8f3a101ec6d1a8b4f630cdfc3ab6a46d0d3ed9f296b11dee57372536a5214ce7fcd193f1739f18da946d1491
 03/01 19:35_中超联赛_上海申花 vs 北京国安_智能解说,http://live.20191209.xyz:5888/migu/949457832.m3u8?migutoken=894212e9da7bf19034374cd5944554c8e8abd8d33c38f1b691fc29e6dc193b5cc6b9a76c0c7d6fb10d9c76cfe779291ddf4dd94ade7739a5870ce750746c33e1d05b5f19b48e6a0143dc0ed0
