咪咕体育,#genre#
 02/22 18:00_NIP vs AL_NIP vs AL_官方解说,http://dx.hebiu.cn/migu/948784167.m3u8?migutoken=eabec073aca9caee8a40decc2cf56d4d38d584dbf14cf5042c049cfdae94c113150bc2fc8c054a53738496dbeb194319c67aded5e792ae5bd6f21b72b74e0229f80f3b3fb82891e7a04794b0
 02/22 18:30_UFC激战前夜：宋亚东特辑_UFC激战前夜：宋亚东特辑_王琰博,http://dx.hebiu.cn/migu/948937926.m3u8?migutoken=52ca72dc34a72a569afcf7e5b17a8766cb66deb2bf07c96a40f3a638997be198a79e067591474e59569dacaa65b011555d6d5f2163ffc9f541799cbfc32a8f4d798cc6c1ad96a32f4e1e0d75
 02/22 19:00_WCBA_南区星锐队vs北区星锐队_解说,http://dx.hebiu.cn/migu/948570763.m3u8?migutoken=4f120b9283104b68998be4a146044e3a12e12ea61dc678c5f232576cf5667d1d67a10d18fdd43ddd6641b091c279bdf130ffb37eb1b7d73328d5f5ee5e97be96f97b71fd52a73a6a020c03ad
 02/22 18:00_中超联赛_成都蓉城 vs 武汉三镇_苏东 杨晨,http://dx.hebiu.cn/migu/948936347.m3u8?migutoken=b252ee01212ee4a28b7cfd5252bc1f608d1b6d920fe390cd1a0c58937e164f3f66fc5e134d1055edd4219d669e65d1d93484c08491a84d0b4a4a7afeffccf957e0611abbcb0d7749083ee1fd
 02/22 19:20_中超联赛_成都蓉城 vs 武汉三镇_清流播出1,http://dx.hebiu.cn/migu/948934480.m3u8?migutoken=7f50a5132459bd5b5b66257d8f00b394b457e285aed9f0651fbe072301a73a2ab256b6f6805d795a4e0f2eddf64adae7c32463d66180da7a6abac7dc4cc9cc6651d21834ac70dba89b6195e0
 02/22 19:45_中超联赛_云南玉昆 vs 北京国安_刘腾 李毅,http://dx.hebiu.cn/migu/948938748.m3u8?migutoken=f3cc4c42d700f71f156343e9a3310e5d468f60a63cba119b0364ca050ede3fdc879aab837b0996b2bfc96d0955456b8528b5acdf8edc2ebd131bbef055a305bb90dc74ea278d650341348398
 02/22 19:45_中超联赛_云南玉昆 vs 北京国安_张天翼 雷腾龙,http://dx.hebiu.cn/migu/948938570.m3u8?migutoken=8d7495314d292f7df3a736567bf5ac359d9d32932b6979750485d6486ca09776bf719d4f8312635e70f538b75913a61d307de759a3e73df43e771ea2f25177b7ec445a591df570e23a653e9b
 02/22 19:45_中超联赛_云南玉昆 vs 北京国安_赛场原声,http://dx.hebiu.cn/migu/948938276.m3u8?migutoken=68aef68b55cf94438a12856f7cb5884d550d7a298b305f88701cc2200961b763082b3ff71363fe2dacc4f2780a6fe8e3c80426169f7c4de65183b39c1d0a2242848e9399b4245dc2c9622806
 02/22 18:00_中超联赛_上海申花 vs 长春亚泰_娄一晨 刘越 黄健翔,http://dx.hebiu.cn/migu/948935818.m3u8?migutoken=7aaf1dba0701ff36d895174d38149067d4fdbd13f956988e749b1319fbd337005af02d7b7f792f981370c41fa32435251253591fe54dbec2f39bc0fa9c42a02081d59abba1b7accafca1995d
 02/22 18:00_中超联赛_上海申花 vs 长春亚泰_孙雨轩 王伟 林梦鸽,http://dx.hebiu.cn/migu/948937019.m3u8?migutoken=48b66ad1744ef2facc3b8187e233b2e8edfd52249b32cb52af97e57b7025e0895ec620cb8fd69a4a6b4f3ee1e7b56ef9ea8541e54b139dd682c83cce10f1b69b2bc39ac04e37777f9ac4602d
 02/22 19:45_中超联赛_上海申花 vs 长春亚泰_梁祥宇,http://dx.hebiu.cn/migu/948935479.m3u8?migutoken=83576296879c4b63def5e17f9582d91a3bddd366d4dd657df8cfe60c2df192cc810eb6f8f5386367d7d71c9ec8d31588d3bd8e125a69fd509f8187597d6938a0c0b2c39f09e68c11b0c9bc2d
 02/22 19:45_中超联赛_上海申花 vs 长春亚泰_陈渤胄,http://dx.hebiu.cn/migu/948935299.m3u8?migutoken=1b76c9193af1f9ea78f5b139918d106fd7b607738898cab7715df34862fcf5e4df3523172a7adaf8760dbf828653163e977c0ce1ccf4724dcdf9a4d9d63fe6f2d7d7e4f0fbbd1fbcc61265e7
 02/22 19:45_中超联赛_上海申花 vs 长春亚泰_4K赛场原声,http://dx.hebiu.cn/migu/948935170.m3u8?migutoken=84318318a598eff14ef3450706c38d39ae38ecc29b832f16ee18465e49d74a3a9eb7fc9059e251d57d9dbf128ce6e5e553aca49c15584002e427e6cd53fe84b7d65dc358751a6ff697a1d915
 02/22 20:20_北京JDG vs 深圳DYG_北京JDG vs 深圳DYG_官方解说,http://dx.hebiu.cn/migu/948442812.m3u8?migutoken=b8209efb4fe4214d302cf51ddc855f797d3a03871ce1788f2632efa4fc0f99aafcc91dc2217d0dacf0090632c95b6134bc7e8088c912d6389f9659f31964d7b17dbf62bb3621c8e62692fa15
 02/22 20:15_英超联赛_埃弗顿 vs 曼联_詹俊 张路 李子琪,http://dx.hebiu.cn/migu/948935065.m3u8?migutoken=eea9fcfeb7487282d2b1c0f6edb5ca4fafa7516d39165f65c9b23bfe857ed48e22102dd2cfe7602ac74616be752d00dcf20db94e4121cbd39087b1a885b4731683963a1b685b13328500bdaa
 02/22 20:15_英超联赛_埃弗顿 vs 曼联_詹俊 张路 李子琪,http://dx.hebiu.cn/migu/948935165.m3u8?migutoken=1b7d802fb69d40effebeb6af98a0aa907022213dacb781698b816e621e19c2be7eb88161d751eb15687622ea6d4378621962890a08f819622933bbf846577c0ea8dfc7382604f47f921652c0
 02/22 20:50_西甲联赛_阿拉维斯 vs 西班牙人_李霄,http://dx.hebiu.cn/migu/948934739.m3u8?migutoken=2936e0a7cf020500f36662ecc22a94b00d2be2335f9f19ece32abc79f6e5403e7d4571b76145735e6396bde3bdcec7c025b86cbe8b56451d5f6004d49cccfb19abce6b7c753990fb6b64445b
 02/22 21:50_意甲联赛_威尼斯 vs 拉齐奥_乔迁,http://dx.hebiu.cn/migu/948936872.m3u8?migutoken=06647508a5bfc51029945d8ee7057ba921b700951245770786ff92d500f993fc6172d1b2c5b6e05860bbadc12ef9910dce67eb633a7ecd5dc3c0b83efc694d4d99fd516c19fc8ee3f093c3fa
 02/22 21:50_意甲联赛_帕尔马 vs 博洛尼亚_刘焕,http://dx.hebiu.cn/migu/948936724.m3u8?migutoken=d9106062514877f8ac94a5f5ec5e2409e8612b8a77f48e648da947624cd0fa7bd8f178dc8161c3ce404d2468873fa2999558b62df152325cff20eac3c8daebf6270e0b35d4ebe53ad8d55583
 02/22 22:20_德甲联赛_荷尔斯泰因基尔 vs 勒沃库森_鲁靖明,http://dx.hebiu.cn/migu/948934783.m3u8?migutoken=fdb91fcbb30a3b1683abeee8ee2170d7e1d056d0d536fdd46c4fda9c0457f0c4275ef1c046f1c9e453fea36bd083e103e6a3315e23ad7ae815e020316f91751498e46713f594f54199a8c43f
 02/22 22:20_德甲联赛_沃尔夫斯堡 vs 波鸿_王子睿,http://dx.hebiu.cn/migu/948941873.m3u8?migutoken=2b40d65005af2272f342dfd27e85b5f464213faa10f03e19b5c964bc66df52095c13a2bc67821895d92a9dc449f2bb684721a6d1c4fce956668920fd8a79aaf2fa205642da79efbc3b0a4db1
 02/22 22:20_德甲联赛_门兴格拉德巴赫 vs 奥格斯堡_刘洋,http://dx.hebiu.cn/migu/948934321.m3u8?migutoken=ec7dc95a39c1e950a5abca9eb8865d35e120abd1e1cebdb2bf722627fb09eefdaf29425231061feaece42b1c7b1b6d1ecb8df77147aa164d2e2ae965a2c12a671f5ebd1ceb12d16f59343cdc
 02/22 22:20_德甲联赛_美因茨 vs 圣保利_谭逸雄,http://dx.hebiu.cn/migu/948934923.m3u8?migutoken=39d67af6629d12cbe20774f0719bc71b3eabbbdd46089ccd1a1b52cf05f853ba7569ccf190584eaa6df2aa641d755642f15a207445b72cc84d1f95a0b19b20ab66b1ba7ba4bdad1dbe23f71d
 02/22 22:45_英超联赛_伊普斯维奇 vs 托特纳姆热刺_苏东 贺宇,http://dx.hebiu.cn/migu/948933791.m3u8?migutoken=e1bd76eaddd4d821c5fadf1d78c2bf720d9f4ba82ba57846e716e6707f3860f667ae2e076fc8160a59c036f39d1ba3a769e24626100543a4bf1c7e57e4784be0823e310cca461141d44ef695
 02/22 22:50_英超联赛_伯恩茅斯 vs 狼队_黄航,http://dx.hebiu.cn/migu/948933412.m3u8?migutoken=282796ee90566fac042f15f9c44fbe852162476431d237b41cd568ef38d09c2f52f3539d46c2f710a2f15ffa719486cc12e4070e9380e654e3d91323f34b3a1107e0f2e4d4a001b8c82e9221
 02/22 22:50_英超联赛_富勒姆 vs 水晶宫_郭灿亮,http://dx.hebiu.cn/migu/948934029.m3u8?migutoken=ae0c0b34b2997085403d35d9a4be3e9fdcbf4ba33e8b25a2bc17dfe893a0c3fd2142b102738a426c4949a89b9bd0e65955b4ac68d129bdf0615c233a4612d1ec17c8ca543c288f052a3112c0
 02/22 22:45_英超联赛_阿森纳 vs 西汉姆联_刘畅 颜强,http://dx.hebiu.cn/migu/948934226.m3u8?migutoken=37e0306b1c27488630bfbd0cc96177ee083b498fa302a312aaae125738502b49b47f48642a3b3fc1dd0d6d26b8eb1710c2e1066e31d3cdab547d84485a11814b6c409220ae34c62fda1fd599
 02/22 22:50_英超联赛_南安普敦 vs 布莱顿_涂远,http://dx.hebiu.cn/migu/948933567.m3u8?migutoken=1cede60eaefb09be568e30ff1cf3054b9658578e3c9fa7af5c9e2a2259c96fbf41105fdbe76550e8386e27f9d6d0e853cabf94cf75a67759df9f3d9aae7d5626aad10ac582407909acaf4e19
 02/22 23:00_陶森PK安德列娃_陶森PK安德列娃_邱超 李宁,http://dx.hebiu.cn/migu/949055167.m3u8?migutoken=a13c5eeb6436e033bebe8a3fd86d432111b4181704b9b57692dee7867c5ea8291391cbbac66fbe4743bc6593e0de324538fd28c202cc7071be87891aafd6046d4e69c20572e95bf87e217186
 02/22 23:00_陶森PK安德列娃_陶森PK安德列娃_赛场原声,http://dx.hebiu.cn/migu/948566546.m3u8?migutoken=686465833041ae3c09423e0b66faba4b29f9c565a225f435728ae5f996bec2e6e706d4fe402df1611c86c74f7adaffe7e09fc9e549a7dfddef3119db2c2dc06dec9810ec8bf82357e6a6f6fb
 02/22 23:05_西甲联赛_巴列卡诺 vs 比利亚雷亚尔_周楚雄,http://dx.hebiu.cn/migu/948934915.m3u8?migutoken=e9f30d38fbe4907e549025d364547a7c3191679b10a4a6951d0aadda834a7380f09d0af84d44eff6d971bc00fb0536093a7ef45bb08cfa7d2c267a136e53d2bef99686e5e76c9b7ae96b7362
 02/22 23:50_法甲联赛_里尔 vs 摩纳哥_鹿中原,http://dx.hebiu.cn/migu/948938856.m3u8?migutoken=c884406999b1a2fbf162e570084de9aa7bd630372f8e19cade0b51bdd415ab7f2019f8ba42470e1df1ce55073d3351ab713889ec1e6bd65ba70deb8a4e953c9c98af1079901b1840cdb3f519
 02/23 00:45_意甲联赛_都灵 vs AC米兰_石庆圣 李彦,http://dx.hebiu.cn/migu/948937355.m3u8?migutoken=21e0b09b91cc935ca8f45fd77d2232cd5eacbc60b90aa6f10a48fa4bd280e8d4c8a702cdabcab62a4f397216e7968299166e791d88a3963616a18acd42114a9aafd487a3542536250bdc451f
