咪咕体育,#genre#
 05/31 18:50_中甲联赛_辽宁铁人 vs 石家庄功夫_解说,http://47.108.202.208:35456/migu/954301620.m3u8?migutoken=421b7f16299f7c41971300bfe3d283bcaffd78a1ff473105d0f46796f7b521e8a7963846c81b1a7a5557372181d553812b69f6c3d8e3d2172a5c878c751df65e20eb91194f9e86bfaf3950ad
 05/31 19:20_中甲联赛_佛山南狮 vs 重庆铜梁龙_解说,http://47.108.202.208:35456/migu/954301947.m3u8?migutoken=722acf5f5b5db752eabe816c4d40c936a58e1d64ea15647dbf30f21fe70f70a6d429139453d4ef78c8e1411e3e9c61228cd4aaf1c37882d1aefd7be5982f0f567dfe4899384d4f6c049b5de2
 05/31 19:20_中甲联赛_南京城市 vs 广东广州豹_解说,http://47.108.202.208:35456/migu/954301830.m3u8?migutoken=68ebfc9fdef31f411235d2ff1d412d18c9ce710d4013bb4fb662a77e90947fa861b0f50221934e1bfc542e08b187ee944cc0514b843493e811ce94bcc5c9ef3395897cf7c2aa8cc8acad838c
 05/31 19:20_中甲联赛_广西平果 vs 青岛红狮_解说,http://47.108.202.208:35456/migu/954301740.m3u8?migutoken=492f2322051cfcbe139ad0201c06f84e4ec64af702b8f8c8877cf07f47dbfe99c3fa29bbe2431ffbe24e97f9637f514d630eb5909b3a7082f63512c28c31035a341d2a9aceb5cf036f641599
 06/01 06:25_UFC格斗之夜：布兰奇菲尔德VS巴伯_UFC格斗之夜：布兰奇菲尔德VS巴伯_陈瑞阳 汪乐,http://47.108.202.208:35456/migu/954286615.m3u8?migutoken=5ba37f6a5885c5e1fd62f814f997fa93f07ea3397ef9903ed0a472c0fa78d01259510ba268ceafd8cfd611b2b646f1d23d87fdf3c7498a784a70865e0c55ebb2c40f21a595cbb7c0fd7a3c22
 06/01 06:25_UFC格斗之夜：布兰奇菲尔德VS巴伯_UFC格斗之夜：布兰奇菲尔德VS巴伯_英文原声,http://47.108.202.208:35456/migu/954286564.m3u8?migutoken=4ee466d774d129881d54eb9dbf6c1011458506e82834563c76a7db0e8f37ccc5a20b0c391cdb60bc53dcc3223d5f2eb1e69785b693846b76c751dc78d1e30a42f8770b2ed3af59a5611759bc
 06/01 07:30_NBA季后赛_尼克斯VS步行者_孙博 李根 苏群,http://47.108.202.208:35456/migu/954417964.m3u8?migutoken=7efc7d536d41645ba3c5a2ac1f96a7a25e1b7fe7756cc732b0f3ec4bb3f2f05d3d7e7d44656e395c7c71107c93a28ba7e56358c09cb626365e8e33e4d585b842dcde2ff1714d82383ff5d37e
 06/01 07:55_NBA季后赛_尼克斯VS步行者_英文原声,http://47.108.202.208:35456/migu/954418223.m3u8?migutoken=68f97dfc0f9667728d63a0f9404c9600ef4548c809ee529c9489beb1167cf9df2847100b934c32cf4c1523cf4ee867cef51a1962b57259f81c38fb4a7fa1b75457496b31a1ee30b238cae410
 06/01 07:55_NBA季后赛_尼克斯VS步行者_VIP前排视角,http://47.108.202.208:35456/migu/954418293.m3u8?migutoken=d69ad2bd3f7c975bb38a4aeb4607546236ce7297e741aaf869537aece0d5e5c899ab90e2c323cea9cb4ec9b56557bcd3f064aae25743a46b28f3b071dc0c6093d2e5f166fbfd03710c3cc017
 06/01 07:55_NBA季后赛_尼克斯VS步行者_球场十倍镜,http://47.108.202.208:35456/migu/954418653.m3u8?migutoken=5705a68d0b0cf4b048a8f03e53996d103c05f0f6b5a5887332b330f226abbb09df38d09138d217b49039c0692a134085b6dcf1b19e4025b695caca47298c592a785122db27324fc4d88f9da5
 06/01 10:20_世俱杯附加赛_洛杉矶vs美洲_涂远,http://47.108.202.208:35456/migu/954444863.m3u8?migutoken=8229b95ec07469c343373b52bdbdb4eb04b1cc96dab7c6081655d27cbf181c53aa2a44ea8d6dfed0dc78be4ba0f98d8b6cfbad84ffeb4bb06a1b0520ee2547e2b5a6f116e2b33e24a5ad0e60
 06/01 13:30_AL vs WE_AL vs WE_官方解说,http://47.108.202.208:35456/migu/954249096.m3u8?migutoken=e9cbb4abc3a18693c9ff7eb022a6dc7108cce817de9a957af0be38c61a7e06d882029e7c7c19ea5e86271c7afd48a6637a577aa65682ee427ee11257cc7a0ad472bafabb76de27c5a2df4881
 06/01 14:50_中甲联赛_延边龙鼎 vs 苏州东吴_解说,http://47.108.202.208:35456/migu/954302014.m3u8?migutoken=9a21300a8645a3ea5951c0cfe2e7694e621cacd85bb4b194b0c4b5ea1ad428bbce4e2ae26b54d515ac9d0dc24f43941f8674a5eccad818429980aff76fa877600cdbfb390b32ae20d1ee74f6
