咪咕体育,#genre#
 04/13 18:00_向鹏/徐瑛彬男双夺冠 陈熠/徐奕亚军_向鹏/徐瑛彬男双夺冠 陈熠/徐奕亚军_周冠达,http://8.134.12.37:35455/migu/951894977.m3u8?migutoken=824e80f4dfe4d68ebdc9a521374c33c98dca2cfa30704df6d10cb2be725b40d2fb10bf7738fb61a914d3f5031c8193a0a76ee83868efde7f56a6ab1b6c0d64ba3d9e45f614304b65c711fbb5
 04/13 18:00_向鹏/徐瑛彬男双夺冠 陈熠/徐奕亚军_向鹏/徐瑛彬男双夺冠 陈熠/徐奕亚军_清流,http://8.134.12.37:35455/migu/951894753.m3u8?migutoken=895e6c11fcb4e845a04466b791b0e62e273aa48f7e34ef8c2b51c699c1650441399e0ec0170032df9593b27559e3c1c7f4642c82739f91530a78889d43f20fd5b8c6b5682afa366941c93679
 04/13 18:00_向鹏/徐瑛彬男双夺冠 陈熠/徐奕亚军_向鹏/徐瑛彬男双夺冠 陈熠/徐奕亚军_英文解说,http://8.134.12.37:35455/migu/951899166.m3u8?migutoken=475e4106084c6b832258736c94c09bf1d9d6cf5c92261460e8a435c4e8e80f7e673e52875f5dc6f82572463dd0704db07a045ed74baf295af98449e45e426cc7cee15949fa13a6a9f680d9e3
 04/13 18:20_意甲联赛_亚特兰大 vs 博洛尼亚_刘腾,http://8.134.12.37:35455/migu/952021802.m3u8?migutoken=7fb40632543752b966d6d6a99f8df8da6f1c2f211bacdd5afa9678acac0a15ee2b7a24988ba7f7f60d658b18226a158aef4b97c957e496bd6cfe4efb099de5f6ded7a0f72226d20fc7e7501c
 04/13 19:20_中甲联赛_石家庄功夫 vs 延边龙鼎_解说,http://8.134.12.37:35455/migu/952103515.m3u8?migutoken=c839186c5ae03ad8515b80d3859d26bf04d784c7f6fc8f11e78daa2171ffb0b853a23e91fa68ec1ca5555ee513b76f7abbfb3e2a389d27758c5168cab85bfd1e5427f182d4ea042c36defd37
 04/13 19:20_中甲联赛_南通支云 vs 佛山南狮_解说,http://8.134.12.37:35455/migu/952103317.m3u8?migutoken=88b1871b6ed46dd192f61f7d3e6ac6512e6be466f04cdab59cf70d57ed8114847dbb5788fe9653b013b3432db5cb190a70b20efc7957fce255869ca9483f4ad416de1180838647ef4e58b4de
 04/13 19:20_WCBA总决赛_东莞新彤盛 VS 四川蜀道远达_吕程 赵爽,http://8.134.12.37:35455/migu/952153848.m3u8?migutoken=917e5f1ae6717637bfe1cefa6dfe44799a0c0e5b102b7d1b8f370e253339ebff33f6efabfa679454a1e1d9e059c41b04a74f5833a54a8afbdc8693c1cc4d291dd4617d174a4c4db927bf27e3
 04/13 19:20_WCBA总决赛_东莞新彤盛 VS 四川蜀道远达_解说,http://8.134.12.37:35455/migu/952153898.m3u8?migutoken=d6040716c78e18d9c2cabb38e63b1d9daf370c641f3c2f408d6f4ac3fa49e999167e0eb2223cf9913c89c45e20210cecafda23ee0eaffb0ad06f73ec71c45c5116f9484904a2fbcb3581a66a
 04/13 18:30_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_杨健 曾令旭 刘家成,http://8.134.12.37:35455/migu/952163504.m3u8?migutoken=ec8115173e5f3e2fbdc2d5d9b26e6279e18e5f5c65fc9e438be5bf3cdfb93d11956f2a16414fac38074836c47913d8f7e681daabc8b9d3ff679db103dd80f2f21954de6139ff94025e58bf8f
 04/13 18:30_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_广厦vs青岛,http://8.134.12.37:35455/migu/952162639.m3u8?migutoken=acbb61898ba2a2cad8da56b4c325e0d918e6b14d31dfc79259beb4b717f90f3a5ca35c998c0f5b98fecf1c34841b9c17e372fa01416a154642e233c3eff585c4fbbbe4ee89b5e4e00f3ec86d
 04/13 19:25_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_哈秋,http://8.134.12.37:35455/migu/952163349.m3u8?migutoken=6f8540bb715ef23997cc8e94cfec54ab5b5ae4eade8e570bc22fb2a1e588d8903ebd87e4f4522f1a549a9d5709b096c86f2b15c67f3f1e2d42ed9b26a578ae87c771cd82dc1965e25552078a
 04/13 19:25_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_盛哲,http://8.134.12.37:35455/migu/952163359.m3u8?migutoken=85e5dcc0c005c26687f3b1590c8dd0f33caa4b709ac5c1775a181830142540a6e97159b5832a2223a8fcd172ce71d36ed0fbc0f285fc7aae3c4330a85d27718e68d440a6b263c0e093ccaa63
 04/13 19:25_CBA季后赛1/4决赛_辽宁本钢vs新疆伊力特_明星机位-赵继伟,http://8.134.12.37:35455/migu/952164123.m3u8?migutoken=b5072cdbde860f5d91ae3644d3d9e60da3d4086681c294999c4674d0970a5bf9fff1e2c3ae14f02946109189848351317672e42807134497cbbcc17b89455b456c20a32b5b3b7330edcd059c
