咪咕体育,#genre#
 03/18 18:30_广东vs南京赛前训练_广东vs南京赛前训练_翻译小余,http://dx.hebiu.cn/migu/950401928.m3u8?migutoken=8090ca467d7d8694fb1d65e0dbd8edb4d71c894848030513644571143afa09dc475e9e2d3c39cb4f60bf772184d988e7663f060d214ca86eab66e7294c246c8a32e720df0949bca4b4eb7e63
 03/18 18:30_广东vs南京赛前训练_广东vs南京赛前训练_王港,http://dx.hebiu.cn/migu/950401508.m3u8?migutoken=2c88040e2dd303366c3e1843050b3d8fdd88448474f153b9a534669ae5747d89a26db5e19b7656eb6cbdbfdba42c837c930d015eee26a32f016d068562a2a6ea4b5f8bf6a3fc770b825356c5
 03/18 19:00_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_杨健 李根 拜月宁,http://dx.hebiu.cn/migu/950400705.m3u8?migutoken=85ab5ed31436ae84bf04a13dfedf7464c75d1c5f9bd3a7b7a484f8dd1e8473f17a1ee790c272381b5786c397a6b79a543d7f4738d795f29c32a71710990df5a9c1c9e581863cc8067c680eb7
 03/18 19:00_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_浙江vs新疆,http://dx.hebiu.cn/migu/950398292.m3u8?migutoken=56170fca0c64040dcb0b7b9dca6216657019ac28ce20493e3470e660f97493d0e5b3b9975dc16068a671c9dae8879dcfe2decf6364a91f620f9df98cae0fedb320fa29667adda624463bf586
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_翻译小余,http://dx.hebiu.cn/migu/950400536.m3u8?migutoken=1763e4d10daf72c9aba939c8e70f763867ae751f50a6dfb28e83f60f08bafc32b7680fc480b392967002dffde80062ac19dcfea29c5248d7f51feb6df7bea93103a70b6e0b886d0500778252
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_王港,http://dx.hebiu.cn/migu/950400426.m3u8?migutoken=ae40b7a772ef3f4f1c859a66440bd604b4d425539f5f4a106e8665bd0b3f0259a62c695a28b0071d0614fb34409a0efe977925fa6bd4c698b8d90fab8ca4e0a44b0ed203b5f5d079475cf752
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_现场原声,http://dx.hebiu.cn/migu/950400310.m3u8?migutoken=d69a2c8fdf6896eb592bd8ca2a0636d7c7fbfd782a97ebb38568054c0a03a1c511edf5922ccd277da00e7579350aa5dc115c9184102021e1f80f1b9f294b9a0718874c4ce3d53539bf7849fc
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_明星机位1,http://dx.hebiu.cn/migu/950400280.m3u8?migutoken=20fa8f69f3949a3f4255899ae666ea6315b36246600a22e01b8ce29ac485e2c46b5315c66fc1b4b4819c10a26d01da4c1373ef6c9cdc39a0248908323a56dd38695384377646ce4a515339f8
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_明星机位2,http://dx.hebiu.cn/migu/950400186.m3u8?migutoken=b84362e27eb8fc2b0d0b57e9f3adc1e12e64f377966fedbcd3a7cf9be7f04d93734f4c3900db5db67d680b10eff3d9d90881d40738cfcdf74d990badee15f557be13f6ab29deb45997e8ae9c
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_3D全真视频,http://dx.hebiu.cn/migu/950400089.m3u8?migutoken=4b9f3c2bf867dc24a43ea3e8b8a05477c879bec092640aa3d66fab03053c265aae429e9edb434b9a23f83827d7f26e6649e4cb51e251d9fe2116d4d771bead2d6174b7bf9959958b65708e16
 03/18 19:25_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_金哲豪,http://dx.hebiu.cn/migu/950399037.m3u8?migutoken=01b5b0f1ab8474de480d5b2ddd0d5dd068b8e75fcf7f6cb2b6f95859d9a9b5c1319a4881665b6848d838098baab764099e31030c1168aeee13f26b48e292117ecc2d7ef13b1e7829cae6625c
 03/18 19:25_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_盛哲,http://dx.hebiu.cn/migu/950398700.m3u8?migutoken=e99e70649e755665240d081c09423b0ef97c98ce9f6d93067c60fae003d6f0c07db19ca0c176d52c278898c0ee9380404beeb6fe3501f9134cfb2219ddcf46589e3003062be191ea3df9c88a
 03/18 19:25_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_现场原声,http://dx.hebiu.cn/migu/950398121.m3u8?migutoken=ab05fed6dd79e0d108ef1d682618ef924bcb7aa85e9c6cb6ca2a564673e923276335c42f759aae9e7079270ac720957ce9f98a10749265b6f2e4ca1e2afe781fd0ed9ee3643c892069a2904f
 03/18 21:00_特鲁姆普PK雷佩凡 宾汉姆遭罗伯逊逆转_特鲁姆普PK雷佩凡 宾汉姆遭罗伯逊逆转_1号桌,http://dx.hebiu.cn/migu/950358658.m3u8?migutoken=94b97c4b26e148610d994529609501720ac36dd6715bfb3cddd5ded0efc6806806636d8aceae0ca57f469b69e3f87f79f69540f7fc56a58739a0dec5d64abc029dd0af1d0ae65c7f9c47445a
 03/18 21:00_特鲁姆普PK雷佩凡 宾汉姆遭罗伯逊逆转_特鲁姆普PK雷佩凡 宾汉姆遭罗伯逊逆转_2号桌,http://dx.hebiu.cn/migu/950358723.m3u8?migutoken=a3e9d1a0613495dbf7eda8e0ce2c635b492d880b8b61f3aecf3a474523ebd53f92d7663a3896bd35808c1761018a429689f33b21adee9e9dfca46e4a134b1031a43727fe7ed337b2343c2ed7
 03/19 06:55_NBA常规赛_老鹰vs黄蜂_董倡硕,http://dx.hebiu.cn/migu/950431021.m3u8?migutoken=13fc2d6e560cd222df2cf50a05af1e09ae3cd8528ce6aab1e2a86a5f48300e904429b397d0f599bc2c00249de86d5527b67cdf1da79a2e0300cd029446361b7dcbcb73cb3877146d979515b4
 03/19 07:25_NBA常规赛_篮网vs凯尔特人_蔡凯臣 孔德昕,http://dx.hebiu.cn/migu/950431286.m3u8?migutoken=aabf4b3792fdd98a6b319467417e57f575482ca0bf442f2ea0e3873f4001c6564b8d48423661bb0af697b503bebf73569dbc70c99bf642de2822569dae885fc89867a34c68e41c1e85b6f38a
 03/19 09:45_NBA常规赛_雄鹿vs勇士_王晓晨 李根 小七,http://dx.hebiu.cn/migu/950431529.m3u8?migutoken=840594e13b23d5805acb0656a0c36404caf9bbbe16dceea1a1068ab4602955d7088faaf11ec3c9dd8545664033d3a4ee6189fbf81bd08fd1d7e0df05e58775af8b934a864e82b92f350c53ad
 03/19 09:55_NBA常规赛_雄鹿vs勇士_拜月宁,http://dx.hebiu.cn/migu/950431640.m3u8?migutoken=79746e0bdeffab65fd5bf07bb97d9fdb15db734c25516e69ddd0b860e32525f9f2d6823444c99bb5850aad61b6a82090923efd53154f65766c59171cbf2e4670166e18ba147959e719ebe393
