咪咕体育,#genre#
 02/02 00:50_意甲联赛_亚特兰大 vs 都灵_石庆圣,http://live.20191209.xyz:5888/migu/947509127.m3u8?migutoken=d57403a74f581636be97c2eb33db3e9bcdd0e2ca4a62735e5cbd32148fe25504280216852cf3501d66581fc646d5930fe34b43cc97c3a2c4e2a73b2ab6c9cca5ea1b11a6c91843bd8689a871
 02/02 01:20_英超联赛_狼队 vs 阿斯顿维拉_刘焕,http://live.20191209.xyz:5888/migu/947507603.m3u8?migutoken=831739aed188f1bbaee62e4a56cac16057c971f144732b44bb92957ad398e4dd11be2f467443bcb012a9b81d918e5d4e1012a76bc78497cc1e4e9a3eb3d42e86e21e0c9ca42cb53aa2ada0d3
 02/02 01:20_德甲联赛_柏林联合 vs RB莱比锡_涂远,http://live.20191209.xyz:5888/migu/947507479.m3u8?migutoken=1f9d3ee3bb9728a08c5a6dc5e49035bfbccd6c34fc42f9c4229f73bfe038462551c419cd54b9a19a3c9d866d60f89bf5fa6e7010bc582940149cba21109ec9b752004688b5f1add93110bbef
 02/02 01:50_法甲联赛_摩纳哥 vs 欧塞尔_乔迁,http://live.20191209.xyz:5888/migu/947510760.m3u8?migutoken=adb968ae2a24eb8a3e99bc2a9a38816e0be863588c547dd37fd913a5a4a8f7b5cea711cf05b54d31944413b862177af434c6dd3148374795c7b6e6959443febaac9ae7eecdb74ba00c2d7d01
 02/01 21:00_囧哥晋级决赛 霍金斯豪取六连鞭_囧哥晋级决赛 霍金斯豪取六连鞭_1号桌,http://live.20191209.xyz:5888/migu/947505286.m3u8?migutoken=5613c76a029b3079dd6a11f050a035a3318bff063a41201c88d3b5c902df13c992bfe19389d8b15a5af9c829536ab03ed98fc7f431f60773efa2593bac0f6f67cd3ad82034f55989617cb902
 02/02 03:35_意甲联赛_博洛尼亚 vs 科莫_梁祥宇,http://live.20191209.xyz:5888/migu/947509270.m3u8?migutoken=1a3f07b350962b2afd3304561a0ac5710b27470c12610128a5a00b4c3f9366f1eb4edd6865b3b19f65eb92a6a64fde7a27271ddb26050f80ef78c1bd6f5d8e491fbf6aba78cfd16171ddba46
 02/02 03:45_西甲联赛_西班牙人 vs 皇家马德里_刘畅 孙雷,http://live.20191209.xyz:5888/migu/947509816.m3u8?migutoken=9be4f56dd20d789ed17965210593ee16ad67fce78a2760d7ded8c183ac3e18b055358d5f630bbf44de48d56c920af79e5ae456c791ec2663e22e85a04a7097030e0e33978ce2ef13a6e5ec2f
 02/02 03:55_法甲联赛_里尔 vs 圣埃蒂安_盛斌,http://live.20191209.xyz:5888/migu/947510942.m3u8?migutoken=31c5cb01b6ed2366a096373a2667bb5f85c21194904276fd9533217726d615ef8be0b2bef7553ca205569734950aac36c0eec8ccfe1f7dc0df6e68ff4a6f9cfcb3e5d5adc52055e5310b25aa
 02/02 05:55_NBA常规赛_魔术VS爵士_金哲豪,http://live.20191209.xyz:5888/migu/947538654.m3u8?migutoken=e5cdc967259538f3defa33248d1473ba74d1c37e66123526251db70ab08c5ca26f661eafc4110648b1442432b5d1be9daa0053d5ee12ed61f1c20e1933d9c429c17c0bd1c842a2199d58476d
 02/02 05:55_NBA常规赛_老鹰VS步行者_张泽欣,http://live.20191209.xyz:5888/migu/947538544.m3u8?migutoken=5536e3ece2f647fbd82d5ef6064a781d6bb0c36021a54ee23293c3402b13a6e53b3cea1e413eb1e1d8767fab885bda0466cea3f9054d5f420e4922277565916abf722352bad1f684e52b8ff3
