咪咕体育,#genre#
 03/12 19:20_WCBA排位赛_北京首钢园 VS 黑龙江上东_解说,http://dx.hebiu.cn/migu/949985550.m3u8?migutoken=d69df399c5d8ed81490154ddff95d17de0712f705d05a11a9bdb2ea0ce1f9a7bea4463f7b681cb2829f27763e7387cd3ad067438eef7b43687c393a9565944d2311d608603be5be2d91f798a
 03/12 19:20_WCBA排位赛_石家庄英励 VS 河南豫光金铅_解说,http://dx.hebiu.cn/migu/949985874.m3u8?migutoken=c0438312ffe2cc2eda9521190c72008199a8b32281e2fe3ce9ab427f56981980a0e03badfa397630a2512689e5ed0f47aa4b71f0bf02c05c6df83fc7c6ae4e50b6068647bd77b42a128d1eab
 03/12 19:20_WCBA排位赛_福建晋江众腾 VS 武汉盛帆黄鹤_解说,http://dx.hebiu.cn/migu/949985681.m3u8?migutoken=64631d0bad1f8a87c1a189ba73504da4db7e4dc71d7da17c4382b51187c2f37a0d2b5094ff8bc7c024d01af140513425271e99e7e621ff5b16da01ec7ad5416ea92cdde74a4d0c0cf94ee0ed
 03/12 19:20_WCBA排位赛_浙江稠州银行 VS 陕西天泽_解说,http://dx.hebiu.cn/migu/949985766.m3u8?migutoken=aaf80e77b358d9081d72c3bcda250f5a1704c85196aa616c23929ec03a2e101a59e52f1811361916da4d275acc23c49791ea3df5d27378c4fb535d6340fa06271b5f22d61d39f0ea704244ff
 03/12 19:15_CBA常规赛第39轮_上海久事vs浙江稠州金租_李天宇 张兆旭,http://dx.hebiu.cn/migu/949998618.m3u8?migutoken=5f13b093a6157926216232557ef2759a5690e70b4b265e259ab3cd03420884f67671b2b8d286069ce3927450487457dd0c1aa2faffe122587487a5291774206671715fb1d26e82fcc80ba137
 03/12 19:15_CBA常规赛第39轮_上海久事vs浙江稠州金租_北京vs青岛,http://dx.hebiu.cn/migu/949998665.m3u8?migutoken=d3b2f638f20bfe2126f21a3a8853310b2b85422ecb3fbedd3271531b10fb2396aa52a6e32f7983d4e81642896d15e063c6d8edd346643ffd3f44f6b6dc6248180b8e3d62dd80ae977c379ab8
 03/12 19:00_CBA常规赛第39轮_上海久事vs浙江稠州金租_福建vs宁波,http://dx.hebiu.cn/migu/949998851.m3u8?migutoken=e4a2fdde13f80a08563bd77d3391adb9d830397462696ce4abcef9ef21b2793a5cc8b5f84c5c9fd57357df8ac5ca69f15610b0d10f3166eb00552b03ac31c3028c189e3fd70367757107deb3
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_张俊卿,http://dx.hebiu.cn/migu/949998795.m3u8?migutoken=9736f9d6442519138b6d0db68d64b39fe0713fbef12841a3396049ec40cecde497dbb3375a2c48a5f7df2675f151e946e2d0cae1622d8c26d7d748ec90a4e2dcab90b943c70d07a4a53c0bb9
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_金哲豪,http://dx.hebiu.cn/migu/949998750.m3u8?migutoken=83a5c81302ffc6bd0545bff0e67cd2f8aba953ca5e095466a188207cb63ce06c80f46e1700ecdcb8994d50b0024c1c2e3359500c6a63d85770c8eede40074519dad605671c66f2f29e72f9d8
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_现场原声,http://dx.hebiu.cn/migu/949998700.m3u8?migutoken=871f6e6c0a5440a5fb9867f14ae357f712affe8e75d92dd52e69e7a27e714ee683b24a7621e6e6579789c7565675e156096dd8a75da4ec0d2d1eba7bc3221b7fbae2cfc171197bd59e2599b8
