咪咕体育,#genre#
 05/28 10:00_朱子峰夺冠 赵仁杰摘银_朱子峰夺冠 赵仁杰摘银_解说,http://8.138.8.12:35455/migu/954170164.m3u8?migutoken=29d9f7e2353193ad6c97d98f623ea6193443bc6888b8492dcdebdd291f2de29911f64cfbd9a6b06243f479dbfab83c890fd6644da84149da2a4845f7115c2f47d97e981a6b1520af4d334c8b
 05/28 10:00_朱子峰夺冠 赵仁杰摘银_朱子峰夺冠 赵仁杰摘银_清流播出,http://8.138.8.12:35455/migu/953826458.m3u8?migutoken=71c22c36a55c30c28f6cc2f44ffb2d740ee81935fc5cadd789abb9f47806e2c97c46d61efd1aec30caddc1c3d6bef51c17b470e428a156622fcfc56525892c823fd8f24c91df8c1e1c029d09
 05/28 19:30_2025CFA中国之队·“兴泰杯”呼和浩特国际足球锦标赛_中国U16 vs 沙特阿拉伯U16_CCTV5,http://8.138.8.12:35455/migu/954241808.m3u8?migutoken=d257a79b6aed383a3b7d2a2c6add2e7a7bfb80ab9556a3fad733eade86b01177932e7fa6fdb0edc7351243dd880481ef63847ee632caeae443ec63d26178b3fd25791d6a55872321045047bf
 05/29 08:00_NBA季后赛_森林狼VS雷霆_杨健 周琦 苏群,http://8.138.8.12:35455/migu/954247143.m3u8?migutoken=0a8f967998bf98e8aa757d7f6225541b34dd178c4b46af7325931788a0df5889e0a36885f8f85eadeddea561e6c985189242542e6124f2e17f86651cf670815d21885d6562c5add97008336b
 05/29 08:25_NBA季后赛_森林狼VS雷霆_罗森,http://8.138.8.12:35455/migu/954247167.m3u8?migutoken=7300fc946b91ad6cc3e98f9c61882f9857b76d333f28d004bdf44639134b647a7648e1333de1fa42cd49fa6af0280c9cd02a5969d02bed9e6b0f1c394bb7307f64dfc3a8adb9cc7c33a5a088
 05/29 08:25_NBA季后赛_森林狼VS雷霆_邢晨,http://8.138.8.12:35455/migu/954247198.m3u8?migutoken=8604e524eb7f7252cd6a8717bb86f5241acc5732178388ff6d2d120e654e6d20239ee956d413b24e935d3726c0af2b2cf7028e81ac077735e5c001d7f01cce45ad64d108e72dc25d4d614fdb
 05/29 08:25_NBA季后赛_森林狼VS雷霆_VIP前排视角,http://8.138.8.12:35455/migu/954247262.m3u8?migutoken=0b04445b9e49ad4ca5bda4f1aa306209acedcf5d2e1b54e4c7cf291003cdc61ec0bf26fee8d5141eb846c5f0534170c33943dcd4e4ead275556cae42fd39d2d9684d3b47fa2f319f30f61e2f
 05/29 08:25_NBA季后赛_森林狼VS雷霆_球场十倍镜,http://8.138.8.12:35455/migu/954247288.m3u8?migutoken=a572c237ddc9018482b01c1403c1edc82fb1f11af198c84f94c70490eaa23a6da92afa94c42b3027bd1d4d5b44719c874d149bd8c2d5eaa22ecf7e431f891190510c61148b56325264495601
 05/29 08:25_NBA季后赛_森林狼VS雷霆_英文原声,http://8.138.8.12:35455/migu/954289145.m3u8?migutoken=06c1d36a4a4ef8dc3bcc71e3dfded1b55007adcf281d5c51513c47c71a4eea8d929baa98e9b1d3911831198852af49d1e7a1e5fbb1257fd59b9a1e517086b64561f4a5f53fbbf87f39253ef2
 05/29 17:00_第二轮_第二轮_1号桌,http://8.138.8.12:35455/migu/954186244.m3u8?migutoken=2ed7a92d64bf8243767362cdd75f29dd294f7a56c72d70b13c8a7c5881f488bc26344debe95de7f3b2516c83f4f83c9cfb2674987fc9033123f09cfd7612c0896d35c5edae98ef9449406da3
 05/29 17:00_第二轮_第二轮_2号桌,http://8.138.8.12:35455/migu/954186265.m3u8?migutoken=a9b428105c305c46285610e7526ac330e12e41374ea04ae7ff8c49fc5f9071d35898daf5d46b5ae11e86ef546e362d2b60dfdb85cca52ece338bcb2523d09405d84f470a086b5accca3cbfc6
 05/29 17:00_第二轮_第二轮_3号桌,http://8.138.8.12:35455/migu/954186281.m3u8?migutoken=a68705686865763822820d16d25e81db017d6d1db54ea06309c887e3b5121144e29de81f7dd83805f883052514fc5bb5a4c1641d6b52de554145c2a644f4a0b3aa85285b90f3387579b549a6
 05/29 17:00_第二轮_第二轮_8号桌,http://8.138.8.12:35455/migu/954186406.m3u8?migutoken=afe65e4d33f30f8922a2c182aa7b10335206d252b250a5978964178286b458342a0552dde567c76a79dcc26c4799af52dc470561a99f6078916336205b1b23778f64e1f6c90237b787f0bf32
 05/29 17:00_第二轮_第二轮_7号桌,http://8.138.8.12:35455/migu/954186388.m3u8?migutoken=b6863850a7ed7d97720c0e24963568eaa1371c1c84788ce626228c802e07b53dd66874f9cce6597177b0b938f6732af8cccc16dac636df6fb5fee2a10fd4913b063276f3af363f4712239f49
 05/29 17:00_第二轮_第二轮_6号桌,http://8.138.8.12:35455/migu/954186372.m3u8?migutoken=6996d2adec699649044a432330d01965d45cdd8a85a42f9b6bdda87ba045384ca138dd3875c5c7d0da8bf56d702bb98542b40bfebbe44f4b0506942b4a2c630a76b941e2184fe4fc4ab79cf3
 05/29 17:00_第二轮_第二轮_5号桌,http://8.138.8.12:35455/migu/954186355.m3u8?migutoken=58dcada99317c4f2ffaa66391db225623d7fe742f275e75928b262e22ffd74d12b32c5c8267bf131c7b5a2f56f33e7bf974c1acaaedac651cd4a2cfa3c901368e7af31438e9dd3175569d345
 05/29 17:00_第二轮_第二轮_4号桌,http://8.138.8.12:35455/migu/954186348.m3u8?migutoken=274be26e2062f43009e3d6936eb6467d45c43e116cfda68b9f4375503251a9757f04abc0213978b307aef0dbcabd37107985ec009d5b0c94a2ed67f14ba9cba9cf3d358cb5da723590c7daf3
