咪咕体育,#genre#
 06/13 18:25_超三联赛上海争霸赛开幕式及小组赛Day1晚间场_超三联赛上海争霸赛开幕式及小组赛Day1晚间场_王冠证,http://8.138.8.12:30409/cus-kzb/migu/955217946.m3u8?migutoken=193b00563ce218b2ea9dfa986df724dbedb504102a7d353ea503596eec9692db4a8f20e7e9b712b1462beffeff03121ec22645374c929563799bbd5652437c67b9710aff0dcc5edb1140619b03
 06/13 19:00_纳瓦罗出战 郑钦文刷新生涯排名新高_纳瓦罗出战 郑钦文刷新生涯排名新高_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/954832598.m3u8?migutoken=8bebf4289a74fe3971993da120d78cb6d032103281ce8359b255d444c9e3771d73b0a651425b7bffa19a603d7ea2f2d9c7371cffbcfcc00106ea17bf1d44e10b9402090218d59e3d1cc116f2e0
 06/13 19:00_纳瓦罗出战 郑钦文刷新生涯排名新高_纳瓦罗出战 郑钦文刷新生涯排名新高_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954832650.m3u8?migutoken=5868283cf7a47b26936fc1f64f00768d2e611839c79e95b976cf1064b8b29eccb40d9f7812887a4f9fb62a0ac81589329926b707df0e427ef8c4b9e812eb56c5f025e0b42d48aa72eecb0019c1
 06/13 19:00_99-00赛季总决赛 步行者vs湖人G5_99-00赛季总决赛 步行者vs湖人G5_陈鑫隆,http://8.138.8.12:30409/cus-kzb/migu/955223196.m3u8?migutoken=06a84e45112c3a8e84ea72a371c67a185e09f57bb3af7779c3392404bac32f83d5e765c6e7f4bd1a7ac665d95956334e303fec0764f7f4387b6e0e1c58f11819703e1fa4d54be831d51442c114
 06/13 19:25_国青男篮国际挑战赛_中国U19男篮vs埃及青年队_金哲豪,http://8.138.8.12:30409/cus-kzb/migu/954962779.m3u8?migutoken=74c02b2447e92a3b3d95d7ca57922f91489efdca1bae6764f09ecd77db39917a6dc5127b45a5b51c12c1a27026ccc3246cd845f30e9784c205bbd838064deb21de4f6161ff0b6a7eb592e1d91f
 06/13 19:25_国青男篮国际挑战赛_中国U19男篮vs埃及青年队_清流播出,http://8.138.8.12:30409/cus-kzb/migu/954962754.m3u8?migutoken=aaa3c0f7b906cc994dc31e3ef53cbc9b69ef1d690737bba9fedca9bba68a8d95c69a1bcf3e3a8b81a9172ea33e03a7a0c9ed28ea33c55cf496a2452f2e12a835624073b10f1d54b989952018a2
 06/13 19:20_中乙联赛_温州俱乐部中胤vs深圳二零二八_解说,http://8.138.8.12:30409/cus-kzb/migu/955242845.m3u8?migutoken=4ec19cedeced8f48233e733d17199e9879cbe72d5a90bf1069fe2fbfdc6dfbb0333eb4eff046afe1ba507fd9048d0bb198d8d0278d6737b8b61a1de81d77de6b2537cabb1929f583df89578c5f
 06/13 19:20_中国女篮系列热身赛_中国vs波黑_吕程,http://8.138.8.12:30409/cus-kzb/migu/955143491.m3u8?migutoken=363d4afd13ee5175e1cbb71526bb8c00b6a0e1bdd5cfab721ea250eddd860f051328815dc23e775a173701de7e170bb666012122dae10810e93d96501bf4ff330790eeab06fb5542cd7306801a
 06/13 19:20_中国女篮系列热身赛_中国vs波黑_清流播出,http://8.138.8.12:30409/cus-kzb/migu/955143453.m3u8?migutoken=e2bbc491b1f35100f9d96018537a71a540d0c43a2d2c7b3ef5ff6487e3bc7c72a18603fd212978cbe958e2d53d613eb547a1367827f1a9355b2677375f263fab823137da0478911e5f92b5319d
 06/13 19:20_中超联赛_大连英博 vs 梅州客家_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955188055.m3u8?migutoken=f2eebf08820351898af13a0252cd2fa13a7a7da1d6c1c173ff31ea52d07f2328dba805f2d6b30884fd62d69d2952097d8c8520ce677410da5022a1c15199948bed91d8e0c2024f5c890b3771cd
 06/13 19:20_中超联赛_大连英博 vs 梅州客家_刘腾 徐云龙,http://8.138.8.12:30409/cus-kzb/migu/955194127.m3u8?migutoken=38be80e09732072190b11a2d7f79d2d1d933b2ef912c5e377c55b08f76592150f8bb274af18274425fa67ee14ee1083e3e0d59dcc54efeebba2be1301ab8e197cbab4c11bb9cb132ef2649cfc9
 06/13 19:45_中超联赛_武汉三镇 vs 青岛海牛_张天翼 于海,http://8.138.8.12:30409/cus-kzb/migu/955189334.m3u8?migutoken=2c26b341f64941ad12d729683a286420a34f590810ef3764fe166c9b61d4c7e7a9c587394feec01a4679a7c60e70e1fdef1151a08df4919197a952151cc2dc5f8044fb5e7f534cbb89abd9e084
 06/13 19:45_中超联赛_武汉三镇 vs 青岛海牛_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/955189196.m3u8?migutoken=ff8d2bffffc2b94a76b9ab427753546c9c61c406e85348966714f7f94a9615ff3f1948f1d1e8a6120cf203a0091aeb50771db27cab8097e47e06f7ab9592d3871530f0f150f201aed3862cb06e
 06/13 20:15_重庆狼队 vs 深圳DYG_重庆狼队 vs 深圳DYG_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954933185.m3u8?migutoken=7eed40c77593c3dc5ad8b699dadd416ff89ad662419d72e2661a9f1519e105be94d17456925ac20a4d801dcfacd7adb5248d09d111671f44782c5941c9c44e33498acad918f5891abe26b0a52a
 06/13 17:00_让二追三！曾蓓勋/冯怡璇晋级混双决赛_让二追三！曾蓓勋/冯怡璇晋级混双决赛_1号桌,http://8.138.8.12:30409/cus-kzb/migu/954957216.m3u8?migutoken=7ae8950d1f061abf77a0d301d2f73153c00fc0949accc30ba104b9af3793b779e2c96c3bd817b8db552a3be4d6804df8c00a16a6f0e24cf43b932b0b17a01519a52b89880022a1b1657fcaeeef
 06/13 17:00_让二追三！曾蓓勋/冯怡璇晋级混双决赛_让二追三！曾蓓勋/冯怡璇晋级混双决赛_2号桌,http://8.138.8.12:30409/cus-kzb/migu/954957263.m3u8?migutoken=63b03a9e0dbcae7e0cee557a25d32343f2ea8487e1ae1bf0edf6356680a37ec58d8c414196027c401cadd8602ae862b12f0bece7e8ef01711f7fc3106218bd9e6c9fc0e30a19dcbc4786383d44
 06/14 07:45_NBA总决赛_雷霆VS步行者_杨健 刘晓宇 苏群,http://8.138.8.12:30409/cus-kzb/migu/955250517.m3u8?migutoken=6ec4d294ecd40e969f4e97ac580c9cbe4e49433da8c26e883ad347d688c7965da938111a01ca3d75544df4c45f8193b24455a6b407db17b77fc6c3d88289744152da1de726ea81a110ea51a0e8
 06/14 08:20_NBA总决赛_雷霆VS步行者_蔡凯臣 陈正昊,http://8.138.8.12:30409/cus-kzb/migu/955250553.m3u8?migutoken=6a88509f6801e8cec27c405888367cd17f8b67caa98e49f03624858d764c4fd9fb95fb76dd0b603c75ab4d548e2a82dfcaa616ee5ba5f7d4b7eda82c1ff4c489573c80f54955e2a2997c14c2fd
 06/14 08:25_NBA总决赛_雷霆VS步行者_罗森,http://8.138.8.12:30409/cus-kzb/migu/955250817.m3u8?migutoken=f0d1700229d7388bbafe3dbdc87aaa38c56d57e62a8d6aa1b7b59d66ba4f679b20130dfcd81801e43834ac8b67b91f27fa03cdff5ba2abe14c5a3a72a0f15f2ac7200312ac99e13992c817405f
 06/14 08:25_NBA总决赛_雷霆VS步行者_仔涛,http://8.138.8.12:30409/cus-kzb/migu/955250787.m3u8?migutoken=9678f2e8b4be7331f0064ecc600fe2bff9add43dd494e279fb8141a16ba911f6510a77de1b7836cfc182dc5585e3b1a0d8563f00a8a4efa33543e844a35e561b72948631db5f184e64b8dbb071
