咪咕体育,#genre#
 04/27 18:20_意甲联赛_科莫 vs 热那亚_谭逸雄,http://8.138.8.12:35455/migu/952824539.m3u8?migutoken=7a7fb9d25aa165f4319c5bc061f85e7a91188dc67bedf7eff194a0ab14f5dded50752916fb9edfbd31a952166cb70d5c95341bb58a854400b81bc488ea2899ccc639582e08cec1fd138c823c
 04/27 18:15_意甲联赛_威尼斯 vs AC米兰_石庆圣 李彦,http://8.138.8.12:35455/migu/952824381.m3u8?migutoken=c92df48e2512eaa2be5ddcec95628083a54fa43fcd686af0a4e0e7bbafc53f20502edd7638b4658cbfea821b3fa6a7a2d5c4473c01289385771b520bd09b65923631c25beea492ef91eac653
 04/27 18:40_成都AG超玩会 vs 上海EDG.M_成都AG超玩会 vs 上海EDG.M_官方解说,http://8.138.8.12:35455/migu/952734580.m3u8?migutoken=fb4245a89e122db19759e701d1dc381b0a1a994cc03911a5fb63fc4e6ae48681e7dec3bdf49f58aa5cae2edf4c594823412a193a6825066f7c0869b06e9225842972202bdfb61144f173fc92
 04/27 18:45_中超联赛_武汉三镇 vs 天津津门虎_张昊泽 雷腾龙,http://8.138.8.12:35455/migu/952805975.m3u8?migutoken=060a9400cd66cb6f9f8342b542d22f1f71d6adc1f4cab95269ee2b8e5596e323e1adfaa4a1f7c04bfb31609475aa9b67b592484a4fce297e24a4af022b2fd113b7753cee194bc6b2d277a5a8
 04/27 18:45_中超联赛_武汉三镇 vs 天津津门虎_赛场原声,http://8.138.8.12:35455/migu/952805816.m3u8?migutoken=4f3454e32797762ddb3565789756f226d9fc93a0553dc09da8181a34bf1406599c8d138d85e4f29ee83e5ecbca05079372de6924dad668360b07d221f8214331a031ebdfd510242062113688
 04/27 18:50_中甲联赛_苏州东吴 vs 上海嘉定汇龙_解说,http://8.138.8.12:35455/migu/952388155.m3u8?migutoken=530fca608e023a7685d1dd321369c5741ef344472da9bb7a8e4fad2916ac1b6b6fa5419e29d5cc8380da2f771bd301049342c0c27e4770d29b62a1734d6d61666f57593c9bb4de95edcc13ef
 04/27 18:50_中乙联赛_成都蓉城B队vs昆明城星_解说,http://8.138.8.12:35455/migu/952755901.m3u8?migutoken=f80640c884f670df0f3cefca5689563937f4f246c3e20a97e76942d38d468e69255da4f9f56a5d9697b66a50d5ad0302561cd8d4750562334dcfdd39858a65e6a75b1d6f5dbccebd61e7bcf5
 04/27 19:20_中甲联赛_广东广州豹 vs 佛山南狮_解说,http://8.138.8.12:35455/migu/952388081.m3u8?migutoken=ddff7c78a5f325d171cb4291f3f18cbdb1ebff7a568a7be9716af157bb4aa5efbe464f277a3da738a019e9fb7aee9cc4ad2c0141e199d45dfe2be598efcf52c82e3040526623d3993f952b37
 04/27 19:20_中超联赛_青岛海牛 vs 梅州客家_孙雨轩 李毅,http://8.138.8.12:35455/migu/952806144.m3u8?migutoken=8aa4471979fe11989f8904a221437e0d4082b655a31518d53bcdd0305b5dd307b7ce4a540b522b70bf46c7f599910050321aea91c11488cacdb0feb93631e63e66bf91ca45278b0bfadc46d9
 04/27 19:20_中超联赛_青岛海牛 vs 梅州客家_赛场原声,http://8.138.8.12:35455/migu/952806081.m3u8?migutoken=cdcd3819742c5bce3a6fa3eda41c55d51ddb6a32a10377edf325b23a51e2c73e8843c29162a90e4b3bc6d1a985243f6d49231cb62e5a96a713750865f8f5ba587ff6af744f74a97501d5e886
