咪咕体育,#genre#
  06/17 18:55_梁娜出战！轻量级冠军艾力迎战萨丁尼亚_梁娜出战！轻量级冠军艾力迎战萨丁尼亚_官方解说,http://yc.myds.me:35455/migu/955264762.m3u8?migutoken=c28e681f738df7a06dc8cb942a2ac579e0845d654c66e84eaab582e0cd556c011fb7cc4299cc21ef25ef6e50941dca02705ff51c16753149875e050c92933b7934074fb3c221a4ea7301e7ce
 06/17 19:20_男子200混等多项决赛_男子200混等多项决赛_清流播出,http://yc.myds.me:35455/migu/955243765.m3u8?migutoken=4c1497319d6c1e7798dbdd899e42a3e8228d39fbb21b41f2df19bb3d829d35a3b30f4be1c774bc0ece3ad81b23f741cd2ddc0ce31d6e6729b78a3d1f0bf881ad13ae7633f7fe6947677cb5f2
 06/17 19:00_中超联赛_北京国安 vs 青岛西海岸_李欣 徐阳,http://yc.myds.me:35455/migu/955193058.m3u8?migutoken=c1a9c10d2c2364ff90612e517cef4c402b23cfcd96da943922092b5369c69f65c9088bf5d0593f510f9d4a7bd904e1a478996f839d9b2e15bcb2a966f07f8debad425417f904e7b6aa4e4226
 06/17 19:20_中超联赛_北京国安 vs 青岛西海岸_赛场原声,http://yc.myds.me:35455/migu/955193144.m3u8?migutoken=4e14f373fed3dee660a766c7fe7cbb889359dc9fc93410c84568fa683e7454abe84a1acc5d421d684a6f8366559c70c5818dbcb3502445ffdc87eea91d396f0a10d498f6c6fcff28253caa29
 06/17 19:50_全运会男篮附加赛-吉林86:102河南_全运会男篮附加赛-吉林86:102河南_姜帆,http://yc.myds.me:35455/migu/955267611.m3u8?migutoken=b12c70bbed8d93c61bcc8f51a5f9f40d9e87fbe624f72febb1405bfeeafb4c8e42674723f9aa8bd39dd993a0de5c1d56e830997f40e0f6d4d0c74c356f69c84b3cbbc50c21dd8bc9583faba6
 06/17 19:50_全运会男篮附加赛-吉林86:102河南_全运会男篮附加赛-吉林86:102河南_现场原声,http://yc.myds.me:35455/migu/955267548.m3u8?migutoken=1be0e01e513e8cb585253ce6e437debe3bf5c593f793b0e6593a64f54c5a1449c6179a77f154d471afc3756fcdcb52d38f0be9c34cbc0c7c63fdfedc0f3a0f74d50469292530c57cbb5e7827
 06/17 16:00_徐海东、徐瑛彬冲击正赛资格_徐海东、徐瑛彬冲击正赛资格_2号桌,http://yc.myds.me:35455/migu/955278713.m3u8?migutoken=6622f93ea99603d4e9beb2f6dddc9002c40d038f535b5475627a414a9e22601b8e2c273647cdcb26bc459e7f05d95ddf2fc48c8a9deba0e04853986a3bbf28a13c745b7444d05ca08f8c658a
 06/17 16:00_徐海东、徐瑛彬冲击正赛资格_徐海东、徐瑛彬冲击正赛资格_1号桌,http://yc.myds.me:35455/migu/955278581.m3u8?migutoken=4a1c76b80e72fc97e9086ee5d934d45a4b99ddeedf174b6c3bd70d63b38ced833aa2aa651e7ed7e32b1a87260dab4194d7ea5dd538dec63c70a82db7241325a51d80ba1f7a0ab2823b2a049f
 06/17 16:00_徐海东、徐瑛彬冲击正赛资格_徐海东、徐瑛彬冲击正赛资格_3号桌,http://yc.myds.me:35455/migu/955278799.m3u8?migutoken=8ee3b75d5331350333522a345820b88097768e3cf866632fa76ee251b6f2bec18cd75a18c39a2c0a7c8a9fa56fce2db1072514de4063d6f0587c24135c6d9650260a2af27b3fb9785294a798
 06/17 16:00_徐海东、徐瑛彬冲击正赛资格_徐海东、徐瑛彬冲击正赛资格_4号桌,http://yc.myds.me:35455/migu/955278903.m3u8?migutoken=5915d314a91c3cd80c32f859628dcc573c80f6ad63b870d8948c59e42717a4c87aea5c01dd42f7f8bf349d9c01cd06818f797b5cc87d79a3702b777dc09a95e2afd5d48a324246404f6f1991
