咪咕体育,#genre#
 03/25 18:00_咪咕体育日报-场外直击国足世预赛_咪咕体育日报-场外直击国足世预赛_咪咕体育日报: 咪咕体育日报-在现场,http://live.20191209.xyz:5888/migu/950879937.m3u8?migutoken=9dbfcb95e656aa493e7c145be6a97e434290fb325f67041b7fdacba98ac3aa9a87231b1c8b9142bd932d4d680a70bdea7f1f2f783ebad3dd04d4998bd448e38744f82062998961a3f40dfdc4
 03/25 19:20_WCBA半决赛_内蒙古农信 VS 东莞新彤盛_吕程,http://live.20191209.xyz:5888/migu/950803447.m3u8?migutoken=9a36c6cc957046166fa45315a1f32d0eee54a2b7584b3b037691f4065c6b36025f241e911831ba9b9ac3671c844e4569f5496e3eb8a7a105fbbad64060047b8f9c1b928a0c8a48975014d005
 03/25 19:20_WCBA半决赛_内蒙古农信 VS 东莞新彤盛_解说,http://live.20191209.xyz:5888/migu/950664524.m3u8?migutoken=ec17b708a29def5af0e3e436072072904f683fcf8f7d6608a3d8812709d8b386e5e453d0bbd2c0e14b2697067126a03e53a061a49c2410791f15383ce99854d335f6c1c304143b79e1f41ec3
 03/25 19:15_WCBA半决赛_四川蜀道远达 VS 山西竹叶青酒_解说,http://live.20191209.xyz:5888/migu/950661672.m3u8?migutoken=61ded42e8c41fc432e89600b0eb8c397e5ddc6d78213807c3b55aa3154eee7eccc8ee9f6eba2c3bd84709ee53fdc18b0b61210d88b9e0175d2e3df4547497ed1271da762ecad81461580669b
 03/25 19:00_CBA常规赛第44轮_南京头排苏酒vs北京北汽_杨健 李根 秋童,http://live.20191209.xyz:5888/migu/950862321.m3u8?migutoken=f6ea94dbb5d6a3e9e1a22a3080dc82ef6b9db94c5dde9ffaeafaa1dac713d880e521cd9efaefc0a24292a81dd3b1f05eba5db8a532c54aa29f2f2d48bb649bcb1e89be36e65baa3cd01e59b9
 03/25 19:00_CBA常规赛第44轮_南京头排苏酒vs北京北汽_宁波vs天津,http://live.20191209.xyz:5888/migu/950862002.m3u8?migutoken=aeb7a25c436c70598cbf050522f6ff8570fc4c3b65692912b45a89e41140b170ea437f876bd242d8cddf2c3021f9fef6de841d5358cc74843546ce3d7beef9b7b9dbe89c3411e6629da90d20
 03/25 19:25_CBA常规赛第44轮_南京头排苏酒vs北京北汽_王港,http://live.20191209.xyz:5888/migu/950862532.m3u8?migutoken=5deacd6eac4e77012fb1a20fa26c2a705c7d50d5772f283b84298f0973b2fa01d7298b8b5518786580ea20b5f57eb3c9fb5ba693a450dfa47b3d64a2099605567c6748040b86fb61c1b1a797
 03/25 19:25_CBA常规赛第44轮_南京头排苏酒vs北京北汽_刘芳宇,http://live.20191209.xyz:5888/migu/950862483.m3u8?migutoken=5419a45d51a9ef4929928ec4921a09d41a21f6c0a0166d4a0fb49c3e0922abd823165a33591d159f183f70a750f9c424a095d8d2eb9f5c6319340785f40e8388ac69bad323f4a0b4413049f2
 03/25 19:25_CBA常规赛第44轮_南京头排苏酒vs北京北汽_现场原声,http://live.20191209.xyz:5888/migu/950862145.m3u8?migutoken=0b8e9d1f980aedd8eee1d08cfe6161dd0d02e5b5e5735dc75771bfe230d4f1953a35b0a2560f146528e3d98c26ace1a0ee5a4a2b666403dc0458f2c04750c8e7ce4664b802b6b608be297e27
 03/25 19:25_CBA常规赛第44轮_宁波町渥vs天津先行者_现场原声,http://live.20191209.xyz:5888/migu/950861763.m3u8?migutoken=670c6c4dd8878fff65f3e2aa74e9c5ed2fc76797956085e714abb1ce7f702d8cc5be7a15398686a69bdc3b91a64dc4e8aa7d03cb22359deb9126bc4514bf15c33defbe0587d8b5730c4532cd
 03/25 19:34_盐城国际足球邀请赛_中国U22 vs 越南U22_2025中国之队国际足球邀请赛-中国U22-越南U22,http://live.20191209.xyz:5888/migu/950991737.m3u8?migutoken=cb6d37d8a88edf96ef75b7b17a86bf489ba1d18c4c2f3e0957e9f0f37a65c3b0a85300dd8550d03139c4c154eedc09ff2665c5ac58c7c561b5ee7a1acb8d49de050d2653732bf15aada06357
 03/26 02:00_保利尼冲4强 郑钦文迎战萨巴伦卡_保利尼冲4强 郑钦文迎战萨巴伦卡_清流播出,http://live.20191209.xyz:5888/migu/950364285.m3u8?migutoken=6976510ab9bab25cee95de880534c72dd45a5178aa5f1db65fe9ece66f97362547681552f600e2b0686c46d1d993ada53be5374c2d906aa3261927a2901e1d00f42e9ef755b224680ac2d19d
 03/26 07:00_保利尼冲4强 郑钦文迎战萨巴伦卡_保利尼冲4强 郑钦文迎战萨巴伦卡_郑钦文VS萨巴伦卡（邱超）,http://live.20191209.xyz:5888/migu/950662385.m3u8?migutoken=56a47afd616a2460d4ce484fb6172d87577dedcadd673c1b63e9c66ff0901aca81c5742414d7dcfcec0c250fd375e5e311840d902aee92078868e07716949763947ae89f2f5880904e422179
 03/26 06:55_NBA常规赛_魔术vs黄蜂_周赫,http://live.20191209.xyz:5888/migu/950865983.m3u8?migutoken=1abe03b71700d786a4bca3131095b7def37ca29673ffffdcf1243e7727c03ab8ac36df858bb5486dc7e2acc9b6ededac70e27a5fa693f91d9dbd104d65d0012df1a5aef94c67f2e7706b6965
 03/26 06:55_NBA常规赛_马刺vs活塞_王晓晨,http://live.20191209.xyz:5888/migu/950866228.m3u8?migutoken=d9574ea3823f9ce8e7b87b535b05b4ab68e4fcabd3d35990cc81218a666d3985aa0cfca90841b66830a1365048b9aa70ed1c75c8c16e1629fd272f2ff350386b8b374829f2edfad0e0e56be5
 03/26 07:15_NBA常规赛_勇士vs热火_杨健 李根 小七,http://live.20191209.xyz:5888/migu/950866501.m3u8?migutoken=7c64d683595b6c1b30c23e8aab307b1854712939fac4e4a58f1e65f49ee447ec60d72f5cfdf469a1cd23720c3afcd3320963493f53010b2595b2875c8bee28cf820c0f7feec1cdced80d34f0
 03/26 07:25_NBA常规赛_勇士vs热火_拜月宁,http://live.20191209.xyz:5888/migu/950867305.m3u8?migutoken=960584d2f776792f336bcc8ca2ef8fcc6bcc4d65ba9e4f59c35c7cfb7cc4dc424d6042b97669f79da9a936c3a603954fa355e29f84cdf18885b5c0fe07aebccb121e30eace4145dbddd705a7
 03/26 07:25_NBA常规赛_勇士vs热火_莫俊祺,http://live.20191209.xyz:5888/migu/950866996.m3u8?migutoken=dddf7651869cde2cf4a9a7435ec67d351909d4249cadd24cec74b255fa1032dea247a9bf741bc1d180d4dda441db54f79c6c554a6dbd4ffb2019ea6b90af18c8f508bee9961c144713385586
 03/26 07:25_NBA常规赛_勇士vs热火_洪荒,http://live.20191209.xyz:5888/migu/950867203.m3u8?migutoken=64bb7d6dec33d44641ea7b63118278b426fa973834140ce4246139de127cddf8d4c3cfca2d5dcfa41df2ae5c9a6c8e9aff8a7c081c7ab9c313a6982281a7c78f7875ce8635a9462b0ec83fe3
 03/26 07:25_NBA常规赛_独行侠vs尼克斯_刘芳宇,http://live.20191209.xyz:5888/migu/950867519.m3u8?migutoken=ef7600a90096eb3444533fe83ee0b656e3908a4356c737491737258bc7a39a96e3c2018bcc76c536e99152befaf72cb52c45ff183d474fea0815dcc805be9ca54b5079ecb8a851411e4fe0bd
 03/26 07:55_NBA常规赛_老鹰vs火箭_陈鑫隆,http://live.20191209.xyz:5888/migu/950867797.m3u8?migutoken=7342165cd015ec238f8c21033bfdcfc7d4266597f2af2ff80bf5da8de24ffc87cd546778d9195edd89c770ebaf6671ee01528f4c6635419fb720a5685b0774c14d9176d13d9e29b9b247f477
 03/26 08:55_NBA常规赛_灰熊vs爵士_邵化谦,http://live.20191209.xyz:5888/migu/950868052.m3u8?migutoken=36a1c9ec8bd44a713c88a4d18e9b34707ab285f20a52bf442a9706791225a83c74960dd02746216b15f47f73718854dabb1d68c5f84ae4a4fba72dd4713d4667d2ee8ab71d25e2cd4d17442f
 03/26 09:55_NBA常规赛_骑士vs开拓者_姜帆,http://live.20191209.xyz:5888/migu/950868284.m3u8?migutoken=7474337ba436b5bd3ab7a47240b0b73c2481767913a0ec38b04e513d5673e921510d21da93671761325203fa6f296159bce380fc98c76e12e512e4c045394ac0836f4500b16557d2ecfb9255
 03/26 09:45_NBA常规赛_雷霆vs国王_庄宁宇 陈正昊 魏欣怡,http://live.20191209.xyz:5888/migu/950868654.m3u8?migutoken=25965e66c0b0decfae3c05afe2698d189dade43b704d87acfd268dc2f05b9169d37f3fa6e6528a241b336a620e21d50b8ae73962497e4a24de8a11d265f37b3ee8ba4a32a9702a27aa3f1bb2
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_周泽昊,http://live.20191209.xyz:5888/migu/950692475.m3u8?migutoken=c9d089bf0c3844b4bd78f26ac40879de5fc3f309791981f714375d5d19dc7e82f67c17c802c32242451be865b834a4fe425b2523950f5136300164f5dc4b4017c019f7e112dd62759c361caa
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_1号桌,http://live.20191209.xyz:5888/migu/950691854.m3u8?migutoken=2f4afd0b89eed76d51f25cd8de8571da423db526233a7b2701ef772a1204952c288fa372e3c256348f0bdc2851bdc0164b4eeb65ec1693ae6e048bc095d5b2ae48a4536b7a688e10474fe31b
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_2号桌,http://live.20191209.xyz:5888/migu/950691985.m3u8?migutoken=293555774d7ba8130b35d0d05300e420c01596001084fd37a0671ef53e61a108e216bd60b8c0ce93d1bb2b2ba0eb0d4e0a80b4dc0f6f08bcea50e5575f0b56f84c3400389730521e819cd15d
 03/26 10:00_钱天一领衔出战 刘炜珊迎战王添艺_钱天一领衔出战 刘炜珊迎战王添艺_3号桌,http://live.20191209.xyz:5888/migu/950692083.m3u8?migutoken=79b654e4ba52ba4d87e647a374b5a0f6f26ee66b0708ed6b0f19ad97bcfbe4b64f4cbfb62e449979483b700216906f6dc5f1897a3d6346a0011fb6da03af88d0629859b2735f2e1c39fc90f9
