咪咕体育,#genre#
 02/15 20:15_英超联赛_莱斯特城 vs 阿森纳_娄一晨 刘越 姚安妮,http://live.20191209.xyz:5888/migu/948490021.m3u8?migutoken=acfe179997fa9869520d2f3eb92a4ece9af0bdb747b8db79457c9a44a2d4a9ad4a25792c36e3f449f0a764d5128992a944d9e153e88ac2f88d9e8c07bf97443d548d323c3c058928f59fd167
 02/15 20:50_西甲联赛_莱加内斯 vs 阿拉维斯_张天翼,http://live.20191209.xyz:5888/migu/948487812.m3u8?migutoken=3632f1dcc5671ce6de946696f7a7f69e0a1d88fe947e211afac778d1dcb1cd07a88470135fa1b64ee3476053c278735a9fb5e0533630ac937d45e82af58c6f3c69c8bde8738df03288b070d6
 02/15 21:00_布雷切尔迎战塞尔比 马奎尔PK卡特_布雷切尔迎战塞尔比 马奎尔PK卡特_1号桌,http://live.20191209.xyz:5888/migu/948120432.m3u8?migutoken=af2c3e431bfd700667f10809bf2d83a8ce307705e91ad7b52a742a30e77ca691adf1aee731f2894b150816ae9f36f8f1810e761fe3ff88206e2e593dc78b247764918595770bebdfa5c0dd9b
 02/15 21:50_意甲联赛_亚特兰大 vs 卡利亚里_刘腾,http://live.20191209.xyz:5888/migu/948488166.m3u8?migutoken=0bf0af83ffe9e964bca38d7c884e7cbbf4f65e5c1392fcc6081bbcc1779c1eb95b46f9b04897e7c5a2de38844ec29d4be15267e7447f5ec353c01f27a9fe6ef816ade1748969906f818417d4
 02/15 22:15_德甲联赛_波鸿 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/948488034.m3u8?migutoken=f66d660ab8e0f83946b006aef731e1803dd57671a5b16f9532fc27ccf56050a47706ec57fed1e7ff2768be543ccad7817cbe8eebc3b3bbc5e2ffa5d7cc3aadee09e3b5fe1bde541d58c62861
 02/15 22:20_德甲联赛_柏林联合 vs 门兴格拉德巴赫_刘洋,http://live.20191209.xyz:5888/migu/948488375.m3u8?migutoken=dbe9d47544bd2f12823417021452824dcedd9a23a2e105eb4a820416ac58eb3534f3c62bef36e851cd31f8b8760d93265acbf6a0f71115d142da1bae11e34bcc7216b4cdca0f0321d163d218
 02/15 22:20_德甲联赛_斯图加特 vs 沃尔夫斯堡_周楚雄,http://live.20191209.xyz:5888/migu/948488264.m3u8?migutoken=c61fb719226b122ea81798962424704cf803a2b15199258f7e9d4a6b52853076f8acfc3b0ca17c0d430e964e05380109dddfc896b84a32c97767a0d7486bb7f0a2eb3453f2aba41f93f0ae4a
 02/15 22:20_德甲联赛_圣保利 vs 弗赖堡_谭逸雄,http://live.20191209.xyz:5888/migu/948488135.m3u8?migutoken=6f32e366331dfbbacb96af913085c463a3f004047c0dab6fccafcba4c4a6d64397a5021bfce1d7bef4417a72765226f8ec996466efa5e1766ed58f62e2a8a82f719ed8097ad50ca11a684e9e
 02/15 22:50_英超联赛_西汉姆联 vs 布伦特福德_林梦鸽,http://live.20191209.xyz:5888/migu/948491542.m3u8?migutoken=deca24e9b66111e20dded5a57018c01eb7cfeaade462499bd79567fcf929415ed9b2a6dc0e9789d5fbae194398eb1f25d3fdecbc51b7cf3be856ef159c0ae7e0b0c8f851192e59e66d67c336
 02/15 22:45_英超联赛_曼城 vs 纽卡斯尔联_詹俊 张路 李子琪,http://live.20191209.xyz:5888/migu/948492859.m3u8?migutoken=4af6ceccdf7958ed684f26f4462bb5cacc43f98560f80653a008bec3cd50a76337bfcb6cd787693195a08246f304a916112e7ec34a69dda24eb89c035e8a60d3727c1915da5c9190b1506525
 02/15 22:45_英超联赛_曼城 vs 纽卡斯尔联_智能字幕,http://live.20191209.xyz:5888/migu/948493232.m3u8?migutoken=478d554e97807ce884f915f79c79f033d170c8cdd084c8d5036d069c88c7856392647813e163df32d09738aec0f50b1a9fa17223bd17cd0d3a9c0441784490e5f43b128184c704bb879ab1dd
 02/15 22:50_英超联赛_富勒姆 vs 诺丁汉森林_苗锟,http://live.20191209.xyz:5888/migu/948490419.m3u8?migutoken=2a3e3c1c6770334f61804a7129b83a4dea21ba4cfa1d267751a2e97524e6e06c006cc0384b6bff42dfb270965a07df83a25dffe19955f38b88e991d306c3dc4e8086b3ce786f4f12e98ebb93
 02/15 22:50_英超联赛_南安普敦 vs 伯恩茅斯_黄航,http://live.20191209.xyz:5888/migu/948491463.m3u8?migutoken=ec15b68ec8fa85f5883a8e483c7a34e96e021770d1b9abd440d119c4ee4e17a5abf136b1a68df850c2e3ee46d671ab67f067fd0427ee4045ac61fb682a4f00ea2ff1c3b382a947617a2b28f7
 02/15 22:50_英超联赛_阿斯顿维拉 vs 伊普斯维奇_郭灿亮,http://live.20191209.xyz:5888/migu/948491752.m3u8?migutoken=135ff0cf9b439226b7da282d2acddf8d8d2306281839337d6a9b3744ddf5cf57c2dafce0101b2959784347cc43b832b79a8e24f1e080fb5f9e1f188c09ffbe05af8e35901855998ece7934c3
 02/15 23:00_奥斯塔彭科vs阿尼西莫娃争冠_奥斯塔彭科vs阿尼西莫娃争冠_单文强 房朕,http://live.20191209.xyz:5888/migu/948624270.m3u8?migutoken=917ed68a1cafe7e6f9c0a136dc9f4d318b63da0e73c5bd16449cd30a2e4be0131578fb742868d2ce3cbb2e486ba0246619c2ebf926d20a92207dba67a3336a8f6261816b22aa2cba064f7aee
 02/15 23:00_奥斯塔彭科vs阿尼西莫娃争冠_奥斯塔彭科vs阿尼西莫娃争冠_赛场原声,http://live.20191209.xyz:5888/migu/948438552.m3u8?migutoken=1229f484d800f10a3c387f31d96caee80ec340fa8ceae396a91b0b5cd2b12f40f098cefb7f2de8793b32c3556559aee0045dc7b2eb71d7b5e444c4c938af7cf47d0f396071f1bff779e53fd8
 02/15 23:00_西甲联赛_奥萨苏纳 vs 皇家马德里_吴桐 孙雷,http://live.20191209.xyz:5888/migu/948488072.m3u8?migutoken=7a84032fb9221905da4168576bb8d601ebe0d22491b72356aae9822716b489874b1dbc70297d2a2cc08fd8d23b37589251943b7d8639f76ff614aaf7ca11d7315e31c0971e63fe07b89dd519
 02/15 23:50_法甲联赛_马赛 vs 圣埃蒂安_乔迁,http://live.20191209.xyz:5888/migu/948487771.m3u8?migutoken=476cb8dc29a0a28c6286722268b068fbb80d18eb20bf29df8a1cbd1c5093ef978c922d6384d0c1c6cfae47080a78adb69d43f986e6c00aa8c1374c1766af3e444ef769e3574c02c6090c4cf5
 02/16 00:45_意甲联赛_拉齐奥 vs 那不勒斯_石庆圣 李彦,http://live.20191209.xyz:5888/migu/948489019.m3u8?migutoken=be449b1e543b52b0988f991e25cf6dc841cc0e9031e7726eae8b8b12ff5a218e76b0f076b6f28e5062551d49a13bb453da091239c7ed97f94afcd9a60bb6a2c446258b87f535268124da324e
 02/16 01:20_英超联赛_水晶宫 vs 埃弗顿_刘焕,http://live.20191209.xyz:5888/migu/948491620.m3u8?migutoken=12f7f00d8dbe38b9dbba55a3c84aa62b89b5dfe26fe6e67d51460149f6229e2c87949934cf542c6bb81058a609bae434823956c32d36b70e76c80b88573c9746df3d379a33c9d017cdbd1f2f
 02/16 01:15_德甲联赛_勒沃库森 vs 拜仁慕尼黑_胡小凡 张力,http://live.20191209.xyz:5888/migu/948488708.m3u8?migutoken=3b067d4725b04b32a55889bcf7bc769eda02463ab91e7077d53e663cda9e6bbe65dc08696f4628f16ea800fa0d03ffffc28324068d9bf9ab8713fbf617f9e4e8bafc307d315e5138d3e1420a
 02/16 01:20_德甲联赛_勒沃库森 vs 拜仁慕尼黑_涂远,http://live.20191209.xyz:5888/migu/948488804.m3u8?migutoken=5f3c19c35bda918ca74468d99c1ed4ad54e61d90fc986414be2583b78d0fab80887cda118f433f95faf0d5f7ba80fef1d4c94db764231efa7aa371c79d100b7aae284d4481a87b2695b832f3
 02/16 01:15_德甲联赛_勒沃库森 vs 拜仁慕尼黑_胡小凡 张力,http://live.20191209.xyz:5888/migu/948488874.m3u8?migutoken=d63f657d33f4f035fe9a749342c4921c8294e9f584927ebec167835a67d2d813be74faf9245450021ccf341ad0cba3a5936b984a89f29f22d0294076fdb4277faa3e716ebc5eeacf6bfc5c7f
 02/16 01:15_西甲联赛_马德里竞技 vs 塞尔塔_张昊泽 李霄,http://live.20191209.xyz:5888/migu/948488296.m3u8?migutoken=810680d3da38aa2cfd9f39630daacb601fc86d7684ede57275f120b2a529fc27beed87b5356009bab82a030baf47cbd7378772c696dbfb8d2fa15771c8ac172da5cae14142cd6e9050bab765
