咪咕体育,#genre#
 04/19 18:30_奥胖再胜斯瓦泰克 萨巴红土首胜_奥胖再胜斯瓦泰克 萨巴红土首胜_清流播出,http://8.134.12.37:35455/migu/952061865.m3u8?migutoken=788a970ccb3672fe2e9588df880510835f408f504d6bbfcd7977718b7dfc3992f2c35d90999aaaef06f565be219a04b97138f59efcc3080460f3d0747ea3efddec5da944902a0f1f8f495da2
 04/19 18:30_广东vs山西赛前训练_广东vs山西赛前训练_广东,http://8.134.12.37:35455/migu/952450448.m3u8?migutoken=44efc404fa1b425fa650a1b4fc0c3ea4727ad4171602fabf131b100ad6f733709706d69819465d66d127501ea921ce3a76cee257a1e4007611cfaf3f646d9d3bc6f46658bd945b306d80d33a
 04/19 18:30_广东vs山西赛前训练_广东vs山西赛前训练_山西,http://8.134.12.37:35455/migu/952450536.m3u8?migutoken=63ed6a154a498d1243a0cfda5ced09daba61acc243fc4c17e88aecf66769c59f9bd7aff339f17a0868dc792424590eb4d522de8548147b0996f9a6e2d7a0273756033defd56b50021a42b249
 04/19 18:30_中超联赛_上海申花 vs 武汉三镇_李欣 黄健翔 郭小仙儿,http://8.134.12.37:35455/migu/952384035.m3u8?migutoken=7da34e8b9ce2a02fbb701cb66231e39c0ab1cfdb0221277596e0898031ef395b9ee7b9be1af3544b4a7d68c9ea3308a8f1cffe80d0af356d2cb343f2a55cfefd904f73a0fc53bec4832f8bcd
 04/19 18:45_中超联赛_上海申花 vs 武汉三镇_赛场原声,http://8.134.12.37:35455/migu/952384146.m3u8?migutoken=45b9b59028168d1ce930490b328cdd90141d44c078294d5bd962d0f6f6855775c84022e76b18443e29120d0620f66f153532391f6da319ab99ebb4b2591eb24fb476ccebef8768eb6ec6215f
 04/19 19:00_15年季后赛首轮G7 马刺vs快船_15年季后赛首轮G7 马刺vs快船_陈鑫隆,http://8.134.12.37:35455/migu/952467499.m3u8?migutoken=42022265bb72186ab4477ff835f27870e1514b6c2a68467404f1a14f2e94b7e1ae23601c576cb8a97520e7101bff150ca572459dfdbe966a3e376c7d8f62d0a2dbe546db2304d52710669d1a
 04/19 19:10_WE vs AL_WE vs AL_官方解说,http://8.134.12.37:35455/migu/951997622.m3u8?migutoken=e0791e61f33e2f5e3a1f05b9915cf4889c0951f154424c5ddaa2e51ac9e5be9d30d8bb5f840aaf4cf61bb8c45ff026bb697c2e127fd4a93404f5a6383b2a05efe9a2963082e9fc0ddbbcb231
 04/19 19:20_足协杯第二轮比赛_深圳吉祥 vs 延边龙鼎_解说,http://8.134.12.37:35455/migu/952498861.m3u8?migutoken=78ca9d222807a5cdd49027a8f759f34579bd8ddb0c6dacf9618d751e7c9e276c5aa66d4b72ed136c0a497257f311b51189d7db0b093131c02dc445743eed56b1cdda2cd63fb6d47032374dd4
 04/19 19:50_孙颖莎4-1陈幸同 获决赛入场券！_孙颖莎4-1陈幸同 获决赛入场券！_混采区,http://8.134.12.37:35455/migu/952222910.m3u8?migutoken=6a9b1af5e865e036fc14824e52991b098249aedec601a2f0d1be58cabeb801c6f25d383812b47e338273b060dfe7cbb54d55a6441bfb972c4af80b5f8f9a4b012508010f03e8b040e19fee3c
 04/19 19:30_孙颖莎4-1陈幸同 获决赛入场券！_孙颖莎4-1陈幸同 获决赛入场券！_清流,http://8.134.12.37:35455/migu/952222941.m3u8?migutoken=9376d3a390c235b32836fd65bc1b4cf36a53c93797849ed058452a39d42934378ae3e1bfc76a4d77a03f701590e21c6a8999cedd5aab6e2bb2113223f4d5e261dade7f4257a6aa9abb1531a4
 04/19 19:00_孙颖莎4-1陈幸同 获决赛入场券！_孙颖莎4-1陈幸同 获决赛入场券！_周雨,http://8.134.12.37:35455/migu/952223032.m3u8?migutoken=881739f6d0942e751f1c3385d3a1f4b05e8bd731af461b10cb4b81277fa178fd462222204d8db34d024b38b73b228be86539b13ec17b947e88c43d6719d9ab9c287bd833a07facd9aba72e0c
 04/19 18:00_中超联赛_北京国安 vs 山东泰山_苏东 徐阳,http://8.134.12.37:35455/migu/952384196.m3u8?migutoken=9978e215f769fd78f8962eee533c963d9cd82527d6591a3c80fa6bf0811c76226051e09bd388bc6fbf6c23d5a2ccce20acd98069fd277e8adec0b25407e97f351edc31c7ca370464e5f3aa73
 04/19 18:00_中超联赛_北京国安 vs 山东泰山_刘腾 贺宇 林梦鸽,http://8.134.12.37:35455/migu/952384272.m3u8?migutoken=f479d887064469967e6e72ef8ee80285146e277f6dabb53734bcec1556bff4d4a5aedd946990d21eac2a0813e81f90bd8311cf3f720289fc8ffb11201f57b19ace22814f8df6b8812dea547d
 04/19 19:20_中超联赛_北京国安 vs 山东泰山_涂远,http://8.134.12.37:35455/migu/952384834.m3u8?migutoken=0ac1efb6d070bd85618baa4c45f27571756c0fe0862627ec095be61b21ca5a300358eaff505b919e060c7fa5d9ac716099f4277d2d387e67956a116ef74cb34598af83fdf654d033b71e8961
 04/19 19:20_中超联赛_北京国安 vs 山东泰山_4K赛场原声,http://8.134.12.37:35455/migu/952384677.m3u8?migutoken=1ef30b9f879123ed70287d7e1fa439f5e91e19a13f129c1977894ee39ec5226d2e0fc5306e5c8621a9277817755418e2cd72340d7779998d4064c107d7d80e2e9029cb1a242e36996d7cfe78
 04/19 18:00_CBA季后赛1/4决赛_北京控股vs北京北汽_邵化谦 季孟年 杨健,http://8.134.12.37:35455/migu/952451385.m3u8?migutoken=4e261939a983898d1f2f560155c484bbe6b2ce18b7d7f08bac92f6ab5fdd22931d49f2a1d66d4e992f2019fd02620e9e7c398451de9a700bc34c482013a6d3e85e10307f9a50ec155ab4acce
