咪咕体育,#genre#
  05/17 18:45_中超联赛_长春亚泰 vs 天津津门虎_石庆圣 李彦,http://8.138.8.12:35455/migu/953743554.m3u8?migutoken=9a892b0d47c69c7df998cd32264e7fe6f1fc9777a3fd52547347a39fb18470db2049b1f98cd9d91b8bb3e2ea9572ef76edc8af0a1929053caffaabb1683a128d4c9de683d77703c0ca3ab09d
 05/17 18:45_中超联赛_长春亚泰 vs 天津津门虎_赛场原声,http://8.138.8.12:35455/migu/953743512.m3u8?migutoken=042605c86ead3263467fb2a0e5240a28498a805b4d527681631a51d02f77ec0a51605be63c8db3cf148c69802166d0a0b37d895788fc76ce102d180664d92675851fc7541290f9d846d2a31d
 05/17 18:50_中乙联赛_兰州陇原竞技vs上海海港富盛经开_解说,http://8.138.8.12:35455/migu/953742825.m3u8?migutoken=2c66430d0ad0de02285918a295e62b79fd603c3160bbb93e58ff8dfffb6ee015c946bba9804cd01d11f1a14cff9382932ad4e19b4f958a0c49bec9b0397868345ad22ca58b9a9a79eed440fe
 05/17 09:00_潘展乐400自夺冠 费立纬第二孙杨第三_潘展乐400自夺冠 费立纬第二孙杨第三_现场解说,http://8.138.8.12:35455/migu/953686008.m3u8?migutoken=c2468e1f5e21d531f82b171c8fb359be89b996a5446720b69256edbedb470e96766aabdbf344507d31793b8d2de81a7a5597a2f1f5a1ec5393a54024ee054b5dd1018bc933e8ad2bfbe87100
 05/17 09:00_潘展乐400自夺冠 费立纬第二孙杨第三_潘展乐400自夺冠 费立纬第二孙杨第三_赛场原声,http://8.138.8.12:35455/migu/953756067.m3u8?migutoken=3f3e11a86dca8b66ca2d3561aaae421985f96479e75c842929ef597a9bad9b6bc21f0173036af170727ed4af10e5496b5f1979e6fbd747da0c84ee30921bfb35e42522d61a96bcc0dbfa5ab9
 05/17 19:10_JDG vs BLG_JDG vs BLG_官方解说,http://8.138.8.12:35455/migu/953385778.m3u8?migutoken=f1cc2ed90dbfaa24283375518ca98383be6608d5bbc0666b6c2501f3f28690ca35ebc54b88ca868f341486568d55a2be7b7428449e67b892f645f8b5d2cb9736cf6d9f6e6be5c164f72467a3
 05/17 19:20_中甲联赛_石家庄功夫 vs 青岛红狮_解说,http://8.138.8.12:35455/migu/953670246.m3u8?migutoken=39b19701d4a758383fc2fbc45f575d2387b7810bde82d279a2f16f06e02c81345b60d3fc93e126c580b6fcf03d79516fe7b4aeae977581d73e1fdc7b23463748a4cf28861b20b538d56d72d9
 05/17 19:20_中甲联赛_广东广州豹 vs 上海嘉定汇龙_解说,http://8.138.8.12:35455/migu/953670355.m3u8?migutoken=bfc9ea19b63189c5ba43ba965fa4466eb244f7cd54840fde51a341f7b92263b9966c8f5881a8df3a2ff6c42ed8e4a0da2184305ecf5734015ed23342e2d6993225a873a8f380fd6cd2f2e51e
 05/17 19:20_中甲联赛_重庆铜梁龙 vs 延边龙鼎_解说,http://8.138.8.12:35455/migu/953670466.m3u8?migutoken=5d6cc1e3478237263fd5525faaad445333727b7d69a3b72f10efab09038db12801b74d3bdc9c827f9e6e0649314ed87aae57c3a501a5f35d291762c95fedbe1ee6084840ca562bb979b09ed2
 05/17 19:20_中乙联赛_广西蓝航vs泉州亚新_解说,http://8.138.8.12:35455/migu/953742949.m3u8?migutoken=f2345aee64b6ffde52e814144a83ef29f3b96752bd159c4f0c975c8b82f370e9055ce87bd4169adc88648b4adfa86673a7ed06eb0774fdd7ed4b977ec16a564d18bfe6f8898e82d815235bad
 05/17 19:20_中乙联赛_武汉三镇B队vs赣州瑞狮_解说,http://8.138.8.12:35455/migu/953742875.m3u8?migutoken=da2632abb42496db69e38d5988f925308b9c2ad447bf37ea1f8ff3d93d325e81b6a2bcada1875e05213a8e81680f2dca5591900e41dc95c1603f77d37ee78b00f15e7ca9146b3a15ac87adfb
 05/17 19:00_中超联赛_成都蓉城 vs 青岛西海岸_袁甲 黄健翔 李子琪,http://8.138.8.12:35455/migu/953743775.m3u8?migutoken=3fe200236ba39cd603212166bf48fd06cf908ed3c46205bf50133855f2b9e38349498923dbbc1c6df9fbfc315b706792c3f44f9406575d10c98b0954cc8f0a8b1610bc9ef49dcf6f8164fdeb
 05/17 19:20_中超联赛_成都蓉城 vs 青岛西海岸_赛场原声,http://8.138.8.12:35455/migu/953743740.m3u8?migutoken=3ebd6fd0651d1e2769a162f26b9b381e7e34aa876b02251419488326eccfac8cf1e43ca783704f1e1b8c1674964f0cd23c1b17a252a6a233867dc1c6639990c95c32d8be1d59a21818c5d6f0
 05/17 19:00_中超联赛_青岛海牛 vs 北京国安_李欣 董路 郭小仙儿,http://8.138.8.12:35455/migu/953743608.m3u8?migutoken=25d2e3f70d3638abb1ada6e71ea7a2d336c9bfe631608727acb396c974ea0db8f1130247809fc80616c95c687b95bc0c0279dea22d6a4968b1b725bc75cc07fabb36b203cac7ee05584a7522
 05/17 19:20_中超联赛_青岛海牛 vs 北京国安_赛场原声,http://8.138.8.12:35455/migu/953743590.m3u8?migutoken=4a4a70d3e71b3d3f23d7cf275e1ecb45875f36b474f63e6f21a7dd0aa663b81e0d896149872bb7dcff4a867573abb1e3bd69f618ea5b7c3042dab10f3f16b3ae554fa27043e1868f97d6687b
 05/17 19:30_中超联赛_上海海港 vs 山东泰山_娄一晨 刘越 魏欣怡,http://8.138.8.12:35455/migu/953743842.m3u8?migutoken=e412c6bab1f2b0ff681f840bbad1a8be16699bfcf355c3113d0ea81856c51fc27cd2a588729be11b8848f3a48842dd97ddd9f062317cc8db55d38927311140844f7118f1954d7ba4e0359011
 05/17 19:45_中超联赛_上海海港 vs 山东泰山_4K赛场原声,http://8.138.8.12:35455/migu/953743950.m3u8?migutoken=83b281965e35d744c52421c3474fa03899bf1fa182e946cf6293e25bfdf9da83ae5c8f014dce5b95a5bd6b6efcd74b594651f314af7e670e930396b26ee6a672f47591fa434d774b3dd32e24
 05/17 21:20_德甲联赛_门兴格拉德巴赫 vs 沃尔夫斯堡_周楚雄,http://8.138.8.12:35455/migu/953771197.m3u8?migutoken=e61aee0939ba6301515ea4ccd1edb9bae253de574aa68755a9f039152210669746a3098a3948ef4afad54f3306856d5db57190bf5b9d0cf714765ba4f67445ee4ce8fdde50ec1bb5c313b543
 05/17 21:20_德甲联赛_美因茨 vs 勒沃库森_谭逸雄,http://8.138.8.12:35455/migu/953771144.m3u8?migutoken=91b43ef1fa3f1211debbca3a3cc296c3ca0e61ee1eefab55f1fe8579fa8145d840f3b61ed15ae9967deb5485981b114d64870089a33109bdb25878cd293cad8e63a8e9da1242abd4c73eeccb
 05/17 21:20_德甲联赛_奥格斯堡 vs 柏林联合_吴子越,http://8.138.8.12:35455/migu/953771077.m3u8?migutoken=b362bff175fd6ca8a97658856821872f1d996c44b0b3e0ed089a39a3ef31871f72e84dda4a38f348ac3097cccd30b01b536c39287e28cf672c800f539594645bef279e430e2b100e8e594115
 05/17 21:20_德甲联赛_海登海姆 vs 不来梅_刘洪新,http://8.138.8.12:35455/migu/953770946.m3u8?migutoken=3045823f790d16b0eefa9372c93308b8c19ed45ac08575bc149bfbe8318f9c8ff2a0214f0adb9649af692bd19474412a2bdc5c62eed67fc26c4913f82bd9618be4a303db1e8beb96af6e7f88
 05/17 21:15_德甲联赛_霍芬海姆 vs 拜仁慕尼黑_涂远 马延峰,http://8.138.8.12:35455/migu/953770645.m3u8?migutoken=abf41221d147c46de11ea2db362bf15d30b82ea9dc18270e7b9478c02dcef7a69bdcd3a904a16cca82be79fbfa785e47100d2f1d82480d43358f9156afd1b4c5dc8a6010dfca1dd062df389b
 05/17 21:20_德甲联赛_霍芬海姆 vs 拜仁慕尼黑_梁祥宇,http://8.138.8.12:35455/migu/953770735.m3u8?migutoken=e574a5e00b08dae2014fd134d908fab6973770d009f57c9fdfb39108753400a8f671003f3d5bf914af7027828490f172a80bf8bf2395f49fc2992db1b4f20036a01e480087fab2ccd8e4d049
 05/17 21:15_德甲联赛_多特蒙德 vs 荷尔斯泰因基尔_沈云怡 秦游夏,http://8.138.8.12:35455/migu/953770451.m3u8?migutoken=7edbaf0529f2cf49eb983c9855f93b499a6feb9a65e598606bf9560f6788bed04dadedc2cd01d3a19ba1589eccac6603e76d3d5ac85babac7c01dc7b479636d58cf03295e619d4845178e43f
 05/17 21:20_德甲联赛_多特蒙德 vs 荷尔斯泰因基尔_鲁靖明,http://8.138.8.12:35455/migu/953771024.m3u8?migutoken=5d34a862092d0a110db6994c52a88aec8b8f660fc1c4ad6bfd2c878d35e17184143ea1593f7a87e115c3c81556404c80818118a244da580e6934e38805e302baebdd6404a6d90803ea9e5195
 05/17 21:20_德甲联赛_RB莱比锡 vs 斯图加特_刘洋,http://8.138.8.12:35455/migu/953770362.m3u8?migutoken=6cf5ec82d6f86f384fac54f4830496ee05bf958d042cedfb5a5aa06cfbc256961a1808f83954a3fa84c44584e6306695d1737a25622240286967b872742bdbe3b13e137d73b149626453a100
 05/17 21:20_德甲联赛_圣保利 vs 波鸿_王子睿,http://8.138.8.12:35455/migu/953771246.m3u8?migutoken=4dfdf3c8eb23ea8b151247362152d4ce79ee92fab6a4eeebfaf7bce215c9c9dfbd1606c3df3b889fc25f94fdae4cd8e25dec81b2ee40c1c82030c44e4b2bde4bfe22cb8ad539c68a476f125a
 05/17 21:30_王楚钦首秀告捷 陈幸同4-0速胜_王楚钦首秀告捷 陈幸同4-0速胜_3号桌,http://8.138.8.12:35455/migu/953782097.m3u8?migutoken=a49407964619ccd2e7774ba3976aa3af6ad9b9cee14a5bf7be203cfaeb9532a91db3d166fefa66153c8392e1806c83822a819d83f7e0648f29f984320ea76e243236528a63822af831146af5
 05/17 21:30_王楚钦首秀告捷 陈幸同4-0速胜_王楚钦首秀告捷 陈幸同4-0速胜_1号桌英文解说,http://8.138.8.12:35455/migu/953782250.m3u8?migutoken=2a3845c39e0fb74207399667327a6289ed66473329268d3687f7cdaff214e4a03e7806b9aec53538169f19bc4ba194c650b5de36f062698c22ee0ae136356f29f9b5d62adf38986890cc27d0
