咪咕体育,#genre#
 04/09 18:50_中乙联赛_兰州陇原竞技vs湖北青年星_解说,http://8.134.12.37:35455/migu/951890797.m3u8?migutoken=14955e5c0af450b3edb4470a3cecc7fe1123143e6d6558f0267e7d1d2a61925b31c9c38ac0cbeb51748a14c6532835e73cdf488dc68664f8f4ad4a59f2fd01eb1a2176ca2ea155c825379e79
 04/09 18:50_中乙联赛_山东泰山B队vs无锡吴钩_解说,http://8.134.12.37:35455/migu/951890731.m3u8?migutoken=7579fb4076901b497a0b81eda9b221ab28034d0fb561317561700775a31f6c7b3bb4640c8112318a29369cc62f841bab6f1f415510023bb9b91e84512b7de6fec7da7275f21fbc676f73d3e3
 04/09 19:50_亚冠二级半决赛_本国联队 vs 悉尼FC_谭逸雄,http://8.134.12.37:35455/migu/951659657.m3u8?migutoken=2fd50021d2d26a78f4ef97b87504195880cfa95a620fbc4284dd8c1ae726d18d773a10c50930beeaa29addef7535fdf9797ac200861261c4b21d21006318e09fb07f4aef5930262c041c8c08
 04/09 20:00_杭州LGD.NBW vs 佛山DRG_杭州LGD.NBW vs 佛山DRG_官方解说,http://8.134.12.37:35455/migu/951885853.m3u8?migutoken=021f0bfb56b2aec21b8b96a19b6d7d039f5feac63d6f06b06ca0b06306dd55e54edb2c8cc48bc427c7106b9c7fffc6ad3206a133e25893efe0b2d09fb48c2ad2a07733db76a368d3461dfb0d
 04/09 20:20_WE vs JDG_WE vs JDG_官方解说,http://8.134.12.37:35455/migu/951699850.m3u8?migutoken=1453aece89b85a502dd75a11d1ec716bdc7317c2c50c0b16576e803a6408465a34a9022ee79f023bef80c04e8a9d21f1c8b34484f7e9e1e0796bb8ccea326dde1eb27abe52629461cc0445eb
 04/10 06:55_NBA常规赛_76人VS奇才_王凯,http://8.134.12.37:35455/migu/951810328.m3u8?migutoken=4b05aa61b865ef88311284eb24779cf6baecddb72122e98fce96390b0cf7e301fc99fc4c7afefaf0112970c11173e3975065ffc1a292816fac238a7ab868f033a437a1f6446dca7cb854a920
 04/10 06:55_NBA常规赛_凯尔特人VS魔术_季孟年,http://8.134.12.37:35455/migu/951810479.m3u8?migutoken=59d003a5f16079148d0f2fabf46fb859bd70d35839e999d9edf99fe97ef4dda482b578e9c78585dfe170fe88adf76f2e20a8d89ee173715a90d6be92b6d494b98f494b7dbfd185c1c7708452
 04/10 07:25_NBA常规赛_黄蜂VS猛龙_陈鑫隆,http://8.134.12.37:35455/migu/951810202.m3u8?migutoken=4f9afc5fa09f45e81548f9c4dccdccac30fe0ca83fb84476719a26e845e1c19dd71557087474a4010c0c1814b501a442b93d50ebfd578bd99c53726ec55c6a37def7df7a9879570f2adbd844
 04/10 07:25_NBA常规赛_湖人VS独行侠_李天宇 张兆旭,http://8.134.12.37:35455/migu/951809327.m3u8?migutoken=5c72028fea4751b1c18b4896d5df89dc748d3768606061011448d622445f450076f40a1e7cc547f17726b310b3cea547801a8522c931be6827fd95e981c86adc9de1ac06481ad21a3eb943d7
 04/10 07:55_NBA常规赛_热火VS公牛_王琰博,http://8.134.12.37:35455/migu/951809096.m3u8?migutoken=e938fe4992a982e02075d96db25d2c0264dcf21277160057e0dad69451f80051a4bd42c8712b2401a70c036811baa734566ce3df515b1bd29aed98b523088f7d444d0eb80e417229131af4e2
 04/10 08:55_NBA常规赛_开拓者VS爵士_周赫,http://8.134.12.37:35455/migu/951808862.m3u8?migutoken=3e751ce9871e8bc0bb6b50aba839f97ba6eea603e83014680a8eb9449237defc1e7cdd99ce21c29f1aba68fe0ea893916779cbd889469f001f5181f04aa0eaaebeda1046a7cb056f8410e8bb
 04/10 09:55_NBA常规赛_掘金vs国王_邢晨,http://8.134.12.37:35455/migu/951808126.m3u8?migutoken=5f0d093427e49fe37368ab16e72ecb11e6a2a4cdbf9ed3dd1be996909c6f82f3a812bd24c85b37b575a488143dffad6c80713294ba7320803aeb3c6ac59a1cebc17e28054e753548343ee41a
 04/10 09:55_NBA常规赛_雷霆vs太阳_孙博 孔德昕,http://8.134.12.37:35455/migu/951808344.m3u8?migutoken=7a6465854a0ec7bb2dbd04ac2e36ace92eb91ef9853cc00cf35a9845788d35f73764a3c74c00b95f1488b1a686a485cfcd4e18e41486a0bb2cba971ce770bcd7e6b1debf63c21400e925ee9e
 04/10 09:45_NBA常规赛_马刺vs勇士_姜帆 李根 小七,http://8.134.12.37:35455/migu/951808599.m3u8?migutoken=a42c83c166953270ca639201b5392ddb0bb413c08625a7f5c042d269b3b795058fcfb0cbbb76a0b591fc0b5b9996af4167d9be8d587bc3c92ba2d1497421a9b076a61b6d927eb73d2579914b
 04/10 09:55_NBA常规赛_马刺vs勇士_拜月宁,http://8.134.12.37:35455/migu/951808509.m3u8?migutoken=50840e6d3be1ad4ecc54ea075a2b643a19ff7c3904990649e4a348da700bd229499e7f3aabce17236654fe5a0592b5ffefe4b0a223f0fe32cee2d5175fdd3489631253d1007a31e8cffe6c69
 04/10 10:00_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_小马哥 周冠达,http://8.134.12.37:35455/migu/951895548.m3u8?migutoken=e4f11b721f927bc5f22cd9a84ab28b77b206d40dc4cc731b55964481411d384e60e6b401b874b4a9cb40d37bbe12cd4f842dc163802f1d12bfe5cc7dfd231515f3afc4e10298ab6d0966cc6f
 04/10 10:00_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_1号桌,http://8.134.12.37:35455/migu/951895736.m3u8?migutoken=de49680d0ebc5814a473d1279bce58b9899dc9784c52912f8381716b09d74a85282d532aab575b3ebcde0fb6351ac1fdff4ccd36072551ad38669e2dd4e25fdfb2fc3c2615d0080383b9e4dd
 04/10 10:00_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_2号桌,http://8.134.12.37:35455/migu/951895962.m3u8?migutoken=fe1b4267504636da5c2b66692374f89bc60e91ec0a59c7a6faab1e1bf2ad3909078bbafd9e04caacc5b6f8f3f165ebf22174828234e381555942e468ce1b1b56f9356574512ea16ede5b8c23
 04/10 10:00_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_3号桌,http://8.134.12.37:35455/migu/951896122.m3u8?migutoken=d72a3b4d6959e8fd3a310f41e7cd6ec349ba338085a0d3cc95df2af34faa22e7f26049ee8d9a1d4de35d59b4a31a114ccb5bee09c7fbdf0734250b0feccdbaada0be5589bf7b1a189d6807f0
 04/10 18:00_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_小马哥 周泽昊,http://8.134.12.37:35455/migu/951896420.m3u8?migutoken=f8ec107ba3383117149777a8b6983d1752ea24594fa72461c0b53831bf37308ef89ff9f7b0e41d5b9141232d77c8dd47add11d8cec16b1212fb443a1fd555e8de7caace87912f0dd614c6876
 04/10 18:00_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_1号桌英文解说,http://8.134.12.37:35455/migu/951899183.m3u8?migutoken=8be5488356d8729156c429470b213ce3b7f32f44e77d4efb1693bca7665421d8ed70084165bf3703b20849572ef8e538e7caa61cf86f4b1e1c27cef3526e1b9d0792e2c199769b95e249b9ba
 04/10 09:30_向鹏/刘炜珊冲八强 石洵瑶出战_向鹏/刘炜珊冲八强 石洵瑶出战_开幕式,http://8.134.12.37:35455/migu/952010868.m3u8?migutoken=d2462319196c28626fc4d6ab14fcebbd049753d9eb6fc737858af2e5fa3bf335e851b63ba1c67310abe4ed05adca2b725c8c727a83ed2f60f408a52661343ea605764168c5a2c779757b0471
 04/10 10:15_NBA常规赛_火箭vs快船_王冠证 徐咏 魏欣怡,http://8.134.12.37:35455/migu/951807918.m3u8?migutoken=5d7c965e8a73d4ba28bfb2d5a853dbf4688063c1be355e4155dc0cfe14dddde1d3b3d61db72a63b13dbd56989e2ea677ba48e994af07b791eb2a4a9050a9eaf39cc7b1b36f3479f8285c5b17
 04/10 10:25_NBA常规赛_火箭vs快船_周鹏,http://8.134.12.37:35455/migu/951807846.m3u8?migutoken=7d6d99c8a5e72ff7885e205299c2bd12baf1daafe3e3a59aa07e97294df0bf48d033412514906ec7994dc809c8870e1f93ca14f0f425efd215ab434a88af76edf0d37a4edde1ca4a7acc0ca2
 04/10 16:30_WBG vs TT_WBG vs TT_官方解说,http://8.134.12.37:35455/migu/951700045.m3u8?migutoken=9d9cab14da8b517e700cfc271adf7c15ed42664cbf9adbf82561749284168bf9ee8bdb3e8ff2f910ed3e400992e68adb8910e90ed423460a803f27251d8fc872b3eaf9e6544fdfa35b4f8934
 04/10 16:40_武汉eStarPro vs 长沙TES.A_武汉eStarPro vs 长沙TES.A_官方解说,http://8.134.12.37:35455/migu/951889219.m3u8?migutoken=611d7e074fc4b560fe999eef53c4f807a1cbf8dad5852b1dfc4664fe80e144fe7390061a46b81d8c529cd50355207d1f64770fe9c415929c3bb942b534045495a174c71544ea7d5b9d41e6ff
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_1号桌,http://8.134.12.37:35455/migu/951722947.m3u8?migutoken=46c67a8f0b2cd48cf66c80577a4e6de3168534566306c01b88d6d07e828afbfe7ed95305b9c390843e03d88e766121502ea3df5e24ca32ba7a714ba44d6f1753fd6eb89d2f9cdec857c5c8a9
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_2号桌,http://8.134.12.37:35455/migu/951722974.m3u8?migutoken=a8a014f0f4ca328eaa75e79b3eb1a7b6ee97c94503a36ea22d09b4f9a873174143c11ca57d6573677723b53ce3bc179fb19c695918364ac9fdc7bc4fcf61efb9aec88cd15cb2b16307a9458b
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_3号桌,http://8.134.12.37:35455/migu/951723025.m3u8?migutoken=b9eb6b553d60d33fdeca41db58126d5f3238526ba6bad88c64823b8be454a699684fa4bddf2322fc325313a6bc40b20cc1158dfccf8f274cd9ead3e8a7da7fa02a56654f3d883261b7bdc400
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_4号桌,http://8.134.12.37:35455/migu/951723055.m3u8?migutoken=13a7620249c843ff51aba5d24bf59ee02aa78e7508c13eadc09b2dee3d63e0792aed9a82ff2ffbff070d883bface47d501a09ddc0996bbdee9aa66a5fe104bec2eac221496716fe3a87adb71
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_5号桌,http://8.134.12.37:35455/migu/951723097.m3u8?migutoken=dbb5512671baf6de65d60f8c2f8b67caebb695a447c4ffd4868cd6ff47e7b30df204e7b939c70ae8e630938933c1075a01cb8071c6febc697d9e1d96ca4bc1d72d1e8b248e7dd5560a5bc606
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_6号桌,http://8.134.12.37:35455/migu/951723131.m3u8?migutoken=fb7fb9b359dd79395cd0c60fe550a48c04edf56fdf858476059eb60255695d40015e4340ffa80db4e34402cea70de99d58f76fdf034ffbe04a11a3a2c970ae168057fa69f65e7d83358e1f85
 04/10 17:00_赵心童PK龙泽煌 傅家俊出战_赵心童PK龙泽煌 傅家俊出战_7号桌,http://8.134.12.37:35455/migu/951723157.m3u8?migutoken=e61bb29b9d76e0a008ae2c1bf7bdcc81be7279af839f2e37d97490b1256cef8e83524aacea423232a1d7fb7b946babb12981ef25a780c4053c374395bf49dda04862ea20a162ce2ed0b2e86b
