咪咕体育,#genre#
   05/19 19:05_NIP vs JDG_NIP vs JDG_官方解说,http://8.138.8.12:35455/migu/953502820.m3u8?migutoken=0b97f060ccf78ab3f0e27aba374c89fbfbeba4601a9c8347681aad5c2a985a4ce2a457816c75fae934ef753392644db1d870523b53f8af81c65ba3da5f198344e1edc95b585e58e0fc3495af
 05/19 09:00_潘展乐夺冠孙杨第八 李冰洁破赛会纪录_潘展乐夺冠孙杨第八 李冰洁破赛会纪录_现场解说,http://8.138.8.12:35455/migu/953686041.m3u8?migutoken=a81958852dbce954fcffa0a5c0b3cb370a771c2e50ba0e149ab3b2ecb2ef5c7f110bc6e0bc5438c950c390b8306f624719386aff23bb6c2a90961c19264349a4efda8e56ab67d1fe0b5ec8c0
 05/19 09:00_潘展乐夺冠孙杨第八 李冰洁破赛会纪录_潘展乐夺冠孙杨第八 李冰洁破赛会纪录_赛场原声,http://8.138.8.12:35455/migu/953756388.m3u8?migutoken=ebc435aedf788be992d2635e5ca173b9d9cbf96859bdae4ec9aca2a68e78c5d46670c311f9513dff8275faf3e43229502f707cf0701a6635aee2a29ad5aaa615de1e4da547c01efbe96edb85
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_小马哥,http://8.138.8.12:35455/migu/953783595.m3u8?migutoken=3bfbff18edff50d918f69ae48db03918ea22d39bf278c6ceca6c293763bc3b8f222d056a0b83c1000414c0037ef30774e4294484b27cd57d8497973d825776cf7b651456ea2b3714f321516a
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_4号桌,http://8.138.8.12:35455/migu/953783312.m3u8?migutoken=3e5966ebc03aa5e99a601be2af9364c32a40785d48db6e2d34b0638215f3585a16f96fbda5ea27a780bb3cf53ee71a648ef62eb3bb22024c04ba0516d539a6ca26e3caaa112854ed7731b381
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_1号桌,http://8.138.8.12:35455/migu/953783205.m3u8?migutoken=07080a3027f8874b3126b957a4900e8e26d586419b951dfdcaa6751c5d5085a12291c7ea3dcfe236672c65a3731ab1ae2f9ddb508a41260a3405b519e9dcc956a22c8117936f918595fb6de3
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_2号桌,http://8.138.8.12:35455/migu/953783250.m3u8?migutoken=c4ae3b35b0a4652c4877b40eace0da2f4ebfea11e6300145f1b81cd172769ba03164425f09c72903c38a6b729f9d0ed947b9885d4d94273aef11b552acceadd3a89beaaf1c4bf6060d9c986f
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_3号桌,http://8.138.8.12:35455/migu/953783277.m3u8?migutoken=f77cae118bb698fd4ea1effa5a1787d204d2bb895faafab2f79bb038a9ac0b5bc6a6834dbb3d78a7fa8b4f6fd6b208523a7ef5f38c0310527e749b6f61dd6bd7d1755da89b3662438e214cf8
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_5号桌,http://8.138.8.12:35455/migu/953783381.m3u8?migutoken=57f0e5563847bfab853fcb201c388665a2649b8112aa0f45f73e28e5dfa57ebd550fb884cc08c917c69aad816878da6eab1d0d3cddd7d95433b7404d1c9cd3e7e355a77d6ee9487c313b6647
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_6号桌,http://8.138.8.12:35455/migu/953783418.m3u8?migutoken=2a9240950b61d5fa671cc3878a71a178591c073e3cf49173596758f71389cbf1883cf8f8171598566901dcb63df0c4be42a2d61ae63bbbc15b0b7db693ef902a580549def57f722d9607f16e
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_8号桌,http://8.138.8.12:35455/migu/953783478.m3u8?migutoken=370188450f23881a883b51d1385ace7d4e79b99c805cdf86b12845348712da5d16a2b4de65a940d68950ed04890b517b18745bb30adf5c4f408460e76c314e1209bbbca094c6d8fe57e5cc96
 05/19 21:00_莎头组合3-0速胜 王艺迪4-0晋级32强_莎头组合3-0速胜 王艺迪4-0晋级32强_1号桌英文解说,http://8.138.8.12:35455/migu/953783495.m3u8?migutoken=7a810ab3758b059de855f35dfe0ea185ea85a8f67eac7f669b498d4bd37cf8fc21f5a31ebc33cad0234190a0d4579320ff3c874f38ca562bb4b29eb4b29596ec769785a75f94d88ab0b8a373
 05/20 02:45_英超联赛_布莱顿 vs 利物浦_苏东 徐阳,http://8.138.8.12:35455/migu/953771264.m3u8?migutoken=2515e531348ad14c6fcc3d4d252456367fde3721573c42e90f7dde807a4a998598f53c811a9c1d9699c3510e2dcfd496701dec1009cdba24be732aadca7476dc81647b7ae02e263f6b8e1b6c
 05/20 02:45_英超联赛_布莱顿 vs 利物浦_苏东 徐阳,http://8.138.8.12:35455/migu/953771273.m3u8?migutoken=f7964d9651038ce0de55d8cd9193726f2c7d54f222149309f210ce668070ed2987f0d9fa771445fd7755dd1eb0257bf271557ce0ca5d808e7e791db4f3bf707f4265b8de674f117f7f06a627
 05/20 09:00_潘展乐出战男子100米自由泳_潘展乐出战男子100米自由泳_现场解说,http://8.138.8.12:35455/migu/953686182.m3u8?migutoken=c49eb50efe0cf9af0470f32e6787173eb47c5061b9d005a64f6ab2745d8d151e8090214f731e4b76926eca78a34c2ffb57e65c82f80a98e708c3e570416e345304bbb0a7a777a2f3b2d1546d
 05/20 09:00_潘展乐出战男子100米自由泳_潘展乐出战男子100米自由泳_赛场原声,http://8.138.8.12:35455/migu/953756448.m3u8?migutoken=9a7bdd9a4502b4a9aae02fdf2d2cdba0aa0e3d4dfb34f9fbc325e5633cb8f5e62a5de8fb1a293be89a1ec906e97f6377d0646ac661f4db2ee6ed3b3ac2bb135d9f996fb7845f74d0cb11502e
 05/20 15:00_女子个人全能决赛_女子个人全能决赛_综合信号,http://8.138.8.12:35455/migu/953643909.m3u8?migutoken=508f1472a4fefa70a6d705c880c712449908c10ea22412d02c3942829cb9c575c0b32c8da1a8f65f19bf1f3292413b96df664ce2633a443f94f7bd9497940e735c0937890904cd9f9d4685c2
 05/20 15:00_女子个人全能决赛_女子个人全能决赛_跳马,http://8.138.8.12:35455/migu/953644266.m3u8?migutoken=ea9f11a7da172fe2459c572000cac84a1d7e8a7490cdd7dfbb7c394c6f49c0be91162430ac7d58a89f4429ae7eb8834fd7b64153f0807219c8baf307dfd8f56dd5be8bbc7dc3d5f010915fe0
 05/20 15:00_女子个人全能决赛_女子个人全能决赛_高低杠,http://8.138.8.12:35455/migu/953644320.m3u8?migutoken=cc568a808b03e2292322d355078fc8f3ee83ab8ac9026a800d80e8de70ce0dca2b301b970364c2b71e1353789a56599091457fa366f1d660c79873e1795634a391ce73fc11d46c1d4d06c518
 05/20 15:00_女子个人全能决赛_女子个人全能决赛_平衡木,http://8.138.8.12:35455/migu/953644400.m3u8?migutoken=9178434c017388fe864f91a1d8d9e3cf1186355fc17e02c661c87b68e496d76376cb17ecbe0363d7149fbe8824e1fa1aaa1ba5919ca088081231774295a28e3e666b322102b3561be7dc7d98
 05/20 15:00_女子个人全能决赛_女子个人全能决赛_自由操,http://8.138.8.12:35455/migu/953644477.m3u8?migutoken=ede711af37b410494bee4951f3c39dc6694dbcf88ccc0de9dedaa83afff186379f77df7cc8cfd4b8a7de54fb9c2c65cc88db05122ccdf829f16e4712b1791db0dfc907801bcf0a7d1048dfc0
 05/20 15:00_女子个人全能决赛_女子个人全能决赛_明星机位,http://8.138.8.12:35455/migu/953644527.m3u8?migutoken=3cae8659bbee5a66f0d7ab455ba748ce19e64a49bfd7d9c66124d4d3916d1c51473a6f96a8993f86e1028c00f2f2f7727fa1988ac721119ebc145c359d74132bcbde84da096d1329aa527408
 05/20 15:20_足协杯第三轮比赛_广州蒲公英 vs 浙江_梁祥宇,http://8.138.8.12:35455/migu/953915458.m3u8?migutoken=f0abb0ecabb81c56cb0a8847328c2e133a224257edd4e3da6e1bdbd8f77d13333fc7a2c1304da9f98881826b5cf139e709ac0fad362304243364cf72bb4d27bec655885f17f5695420923d84
 05/20 15:20_足协杯第三轮比赛_陕西联合 vs 武汉三镇_张昊泽,http://8.138.8.12:35455/migu/953915402.m3u8?migutoken=241189b15624ce30aff3473f071f3763e781329945412945db22bb6cac14e7b856893ba1c1fe22fb1be92cdfc50caa57d3ec926813862e596e477ff87c0ff902e235b0939011fdcc136909a3
 05/20 15:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_侯英超 程靖淇 周冠达 小马哥,http://8.138.8.12:35455/migu/953783811.m3u8?migutoken=c4dd4b1733680f5bee37849a59312db0ca9d17b8b9042740330466fbb2497e0f60cc0ff05e721b4ecdb3714a9efbaf4f0bc8461775289f691df6afdd08ce0d8cbb6b16ba1c07a1ac384d088e
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_侯英超,http://8.138.8.12:35455/migu/953783882.m3u8?migutoken=a0468f817467265b7d0cb24dc7033ca2afaba1cde2147adb34003835cd9cb8167c0abe58e13fee31156c4990b66de5a995706a9d474bbc9a391ec7ff94b6a6c2c65a9f4bb47c44e225292a95
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_程靖淇,http://8.138.8.12:35455/migu/953783905.m3u8?migutoken=83884093265b6987dc569249232a0717da4d709796c541820878be8f7df0e303e701188d100f9acdedc4ac17a6cffb25f4b05a0a1c7059e89e67fb6ac39921ff695ec289ad8f12099e942642
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_周冠达,http://8.138.8.12:35455/migu/953783929.m3u8?migutoken=4453881fd11a195bc58218b2eaaa94f201e0969c93833c38cc26b3772634661bae585d1e4ccc145b9a5a542d73e6f1d973f36e9c91152382fc209e8ede4ed607634bf9a9873aece627b019d9
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_小马哥,http://8.138.8.12:35455/migu/953783936.m3u8?migutoken=7a8cf393e35e9642b434d3e4384c14105c815d87269f0afb867f4f1f721ffd0372ca1a67f82bbc6f0e3c4ac0dc8b65541d6c68a38a074ec05e17f553d2cda5c85071442d18128f601c5e1ba2
 05/20 15:30_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_训练馆,http://8.138.8.12:35455/migu/953783637.m3u8?migutoken=cacb7efb35cbdb916089f9d4a4812ae8b079c4fc950edfebfa90e64de7fcc16d890587c8791508f14d180b8bcc4f30b1e2ab55c092f18a0f41f9f34a4d45223087fc3db2cfbca9e11796b446
 05/20 15:50_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_候场区,http://8.138.8.12:35455/migu/953783649.m3u8?migutoken=4aa88598fc2947fb9312f8e982be99b9bef5f1f9ef116dc58d1bb63e6398ceb6dd9d93856401e50f663ec0c7b050233130ee8c1ef8c2ad7358157d2219d87825ec4df68d94d40fe75bb935ee
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_1号桌,http://8.138.8.12:35455/migu/953783678.m3u8?migutoken=88afae49a5083c6fdc32eecec5be6f2fdf9c8eb72e0f5becd9fdec6ea163ea0d1935ce64c6e1023bf29e0d7353bb8c2aec8aec1a1b05cc5b01149a3c600bf3a864da6f75f9d305f682fd3e85
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_2号桌,http://8.138.8.12:35455/migu/953783694.m3u8?migutoken=af3c4a2bda0fe98f2c544b577b5a58743042ca6333e291bec166d38734d7c983af1bcde80263e477d7516dea5f4fb6e75cb4828740d52f2b898fbd544a2c8b24786cf3e95b33763aba207c1d
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_3号桌,http://8.138.8.12:35455/migu/953783705.m3u8?migutoken=01c473052861599ebd61f15a82b696f426a02b60303bd0ce714e124cec0dbba8e1a806fd9b352d146ffb501311f32b7f6b3f0b68fa6ad378e44998a0cd7a756da25d470ad425c1f183f3c247
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_4号桌,http://8.138.8.12:35455/migu/953783720.m3u8?migutoken=8294288cf68dc45be173fe89da6838f447c65cb064a9037a63111863b967fd003b21ac99a12541ff929a947fd9824b42f058ab0fa8f775034a2fcf51ac98d7f6d7ea00abd078042a51ff2754
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_5号桌,http://8.138.8.12:35455/migu/953783739.m3u8?migutoken=ab1cdc61570d6a94981eb129da084dc646c1bc6ce87fc9ddffc8bd1ec3970601a5c057343e806785eb7f3861b75788b0cd23676459ce188f253f67ce24e0eef35402d8544bbebf0738c630eb
