咪咕体育,#genre#
 03/07 18:30_辽宁vs青岛赛前训练_辽宁vs青岛赛前训练_哈秋,http://dx.hebiu.cn/migu/949763600.m3u8?migutoken=d9bf7102c41d5d5da94c9e0907d7031d6dd9b48d3f696a810b14b57a6db32365af2c2fc0df7dd6e5db1e583219110c622e6dca2f0c8897c7dc6b1615190a95c75ec111c54c19ff615020d84f
 03/07 18:30_辽宁vs青岛赛前训练_辽宁vs青岛赛前训练_刘沛元,http://dx.hebiu.cn/migu/949763778.m3u8?migutoken=c0e5cfe52171cf9aac1e6f3665af5308511c5a720d17977f58ed420184864ed689da2a1c534bca8e843cb11c5865d658b1ad4566e5e609b2c54e7dc397a6a6e110204c4afc844f73f021a1ab
 03/07 13:00_特鲁姆普轰146晋级 塞尔比遭3局逆转_特鲁姆普轰146晋级 塞尔比遭3局逆转_2号桌,http://dx.hebiu.cn/migu/949506842.m3u8?migutoken=cb0bf628fffb8ac81b8bc003df275be7d1f07e0900b7b0be51a118e371e619633219761dc33e5a1098a4d32aad02d6d126fbc1616a3c01550b4ec103bf4fd2c9f5c543412e2f2afc3887b67c
 03/07 19:20_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_周鹏 李根,http://dx.hebiu.cn/migu/949763980.m3u8?migutoken=2312ac16f2901c01cad98c92bef1469ae85894e0eb36dc98bd2cf9bfc59e92bdc4cd748064845295950f1ba82c2298312706f2095f440887bbc44e22d1e5143ea9d87826ae597db6049f3626
 03/07 19:00_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_山西vs广东,http://dx.hebiu.cn/migu/949765210.m3u8?migutoken=47227845019d7493226d29529710efaf26e5fc7503238caf66cdb10efbb6b2d38b555fbf97853697536427f0dee5fc8621a4fe8577aa70290a862c33b9b87c824af7f6618cc8d075c99d0823
 03/07 19:00_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_吉林vs南京,http://dx.hebiu.cn/migu/949763189.m3u8?migutoken=03df6eb45e74c5dc87c11c91040e3a272b85fddafcc3755636056aeaa5ba20b64db606a7f89f24907e01ea81ea51837e363d49c277a71e22c03c1a7d6b065fb43f1246901a1a92c125f1a530
 03/07 19:25_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_哈秋,http://dx.hebiu.cn/migu/949764064.m3u8?migutoken=eac1dfde4d3fe43a7b2e58c18416e0a28a43b375dd06f13f565b1de6a095787206146b69dc67053aca3cea4fbe2fb73bf536b91010c30263bf27b39f9705c12fd8dacfd93056f2bc71f87b79
 03/07 19:25_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_刘沛元,http://dx.hebiu.cn/migu/949764132.m3u8?migutoken=1ccb0c678b0c150d9b8afbd4c2b8d4189652e1596a684685552fed0fc63d9e7d6733f2029514402b12711021cba9e1c1444c0f2e45b68dd78ff70eb7baa1f6fcd2678d5241c7b79b0dbcdb90
 03/07 19:25_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/949764185.m3u8?migutoken=7ceca70302d1d9c160a19d4d40eb0549d51163312abbbac325662b137fc5dceead271a020293f37215fb3c85f763827e20caa8d44dab28dfce78e13e3b6899c23f2d5e3fab02a212779ae62a
 03/07 19:25_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_明星机位1,http://dx.hebiu.cn/migu/949764541.m3u8?migutoken=594a6b9dec250edfaa3f4167cf34a022bd979deb938ada4fdbe558315706d499724031c2f801f026f2b90ec6d72951b4a6809b4b02cd8fc5778790afe8f17fa264ab6865bf21a3a9ac2c7447
 03/07 19:25_CBA常规赛第37轮_辽宁本钢vs青岛国信制药_明星机位2,http://dx.hebiu.cn/migu/949764675.m3u8?migutoken=671bd99e5aeba97f80770c5a7344b48772b8fcb1bf6a6f8306688d93a8912df13ba0d1c78dc3d3ee06d1bbb3569acd2a70396eecde425f32b4255b33d57bf18d31164aff6fe493b9d06de9d8
 03/07 19:20_CBA常规赛第37轮_上海久事vs浙江方兴渡_李天宇 陈正昊,http://dx.hebiu.cn/migu/949764925.m3u8?migutoken=bf4ec15bacf9d7fba799af65ffbfba2915d5b8c98a50a2a51d1487f32ce4157a55ea78c25e21a52b9c787236ab64795660e523b429139c1d7eae006b18cffa4bc8709057a60d64b698fd41a1
 03/07 19:00_CBA常规赛第37轮_上海久事vs浙江方兴渡_宁波vs福建,http://dx.hebiu.cn/migu/949762951.m3u8?migutoken=0921a0eb3c53de7407f483422c36e04abf6599a79bde573e768c0395f3d5476cd3d85abdc9fbc6b1064ae1e28a3a4531b5ff76fa4c89385a11fb0c369b94081fccd22531866498cae988274a
 03/07 19:00_CBA常规赛第37轮_上海久事vs浙江方兴渡_四川vs北京,http://dx.hebiu.cn/migu/949765603.m3u8?migutoken=89dda418a69fbde73e3900161c50a85b1e45e911bdb4e3ba8523a642f1d8cc6ba479c47a98694b948f0790ad2e09c87c8d22db43fb0f85535800df7279cc70c60f078d0acc49f0ec0cd730d5
