咪咕体育,#genre#
 03/13 18:00_KC vs HLE_KC vs HLE_官方解说,http://live.20191209.xyz:5888/migu/950023191.m3u8?migutoken=cfdd93afaf895fa0f1568c6fdcbdb7962f10d112336b7981bd26d0c44a8d99deaf2f7a7ca21e1c9153e5b1db54ead201b1819aff9b67400b398133193da8c18cc06b82bf0614aba41c780ba1
 03/13 19:20_WCBA1/4决赛_东莞新彤盛 VS 山东赤水河酒_解说,http://live.20191209.xyz:5888/migu/949986230.m3u8?migutoken=e459a65de3f6eaf2566d7a3ef32eb0e4b83a6aa9d8aabab1aa18b211bdcb9b82e31f67ad5b9520046872bc828dbcb13d87fb02b8c896ac3038788d50742e7892173654ee97eb58d6624417cd
 03/13 19:20_WCBA1/4决赛_四川蜀道远达 VS 江苏南钢_解说,http://live.20191209.xyz:5888/migu/949985954.m3u8?migutoken=7736db9b12a30ab1cca5c34299b17a3b6cc1b0a707bf7f890081a8d55e80dcd5460758f945c4b20d6419e2812a157fe392d79f208ccced15ba2ef9bff1a9eb65248d29c44ded9291c2ea8d63
 03/13 19:20_WCBA1/4决赛_山西竹叶青酒 VS 上海浦发银行_解说,http://live.20191209.xyz:5888/migu/949986030.m3u8?migutoken=bda15d7de7ec304d2ffd8b1040c1f46a2fc548da6a9aecc8bce532d891f16a614c4f9374cdefc9ce2a3bfa0bf1ee84b1cc18837ed039c79539aef5ec642cd015845d6e151e62f98bef35664f
 03/13 19:20_WCBA1/4决赛_内蒙古农信 VS 新疆国达氢_解说,http://live.20191209.xyz:5888/migu/949986120.m3u8?migutoken=aea35fc010b8b8f5552bff0c0163555129ac2dcb8d781ff884c1b675474749f7e4447cf742e96a87ce78cac56bf9e5d152e989d21427183305df513398fdb548791310ab722ec2ddfccff1b4
 03/13 19:00_CBA常规赛第39轮_江苏肯帝亚vs北京控股_庄宁宇 王润陶,http://live.20191209.xyz:5888/migu/949995097.m3u8?migutoken=e789e9d30b40aa34ac65a4b80b1e121a5aca2fdd6e2aa030815f002bfad3468f148401ba4b9c399b7a7a342699098830fa1772a8758d0c1eb5c99c4efaf6aab37700c5d8d277986643672707
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_洪超,http://live.20191209.xyz:5888/migu/949995070.m3u8?migutoken=bf2b6edc109b620716ee85bf0f32f1abbb0a4587a7396de27ad301703c81cd50e96cd0a4faf6dc9f8965ae9675aef36e9ccce85c0fb5a6279493ebee6ce1792608bbf419d4f6b2357125ad73
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_周赫,http://live.20191209.xyz:5888/migu/949995034.m3u8?migutoken=6629aa949973e5ff952195c45a121896e518a57d721423e6bd780991f13cf9fdf442ed1bf6b31078db1f79ac25c062cf18771e842003b95b78aed89973f7a8b9a3091edf84af2ae93db93539
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_现场原声,http://live.20191209.xyz:5888/migu/949994927.m3u8?migutoken=f57d344b2f1449b6dc27b4156dc576a13ec929d5b5016f727cdf2cd4e4435326dc83397d42d138488d40e0b0d83857ab7224f200acadb61591f87a34480c3d1192081d2db33447b702937494
 03/13 19:00_CBA常规赛第39轮_山东高速vs山西汾酒_孙博 焦健 丁伟,http://live.20191209.xyz:5888/migu/949995504.m3u8?migutoken=cd2992d3722d82455daaa195ee2c07ce7cdd2e839edaac72ea3956c0b8336412157e25775707f6bf729e29a0163f3dd737c37db735e605a618231adbc8c8bc2eef96ed1227bc7cd24afc3fd8
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_王新通,http://live.20191209.xyz:5888/migu/949995352.m3u8?migutoken=dc7ec8af159c6d4dcf5ec7635f27c47188aa8038c433c8441571e95f37863e8058f54e9e6f13ee6555bf98543e0de06c9e75a9142cea27f7e4455cb86f4aeb272d59116e67ab055874551e69
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_石楷文,http://live.20191209.xyz:5888/migu/949995340.m3u8?migutoken=ae889d509bbee7d98d89aeec4cbb6504bc0b6c95ea309716f667b6aeaa6d61e62ae56ee183ee93d6ee5801c4d3691bc53fe49dc194bd716fba8507b71fdcb2945306971e0ac836b8f5e971ee
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_现场原声,http://live.20191209.xyz:5888/migu/949995415.m3u8?migutoken=3dcfbb6fe5fa99ade1ca2e7f20244244622a979dec4c665b3a910d042c44ca7a4bf41ac0dcdc9219574c5d0323ce62eabb1c4436bba6fc798c64e21f7af0bda4721d25f21842cd0a8c4fb392
 03/13 20:00_广州TTG vs 上海EDG.M_广州TTG vs 上海EDG.M_官方解说,http://live.20191209.xyz:5888/migu/949992408.m3u8?migutoken=3f3bca1316dd4d4eb73b193e77e5214d6876ee334a893bdf6e5ea86957b434526406e898de44f7981df548dcf6985da1067384eb52027c309a119c01bbb8726147e15657ef0fc70efda60152
 03/14 02:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文vs斯瓦泰克,http://live.20191209.xyz:5888/migu/949938939.m3u8?migutoken=35d823931bf206caed09bcd64b1a84fcdf17d56cfe5cec89618e6af033b33eced611032a1eb3cb02e6acaed97b3580f5703bc461e5721d6625aac49d789e1f9a69ea016c9e323e23defe0e01
 03/14 02:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_赛场原声,http://live.20191209.xyz:5888/migu/949939573.m3u8?migutoken=4ea7a924cc1bd816ec946e367594f03bbf47248f77d95e44c9eca1f6cd10468df56678f4bbcf2b14567b65a1f67ccbd106ce792a114b364b269d15b75449f856d144c814b7e7b01683374a6e
 03/14 06:55_NBA常规赛_奇才vs活塞_王凯,http://live.20191209.xyz:5888/migu/950046172.m3u8?migutoken=08df45588c7075734ad5bbffb6e12071a18936edb314dbd893685d709fdb4acd350e57b3151ee3eba0da9d48049562818c42f42ec7cc23a5af2ae5eb211568111440b94bc288ea0d4cc35b62
 03/14 07:25_NBA常规赛_湖人vs雄鹿_庄宁宇 张兆旭,http://live.20191209.xyz:5888/migu/950046498.m3u8?migutoken=bf1b16f7ef147e26571c49dc13f808fd6690eb133f4bd505fc78391a8006983e59ea8acb58da7cd05edeb670032fa9abe30103306208f064fc8ec7cfa76fd270a7bc302ea90612aac4e73874
 03/14 07:25_NBA常规赛_湖人vs雄鹿_郑泽鹏,http://live.20191209.xyz:5888/migu/950046366.m3u8?migutoken=02963e9248589ad4427a2d7713af7751ba1d8edb4f14012f9bacc967e994d6554d8c1871bee153b83ad58e1849a6cc2e3846b54c787253059156a1764dccda983d0c5f8a7e9638b56e318e36
 03/14 07:55_NBA常规赛_篮网vs公牛_周赫,http://live.20191209.xyz:5888/migu/950046473.m3u8?migutoken=d94a0afbd682230e0e787aace505396d87ab8b4de19f77ae7c9548c0c53110cea0e2c6a8b50d0d26440a651886ee9351fa1f00bcd71d27422f02c019d9b28a3b4f017d11a9f36c670487d32d
