咪咕体育,#genre#
 01/30 07:55_NBA常规赛_活塞vs步行者_罗森,https://wyzy.online:55734/allinone/migu/947539429.m3u8?migutoken=5692e8caa943f6878791bafcde7a0a2352298ebfbe92d845fd94679e6944bcd337651d5c41e45b312160b21dcbab56a98517c8ecbce08cd9c3de4f986ab66ed35462df15b1524034880ec4322e
 01/30 07:55_NBA常规赛_猛龙vs奇才_陈鑫隆,https://wyzy.online:55734/allinone/migu/947539494.m3u8?migutoken=36acbae196d064d01217489b220af1b127da295e06cb6d181394291284fc1fc311e775f6570cdc8a83656ed9c5806d3d08c9ff97d528abac3f66685989822340ecc6246f91fa07d922e240cdbf
 01/30 07:55_NBA常规赛_篮网vs黄蜂_张泽欣,https://wyzy.online:55734/allinone/migu/947539344.m3u8?migutoken=1e2e7bcb552112a7e4385d550dbd3caf8fc50fa47226c0d0e25d4a18922e3aeaaf0fba5142286978790d983c714a69c4ee914b2bb71de0993cf8b2920cde7cae3ca5a14cdbc6c5a1a2d22a3837
 01/30 08:25_NBA常规赛_公牛vs凯尔特人_蔡凯臣,https://wyzy.online:55734/allinone/migu/947539571.m3u8?migutoken=ac96356e4d66abf10af950e42399bd802c7ad3a3456d284994261d6ee94e89133278d06b3bdcc3f43230aeaedf5c6e970cb619b58a0e49db14da5d4c971f1c9c91f0320236f0ec59d6aa9c6b79
 01/30 08:25_NBA常规赛_国王vs76人_邵化谦 贾磊,https://wyzy.online:55734/allinone/migu/947539055.m3u8?migutoken=f63fe222661075235ed197109f6a78f9fc0ae3cfa62359d474afb3551164ac65cf5b853690a86e6f17d9d74489b93f016e7a61bde5ffc312b0d5300c3dcc9d932d1c64301825930100634ff93f
 01/30 08:25_NBA常规赛_掘金vs尼克斯_孙博 周赫,https://wyzy.online:55734/allinone/migu/947538917.m3u8?migutoken=6143f1bb53fda44cb306e58d5146a8409b44591172faa2edb7bca85211f17bfc6891693d1515b49f8e0b6224f8dc51a9712f121ee85ed221b6c511a4d52306eb170b87fbf2e740e8b7e379c1d8
 01/30 08:25_NBA常规赛_骑士vs热火_邢晨,https://wyzy.online:55734/allinone/migu/947538751.m3u8?migutoken=915c606a28c485e57a10eb7685d8e9f63e61a324b49f448dd37f2c3030f7aaa629f83632edc233460412db444f1f0b5f870b21b694fe0338c418ae49113a3f4cf1775ff8724ebe84e9b73f3322
 01/30 08:55_NBA常规赛_独行侠vs鹈鹕_张浩岳,https://wyzy.online:55734/allinone/migu/947539141.m3u8?migutoken=817f66e33f2e93d4507a1dd97a1bb70267d540e1daa4934d02e2110a8944e4dcb771dd9722e5062042f33d452ca5536e2a80bf8929788a3e95a41f194629fdf8d81b16b8e20de8c13edadc732c
 01/30 08:45_NBA常规赛_快船vs马刺_徐秦威 陈正昊 魏欣怡,https://wyzy.online:55734/allinone/migu/947736399.m3u8?migutoken=f7ddf14c28ee65cf46cf3880e5f591ea6b8b5dba96dbd5c2e4843d75b7ec97b8426b5f32950b63d949f8ae7cb4821ccfebaad3b253653c7cb45955445257e04b1c2a67dd3cedd2b88d267622a3
 01/30 09:55_NBA常规赛_森林狼vs太阳_王晓晨 孔德昕,https://wyzy.online:55734/allinone/migu/947539468.m3u8?migutoken=0a5e69359ba6da0797fe3b252938449306eea6d850ae1f15479b7782f1df061c5db248b4956c134e57c021c266d7bf4d567283a156b4f41d8d3aee076e82afe7d2818f3651eeeae439954fc597
