咪咕体育,#genre#
  05月07日19:35-CBA总决赛-浙江方兴渡vs北京北汽-杨健 杨鸣 潘江,http://sport.pendy.dpdns.org/migu/953386176?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月07日19:35-CBA总决赛-浙江方兴渡vs北京北汽-庄宁宇 陈正昊,http://sport.pendy.dpdns.org/migu/953386073?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月07日19:35-CBA总决赛-浙江方兴渡vs北京北汽-杨鸣,http://sport.pendy.dpdns.org/migu/953437819?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月07日19:35-CBA总决赛-浙江方兴渡vs北京北汽-郭知昊,http://sport.pendy.dpdns.org/migu/953386350?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月07日19:35-CBA总决赛-浙江方兴渡vs北京北汽-刘芳宇,http://sport.pendy.dpdns.org/migu/953386313?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月07日19:35-CBA总决赛-浙江方兴渡vs北京北汽-现场原声,http://sport.pendy.dpdns.org/migu/953386287?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日02:00-斯诺克元老世锦赛Day1：菲格雷多、卡纳万出战-菲格雷多、卡纳万出战-清流播出,http://sport.pendy.dpdns.org/migu/953440816?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日07:00-NBA季后赛-尼克斯VS凯尔特人-蔡凯臣 刘铁 秋童 1,http://8.138.8.12:35455/txsport/100000:10042400212/303252/1385186000.m3u8?txtoken=808fc2e28524595bb1e534291d6e607b63f9ec4ec050c2a42648e82e5e69133040a5068ea115a569864df7a5428749ebc4019665f23e31fc3f48ffbfdc3393d4241bd0508969d5112d082ba01dd2cf43b04f6ab17e1016cffe945db0cdbac8541ef6a09964fbca8e7bcf8103a4daee6c7478ee72d36c3ccf7beb1ae1a2
 05月08日07:00-NBA季后赛-尼克斯VS凯尔特人-蔡凯臣 刘铁 秋童 2,http://sport.pendy.dpdns.org/migu/953386787?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日07:00-NBA季后赛-尼克斯VS凯尔特人-英文原声,http://sport.pendy.dpdns.org/migu/953386408?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日09:30-NBA季后赛-掘金VS雷霆-王晓晨 孔德昕 闫宇峰 1,http://8.138.8.12:35455/txsport/100000:10042400222/303253/1385186300.m3u8?txtoken=a701a86b946b0501f61668cce67dd759532a0907add09ec00502800e1bf9a118411723ab240cb5f6d0c81092757709ea68c16f242f20afe722a6dcc6e8a87cf01c04f9aca9e9bbfd12ff0f7b058961aa47c3e3f7a233bcb91472c3d8218d660b47d783aff5cbca7e8c749d732ad5aa164a2dd7f4d90e6620e843ccd602
 05月08日09:30-NBA季后赛-掘金VS雷霆-王晓晨 孔德昕 闫宇峰 2,http://sport.pendy.dpdns.org/migu/953387128?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日09:30-NBA季后赛-掘金VS雷霆-英文原声,http://sport.pendy.dpdns.org/migu/953387057?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日16:30-TT vs FPX-TT vs FPX-官方解说,http://sport.pendy.dpdns.org/migu/953296647?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日17:00-WTA罗马站第三日-WTA罗马站第三日-清流播出,http://sport.pendy.dpdns.org/migu/953210623?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月08日20:00-TES vs NIP-TES vs NIP-官方解说,http://sport.pendy.dpdns.org/migu/953296844?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日08:30-NBA季后赛-勇士VS森林狼-姜帆 苏群 李根,http://sport.pendy.dpdns.org/migu/953387855?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日08:30-NBA季后赛-勇士VS森林狼-拜月宁,http://sport.pendy.dpdns.org/migu/953387792?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日08:30-NBA季后赛-勇士VS森林狼-邢晨,http://sport.pendy.dpdns.org/migu/953387639?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日08:30-NBA季后赛-勇士VS森林狼-英文原声,http://sport.pendy.dpdns.org/migu/953387586?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日16:30-FPX vs AL-FPX vs AL-官方解说,http://sport.pendy.dpdns.org/migu/953295603?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日17:00-WTA罗马站第四日-WTA罗马站第四日-清流播出,http://sport.pendy.dpdns.org/migu/953210640?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日17:00-WTA罗马站第四日-WTA罗马站第四日-佟艺,http://sport.pendy.dpdns.org/migu/953210677?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
 05月09日20:00-IG vs WE-IG vs WE-官方解说,http://sport.pendy.dpdns.org/migu/953295948?token=iBbyywUTIXx6J9UBza2lkucJ2UeW2RgdSH6MI1UYCxz0cADLL-XDry6LJ5NF4LYcbodxTYHl0v8RsrwxGT-gxw
