咪咕体育,#genre#
  03/31 19:00_CBA常规赛第46轮_天津先行者vs北京北汽_邵化谦 季孟年,http://8.134.12.37:35455/migu/951404775.m3u8?migutoken=8b9687ece7af92459380940e0c57097a69c05a4de650345f896a0e42cbe4f6e30fa0ecf8d0ed90d1a8f6aaa671f20a6d234c642371d66e8e50911a1484359c5e95454e6067e768719d0bd21c
 03/31 19:00_CBA常规赛第46轮_天津先行者vs北京北汽_新疆vs北控,http://8.134.12.37:35455/migu/951404949.m3u8?migutoken=887eef2badbc3d944178bde81ed8158b5c7c04b5d9462895a7669eb279fefcf655c77ad7de40f4c1cef54e41a9557117925d8a936a5ac8f33bbb081e3160e0495876cbd81304292c4a898d58
 03/31 19:10_CBA常规赛第46轮_天津先行者vs北京北汽_四川vs广东,http://8.134.12.37:35455/migu/951404569.m3u8?migutoken=8b7189132030279f84e7b28b529283fe82d6e6c0e029178dbc6eeaec95ed1de775565e3d86a19cab57a88dd3a9d1cdffe2bc8fac38d6ccf11ffa68fb3830d1934603fcfb07743b37096c7cb5
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_荣浩达,http://8.134.12.37:35455/migu/951404743.m3u8?migutoken=4e201f02be0eea696a957ba355405cfb33a7408a0f1afba232eed255f19d3baa21df065a879ee83fa3763492947fda4571cb8f1b4e38f74f6d8b3231f36b049044d887d27a00d48221832152
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_刘芳宇,http://8.134.12.37:35455/migu/951404714.m3u8?migutoken=3c6bc8c962dcbb0d523f4dab92919a7791e2efc44278f86e15ddfe745d8053df2c449fdbb996a255364c55e452f5692c08d334938639cc2a6eb2d9238ad89aba92d460411cc6464ea06ce746
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_现场原声,http://8.134.12.37:35455/migu/951404654.m3u8?migutoken=b0a908973bfad38d163fa7bae581ee4b016e7e5be6d72b8c884cbe9834e7196c0785c2432139393232cff3d5e19adaa66f912b2db33d9e3cbd0b1b9ddc46763bb76537f5683c0818a3e7ab91
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_字诚,http://8.134.12.37:35455/migu/951404531.m3u8?migutoken=2635f0f356e5b46611d41489029aff19d4b0ce56797d63d20fe5457da9ac22a3045a3c0cd32663f7290c27f737c0689b24aba0e5494e110f64cd1560d77ee1a46dae192177872bf4da7e6a08
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_翻译小余,http://8.134.12.37:35455/migu/951404497.m3u8?migutoken=bff2ef304c11791f540b32fb552c2cfd254d536c36cb56cc7d932a77a31ea15d98444cebb1568e0dd0838a3accab6b2106c73e444bde7d667f962ac4e8888717bfe2f9124a33c02d717c80af
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_现场原声,http://8.134.12.37:35455/migu/951404467.m3u8?migutoken=f31818d7ace9c269f75b8a4978ced3fd42369bea66169710603aaf96388e0776de366880f82784d888461fc913ab6fcdaba16a82f64c82391160a7f1d065d43497a50f265771e20b94948c1f
 01/01 08:00_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_24-25赛季CBA常规赛第46轮全场集锦：山西vs南京,http://8.134.12.37:35455/migu/951506771.m3u8?migutoken=fcaf84fad16c42a537801bdeb44e89a1dc732d96472e59af7b3712df82a8759cdc6db0fdd14f5e60ec4ec1b6e733c1a0f7ccdb146b303771b57b0bea512114c206e1ae81302e259733c3b349
 03/31 19:00_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_孔德昕,http://8.134.12.37:35455/migu/951404353.m3u8?migutoken=43a0caf947e4bf3eb85e3bdc5b4f02951df4b85818d28f2882f6dbd2ca18a2857774181afe04e5484042c935ad09d70cca7945a858073e63da8b816c4d0a1e551da63f29f3fcc23a78879a85
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_石楷文,http://8.134.12.37:35455/migu/951404338.m3u8?migutoken=9fd774a45e2bfa32c1eee8ff55cde728182ea49219be0b7105b17d498d086fdfb8437b94f4468bff0f669ed2df2e77903a29cd42400759bbc8222c3fc34408a4352d7b31e0d75551042a0234
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_王港,http://8.134.12.37:35455/migu/951404275.m3u8?migutoken=adc7632d93df5d6bf596302256661713e892b618f42e0230448c84ed3d9bcf66fe9a72f23d7b77b5735138672751305f4173221670ba9bb35c4027197647cff2d83172c1db3c774e278c1d6c
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_现场原声,http://8.134.12.37:35455/migu/951404203.m3u8?migutoken=dd0633b6198b3c3c1cc5978c913304ba4ada08659c8a5166f09e6394156fe9fa58bc47b91ae8811012e8bf01c0b6dcdab99061ba1df82afeb61248233e38ad73f6fc14bbd3c83942aca395a8
 03/31 19:10_CBA常规赛第46轮_上海久事vs深圳马可波罗_李天宇 徐咏,http://8.134.12.37:35455/migu/951404165.m3u8?migutoken=e49a82b83a39ac1d6382b703aec1f116012e49c84ba23b1424236a867f07aef1a34acd97bb8adbad22196e8d71d5147b8f027e9548b550b1e8c48dac0ec89ece2e3621e0decf6de17216e799
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_张俊卿,http://8.134.12.37:35455/migu/951404136.m3u8?migutoken=a8699c4e591fa0bb6edc952e4083b3682c216fb012a19b5793b63e012581cb23483745a454bedb86b18d3b022f6422c4830fadcb908645a689482e97288a8f473bf2c36b48b6bba0d747a763
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_李嘉伟,http://8.134.12.37:35455/migu/951404090.m3u8?migutoken=db4f5c7a61947b05eb9a784cf6ff4fa1bca2b7bfff5f416a774f463070c4c51c36fad5fb0a9cf6b5772fb660e45809805416ba97b4d88a94a1ec190ef2ac47cf18881d2eadffb7add4ae7faf
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_现场原声,http://8.134.12.37:35455/migu/951404022.m3u8?migutoken=9f9fec59dc397ec317ef186f2ae7bd5285e2422611601c1e31e0b42a83143562f906e565762afa24faf435ee1003a11fb158310d95308c55cdfc91012269664f23c09ff4450bc01de2d3471e
 03/31 18:45_CBA常规赛第46轮_辽宁本钢vs山东高速_杨健 霍楠 曾令旭,http://8.134.12.37:35455/migu/951403928.m3u8?migutoken=0a7d3b58d8b1b9036d24b18982a929a45c5b621dcd61a8537f02c3b781fab394824734f4b7beacb4029f81779e59fe104fd7749b5e69b1f9fb3678ec6714628a867df0efed9d1ab149e87159
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_哈秋,http://8.134.12.37:35455/migu/951403853.m3u8?migutoken=23d4aeb77e401f00a7301f2638fdcc5ba1fe04db09f1abe1ad322112a1bf9033c4a2a8fc25e1322bd2fc4ddc80cbad90f081b0a26ce4ce8b737be9f31a7e86693a210d2aca0bce9ef0bcd908
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_罗森,http://8.134.12.37:35455/migu/951403823.m3u8?migutoken=6aa60c3b44b8d5519280117c3f0d76238c79c662aef55a42432324964948bdcbcb26a3910e605fd2a9cb04ea5e9e6268bca15f972aecc8ab96fd764e53d5efad48084e7d67664fcdd2f05915
