咪咕体育,#genre#
 03/12 19:20_WCBA排位赛_北京首钢园 VS 黑龙江上东_解说,http://dx.hebiu.cn/migu/949985550.m3u8?migutoken=65c13cfadbbfa44c66f0cbec871996575e676e38111903044755c5912d1e8d95a288e595bc1f18cdcd2c2371465aa8d4b0e2a12f4cfc5b40ba36cb99483e3b7764f4a89da8ce6f3f8b914f48
 03/12 19:20_WCBA排位赛_石家庄英励 VS 河南豫光金铅_解说,http://dx.hebiu.cn/migu/949985874.m3u8?migutoken=32091c389d9c3a37fe75572b9ba150f3da41f30ce6c76aca9d76257c8b80ea2feb7b2212225aff7a37d96ca74de3f5a7dd448df9d36d277d89680bc7748435f055b9a7df0f86c31a1eb171b5
 03/12 19:20_WCBA排位赛_福建晋江众腾 VS 武汉盛帆黄鹤_解说,http://dx.hebiu.cn/migu/949985681.m3u8?migutoken=2972c927b9707fd7807b15f7d7d4ce457b6b885cafbe1e9bc6fb227977af7bda8939e2982685b20e2e5685c6fe9263dff88164f3f5c31c68a3f65101f1971d2a9ce9c93fa15030a6a2cbab65
 03/12 19:20_WCBA排位赛_浙江稠州银行 VS 陕西天泽_解说,http://dx.hebiu.cn/migu/949985766.m3u8?migutoken=5a781e0b33a68790550483402af314579ec0b09a22853a58da1a81e06be92a54a2d21cfd8c189f9eaeecb985756aeb4e21c29de94a4f272e298f83b7c4c644942237be489810e85e47b420f7
 03/12 19:15_CBA常规赛第39轮_上海久事vs浙江稠州金租_李天宇 张兆旭,http://dx.hebiu.cn/migu/949998618.m3u8?migutoken=5a8f091cf7d10a0f2a40ac04f7e5488f07679a3ef6e2874843d0bc62d32caa7d981f09228106e4a36ba6d4288372132c9c989ee9999efedbc8ae32b6febdbbaceb8e00729cee91471446044c
 03/12 19:15_CBA常规赛第39轮_上海久事vs浙江稠州金租_北京vs青岛,http://dx.hebiu.cn/migu/949998665.m3u8?migutoken=39661fa87bbcbd223d60c435a8ee4013c40ed5a86d386ae34a3c8a4dafe9146fe9ff0ff7e2b02a61ac69b40cd942d4669207d029fa3dc3a114cf64162b3054e19b7b2051beb97ff0c57cc4d1
 03/12 19:00_CBA常规赛第39轮_上海久事vs浙江稠州金租_福建vs宁波,http://dx.hebiu.cn/migu/949998851.m3u8?migutoken=e9443991312431de3f53c171c8e958f0a37ed3acb79472622d32939996c1239e92b88c8c999a145a58fea6e8b4f62b9769597b837b4d7686fb397d60a7a858a4f27aeab210179b6b83e6c822
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_张俊卿,http://dx.hebiu.cn/migu/949998795.m3u8?migutoken=0a61166fe27e02a6312fc5668eeed2892ff87c953bd09649ec8ac0aaa2b22022c22eec65b33a55d45405bba1e9d6ef869269464cf6c2b10bef42cba55dd39b6a157f9fb433c02837e5ca2d96
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_金哲豪,http://dx.hebiu.cn/migu/949998750.m3u8?migutoken=7571e4d19a90f1abbbcd807f8cd6187a12ff0966865180a517157fd45f442247bf3025d2d4b993a86a277a74cd677c39d29b4a3e72f57dec571a7879e47c8883b25dde6ff2c2d7fe786108e0
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_现场原声,http://dx.hebiu.cn/migu/949998700.m3u8?migutoken=93c6d1363f7edc2782ff350e04b768649132e7dd9eb10231fca92872ba36b2bd7886a6a7fd6e731b457a33d644676f04090c80f19abc0be7bcbf0d70c58df1556e2cac313a1ed7786ccf7234
 03/12 19:00_CBA常规赛第39轮_天津先行者vs广州朗肽海本_张浩岳,http://dx.hebiu.cn/migu/949999107.m3u8?migutoken=d289ccd2230dfe3410fb1b4b3d2816d1645c18b0361d8a40b97753c8530fa8a1df8df44374ccace246595a63a5b93e2e4f8c4aba23d5863e07debf5791335ad4d14d606a3031cf5e0a487e33
 03/12 19:25_CBA常规赛第39轮_天津先行者vs广州朗肽海本_现场原声,http://dx.hebiu.cn/migu/949999056.m3u8?migutoken=7b2c431ed205b1f7e91bb12e39d58e4cc4d23343e2757d4c91692c3e25efdd14da63b63cfe742b8aeb46e1afb2559840e0652391c2cd88a93c7662033175d08a3bd12ee263031f09c1fff4d7
 03/12 19:00_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_蔡凯臣,http://dx.hebiu.cn/migu/949998986.m3u8?migutoken=cb95b6eebf698663f99f6aff315b13fe029e6bb4d6d91a4907bf6cf0c730fb750abb032b0f6baa8b33775bf8d2c78333ced04586724fdfd1c2a40cd5aba7912890911e6929b9429d53175ac8
 03/12 19:30_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_新疆vs深圳,http://dx.hebiu.cn/migu/949999204.m3u8?migutoken=79877d65d9fb3ca4b8851e569f57ceeea98fc276dec94678c6ea6c3cb4b3aedd2683fb9ba23c565cbebd6a1d6b206172da13506145aaf6264d570c8f46e059d910287c6321fc45f90babeaea
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_翻译小余,http://dx.hebiu.cn/migu/949999055.m3u8?migutoken=54d3f86bec4b0adef375ee1bf837da66f95816a545627a8d267bc7d79d3d84536366cebcdece623c0152c55f1ee698d96dd80933eeac4f40d390d2d13e698ea025c4b0e298348f5a6b504e6b
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_字诚,http://dx.hebiu.cn/migu/949999089.m3u8?migutoken=22a6f0e2496947500d428f35cfd7a5dd426f0b5d09d4b55710f52e9370ca22fee16bb3d3773861d5088250c00b2218e9cd155dc75ffaf012966b6a9e381c6271d5677dbc88d1762b5e371a05
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_3D全真视频,http://dx.hebiu.cn/migu/949999243.m3u8?migutoken=34ad8206a5abfcaabb1dcb5b78b5eff6fe692cd4d3894086ce511f158b85ed2d390ede7065dff1ddf6fdd1362684b7571e9928c65eb5fb9c7a5a64be4f970195293552c6344413be3b55ca68
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_现场原声,http://dx.hebiu.cn/migu/949999183.m3u8?migutoken=dc2f5837739094ae2248a37286bb6b68f17145c2833b219ffc17c1babf8585ce95cc6b319a5e12879273695a594ac71019c940224dabfdd96472c8127867ea8e5dce2d371eeaf2d9cd6979ad
 01/01 08:00_CBA常规赛第39轮_福建晋江文旅vs宁波町渥_24/25赛季CBA常规赛第39轮全场集锦：福建vs宁波,http://dx.hebiu.cn/migu/950299848.m3u8?migutoken=2860c961794fded3b31d07b6c5371d96de30273bbe37ba0405cff98702db1ee7907f78e043acc4e69acf4884538af0119a7934854560798bce83c252865ef8d5ea8c7f78b885d51bfd4d2a89
 03/12 19:25_CBA常规赛第39轮_福建晋江文旅vs宁波町渥_现场原声,http://dx.hebiu.cn/migu/949998912.m3u8?migutoken=acf427a98487bb3860dbddb6803a454d0d94686cf6946aa970a5f1a42bb21df0a32beda5911c75299c245d6b434b482fe47dda99d20a03288da7604deab81bde3108a37a504a879c14515dc6
 03/12 19:25_CBA常规赛第39轮_北京北汽vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/949998725.m3u8?migutoken=7a184e10c554ff8bcbeee9ad6a9410025ddd483f20c15686b33e53df840b16c37ca1a3258b33c02484194e4ed647cf3d7c63742f4b18927282951566a29cc15f7161d51ca3703af8b923ae78
 03/12 19:50_CBA常规赛第39轮_新疆伊力特vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/949999143.m3u8?migutoken=9716364f22c2fdedc0d1e3b7115209e0783854fc58f7826f5e1869d11232a6bfbb838a9d7a558a48bf34b92315829066e53cd9a060dafa40eaf40c90abd24212a500b581b737a729442f3e30
 03/12 19:50_亚冠二级1/4决赛_本国联队 vs 广岛三箭_盛斌,http://dx.hebiu.cn/migu/949935844.m3u8?migutoken=e86f00062b0b587ab43d00a19a1a957a3dd3fbaa9898240a37178c8fb4af6a4bbfd47df52d394d7d1b0b113da66d9b1748ea0ffdf632af85a6c1f278425dafe31b4e8ff6b40bf64ab5064955
 03/12 20:00_济南RW侠 vs 佛山DRG_济南RW侠 vs 佛山DRG_官方解说,http://dx.hebiu.cn/migu/949993578.m3u8?migutoken=5c88c0e46b38a2957701866ba9a6f81d76695457a3b49772bbd55225b76da7bb5240ac19b837a0a895c366dae342c546cc2198500430c90f88c3c4e60a37828e64c8f5b9bea1dd1649edfe2d
 03/13 01:50_亚冠二级1/4决赛_沙亚赫 vs 迪拜国民_乔迁,http://dx.hebiu.cn/migu/949935635.m3u8?migutoken=e17e386fef09859065bbcd4bf335a2419faa6706f5a324e3f55bbd878411a931e4877c1d6d051f36bcd739932685d533c30e0d782ec6a1351a62b77f59ac31d9c779efb9e55c5c1e0b397192
 03/13 02:00_萨巴伦卡2-0卡塔尔 保利尼爆冷出局_萨巴伦卡2-0卡塔尔 保利尼爆冷出局_赛场原声,http://dx.hebiu.cn/migu/949939507.m3u8?migutoken=1d86293bd3f9b160ce3edc2c32f98e3c849b874274b530a14ca6f6ad29947011e60900f32961fc1fa2cb1007b7c62df7ae67d0fff8e342a93d8611b5dfaa430a798a9710aef1c39f22389eed
