咪咕体育,#genre#
 03/29 18:30_中超联赛_梅州客家 vs 山东泰山_石庆圣 李彦,http://8.134.12.37:35455/migu/951136134.m3u8?migutoken=52523575105a0064f40371e40aa7ee123ed4c223c3898267ecff91fcdcf74a048803579b97a6744b20e42563d6679a60b9b49965d66464f6fe4f533509d48fbde0f48b462131aac826a2e02c
 03/29 18:30_中超联赛_梅州客家 vs 山东泰山_赛场原声,http://8.134.12.37:35455/migu/951136077.m3u8?migutoken=a7af01d4ed3691235d1190532c478cb0162d401502113519f86eee8a4251bb05c4641f936a18ec7e083bde564d72d878578c99ef1e6a5388f2053b8b5397b5bfe8636814ac7a17420445e830
 03/29 19:20_中甲联赛_重庆铜梁龙 vs 辽宁铁人_解说流,http://8.134.12.37:35455/migu/951227618.m3u8?migutoken=c2a797f1a112a3492df30598ad3cf2349ce3eacb16dddfc0070ea6bb7b5f92b9ff5f2eaa2f9258867af5220e96f31a1156e7b41ab7be133b64033b2ec55ee991d025e71520090b2f56e84565
 03/29 19:20_中甲联赛_南通支云 vs 石家庄功夫_解说流,http://8.134.12.37:35455/migu/951228203.m3u8?migutoken=bb07347c24a3cd7e37bc5d4277d2b37ce698fd2e79605ebc7f08c064a42e91bd280ae6864c254ac2c5dd27cb06ce6466026fa0186d486f97f3f919c6cceffde8a99b5af06fd44f7a39f9bd6d
 03/29 19:20_中乙联赛_武汉三镇B队vs泉州亚新_解说,http://8.134.12.37:35455/migu/951230140.m3u8?migutoken=99352ee6ee88d651b84e5098f151a1780406d80cac37a10c250f8f8b3572844797de9aa8fdd9fb9645916bafba8d4b373d513c28ed0f0d9fc98eb0e2f0999c5787a6303cfd822b1976497fd4
 03/29 13:30_鏖战五局！张本美和/木原美悠一举夺魁_鏖战五局！张本美和/木原美悠一举夺魁_1号桌,http://8.134.12.37:35455/migu/951022917.m3u8?migutoken=9ddb60dca7284094b8302821e464f265985449a173b240537f821585e68901bbb3b6046b59d0a5ab75fc438d4833875de800b8995474a3451d884af19f77057851f034f219c422220c845cff
 03/29 19:30_鏖战五局！张本美和/木原美悠一举夺魁_鏖战五局！张本美和/木原美悠一举夺魁_小马哥 周泽昊,http://8.134.12.37:35455/migu/951243490.m3u8?migutoken=19908b7f662f62b775e60bc827778eb82c9a6c03c9272d830709ec2b442923f8faed2b01c6d766ffbb22b05a73e3c16b9c95ff1d51b0799c17537a15a1e0a628fc1740b92b6b6594e58b97a1
 03/29 18:00_中超联赛_北京国安 vs 成都蓉城_袁甲 徐阳,http://8.134.12.37:35455/migu/951137403.m3u8?migutoken=b61793421ffb37f06e4096dbedacfacc8a27726006ae25af579a172f6b02a1671848abf56be594c03612e2317afc1e188c4d5f3d8373b4cbe478f76344385b7a9c564cf2442775522d01cfb7
 03/29 18:00_中超联赛_北京国安 vs 成都蓉城_刘腾 贺宇 李子琪,http://8.134.12.37:35455/migu/951137691.m3u8?migutoken=afc88ae3a3a4e1d417bef98816707e09a82a530608ca840b9482f9da28d9033a8a24d1e9df680496f35c980f8037137b387e5f320ceb800d9a1ff380daa8a07f12287e2776935e05579cbac2
 03/29 19:20_中超联赛_北京国安 vs 成都蓉城_涂远,http://8.134.12.37:35455/migu/951136874.m3u8?migutoken=6fe2b683185fcc100109ee67207e9559f17a196826bc57645bf2174cd464e9ee32805e92deda8ef0d8a14dc1610532529a07f6f15a62709e20472839f089d5e214b868e1071eeee5194b1356
