咪咕体育,#genre#
  05/15 20:20_WE vs TT_WE vs TT_官方解说,http://8.138.8.12:35455/migu/953385555.m3u8?migutoken=04f076b2cf7ec27d5377057b1ffc92b194d83176e3df94c5bd162de9a28f6879f26e47dba077b1381781cbef70f256998e628aac2fe2a91ad5774347c0708fad6cf892f46be70253a6af8d5f
 05/16 00:50_西甲联赛_巴列卡诺 vs 皇家贝蒂斯_兰子非,http://8.138.8.12:35455/migu/953488189.m3u8?migutoken=bc7f264d9e6bb77586b68844ad3762a9b4e2ae7a04de53edfcfc53a13aa58b66050c44f4099177c64aba06e72943fa55bd2b91ef41badd4197585bf9de9cdcf08d4c0c232d4d169f5852973f
 05/16 00:45_西甲联赛_奥萨苏纳 vs 马德里竞技_梁祥宇 贺宇,http://8.138.8.12:35455/migu/953488107.m3u8?migutoken=c7349e7cab79d759ac70f2c8ce0819302faf8f35fb06e81d29c59c464fc9919d82f5631a7969ebee67403f12518b4bb956561cc1487a117a5a3ec3ddad8a3c32c08121da09f01b980103acdf
 05/16 00:45_西甲联赛_奥萨苏纳 vs 马德里竞技_梁祥宇 贺宇,http://8.138.8.12:35455/migu/953488151.m3u8?migutoken=9f186227da190022157bdb01930e6d186f14272c508fff4a857c90a489a17386213fd6d9c845d22deb69a619b7ccc45e840b17a31b40b8e49016090afc9e04c6632d7cc1d75f8e29463444fb
 05/16 02:30_郑钦文PK高芙 保利尼率先晋级_郑钦文PK高芙 保利尼率先晋级_单文强,http://8.138.8.12:35455/migu/953210763.m3u8?migutoken=29a88651d19d2f2d065ad0f6bd395cdd45d002f3dd6b24a1e24213e4a1aec3d7b32912c7a8c8429c86fc466ee0c78cea6db0b7fca66b0c14585ab04522e0601aaf97c67648c5ef0cff270aec
 05/15 21:00_郑钦文PK高芙 保利尼率先晋级_郑钦文PK高芙 保利尼率先晋级_清流播出,http://8.138.8.12:35455/migu/953210729.m3u8?migutoken=c5a578598bc86e7eed97368ba63ee61aa3db0872da489cdfd7989d64577843dab4f584a009170d32737e13206c749aabbd18c037cda81d25f3dd5ba535a04a21ff4f65c5a6853a728eef7af9
 05/16 03:20_西甲联赛_赫塔费 vs 毕尔巴鄂竞技_洪宇青,http://8.138.8.12:35455/migu/953488283.m3u8?migutoken=36525141a86beb92df5c6e7b5908f9e05f4a24948eee68322cb00438f3cc71aa8601c6c5cf54fc914d683910100c17775d0400e1465254967735e9da64c4c1b695addcd4ba6824829f2d8a02
 05/16 03:15_西甲联赛_西班牙人 vs 巴塞罗那_张昊泽 李欣,http://8.138.8.12:35455/migu/953488361.m3u8?migutoken=6f0782632f7c65b0909f0e59419ba0faf84ec19c31136cbbb56ac7557b1f565f81eba164499c09666c113925c213dbcd0814cd6a1e4815eef6e882b40fa73649b4f19df0b5c92089c679c218
 05/16 08:00_NBA季后赛_雷霆VS掘金_杨健 刘晓宇 苏群 1,http://8.138.8.12:35455/txsport/100000:10042400226/304910/1770135000.m3u8?txtoken=d00cd54032d0e4e4af6493b056f609219a93b92a2e24c3c154dc59284207f022b0f789733963d1b2fb0f7b34b6546ec942bd6fdc45ad41def5e96bbe19d823651aab529907a4f49bf75683c4eff4dba55818f1dca60f20c1c810039ced84041de29b022ec6a84ae577797e4314075dd148fa533d71c8a663fd0efadd26
 05/16 08:00_NBA季后赛_雷霆VS掘金_杨健 刘晓宇 苏群 2,http://8.138.8.12:35455/migu/953742747.m3u8?migutoken=415e36a3b8199821f89db68905b3e373761bb7edb36ac85b5d8e624df475852cbdec32ce83b0bbcdc39649a166785930e49300a8533fd1eba0ed3edf7e8c263c95ed9c89bf1617ed618913d5
 05/16 08:25_NBA季后赛_雷霆VS掘金_英文原声,http://8.138.8.12:35455/migu/953742695.m3u8?migutoken=8e66398364248853eac1cb05cdf0d67f0e9ae63733955cb09178aa1d9a30d0a18d3ab5fad5d9350321b5132a1d4b4da217264d67459181f1af5e00aa9cba8d007aec95e391f1857c6ded0daa
 05/16 09:55_周雅琴、邱祺缘领衔出战_周雅琴、邱祺缘领衔出战_综合信号,http://8.138.8.12:35455/migu/953643043.m3u8?migutoken=fccfe087ff3e88a7a50186ddab7dbc3400b35f69e8c00f0328b2ad2943e4da25a6cbbc383390a0e48ef6e37735337ae514a423cbd54cc434637b914a8d0545e8e4c6e0dc1c7f62f6c2c741c2
 05/16 09:55_周雅琴、邱祺缘领衔出战_周雅琴、邱祺缘领衔出战_明星机位,http://8.138.8.12:35455/migu/953643200.m3u8?migutoken=2a6833d8ff3235badf8ed76d9e93f5c5495826a03981494c6251ac8cbd2ca916056a43840891512e9b30b36be7b841b982271419ffe82ac29f2c80e6b4abee73fb8e461d0c4dfc5184c2de7e
 05/16 09:55_周雅琴、邱祺缘领衔出战_周雅琴、邱祺缘领衔出战_跳马,http://8.138.8.12:35455/migu/953784986.m3u8?migutoken=f78a795c1393b8811d99632532cb857619202e51b127b9a2d57f257e3002cb36cfb22a52fcc90cbcd01a024716e785bf558075b4a3d35bb2cf9756f81abc5affea55390503c07a58968a8818
 05/16 09:55_周雅琴、邱祺缘领衔出战_周雅琴、邱祺缘领衔出战_高低杠,http://8.138.8.12:35455/migu/953784999.m3u8?migutoken=4650c7ab8c5c49ecf59766d0075df7cf19fc1aff6b655ae3ea55913b25a97479bd881837e65a36dc4705fccbb6d4fcb83ab0ef92422b5ed96f111c2105c00296e24d2007f173e2a67ea5a000
 05/16 09:55_周雅琴、邱祺缘领衔出战_周雅琴、邱祺缘领衔出战_平衡木,http://8.138.8.12:35455/migu/953785009.m3u8?migutoken=3ef7a8649aa8fd8dd37771888e79a9885e0ccf5da763357d250778b49249947f346c82cd919856e28322959e59efb97abb2288e2b21ac416a80c7e9604f5644ca85c0e09c525d38587fd7993
 05/16 09:55_周雅琴、邱祺缘领衔出战_周雅琴、邱祺缘领衔出战_自由操,http://8.138.8.12:35455/migu/953785023.m3u8?migutoken=005edca49da47447290a44e0d3ca206b027cd0e97dd4f6f53ead39a4c4163ffa1615b9ca9110548efc33c6d93316365295233515638122ff4becf2e9029aeadac0c2b5d0b5b6601a12cbd318
 05/16 14:00_【重温经典】世乒赛拾忆盲盒_【重温经典】世乒赛拾忆盲盒_重温经典,http://8.138.8.12:35455/migu/953439840.m3u8?migutoken=c0de405568865b091e91fab786483d4e2295e7c0e4d2197466af1c2aad8f2c31005ccb7a68102850a990cf2a087b16d26aa3d1a154aa27558835dcb8c30efa9affedcb594eaf38a5a5af2414
 05/16 14:50_中乙联赛_长春喜都vs海门珂缔缘_解说,http://8.138.8.12:35455/migu/953742617.m3u8?migutoken=e6b9fe05fce174f1f433f43d03ca8e832aaf9342dac4dc09d9b0021db359206b9c3104a1a36fa0a29c50ae982768b075fa5f279fc518fe4c2ccc0da77c3b0210984ae57a9ae53d22bf8be8fe
 05/16 14:50_中乙联赛_山西崇德荣海vs山东泰山B队_解说,http://8.138.8.12:35455/migu/953742566.m3u8?migutoken=d07bcfa3a8f826a725220f1aaec2c2498cb4e98310a60d2d556af282efd2ab0a0921d607d3af2beed7241aa1cd188b5b7294fa665323f5f0109b21b9f23e68e0f47c3f86103ba7357f8c10c9
