咪咕体育,#genre#
 03/28 18:30_中超联赛_青岛西海岸 vs 上海海港_娄一晨 刘越 孙蕊,http://one.loiey.top:25888/migu/951133048.m3u8?migutoken=9c0f2e917150ad484deb2f75d9d9baa773ee347a34e4ea3598c4336f618c37d6cd92b96756278eddf27757bba9e79fed6a4cec457d715240e41d339bc8aa037d126e7e3f2d6ae111a039f68e
 03/28 18:30_中超联赛_青岛西海岸 vs 上海海港_赛场原声,http://one.loiey.top:25888/migu/951132659.m3u8?migutoken=25c21658a7b97d4488fefeb261def4337842201c7eaffd08cc6094ac0681f6e204d7c793675024ba0aad1312e3557174a8d341fc14750ba491fcca5ba75f2c5e60550c25bc49cf021fe79238
 03/28 19:30_早田希娜、张本兄妹晋级单打16强_早田希娜、张本兄妹晋级单打16强_周泽昊 肖扬,http://one.loiey.top:25888/migu/951022724.m3u8?migutoken=ad6d1f2c7ca4b4ecd3256c9f54a40b8f55d674f357bf6da3b76a1eea04c075b7e6dd8e3b4e8525b43d02888e3230ccc4a2e3042608a689f23a48a3162618d5ba6cfb89f30685647d5fb20a5c
 03/28 13:30_早田希娜、张本兄妹晋级单打16强_早田希娜、张本兄妹晋级单打16强_1号桌,http://one.loiey.top:25888/migu/951022061.m3u8?migutoken=cb4764eb593ede4bd0029352362c6999043ce8f79837d30f68d40c8d60f8129f451d103365a51f758194c986fdf010675935f18944a5939c02ff85e6622a4345075e10b4726b2b1868509f33
 03/28 19:30_早田希娜、张本兄妹晋级单打16强_早田希娜、张本兄妹晋级单打16强_周泽昊 肖扬,http://one.loiey.top:25888/migu/951243473.m3u8?migutoken=6fb9045389d9d91534dc639728726735699d22ff462e1567539a93f88485c248bcb5176ce5ff6d071c6a198f7d1b08b01d13d1501dd088d629e75b09f0883494a59756b3a28b4c7001baf4d2
 03/28 19:20_中超联赛_武汉三镇 vs 浙江_张昊泽 于海,http://one.loiey.top:25888/migu/951133347.m3u8?migutoken=e55edbd8c3956e74b8105eaef0b5fa38b87d238537009f2c0d277eb70fa8f97472629f5b64ed8680a9225526ca56ed5ffb340665ac8d3dd130a264461f47de87cd3d2024f1c1218e44a20df5
 03/28 19:20_中超联赛_武汉三镇 vs 浙江_赛场原声,http://one.loiey.top:25888/migu/951133617.m3u8?migutoken=dfeb8369a8d030b8f5d3361bee162d944c6624963a9edb24c9b217a7a76569d944a21fd819d0763b9241c9d7f7626ab309eaa521eac53865241b26067bd1307f1c2eeccd67a37ef16c95aaf0
 03/28 19:45_中超联赛_深圳新鹏城 vs 云南玉昆_鹿中原 雷腾龙,http://one.loiey.top:25888/migu/951134029.m3u8?migutoken=4df574151e8243b8c58a4c847448e5dfa556b8387e423602e8b9d3397ebd262dc093a6bc9a793df5db125eafb2cf95ef0e248437bd623437617d62df092f4013dbc7f65157bc41ff8841df18
 03/28 19:45_中超联赛_深圳新鹏城 vs 云南玉昆_赛场原声,http://one.loiey.top:25888/migu/951133983.m3u8?migutoken=569a3d28cc669c78d3bb61cee6523c45d1d93a335f687e0e8541f8d7c14f60f07c53618b982d4e3f8bbe0983ab8582afdcd9f169422e8b64172f361c05c002b3c40f34a5c4bd56ca47c51169
 03/28 20:00_成都AG超玩会 vs Hero久竞_成都AG超玩会 vs Hero久竞_官方解说,http://one.loiey.top:25888/migu/950598529.m3u8?migutoken=cb35476f71bac83cf588906bb16b9af4c5c14ce6c322d13119130e6c0c8ed3f5bc74654775a8424bb1f62d8dabdd2f69ac7eb7c4dd63b8aac65861b32a1f722b16d114cae4fd4b32db653501
 03/29 03:20_德甲联赛_勒沃库森 vs 波鸿_涂远 张力,http://one.loiey.top:25888/migu/951231540.m3u8?migutoken=7aeb150b7f8442a7685c3deccfb91ae714c8813a063a4553bf98f0be5238ce5f679cf0b59715ee37e4c7fed08c6643d13ac099681a10c5b350b9ae35175db037b0ccbe49e67c8f11ed075e92
 03/29 03:20_德甲联赛_勒沃库森 vs 波鸿_涂远 张力,http://one.loiey.top:25888/migu/951232387.m3u8?migutoken=a59d2f232866018b10251e190aa431fe61b2f376b627c5c4863ef8e7d7d6b879151388dc1b2158d1d1317757c7f971c8f4abae25a57510898d0ed07358504e34128eb4944f4a6e10d3282511
 03/29 03:35_法甲联赛_斯特拉斯堡 vs 里昂_李秉昊,http://one.loiey.top:25888/migu/951231531.m3u8?migutoken=587d230c1155cdb5e83531c235c92c3b23da7c8e4b2eddaa0a6d0fc87f14bd4180e3b1d926ca77c04123474614440b9fc4bf828f5e7faa383fe1827f1227e9c79f0d753ea9be8aba5181f06b
 03/29 06:55_NBA常规赛_骑士vs活塞_王润陶,http://one.loiey.top:25888/migu/950868930.m3u8?migutoken=898701afccae12a29562c40b7866e51e3c4bac2e14756b8fddda9053f64b44b0c6ffcaf9a44a83e37db55ff8ebb011abed2e3970b1634c8f1cd032fa4ef65c9abc7b1c09ea03a0c8ab8237b0
 03/29 07:25_NBA常规赛_快船vs篮网_连睿 孔德昕,http://one.loiey.top:25888/migu/950869251.m3u8?migutoken=ad410f88c947ed38c6d4ba62845aa174677a743b1157b4c61eb63780fa09646d96d62b56f5537c2f643c972c024354176644df236e2a767b3e3fa05cbed2df26f7f7e1f79aa254ab2fb5ae1e
 03/29 07:25_NBA常规赛_黄蜂vs猛龙_邢晨,http://one.loiey.top:25888/migu/950869418.m3u8?migutoken=8abb5cb4780e701e5c7c40de9e5382e37c7d129dbc6204287f9d2e6e67837e4f4569896dc42d2490c222ce28b7605e46aa10b4e7633c70df65e331573638313dc94ed327175fef0144502535
 03/29 07:55_NBA常规赛_尼克斯vs雄鹿_张浩岳 郭维盛,http://one.loiey.top:25888/migu/950869529.m3u8?migutoken=8541075ded1b11f94aa53bf41fb1b8edafc3c6a6d88fa8f5bb35b994bfa74743ed2ecdd92e0c58eb24a6074ebaddedcafd83f5506129c6643244f2109758d809b2e4e1e8c5521291f0a34215
 03/29 07:45_NBA常规赛_勇士vs鹈鹕_姜帆 马健 小七,http://one.loiey.top:25888/migu/950870373.m3u8?migutoken=12faed613b703a6ff7f1513abd58802df3b540f83cac88c4e8a6005e78160de9b81eb65caf317d446338e5bd7d408f14f1284f3f43a5c70187c38daa7d9960b16953099b627213271e4c9b88
 03/29 07:55_NBA常规赛_勇士vs鹈鹕_拜月宁,http://one.loiey.top:25888/migu/950870222.m3u8?migutoken=cad01c6f5f19bede34dc9f4a0b519aa91942502b27b33a6362a961aa655bf1b81715a16a6a5dea91e65c4259c8ace49804c7080c7b6c6431cfd371e0d88c8746d2fbcb39ccc9e33f16240506
 03/29 07:45_NBA常规赛_太阳vs森林狼_王冠证 张兆旭 刘潇涵,http://one.loiey.top:25888/migu/950869899.m3u8?migutoken=751c80fbd46b6be2a150c592bf88ad3abdf5c077ac938e9378b6b2b52eacc087218100e33cb580a2aa54d0ca35dc1d435a9242911d950cca90d6aac756de6c7896f018f1cca89ac5193b4387
 03/29 08:25_国际女篮邀请赛_江苏南钢vs上海浦发银行_清流播出,http://one.loiey.top:25888/migu/951324689.m3u8?migutoken=c4d51b2aa7c92f3342c9474ac99f1a8c8350094086074fa8d02410570bd6eea34f553be7ed01d4c999660cb12715a41aeb794372e6134a1c04c75cdb7a05660f109ab061119fada76aa023f7
 03/29 08:55_NBA常规赛_爵士vs掘金_邵化谦 贾磊,http://one.loiey.top:25888/migu/950870658.m3u8?migutoken=1c49e9fef366059d9bab1e7977a4f04da6b5a840a58ab7a962c3e7334a3458186d8663bf596cf6f2a08c198774c831c30f405a4177a6d1d9f0b7ad142cac021ca82f9eb0bb71c292bc2421c1
 03/29 10:25_国际女篮邀请赛_诺维萨德vs伏伊伏丁那021_清流播出,http://one.loiey.top:25888/migu/951324753.m3u8?migutoken=f707dd3fe40cf11332fdddd21e7979c67c7d3acdedd72d6139d02d84d6bcf161a23e12350b453e5e1bdc89afc8fed1d020a84afc172daac32e51050af85aaa3562350783a08d5c38a846d460
 03/29 13:30_大藤沙月迎战金娜英 申裕斌冲八强_大藤沙月迎战金娜英 申裕斌冲八强_周冠达,http://one.loiey.top:25888/migu/951023401.m3u8?migutoken=1ac6886a8c6115a345b09b9dbcae4817c82809db0a1f8b0996ab5619d5eae88a531dd65e69ab77be4ab7f99dfe13a7c0c3c427a2ee83c823c701f124acfb5ace39a71ae327955bb4a9b6fee0
 03/29 13:30_大藤沙月迎战金娜英 申裕斌冲八强_大藤沙月迎战金娜英 申裕斌冲八强_1号桌,http://one.loiey.top:25888/migu/951022917.m3u8?migutoken=12db35eeec4ac86873e187da531534c8a51d3c264c3e556ec4da873a8da536d11bcee943de479d8b6d761b51a0e635becf3bf05743fe3a2dafa4892d212a32d31787926598b03c90049838cb
 03/29 13:30_大藤沙月迎战金娜英 申裕斌冲八强_大藤沙月迎战金娜英 申裕斌冲八强_2号桌,http://one.loiey.top:25888/migu/951023066.m3u8?migutoken=9a5223ea21b2302a48b24328335b6be329c34f56fe40022caca56b02bbf4e471424d3df24183465936abf96bb9c7c5e862ca273446eac77887ed71f5cfa8765c4e49fa0f90390acaaf6dca0b
 03/29 13:30_大藤沙月迎战金娜英 申裕斌冲八强_大藤沙月迎战金娜英 申裕斌冲八强_3号桌,http://one.loiey.top:25888/migu/951023189.m3u8?migutoken=dc2fe5db4828564d6906a4f842acb2227efee6d13446b89156417d2c1fe96cfbb64852444d8a53d15cf9bcf1eb9c2fbf7e27e2c718b0c2e10a604e1a7f06c2895d29c5cf5b7a6d0b6b483076
 03/29 13:30_大藤沙月迎战金娜英 申裕斌冲八强_大藤沙月迎战金娜英 申裕斌冲八强_4号桌,http://one.loiey.top:25888/migu/951023309.m3u8?migutoken=b67bfc0a5fda39fda63660d01e41998aa201583666931f8e784e35a2579f33b61a81add080b0381ac3364760e520b5cb77c4b489c444d9b04c0f78f0ac34318078aadfe3325896f46dc7f0b4
 03/29 19:30_大藤沙月迎战金娜英 申裕斌冲八强_大藤沙月迎战金娜英 申裕斌冲八强_小马哥 周泽昊,http://one.loiey.top:25888/migu/951243490.m3u8?migutoken=00ed0cb3c7b6d9ae092490a1d80fae6e4b6ab6a0bd9085332e993512ded52f0c7c28a0ad7297e884533928aa672e6d75f58851d1b1b2de0bad9d66a834adc7297bc36b5433c054b6e65a19e8
 03/29 14:50_中乙联赛_无锡吴钩vs泰安天贶_解说,http://one.loiey.top:25888/migu/951230380.m3u8?migutoken=2c709b8432ff72b469460405a12c4cd983a8d9cb278fd2854a77452fba41de2456d98895cddd8a99dab68bf03c535cd22a3f46acc6f750c481dea2a40e5ea45ff60a71eb61317826b80f42af
 03/29 15:15_中超联赛_天津津门虎 vs 青岛海牛_孙雨轩 李毅,http://one.loiey.top:25888/migu/951134993.m3u8?migutoken=7526df3144b909c05ab5eb76b17e8f8acb70673d334cbc85aee35a3980d4c46e62d4914bb045dcda0904c90a76a611ea78d4cc471bd76e09113033dda0ffe7e87cb8419a26fa684623ab0cd2
 03/29 15:15_中超联赛_天津津门虎 vs 青岛海牛_赛场原声,http://one.loiey.top:25888/migu/951134888.m3u8?migutoken=4586060f8a2c44ca2aeaec479eafcffa5bb673ad950918b60c85b79d37077686581bbafa1741a85e7b8010a9268c9e44f6f7cc102f5b4f2b917e4f1d1ac9950a8a80842464e7fe4dec7a9d61
